id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2022-04-03,Costa Rica,15,0,0.02,1,5,1,1,75,0.29,0.12,13,23,4,4,5,-0.55,0.01,0,2,0,0,20,-0.57,0.03,6,7,0,0,29,-0.38,0.05,1,10,5,1,86,0.12,0.14,25,23,3,3,44,-0.4,0.07,12,19,8,9,62,0.29,0.1,10,25,8,12,1,-0.83,0,0,1,0,0,46,-0.21,0.08,12,15,3,2,45,-0.35,0.07,8,5,4,7,20,-0.13,0.03,2,3,0,1,16,0.45,0.03,4,7,1,1,34,-0.06,0.06,2,12,2,4,3,0,0,0,1,0,0,11,-0.56,0.02,2,6,2,3,32,-0.03,0.05,2,11,1,2,68,-0.11,0.11,10,39,6,6
CRI,2022-04-04,Costa Rica,47,2.13,0.03,11,19,4,0,104,0.39,0.07,27,35,9,5,5,0,0,1,0,0,1,78,2.9,0.05,26,22,7,5,42,0.45,0.03,4,9,2,2,145,0.69,0.1,43,48,7,9,136,2.09,0.09,50,38,9,11,89,0.44,0.06,16,46,9,4,14,13,0.01,2,5,1,1,175,2.8,0.12,63,63,19,8,104,1.31,0.07,23,48,13,14,35,0.75,0.02,5,13,3,0,34,1.13,0.02,7,10,4,2,73,1.15,0.05,14,27,9,5,30,9,0.02,5,18,7,1,38,2.45,0.03,11,20,3,5,66,1.06,0.04,22,21,10,10,259,2.81,0.18,72,117,29,13
CRI,2022-04-05,Costa Rica,23,-0.51,0.03,4,6,4,0,74,-0.29,0.09,21,21,4,2,8,0.6,0.01,1,2,0,0,51,-0.35,0.06,15,9,3,1,39,-0.07,0.04,4,16,4,1,85,-0.41,0.1,22,21,3,1,92,-0.32,0.11,27,26,3,6,57,-0.36,0.07,6,28,10,7,8,-0.43,0.01,3,1,0,0,66,-0.62,0.08,18,23,7,5,78,-0.25,0.09,12,29,5,12,43,0.23,0.05,7,8,1,1,13,-0.62,0.01,1,5,1,0,49,-0.33,0.06,7,19,5,6,9,-0.7,0.01,1,4,0,1,27,-0.29,0.03,11,8,2,5,34,-0.48,0.04,5,11,2,4,113,-0.56,0.13,14,50,10,10
CRI,2022-04-06,Costa Rica,18,-0.22,0.02,5,3,0,0,84,0.14,0.1,10,17,2,0,10,0.25,0.01,0,4,1,0,43,-0.16,0.05,8,6,1,2,53,0.36,0.06,5,17,3,9,103,0.21,0.12,21,27,9,4,74,-0.2,0.09,15,24,6,8,55,-0.04,0.07,9,15,7,4,6,-0.25,0.01,2,1,1,0,82,0.24,0.1,19,18,1,3,63,-0.19,0.08,6,30,10,12,31,-0.28,0.04,4,9,2,2,19,0.46,0.02,3,9,4,2,50,0.02,0.06,20,16,3,5,18,1,0.02,4,1,0,0,26,-0.04,0.03,9,3,0,0,30,-0.12,0.04,5,12,7,3,66,-0.42,0.08,14,28,9,8
CRI,2022-04-07,Costa Rica,12,-0.33,0.01,0,1,0,0,75,-0.11,0.09,9,20,4,1,4,-0.6,0,0,2,0,0,43,0,0.05,6,13,0,1,40,-0.25,0.05,7,13,3,3,98,-0.05,0.12,19,22,4,3,61,-0.18,0.07,9,25,4,4,39,-0.29,0.05,7,12,3,3,7,0.17,0.01,0,4,0,0,73,-0.11,0.09,23,11,3,2,128,1.03,0.15,13,47,9,18,44,0.42,0.05,8,8,3,3,16,-0.16,0.02,3,5,0,0,57,0.14,0.07,12,17,4,8,15,-0.17,0.02,7,2,0,0,18,-0.31,0.02,6,4,0,3,27,-0.1,0.03,4,9,0,7,73,0.11,0.09,15,29,12,10
CRI,2022-04-08,Costa Rica,7,-0.42,0.01,3,1,0,0,71,-0.05,0.1,16,16,2,2,4,0,0.01,0,2,0,0,30,-0.3,0.04,10,6,1,0,21,-0.47,0.03,2,6,2,2,111,0.13,0.16,27,30,14,7,94,0.54,0.13,16,26,10,4,36,-0.08,0.05,6,9,2,2,3,-0.57,0,1,0,0,0,28,-0.62,0.04,5,11,2,5,90,-0.3,0.13,20,29,5,15,34,-0.23,0.05,4,11,4,1,27,0.69,0.04,8,4,5,1,50,-0.12,0.07,7,10,5,7,7,-0.53,0.01,1,3,0,1,19,0.06,0.03,4,7,2,3,18,-0.33,0.03,3,7,2,1,54,-0.26,0.08,11,29,8,8
CRI,2022-04-09,Costa Rica,4,-0.43,0.01,2,1,1,1,34,-0.52,0.08,5,11,3,1,9,1.25,0.02,2,3,2,1,23,-0.23,0.06,3,7,0,0,11,-0.48,0.03,1,2,1,0,53,-0.52,0.13,13,19,9,3,31,-0.67,0.07,6,13,8,5,28,-0.22,0.07,4,13,7,3,9,2,0.02,0,3,1,0,27,-0.04,0.06,7,6,3,6,51,-0.43,0.12,9,22,10,8,16,-0.53,0.04,4,5,1,0,5,-0.81,0.01,0,2,1,1,31,-0.38,0.07,5,18,4,3,5,-0.29,0.01,1,1,0,0,18,-0.05,0.04,4,7,4,1,13,-0.28,0.03,3,7,0,1,49,-0.09,0.12,7,23,4,9
ECU,2022-04-01,Ecuador,53,0,0.03,6,12,5,5,195,0,0.1,21,45,3,4,21,0,0.01,0,6,0,0,79,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,195,0,0.1,31,57,12,28,206,0,0.1,24,72,15,16,104,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,98,0,0.05,7,35,2,9,267,0,0.13,20,87,27,56,59,0,0.03,4,11,2,6,64,0,0.03,6,16,4,11,75,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,47,0,0.02,14,18,0,4,139,0,0.07,16,55,12,41,304,0,0.15,35,106,28,58
ECU,2022-04-02,Ecuador,32,-0.4,0.02,1,8,2,4,128,-0.34,0.1,8,41,2,4,9,-0.57,0.01,2,3,1,1,57,-0.28,0.04,5,7,2,2,39,-0.35,0.03,6,19,5,3,157,-0.19,0.12,31,61,14,26,129,-0.37,0.1,19,65,10,15,59,-0.43,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.48,0.04,3,22,2,9,165,-0.38,0.13,16,64,14,47,46,-0.22,0.04,5,11,2,5,51,-0.2,0.04,6,21,4,7,52,-0.31,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,37,-0.21,0.03,4,13,2,2,116,-0.17,0.09,5,50,9,39,152,-0.5,0.12,20,73,12,36
ECU,2022-04-03,Ecuador,29,-0.09,0.02,1,11,0,3,107,-0.16,0.08,12,34,2,9,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,39,0,0.03,3,18,7,4,130,-0.17,0.1,17,55,8,19,104,-0.19,0.08,11,49,12,15,62,0.05,0.05,9,22,2,8,10,-0.09,0.01,1,3,1,2,53,0.04,0.04,5,19,0,9,103,-0.38,0.08,6,45,11,27,36,-0.22,0.03,5,11,1,3,34,-0.33,0.03,4,12,1,3,46,-0.12,0.04,4,24,6,17,14,0.4,0.01,2,2,2,1,34,-0.08,0.03,3,11,1,4,204,0.76,0.16,22,97,11,83,233,0.53,0.18,36,101,29,56
ECU,2022-04-04,Ecuador,47,0.62,0.02,7,11,1,2,194,0.81,0.09,8,48,2,16,25,1.78,0.01,3,7,1,2,75,1.5,0.04,9,12,5,0,56,0.44,0.03,10,16,3,10,199,0.53,0.09,33,65,5,31,185,0.78,0.09,34,67,14,26,79,0.27,0.04,13,33,11,5,10,0,0,1,4,0,1,86,0.62,0.04,14,25,8,8,173,0.68,0.08,12,72,22,41,91,1.53,0.04,8,22,4,13,69,1.03,0.03,5,30,4,11,71,0.54,0.03,13,31,4,21,30,1.14,0.01,2,8,3,3,46,0.35,0.02,6,15,2,6,275,0.35,0.13,27,106,34,74,418,0.79,0.2,75,149,44,91
ECU,2022-04-05,Ecuador,43,-0.09,0.02,4,18,0,2,227,0.17,0.09,21,44,6,4,12,-0.52,0,1,4,1,0,124,0.65,0.05,8,25,2,1,102,0.82,0.04,14,24,10,9,203,0.02,0.08,27,67,13,25,191,0.03,0.08,29,57,18,25,136,0.72,0.05,15,30,6,19,15,0.5,0.01,0,3,0,0,88,0.02,0.04,13,30,6,16,201,0.16,0.08,19,75,14,57,73,-0.2,0.03,3,10,0,6,58,-0.16,0.02,6,17,2,15,82,0.15,0.03,15,17,12,25,24,-0.2,0.01,4,7,2,2,61,0.33,0.02,11,18,1,10,301,0.09,0.12,44,132,27,111,570,0.36,0.23,68,186,33,127
ECU,2022-04-06,Ecuador,35,-0.19,0.02,2,11,0,0,249,0.1,0.11,38,57,9,11,17,0.42,0.01,0,1,0,2,136,0.1,0.06,9,22,14,4,90,-0.12,0.04,8,26,7,11,201,-0.01,0.09,24,54,8,15,174,-0.09,0.08,22,46,9,19,109,-0.2,0.05,13,42,5,20,24,0.6,0.01,1,7,0,2,67,-0.24,0.03,10,26,4,12,165,-0.18,0.08,18,62,12,36,76,0.04,0.03,9,22,3,4,74,0.28,0.03,3,19,6,7,86,0.05,0.04,15,37,4,15,23,-0.04,0.01,4,5,1,0,49,-0.2,0.02,8,18,2,5,242,-0.2,0.11,28,80,13,79,356,-0.38,0.16,58,125,29,59
ECU,2022-04-07,Ecuador,54,0.54,0.02,9,7,3,1,237,-0.05,0.09,26,54,7,8,31,0.82,0.01,3,7,1,2,127,-0.07,0.05,10,14,4,1,87,-0.03,0.03,11,25,6,6,363,0.81,0.14,44,70,13,28,218,0.25,0.08,45,62,8,26,119,0.09,0.05,27,28,5,9,31,0.29,0.01,2,6,0,0,99,0.48,0.04,14,32,4,10,190,0.15,0.07,16,52,11,32,77,0.01,0.03,8,18,3,6,83,0.12,0.03,6,22,5,10,88,0.02,0.03,11,28,7,14,30,0.3,0.01,2,8,2,0,65,0.33,0.02,6,20,2,10,310,0.28,0.12,36,128,29,94,416,0.17,0.16,114,161,18,96
ECU,2022-04-08,Ecuador,51,-0.06,0.03,3,8,2,1,225,-0.05,0.11,14,60,5,7,12,-0.61,0.01,5,2,0,0,70,-0.45,0.03,6,19,0,2,52,-0.4,0.03,4,23,2,4,264,-0.27,0.13,37,81,22,36,172,-0.21,0.08,37,59,14,23,82,-0.31,0.04,15,30,8,9,21,-0.32,0.01,2,5,0,1,116,0.17,0.06,23,39,4,8,153,-0.19,0.08,16,49,9,35,74,-0.04,0.04,10,13,3,5,52,-0.37,0.03,5,13,1,6,65,-0.26,0.03,7,27,5,16,32,0.07,0.02,3,14,5,2,39,-0.4,0.02,4,16,0,11,255,-0.18,0.13,23,86,20,67,298,-0.28,0.15,42,122,21,79
ECU,2022-04-09,Ecuador,22,-0.57,0.02,1,5,1,1,114,-0.49,0.1,16,34,4,5,13,0.08,0.01,0,1,2,0,46,-0.34,0.04,4,17,1,1,23,-0.56,0.02,1,6,1,3,124,-0.53,0.1,21,39,13,22,82,-0.52,0.07,11,41,14,8,49,-0.4,0.04,11,27,4,11,7,-0.67,0.01,0,1,1,0,54,-0.53,0.05,2,21,6,6,78,-0.49,0.07,6,31,9,19,53,-0.28,0.04,4,11,1,3,40,-0.23,0.03,5,21,7,9,54,-0.17,0.05,11,26,12,12,19,-0.41,0.02,2,11,3,3,29,-0.26,0.02,6,13,4,6,174,-0.32,0.15,18,83,14,54,201,-0.33,0.17,22,104,21,60
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-07,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-08,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-09,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,32,0,0.03,2,3,2,1,135,0,0.11,16,38,5,0,16,0,0.01,1,2,1,1,38,0,0.03,1,9,2,0,43,0,0.03,9,12,4,8,211,0,0.17,31,56,17,14,96,0,0.08,13,19,4,1,56,0,0.04,6,16,7,5,8,0,0.01,1,1,1,0,60,0,0.05,9,7,3,2,98,0,0.08,7,21,3,9,94,0,0.07,5,5,1,1,31,0,0.02,4,6,0,5,55,0,0.04,16,7,2,6,50,0,0.04,1,7,3,2,33,0,0.03,6,5,2,1,66,0,0.05,5,16,1,9,145,0,0.11,13,52,19,26
GTM,2022-04-02,Guatemala,9,-0.72,0.01,1,2,0,0,116,-0.14,0.12,21,44,6,2,5,-0.69,0.01,0,1,0,1,31,-0.18,0.03,2,9,0,0,24,-0.44,0.03,3,6,2,1,200,-0.05,0.21,30,36,11,9,69,-0.28,0.07,13,21,8,7,28,-0.5,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,26,-0.57,0.03,3,7,4,1,66,-0.33,0.07,5,21,3,10,60,-0.36,0.06,2,3,0,1,30,-0.03,0.03,8,10,1,1,24,-0.56,0.03,6,12,3,4,43,-0.14,0.04,3,11,3,1,21,-0.36,0.02,6,9,1,2,69,0.05,0.07,7,16,4,10,136,-0.06,0.14,14,54,7,21
GTM,2022-04-03,Guatemala,9,0,0.01,1,1,1,2,58,-0.5,0.09,7,17,2,0,7,0.4,0.01,0,3,0,0,25,-0.19,0.04,3,3,0,0,13,-0.46,0.02,1,3,1,1,144,-0.28,0.21,19,36,11,8,35,-0.49,0.05,2,17,3,4,11,-0.61,0.02,3,1,1,0,4,3,0.01,1,0,0,0,47,0.81,0.07,8,12,3,2,49,-0.26,0.07,1,11,3,5,54,-0.1,0.08,2,7,0,4,9,-0.7,0.01,2,2,0,1,18,-0.25,0.03,1,8,0,2,42,-0.02,0.06,5,5,3,2,25,0.19,0.04,3,11,2,2,59,-0.14,0.09,6,14,3,9,72,-0.47,0.11,4,31,10,13
GTM,2022-04-04,Guatemala,30,2.33,0.02,6,4,0,0,92,0.59,0.08,6,18,2,2,12,0.71,0.01,0,3,1,1,43,0.72,0.04,4,7,0,0,24,0.85,0.02,1,5,2,4,147,0.02,0.12,27,25,11,5,95,1.71,0.08,9,14,6,2,63,4.73,0.05,19,7,7,5,11,1.75,0.01,0,2,0,0,59,0.26,0.05,11,16,3,4,116,1.37,0.1,3,31,5,18,68,0.26,0.06,7,8,1,2,29,2.22,0.02,4,6,0,0,36,1,0.03,8,16,3,8,68,0.62,0.06,5,8,2,3,33,0.32,0.03,5,4,4,0,79,0.34,0.07,6,25,6,15,197,1.74,0.16,26,61,11,27
GTM,2022-04-05,Guatemala,64,1.13,0.04,2,4,0,1,129,0.4,0.08,21,38,7,5,12,0,0.01,0,5,1,2,64,0.49,0.04,6,10,0,0,54,1.25,0.03,5,15,11,3,201,0.37,0.13,24,42,19,11,130,0.37,0.08,14,24,8,12,79,0.25,0.05,8,19,1,4,8,-0.27,0.01,2,1,1,1,56,-0.05,0.04,4,12,1,1,122,0.05,0.08,3,22,2,13,115,0.69,0.07,8,13,3,11,38,0.31,0.02,6,16,1,1,53,0.47,0.03,6,18,4,7,68,0,0.04,8,15,8,4,41,0.24,0.03,9,13,3,3,151,0.91,0.1,8,40,4,15,192,-0.03,0.12,27,50,12,32
GTM,2022-04-06,Guatemala,51,-0.2,0.03,5,7,2,2,148,0.15,0.1,21,20,6,1,10,-0.17,0.01,1,1,0,0,76,0.19,0.05,6,6,0,0,35,-0.35,0.02,1,8,1,3,211,0.05,0.14,26,36,7,7,107,-0.18,0.07,10,19,3,9,80,0.01,0.05,16,17,4,5,12,0.5,0.01,1,3,0,1,61,0.09,0.04,7,12,4,1,151,0.24,0.1,10,30,8,12,107,-0.07,0.07,9,17,2,6,40,0.05,0.03,5,14,0,5,46,-0.13,0.03,7,18,5,9,59,-0.13,0.04,6,14,6,4,42,0.02,0.03,9,15,2,1,106,-0.3,0.07,11,24,6,6,193,0.01,0.13,22,66,15,31
GTM,2022-04-07,Guatemala,43,-0.16,0.03,3,1,0,0,129,-0.13,0.09,16,34,5,4,8,-0.2,0.01,0,4,0,1,69,-0.09,0.05,4,11,5,2,39,0.11,0.03,8,13,2,7,267,0.27,0.18,31,57,13,9,117,0.09,0.08,9,24,0,3,51,-0.36,0.03,6,14,2,3,6,-0.5,0,0,0,0,0,50,-0.18,0.03,5,11,3,3,142,-0.06,0.09,6,30,5,16,80,-0.25,0.05,11,8,3,1,57,0.43,0.04,10,31,7,17,39,-0.15,0.03,5,16,6,8,42,-0.29,0.03,2,11,3,3,42,0,0.03,4,13,3,3,81,-0.24,0.05,5,14,8,10,251,0.3,0.17,36,78,11,32
GTM,2022-04-08,Guatemala,31,-0.28,0.02,4,5,0,2,133,0.03,0.09,14,29,3,8,12,0.5,0.01,1,4,2,1,52,-0.25,0.03,6,8,2,0,48,0.23,0.03,6,6,3,3,212,-0.21,0.14,21,38,9,10,79,-0.32,0.05,12,16,1,3,59,0.16,0.04,9,14,5,4,6,0,0,1,0,0,0,61,0.22,0.04,9,23,2,6,150,0.06,0.1,13,29,2,20,72,-0.1,0.05,5,11,1,5,123,1.16,0.08,18,55,11,37,46,0.18,0.03,8,23,6,8,65,0.55,0.04,1,21,4,4,48,0.14,0.03,13,10,4,4,80,-0.01,0.05,7,19,5,10,242,-0.04,0.16,28,81,13,28
GTM,2022-04-09,Guatemala,20,-0.35,0.03,1,7,0,0,64,-0.52,0.1,10,16,1,3,6,-0.5,0.01,0,0,0,0,28,-0.46,0.04,2,9,0,0,13,-0.73,0.02,1,2,0,1,94,-0.56,0.14,17,16,5,6,39,-0.51,0.06,4,12,3,2,30,-0.49,0.05,1,9,2,3,2,-0.67,0,0,0,0,0,31,-0.49,0.05,6,8,2,0,79,-0.47,0.12,5,28,6,9,29,-0.6,0.04,3,6,2,3,32,-0.74,0.05,4,15,4,6,26,-0.43,0.04,5,9,6,5,20,-0.69,0.03,2,3,0,2,19,-0.6,0.03,4,6,1,1,35,-0.56,0.05,5,10,2,5,96,-0.6,0.14,11,35,12,15
GUY,2022-04-01,Guyana,5,0,0.03,1,0,0,0,30,0,0.2,9,2,2,2,17,0,0.11,3,2,1,2,4,0,0.03,2,0,1,0,3,0,0.02,0,2,2,0,18,0,0.12,7,1,0,0,10,0,0.07,3,1,3,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,11,0,0.07,0,4,0,0,5,0,0.03,1,0,0,0,6,0,0.04,2,0,1,0,3,0,0.02,1,0,0,0,10,0,0.07,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,11,0,0.07,0,3,1,0,3,0,0.02,0,1,0,0
GUY,2022-04-02,Guyana,1,-0.8,0.01,0,1,0,0,31,0.03,0.25,13,6,4,0,13,-0.24,0.11,4,6,1,1,2,-0.5,0.02,0,2,2,0,9,2,0.07,3,2,1,0,10,-0.44,0.08,1,3,0,1,14,0.4,0.11,4,7,1,2,5,-0.55,0.04,0,0,0,0,0,100,0,0,0,0,0,1,-0.91,0.01,1,0,0,0,8,0.6,0.07,2,0,0,0,8,0.33,0.07,3,5,0,0,1,-0.67,0.01,0,0,0,0,6,-0.4,0.05,3,0,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,12,0.09,0.1,2,1,1,4,0,-1,0,0,0,0,0
GUY,2022-04-03,Guyana,1,0,0.01,0,0,0,0,21,-0.32,0.19,6,5,0,0,12,-0.08,0.11,2,6,0,1,3,0.5,0.03,1,0,1,0,1,-0.89,0.01,0,1,0,0,14,0.4,0.13,5,1,0,0,11,-0.21,0.1,2,0,1,0,6,0.2,0.05,0,1,0,1,0,100,0,0,0,0,0,12,11,0.11,3,1,1,1,6,-0.25,0.05,2,2,0,1,6,-0.25,0.05,2,4,0,0,1,0,0.01,1,0,0,0,3,-0.5,0.03,1,0,1,0,1,0,0.01,1,0,1,0,0,100,0,0,0,0,0,12,0,0.11,1,3,1,1,1,100,0.01,0,1,0,0
GUY,2022-04-04,Guyana,5,4,0.03,1,3,0,1,31,0.48,0.19,8,13,1,1,11,-0.08,0.07,2,2,1,0,4,0.33,0.02,0,3,2,0,1,0,0.01,1,0,0,0,16,0.14,0.1,3,6,1,1,22,1,0.13,2,5,0,1,12,1,0.07,2,1,2,0,1,100,0.01,1,0,0,0,12,0,0.07,0,3,1,1,12,1,0.07,4,3,0,1,10,0.67,0.06,3,4,1,1,3,2,0.02,0,0,0,0,6,1,0.04,0,1,1,0,5,4,0.03,1,1,0,1,0,100,0,0,0,0,0,8,-0.33,0.05,1,2,1,0,6,5,0.04,1,1,0,0
GUY,2022-04-05,Guyana,1,-0.8,0.01,0,0,0,0,17,-0.45,0.1,4,2,0,1,18,0.64,0.1,6,3,3,2,7,0.75,0.04,2,5,2,0,4,3,0.02,1,1,0,1,21,0.31,0.12,6,3,1,0,29,0.32,0.17,2,3,1,0,3,-0.75,0.02,0,1,0,0,0,-1,0,0,0,0,0,12,0,0.07,1,1,1,0,6,-0.5,0.03,0,2,1,1,15,0.5,0.09,7,0,4,0,1,-0.67,0.01,0,1,0,0,9,0.5,0.05,3,1,2,1,1,-0.8,0.01,0,0,1,0,1,100,0.01,1,0,0,0,26,2.25,0.15,8,4,1,2,4,-0.33,0.02,1,0,1,0
GUY,2022-04-06,Guyana,2,1,0.01,1,0,0,0,36,1.12,0.22,6,8,2,0,18,0,0.11,2,5,1,2,5,-0.29,0.03,1,2,2,0,4,0,0.02,1,1,0,0,13,-0.38,0.08,6,1,1,0,17,-0.41,0.1,6,6,2,1,4,0.33,0.02,1,1,0,1,1,100,0.01,0,0,0,0,10,-0.17,0.06,2,2,0,1,7,0.17,0.04,2,1,1,0,11,-0.27,0.07,4,3,1,2,1,0,0.01,0,0,1,0,10,0.11,0.06,0,3,1,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,22,-0.15,0.13,5,6,2,1,5,0.25,0.03,0,2,1,0
