id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-04-04,Panamá,32,0.68,0.02,4,3,1,0,253,0.76,0.17,43,78,14,13,18,0.5,0.01,5,3,2,2,60,1.14,0.04,7,10,6,1,33,0.27,0.02,2,15,5,4,194,0.2,0.13,45,46,18,18,127,1.65,0.09,25,56,15,16,28,0.04,0.02,4,12,3,1,10,-0.17,0.01,1,1,2,4,80,0.51,0.06,9,31,4,7,142,0.87,0.1,16,31,9,19,53,1.79,0.04,4,13,3,2,64,0.88,0.04,11,15,1,11,91,0.9,0.06,11,46,17,10,16,-0.11,0.01,1,1,0,0,38,0.15,0.03,9,15,2,2,102,0.17,0.07,10,14,3,14,110,0.13,0.08,15,38,10,31
PRY,2022-04-01,Paraguay,44,0,0.03,2,9,0,3,187,0,0.15,30,35,5,8,6,0,0,3,2,1,0,45,0,0.03,3,8,2,0,46,0,0.04,3,15,4,5,225,0,0.17,42,46,14,10,142,0,0.11,23,50,8,20,44,0,0.03,8,8,3,2,7,0,0.01,0,2,0,0,59,0,0.05,11,15,5,5,78,0,0.06,9,19,4,11,72,0,0.06,3,9,3,2,40,0,0.03,5,9,2,3,66,0,0.05,14,26,9,14,10,0,0.01,3,2,1,6,35,0,0.03,4,13,2,2,47,0,0.04,6,14,2,17,134,0,0.1,23,51,5,20
PRY,2022-04-02,Paraguay,10,-0.77,0.01,0,1,0,2,80,-0.57,0.11,11,19,2,4,4,-0.33,0.01,1,1,0,0,16,-0.64,0.02,1,4,0,0,27,-0.41,0.04,4,12,3,4,132,-0.41,0.18,30,34,8,11,65,-0.54,0.09,7,32,11,12,25,-0.43,0.03,2,6,2,1,6,-0.14,0.01,0,1,0,0,41,-0.31,0.06,1,9,2,4,45,-0.42,0.06,7,14,4,14,70,-0.03,0.09,2,14,2,6,19,-0.52,0.03,3,6,1,4,51,-0.23,0.07,12,9,3,2,15,0.5,0.02,2,1,0,0,30,-0.14,0.04,6,9,1,4,56,0.19,0.08,9,11,3,11,52,-0.61,0.07,11,23,4,10
PRY,2022-04-03,Paraguay,37,2.7,0.05,5,8,0,0,47,-0.41,0.07,13,15,2,3,8,1,0.01,2,4,2,1,17,0.06,0.02,1,2,2,0,11,-0.59,0.02,3,5,1,3,65,-0.51,0.09,18,28,7,2,71,0.09,0.1,15,26,4,14,28,0.12,0.04,3,14,1,2,8,0.33,0.01,0,0,0,1,95,1.32,0.14,45,15,4,3,53,0.18,0.08,6,24,4,9,51,-0.27,0.07,6,6,1,5,27,0.42,0.04,6,8,4,5,47,-0.08,0.07,5,21,7,7,5,-0.67,0.01,1,2,0,0,24,-0.2,0.03,5,6,1,3,46,-0.18,0.07,2,21,5,12,55,0.06,0.08,19,19,4,12
PRY,2022-04-04,Paraguay,47,0.27,0.03,1,11,1,0,115,1.45,0.07,15,25,2,7,14,0.75,0.01,3,5,3,2,39,1.29,0.03,9,7,2,1,236,20.45,0.15,8,30,4,6,182,1.8,0.12,30,33,12,13,155,1.18,0.1,22,36,7,8,73,1.61,0.05,3,19,3,8,7,-0.12,0,1,1,0,0,72,-0.24,0.05,15,14,4,5,108,1.04,0.07,15,31,14,23,94,0.84,0.06,8,14,1,5,31,0.15,0.02,3,9,2,10,60,0.28,0.04,7,15,2,14,30,5,0.02,2,12,0,1,43,0.79,0.03,9,14,6,5,111,1.41,0.07,8,20,5,18,126,1.29,0.08,26,39,9,13
PER,2022-04-01,Perú,45,0,0.03,5,11,3,3,254,0,0.18,42,51,9,9,36,0,0.02,4,17,2,4,73,0,0.05,5,7,2,0,48,0,0.03,5,19,6,4,161,0,0.11,36,45,10,13,157,0,0.11,14,58,15,9,46,0,0.03,4,21,1,8,18,0,0.01,1,2,0,0,50,0,0.03,8,13,3,5,50,0,0.03,2,15,4,7,42,0,0.03,1,10,5,2,24,0,0.02,2,3,3,2,161,0,0.11,21,58,19,25,8,0,0.01,0,3,1,0,80,0,0.06,20,36,13,22,43,0,0.03,6,20,5,14,155,0,0.11,17,69,23,37
PER,2022-04-02,Perú,87,0.93,0.05,16,30,8,7,195,-0.23,0.11,34,59,14,4,48,0.33,0.03,8,26,15,11,44,-0.4,0.03,6,14,3,2,54,0.13,0.03,4,28,9,6,79,-0.51,0.05,17,26,6,6,159,0.01,0.09,19,87,26,17,102,1.22,0.06,9,53,14,17,1,-0.94,0,0,1,0,0,59,0.18,0.03,6,34,6,11,76,0.52,0.04,12,30,11,18,23,-0.45,0.01,1,9,1,2,32,0.33,0.02,4,13,1,5,269,0.67,0.16,47,136,44,67,11,0.38,0.01,3,5,1,3,112,0.4,0.06,27,46,9,23,57,0.33,0.03,7,32,10,26,325,1.1,0.19,38,179,47,102
PER,2022-04-03,Perú,74,-0.15,0.03,6,26,4,10,168,-0.14,0.08,30,72,17,4,33,-0.31,0.02,1,22,2,4,58,0.32,0.03,6,33,9,4,54,0,0.03,5,22,6,6,68,-0.14,0.03,14,12,6,5,562,2.53,0.26,80,309,92,71,89,-0.13,0.04,14,54,20,13,8,7,0,1,4,2,2,64,0.08,0.03,10,28,11,14,60,-0.21,0.03,10,30,8,9,29,0.26,0.01,4,8,2,2,21,-0.34,0.01,6,9,2,4,435,0.62,0.2,49,255,71,77,4,-0.64,0,1,3,0,0,76,-0.32,0.04,12,37,11,14,49,-0.14,0.02,4,30,2,14,299,-0.08,0.14,51,146,29,80
PER,2022-04-04,Perú,75,0.01,0.03,8,29,9,2,421,1.51,0.16,101,148,40,30,65,0.97,0.03,13,21,10,8,91,0.57,0.04,12,30,4,3,51,-0.06,0.02,4,29,3,7,107,0.57,0.04,19,39,15,7,404,-0.28,0.16,79,195,69,49,134,0.51,0.05,17,74,19,18,3,-0.62,0,2,0,0,1,82,0.28,0.03,14,43,15,17,100,0.67,0.04,12,44,9,28,37,0.28,0.01,7,15,2,5,36,0.71,0.01,4,15,4,6,387,-0.11,0.15,66,192,69,85,4,0,0,1,2,0,0,105,0.38,0.04,17,46,12,31,122,1.49,0.05,28,56,17,42,373,0.25,0.14,65,195,44,115
DOM,2022-04-01,República Dominicana,49,0,0.02,7,26,4,1,244,0,0.12,31,92,9,4,28,0,0.01,2,7,2,1,71,0,0.03,9,20,0,2,70,0,0.03,4,31,2,6,165,0,0.08,32,62,8,5,242,0,0.11,30,103,17,21,150,0,0.07,20,46,5,9,33,0,0.02,1,11,2,0,139,0,0.07,23,44,12,4,126,0,0.06,16,45,4,12,92,0,0.04,9,33,2,4,52,0,0.02,11,23,1,3,133,0,0.06,21,55,11,9,25,0,0.01,3,10,3,0,68,0,0.03,9,25,5,3,103,0,0.05,6,29,10,7,317,0,0.15,42,131,15,41
DOM,2022-04-02,República Dominicana,22,-0.55,0.02,5,9,5,1,202,-0.17,0.15,31,90,6,5,18,-0.36,0.01,1,11,0,2,49,-0.31,0.04,2,22,3,2,34,-0.51,0.03,7,12,3,4,137,-0.17,0.1,19,67,18,11,93,-0.62,0.07,15,40,7,6,56,-0.63,0.04,4,29,4,5,52,0.58,0.04,1,16,0,0,79,-0.43,0.06,10,34,3,4,90,-0.29,0.07,8,41,11,13,116,0.26,0.09,6,35,8,4,32,-0.38,0.02,1,9,2,3,70,-0.47,0.05,7,38,5,11,26,0.04,0.02,1,11,5,4,48,-0.29,0.04,4,25,3,6,49,-0.52,0.04,7,23,1,10,167,-0.47,0.12,15,103,14,17
DOM,2022-04-03,República Dominicana,27,0.23,0.02,0,19,3,2,116,-0.43,0.08,14,54,5,6,19,0.06,0.01,3,8,0,0,68,0.39,0.05,11,19,0,1,33,-0.03,0.02,2,13,1,6,169,0.23,0.12,18,47,7,6,120,0.29,0.09,19,42,5,16,56,0,0.04,10,26,4,4,28,-0.46,0.02,1,12,1,5,103,0.3,0.07,20,43,9,9,105,0.17,0.08,10,40,5,5,37,-0.68,0.03,3,20,3,1,37,0.16,0.03,4,12,2,4,61,-0.13,0.04,14,31,6,9,41,0.58,0.03,2,21,8,3,44,-0.08,0.03,6,19,2,5,98,1,0.07,6,49,7,23,236,0.41,0.17,28,126,13,23
DOM,2022-04-04,República Dominicana,46,0.7,0.02,0,31,4,3,194,0.67,0.09,31,63,2,6,14,-0.26,0.01,2,6,2,0,104,0.53,0.05,11,28,0,1,96,1.91,0.04,3,24,7,13,139,-0.18,0.06,26,56,12,4,196,0.63,0.09,37,71,11,28,131,1.34,0.06,17,56,11,7,83,1.96,0.04,9,19,3,2,205,0.99,0.09,25,83,17,14,138,0.31,0.06,26,46,10,10,75,1.03,0.03,5,25,0,2,51,0.38,0.02,11,18,2,2,126,1.07,0.06,18,52,12,16,23,-0.44,0.01,2,7,2,0,131,1.98,0.06,6,77,7,5,72,-0.27,0.03,5,32,4,15,396,0.68,0.18,52,166,16,32
SUR,2022-04-01,Surinam,1,0,0.06,1,0,0,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,1,0,0,0,1,0,0.06,1,0,0,0,0,0,0,0,0,0,0,2,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,5,0,0.31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,1,0,0,0,1,0,0.06,0,1,0,0,1,0,0.06,0,0,0,0
SUR,2022-04-02,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.4,0,0,1,0,0,-1,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-04-03,Surinam,1,100,0.08,1,0,0,0,1,100,0.08,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.23,2,1,0,0,0,100,0,0,0,0,0,4,3,0.31,1,2,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.23,0,3,0,0
SUR,2022-04-04,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.25,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.25,0,0,0,0,1,-0.67,0.25,0,1,0,0
TTO,2022-04-01,Trinidad y Tobago,3,0,0.01,1,0,1,0,51,0,0.12,8,13,6,1,39,0,0.09,6,8,6,1,13,0,0.03,2,0,1,0,14,0,0.03,4,5,3,2,64,0,0.15,18,17,5,1,33,0,0.08,3,7,3,2,11,0,0.03,1,1,0,0,0,0,0,0,0,0,0,19,0,0.04,1,2,1,0,61,0,0.14,16,21,8,9,26,0,0.06,6,9,1,2,13,0,0.03,0,4,0,0,19,0,0.04,5,5,5,5,1,0,0,1,0,0,0,4,0,0.01,1,0,0,0,38,0,0.09,5,11,4,3,15,0,0.04,4,3,3,1
TTO,2022-04-02,Trinidad y Tobago,5,0.67,0.02,3,1,0,0,33,-0.35,0.11,9,10,4,2,33,-0.15,0.11,6,12,3,3,10,-0.23,0.03,1,2,0,1,5,-0.64,0.02,1,2,0,0,45,-0.3,0.15,11,10,2,1,20,-0.39,0.07,12,4,0,2,5,-0.55,0.02,1,2,2,0,0,100,0,0,0,0,0,14,-0.26,0.05,6,1,1,4,43,-0.3,0.15,5,12,4,6,29,0.12,0.1,9,3,2,2,7,-0.46,0.02,0,1,1,1,16,-0.16,0.05,0,8,3,4,0,-1,0,0,0,0,0,3,-0.25,0.01,0,1,0,0,16,-0.58,0.05,3,6,4,4,11,-0.27,0.04,1,3,2,2
TTO,2022-04-03,Trinidad y Tobago,7,0.4,0.02,2,0,1,0,33,0,0.11,6,10,0,0,27,-0.18,0.09,3,12,1,0,7,-0.3,0.02,1,3,0,0,3,-0.4,0.01,0,2,0,0,47,0.04,0.15,9,14,6,6,20,0,0.06,6,4,3,0,6,0.2,0.02,1,2,1,0,0,100,0,0,0,0,0,8,-0.43,0.03,1,1,1,0,48,0.12,0.15,6,11,3,2,27,-0.07,0.09,7,8,3,1,5,-0.29,0.02,0,1,0,1,32,1,0.1,6,8,6,5,2,100,0.01,1,1,2,0,4,0.33,0.01,1,1,2,0,31,0.94,0.1,4,7,3,3,7,-0.36,0.02,0,3,1,2
TTO,2022-04-04,Trinidad y Tobago,4,-0.43,0.01,1,0,0,0,34,0.03,0.09,3,10,3,0,36,0.33,0.09,9,8,3,2,23,2.29,0.06,2,3,1,1,10,2.33,0.03,3,3,2,2,61,0.3,0.16,11,13,3,7,34,0.7,0.09,3,5,2,0,8,0.33,0.02,2,1,1,2,2,100,0.01,1,0,0,0,11,0.38,0.03,2,2,2,0,45,-0.06,0.12,8,16,6,3,34,0.26,0.09,13,5,4,0,2,-0.6,0.01,1,0,0,0,22,-0.31,0.06,7,4,4,4,3,0.5,0.01,1,0,0,0,2,-0.5,0.01,1,0,0,0,52,0.68,0.13,7,15,8,0,7,0,0.02,2,5,1,0
URY,2022-04-01,Uruguay,68,0,0.03,6,23,5,0,273,0,0.12,57,66,12,6,67,0,0.03,16,10,3,1,49,0,0.02,2,13,0,1,107,0,0.05,10,31,8,12,204,0,0.09,40,57,18,16,234,0,0.11,32,86,23,21,87,0,0.04,11,42,9,12,23,0,0.01,3,8,1,1,139,0,0.06,28,47,14,17,139,0,0.06,20,59,11,38,51,0,0.02,4,16,6,5,43,0,0.02,5,20,4,6,258,0,0.12,46,117,27,53,39,0,0.02,7,19,5,3,98,0,0.04,23,36,8,17,66,0,0.03,9,27,11,22,273,0,0.12,54,125,41,65
URY,2022-04-02,Uruguay,29,-0.57,0.02,5,12,1,0,266,-0.03,0.17,114,79,31,22,46,-0.31,0.03,4,6,0,0,22,-0.55,0.01,2,7,1,1,49,-0.54,0.03,7,21,8,7,179,-0.12,0.11,38,61,16,15,128,-0.45,0.08,26,57,10,20,53,-0.39,0.03,7,28,9,11,21,-0.09,0.01,4,2,1,1,107,-0.23,0.07,15,49,11,16,94,-0.32,0.06,18,39,14,13,51,0,0.03,6,21,7,0,32,-0.26,0.02,4,17,3,1,166,-0.36,0.1,28,74,28,29,21,-0.46,0.01,3,11,2,1,56,-0.43,0.04,14,21,7,10,79,0.2,0.05,13,36,6,19,196,-0.28,0.12,37,95,30,37
URY,2022-04-03,Uruguay,35,0.21,0.03,4,10,4,0,223,-0.16,0.16,55,87,23,26,51,0.11,0.04,5,5,3,0,21,-0.05,0.02,3,5,4,0,39,-0.2,0.03,7,17,8,2,139,-0.22,0.1,33,47,9,16,88,-0.31,0.06,11,43,12,10,56,0.06,0.04,8,28,5,2,16,-0.24,0.01,4,5,0,0,74,-0.31,0.05,13,24,8,12,69,-0.27,0.05,7,33,8,15,50,-0.02,0.04,12,19,3,8,33,0.03,0.02,4,12,1,9,115,-0.31,0.08,21,62,16,28,17,-0.19,0.01,3,6,0,1,58,0.04,0.04,19,20,5,14,105,0.33,0.08,20,48,12,43,176,-0.1,0.13,33,89,26,43
URY,2022-04-04,Uruguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
VEN,2022-04-01,Venezuela,132,0,0.02,15,34,9,6,644,0,0.1,85,137,21,12,130,0,0.02,8,39,11,14,145,0,0.02,17,36,6,2,297,0,0.04,14,82,13,13,642,0,0.1,106,131,21,23,569,0,0.08,45,131,13,32,279,0,0.04,29,79,13,20,64,0,0.01,10,14,1,0,617,0,0.09,55,152,35,45,404,0,0.06,27,80,10,53,262,0,0.04,21,48,6,11,256,0,0.04,29,73,9,35,333,0,0.05,42,87,30,39,282,0,0.04,15,32,5,5,304,0,0.05,49,105,27,29,419,0,0.06,37,110,24,38,935,0,0.14,96,282,41,111
VEN,2022-04-02,Venezuela,123,-0.07,0.02,11,45,5,4,582,-0.1,0.11,92,118,28,22,88,-0.32,0.02,7,28,11,8,109,-0.25,0.02,11,29,3,1,240,-0.19,0.04,21,87,17,15,588,-0.08,0.11,96,138,33,23,372,-0.35,0.07,35,106,23,31,215,-0.23,0.04,14,68,18,18,57,-0.11,0.01,2,11,1,2,467,-0.24,0.09,28,126,26,29,339,-0.16,0.06,23,93,16,33,195,-0.26,0.04,15,46,4,9,250,-0.02,0.05,30,72,14,41,269,-0.19,0.05,32,91,34,37,219,-0.22,0.04,15,59,13,6,264,-0.13,0.05,40,77,39,22,371,-0.11,0.07,87,91,20,40,649,-0.31,0.12,80,202,22,60
VEN,2022-04-03,Venezuela,123,0,0.02,12,31,3,5,531,-0.09,0.1,64,153,18,16,124,0.41,0.02,9,42,10,10,100,-0.08,0.02,6,27,4,3,219,-0.09,0.04,7,68,11,14,456,-0.22,0.09,75,126,25,38,336,-0.1,0.07,31,109,28,23,267,0.24,0.05,30,77,25,19,43,-0.25,0.01,0,7,1,4,420,-0.1,0.08,36,125,33,38,359,0.06,0.07,30,95,16,54,232,0.19,0.05,18,52,5,13,257,0.03,0.05,36,75,20,69,277,0.03,0.05,27,101,30,44,150,-0.32,0.03,11,44,8,5,282,0.07,0.06,29,75,24,17,340,-0.08,0.07,34,109,25,39,550,-0.15,0.11,75,166,34,65
VEN,2022-04-04,Venezuela,169,0.37,0.03,17,52,8,6,585,0.1,0.09,54,131,23,18,132,0.06,0.02,8,30,9,14,222,1.22,0.03,14,31,6,8,266,0.21,0.04,20,63,14,13,861,0.89,0.13,116,222,27,23,450,0.34,0.07,46,117,27,30,298,0.12,0.05,25,85,19,15,35,-0.19,0.01,10,8,2,8,450,0.07,0.07,42,90,22,31,391,0.09,0.06,40,89,18,50,251,0.08,0.04,17,54,5,9,265,0.03,0.04,41,72,18,63,383,0.38,0.06,68,124,34,46,131,-0.13,0.02,12,36,4,10,252,-0.11,0.04,33,76,24,16,505,0.49,0.08,35,96,19,32,778,0.41,0.12,55,193,27,73
