id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-05-01,Paraguay,13,0,0.02,1,4,1,0,71,0,0.11,5,22,3,2,1,0,0,0,0,0,0,19,0,0.03,0,8,0,1,23,0,0.04,2,7,0,1,94,0,0.14,30,26,6,10,82,0,0.13,7,21,1,7,28,0,0.04,3,10,3,1,0,0,0,0,0,0,0,23,0,0.04,7,6,2,2,36,0,0.05,6,12,3,6,59,0,0.09,3,8,2,2,13,0,0.02,3,2,0,2,19,0,0.03,4,4,1,3,12,0,0.02,0,4,0,0,25,0,0.04,12,5,5,4,73,0,0.11,12,23,8,21,65,0,0.1,12,29,7,8
PRY,2022-05-02,Paraguay,25,0.92,0.03,0,9,1,0,81,0.14,0.09,7,17,0,1,7,6,0.01,1,2,1,0,32,0.68,0.03,4,6,4,0,19,-0.17,0.02,2,5,1,1,162,0.72,0.17,37,53,13,15,98,0.2,0.1,17,22,7,6,27,-0.04,0.03,2,10,4,6,8,100,0.01,2,1,0,1,71,2.09,0.08,10,17,6,3,69,0.92,0.07,9,25,4,13,74,0.25,0.08,2,5,2,1,28,1.15,0.03,7,6,3,4,31,0.63,0.03,9,11,3,7,19,0.58,0.02,2,7,0,2,29,0.16,0.03,13,3,2,0,96,0.32,0.1,10,18,3,11,63,-0.03,0.07,8,29,3,13
PRY,2022-05-03,Paraguay,39,0.56,0.03,5,6,3,0,130,0.6,0.1,7,24,3,2,4,-0.43,0,0,2,0,0,51,0.59,0.04,3,8,0,2,68,2.58,0.05,6,13,3,3,163,0.01,0.12,29,42,6,7,114,0.16,0.08,10,29,4,7,59,1.19,0.04,6,10,2,4,13,0.63,0.01,1,1,2,1,82,0.15,0.06,7,18,3,3,65,-0.06,0.05,16,18,2,13,133,0.8,0.1,5,12,3,4,24,-0.14,0.02,3,7,0,2,46,0.48,0.03,6,13,1,4,17,-0.11,0.01,2,4,0,0,54,0.86,0.04,14,13,1,3,174,0.81,0.13,13,34,5,28,114,0.81,0.08,10,43,6,10
PRY,2022-05-04,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PER,2022-05-01,Perú,22,0,0.03,3,8,1,1,54,0,0.07,8,22,4,2,20,0,0.02,4,11,3,6,39,0,0.05,6,9,2,1,28,0,0.03,4,12,2,5,93,0,0.11,15,37,5,18,196,0,0.24,28,69,15,18,21,0,0.03,2,12,3,1,1,0,0,0,1,0,1,26,0,0.03,5,13,2,2,42,0,0.05,5,17,4,11,17,0,0.02,2,8,2,2,16,0,0.02,1,8,3,1,55,0,0.07,8,16,5,9,20,0,0.02,0,3,0,0,40,0,0.05,3,22,5,5,34,0,0.04,3,17,1,12,104,0,0.13,15,53,9,28
PER,2022-05-02,Perú,22,0,0.02,1,2,2,0,110,1.04,0.11,16,47,13,12,41,1.05,0.04,4,12,5,1,65,0.67,0.07,9,15,2,0,34,0.21,0.03,4,16,1,2,96,0.03,0.1,20,24,8,2,180,-0.08,0.18,22,64,21,12,40,0.9,0.04,6,16,4,4,4,3,0,1,1,0,1,34,0.31,0.03,2,14,2,5,53,0.26,0.05,10,17,8,6,29,0.71,0.03,1,10,2,3,20,0.25,0.02,0,5,2,2,66,0.2,0.07,8,21,10,9,12,-0.4,0.01,1,2,1,2,34,-0.15,0.03,8,10,4,1,40,0.18,0.04,11,18,4,14,93,-0.11,0.1,9,40,13,25
PER,2022-05-03,Perú,45,1.05,0.04,1,7,3,2,150,0.36,0.14,15,45,12,7,30,-0.27,0.03,0,7,0,1,104,0.6,0.1,9,15,7,0,38,0.12,0.04,1,11,3,1,90,-0.06,0.08,18,23,7,4,151,-0.16,0.14,12,56,28,11,39,-0.02,0.04,7,17,0,4,6,0.5,0.01,0,1,0,0,50,0.47,0.05,5,19,3,6,42,-0.21,0.04,7,15,5,9,36,0.24,0.03,3,11,1,2,29,0.45,0.03,5,4,1,2,43,-0.35,0.04,3,17,10,5,13,0.08,0.01,1,4,0,0,36,0.06,0.03,4,18,5,9,52,0.3,0.05,2,18,3,13,126,0.35,0.12,15,64,11,29
PER,2022-05-04,Perú,42,-0.07,0.04,3,9,4,3,193,0.29,0.18,27,73,19,45,34,0.13,0.03,6,14,2,7,62,-0.4,0.06,3,12,2,0,40,0.05,0.04,7,20,3,12,94,0.04,0.09,16,42,11,19,154,0.02,0.15,10,62,15,33,34,-0.13,0.03,3,14,3,8,6,0,0.01,1,3,0,2,41,-0.18,0.04,10,20,1,8,64,0.52,0.06,10,22,6,17,34,-0.06,0.03,2,10,5,2,32,0.1,0.03,1,7,2,4,42,-0.02,0.04,5,26,3,15,7,-0.46,0.01,0,3,0,0,26,-0.28,0.02,3,10,1,4,43,-0.17,0.04,7,20,5,11,108,-0.14,0.1,15,51,10,31
DOM,2022-05-01,República Dominicana,20,0,0.01,2,7,0,1,124,0,0.09,8,57,1,6,17,0,0.01,2,9,1,0,45,0,0.03,3,13,2,1,57,0,0.04,1,17,6,5,132,0,0.09,18,64,14,8,127,0,0.09,18,61,13,6,88,0,0.06,4,38,5,7,11,0,0.01,1,7,0,1,78,0,0.05,7,40,8,8,113,0,0.08,3,65,4,13,107,0,0.07,8,42,2,9,54,0,0.04,6,27,5,6,104,0,0.07,14,70,9,21,35,0,0.02,2,13,3,4,34,0,0.02,4,16,2,5,51,0,0.04,6,28,7,11,231,0,0.16,16,109,18,35
DOM,2022-05-02,República Dominicana,26,0.3,0.02,3,16,1,1,158,0.27,0.1,21,72,7,7,25,0.47,0.02,2,9,1,0,30,-0.33,0.02,1,14,2,1,52,-0.09,0.03,6,19,3,5,168,0.27,0.11,23,81,24,9,90,-0.29,0.06,8,38,3,3,81,-0.08,0.05,12,30,8,7,11,0,0.01,1,6,0,0,80,0.03,0.05,8,41,8,9,107,-0.05,0.07,9,57,6,19,120,0.12,0.08,8,38,3,3,48,-0.11,0.03,6,21,1,8,62,-0.4,0.04,11,28,9,7,29,-0.17,0.02,1,14,3,2,47,0.38,0.03,1,28,3,4,140,1.75,0.09,9,87,12,52,311,0.35,0.2,38,183,29,71
DOM,2022-05-03,República Dominicana,55,1.12,0.03,1,26,6,2,216,0.37,0.11,18,112,4,3,16,-0.36,0.01,0,6,5,1,44,0.47,0.02,3,7,0,1,62,0.19,0.03,5,12,2,5,202,0.2,0.1,31,75,15,19,82,-0.09,0.04,6,44,5,7,94,0.16,0.05,3,37,4,7,101,8.18,0.05,18,27,0,1,143,0.79,0.07,26,50,12,9,100,-0.07,0.05,3,36,4,22,89,-0.26,0.04,3,28,5,2,46,-0.04,0.02,0,22,3,3,55,-0.11,0.03,8,26,9,11,57,0.97,0.03,0,32,1,13,73,0.55,0.04,5,40,9,7,216,0.54,0.11,23,118,28,70,404,0.3,0.2,44,207,41,104
DOM,2022-05-04,República Dominicana,23,-0.58,0.01,1,15,0,2,315,0.46,0.15,11,184,6,105,13,-0.19,0.01,0,3,1,2,61,0.39,0.03,5,19,3,3,56,-0.1,0.03,4,29,1,17,196,-0.03,0.1,34,74,12,25,116,0.41,0.06,20,47,7,27,73,-0.22,0.04,6,27,2,10,45,-0.55,0.02,6,11,0,0,158,0.1,0.08,16,73,6,19,108,0.08,0.05,6,37,3,13,97,0.09,0.05,3,29,3,10,80,0.74,0.04,3,32,1,8,64,0.16,0.03,11,33,5,28,48,-0.16,0.02,10,23,7,6,60,-0.18,0.03,10,25,1,11,206,-0.05,0.1,26,118,16,69,326,-0.19,0.16,38,171,21,99
SUR,2022-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,2,0,0,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,2,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,2,0,0.18,0,1,0,0,1,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,1,0,0.09,0,1,0,0
SUR,2022-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,1,0,0,1,-0.5,0.2,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.6,1,1,0,1
SUR,2022-05-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,1,0,0.1,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.3,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.4,0,1,2,1
SUR,2022-05-04,Surinam,0,100,0,0,0,0,0,1,100,0.14,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,1,100,0.14,0,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.29,1,0,0,0
TTO,2022-05-01,Trinidad y Tobago,7,0,0.02,0,2,0,0,41,0,0.13,7,14,2,0,27,0,0.09,7,7,4,4,14,0,0.05,1,1,0,0,6,0,0.02,2,2,0,0,26,0,0.09,8,5,3,3,17,0,0.06,2,2,0,0,10,0,0.03,3,1,1,0,1,0,0,0,1,1,0,12,0,0.04,4,3,2,3,64,0,0.21,3,22,3,5,18,0,0.06,1,2,0,0,5,0,0.02,1,0,1,1,21,0,0.07,4,7,5,4,1,0,0,1,0,0,0,2,0,0.01,1,0,0,0,22,0,0.07,2,4,1,4,10,0,0.03,2,3,0,1
TTO,2022-05-02,Trinidad y Tobago,7,0,0.02,0,1,0,2,43,0.05,0.12,8,7,1,2,44,0.63,0.12,6,13,0,2,13,-0.07,0.04,1,1,0,1,3,-0.5,0.01,1,0,1,1,50,0.92,0.14,6,12,4,2,20,0.18,0.05,5,3,2,2,6,-0.4,0.02,0,3,1,0,0,-1,0,0,0,0,0,12,0,0.03,1,2,1,0,74,0.16,0.2,9,24,4,4,36,1,0.1,10,2,1,0,6,0.2,0.02,0,0,0,0,26,0.24,0.07,5,9,3,3,1,0,0,0,0,0,0,2,0,0.01,2,0,0,0,16,-0.27,0.04,1,3,0,1,8,-0.2,0.02,0,3,0,1
TTO,2022-05-03,Trinidad y Tobago,2,-0.71,0.01,1,0,0,0,54,0.26,0.14,9,11,1,2,46,0.05,0.12,10,18,3,1,12,-0.08,0.03,0,1,0,0,12,3,0.03,3,3,1,1,59,0.18,0.15,16,16,6,2,23,0.15,0.06,4,5,5,2,6,0,0.02,2,0,0,0,1,100,0,0,1,0,0,17,0.42,0.04,2,0,1,0,54,-0.27,0.14,3,28,1,8,26,-0.28,0.07,7,4,1,0,11,0.83,0.03,2,1,1,1,23,-0.12,0.06,8,7,5,3,1,0,0,0,0,0,0,3,0.5,0.01,0,0,0,0,37,1.31,0.09,3,10,3,3,12,0.5,0.03,1,6,0,2
TTO,2022-05-04,Trinidad y Tobago,4,1,0.01,0,0,0,0,62,0.15,0.14,9,20,4,5,45,-0.02,0.1,12,14,5,3,8,-0.33,0.02,0,1,0,0,8,-0.33,0.02,3,2,1,0,62,0.05,0.14,17,21,4,7,20,-0.13,0.05,3,9,2,2,6,0,0.01,1,2,1,2,1,0,0,0,0,0,0,18,0.06,0.04,3,2,1,0,68,0.26,0.16,4,31,9,11,40,0.54,0.09,9,8,5,3,6,-0.45,0.01,0,2,2,0,40,0.74,0.09,5,15,3,4,1,0,0,0,1,0,0,2,-0.33,0,0,1,0,0,36,-0.03,0.08,5,10,3,3,7,-0.42,0.02,0,5,1,2
URY,2022-05-01,Uruguay,28,0,0.02,2,10,1,1,124,0,0.1,25,51,17,7,52,0,0.04,9,8,6,3,21,0,0.02,3,9,2,2,32,0,0.03,5,14,2,2,101,0,0.08,21,33,9,6,196,0,0.16,37,66,17,25,77,0,0.06,10,34,7,4,3,0,0,0,1,0,0,57,0,0.05,10,29,6,6,78,0,0.06,15,30,6,7,37,0,0.03,6,10,0,3,33,0,0.03,6,15,4,5,126,0,0.1,31,53,17,27,14,0,0.01,3,7,1,1,63,0,0.05,7,28,11,13,74,0,0.06,13,37,5,18,120,0,0.1,19,56,12,22
URY,2022-05-02,Uruguay,37,0.32,0.02,5,11,5,2,234,0.89,0.15,28,57,5,11,42,-0.19,0.03,6,2,1,2,44,1.1,0.03,7,10,2,2,70,1.19,0.05,5,13,4,3,147,0.46,0.1,40,45,9,8,203,0.04,0.13,41,76,23,18,73,-0.05,0.05,12,23,5,6,14,3.67,0.01,0,4,0,0,91,0.6,0.06,12,35,5,6,77,-0.01,0.05,12,26,6,15,42,0.14,0.03,3,12,3,1,29,-0.12,0.02,3,8,3,4,98,-0.22,0.06,13,42,11,12,14,0,0.01,1,5,1,0,57,-0.1,0.04,8,25,7,10,79,0.07,0.05,9,31,11,7,168,0.4,0.11,28,72,20,34
URY,2022-05-03,Uruguay,50,0.35,0.03,7,12,1,1,252,0.08,0.13,46,50,12,9,53,0.26,0.03,7,5,1,2,71,0.61,0.04,13,16,5,1,100,0.43,0.05,8,22,6,9,171,0.16,0.09,38,39,10,7,183,-0.1,0.09,30,62,17,15,91,0.25,0.05,14,29,4,5,19,0.36,0.01,3,4,1,0,122,0.34,0.06,24,35,13,15,113,0.47,0.06,16,47,14,19,82,0.95,0.04,10,23,3,5,48,0.66,0.02,10,17,3,11,101,0.03,0.05,12,42,14,12,54,2.86,0.03,5,19,3,6,100,0.75,0.05,11,33,10,9,101,0.28,0.05,16,35,10,21,217,0.29,0.11,36,89,25,56
URY,2022-05-04,Uruguay,55,0.1,0.03,3,21,1,2,230,-0.09,0.12,49,70,13,28,58,0.09,0.03,5,10,1,5,58,-0.18,0.03,9,15,3,7,95,-0.05,0.05,11,42,10,13,172,0.01,0.09,44,50,14,30,203,0.11,0.11,31,82,18,41,92,0.01,0.05,12,41,6,22,18,-0.05,0.01,2,8,1,0,82,-0.33,0.04,19,28,10,19,128,0.13,0.07,25,50,8,34,90,0.1,0.05,17,37,3,19,29,-0.4,0.02,7,13,4,8,102,0.01,0.05,17,45,12,37,51,-0.06,0.03,9,22,1,5,82,-0.18,0.04,23,27,7,18,124,0.23,0.06,16,56,8,30,246,0.13,0.13,54,120,24,87
VEN,2022-05-01,Venezuela,142,0,0.02,6,54,2,5,474,0,0.08,46,110,21,11,89,0,0.01,11,32,6,21,124,0,0.02,17,27,1,7,203,0,0.03,21,41,7,9,1022,0,0.16,125,213,17,20,732,0,0.12,74,198,32,48,669,0,0.11,115,134,12,11,94,0,0.02,8,15,0,4,263,0,0.04,35,72,18,21,362,0,0.06,50,104,19,73,214,0,0.03,17,43,4,6,240,0,0.04,37,61,12,41,386,0,0.06,52,126,30,34,148,0,0.02,15,41,8,4,237,0,0.04,41,71,11,21,334,0,0.05,38,98,10,27,512,0,0.08,56,190,32,53
VEN,2022-05-02,Venezuela,125,-0.12,0.02,16,30,5,2,715,0.51,0.12,69,129,23,8,78,-0.12,0.01,5,25,3,18,174,0.4,0.03,29,28,7,4,243,0.2,0.04,17,48,14,8,535,-0.48,0.09,85,110,20,24,646,-0.12,0.11,55,133,19,43,220,-0.67,0.04,28,65,12,18,107,0.14,0.02,6,8,1,1,367,0.4,0.06,25,89,16,26,414,0.14,0.07,41,137,20,66,244,0.14,0.04,20,48,8,12,218,-0.09,0.04,20,59,12,32,410,0.06,0.07,39,122,23,36,180,0.22,0.03,19,43,6,8,288,0.22,0.05,44,58,10,24,358,0.07,0.06,55,73,19,49,693,0.35,0.12,103,178,45,62
VEN,2022-05-03,Venezuela,241,0.93,0.04,12,105,6,5,757,0.06,0.12,63,146,19,27,91,0.17,0.01,14,37,8,18,146,-0.16,0.02,10,24,6,2,249,0.02,0.04,21,71,12,10,730,0.36,0.12,101,137,31,36,492,-0.24,0.08,50,99,10,33,355,0.61,0.06,30,64,17,11,75,-0.3,0.01,11,9,0,0,342,-0.07,0.06,29,85,21,14,422,0.02,0.07,49,109,15,66,248,0.02,0.04,16,46,2,11,255,0.17,0.04,20,64,11,31,293,-0.29,0.05,25,74,17,32,181,0.01,0.03,19,47,14,5,226,-0.22,0.04,28,66,7,16,300,-0.16,0.05,40,92,17,40,735,0.06,0.12,84,214,32,83
VEN,2022-05-04,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
