id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-05-02,Jamaica,14,0.56,0.02,0,2,1,0,121,0.08,0.18,29,30,5,4,24,0.85,0.04,7,7,4,3,14,-0.12,0.02,1,5,1,0,22,0.69,0.03,2,10,2,3,39,-0.2,0.06,9,8,2,3,36,-0.22,0.05,8,11,0,3,23,0.15,0.03,2,9,5,0,9,0.5,0.01,1,2,1,1,43,0.02,0.06,5,13,7,5,83,0.24,0.12,14,25,8,17,108,0.03,0.16,11,14,4,6,15,0.07,0.02,3,1,1,0,48,-0.42,0.07,13,15,8,14,2,1,0,0,1,0,0,9,1.25,0.01,5,1,1,2,45,0.45,0.07,8,10,5,4,27,0.29,0.04,5,5,2,2
JAM,2022-05-03,Jamaica,8,-0.43,0.01,1,1,0,1,171,0.41,0.2,28,39,11,5,25,0.04,0.03,6,9,2,2,10,-0.29,0.01,2,1,0,0,38,0.73,0.04,11,4,5,4,111,1.85,0.13,17,48,8,8,53,0.47,0.06,11,8,5,5,18,-0.22,0.02,4,5,4,1,5,-0.44,0.01,0,2,0,0,53,0.23,0.06,2,12,2,2,84,0.01,0.1,16,23,17,18,102,-0.06,0.12,14,20,6,4,12,-0.2,0.01,3,3,2,2,75,0.56,0.09,9,12,3,9,5,1.5,0.01,0,2,0,0,6,-0.33,0.01,1,3,0,2,52,0.16,0.06,5,15,2,3,39,0.44,0.04,7,9,2,1
JAM,2022-05-04,Jamaica,7,-0.12,0.01,1,0,0,0,208,0.22,0.22,35,37,6,6,34,0.36,0.04,7,6,2,4,14,0.4,0.02,2,6,1,0,29,-0.24,0.03,4,10,3,6,75,-0.32,0.08,20,14,2,6,68,0.28,0.07,16,18,5,17,22,0.22,0.02,3,6,1,1,9,0.8,0.01,1,0,0,1,61,0.15,0.07,9,15,2,3,67,-0.2,0.07,10,19,7,12,148,0.45,0.16,31,34,8,8,29,1.42,0.03,3,10,4,3,65,-0.13,0.07,16,24,7,10,6,0.2,0.01,0,1,0,0,8,0.33,0.01,3,0,0,1,54,0.04,0.06,9,15,7,4,28,-0.28,0.03,7,9,1,1
JAM,2022-05-05,Jamaica,16,1.29,0.02,1,3,1,0,225,0.08,0.23,67,56,47,27,20,-0.41,0.02,8,5,5,4,20,0.43,0.02,5,4,1,0,27,-0.07,0.03,5,9,4,9,77,0.03,0.08,13,20,8,7,95,0.4,0.1,16,17,5,10,37,0.68,0.04,12,12,13,14,19,1.11,0.02,1,3,0,0,68,0.11,0.07,16,20,7,5,58,-0.13,0.06,12,17,8,10,102,-0.31,0.11,16,13,7,3,14,-0.52,0.01,7,3,2,2,75,0.15,0.08,21,24,8,20,8,0.33,0.01,4,1,3,2,12,0.5,0.01,4,3,0,1,69,0.28,0.07,16,15,8,3,24,-0.14,0.02,7,8,1,7
MEX,2022-05-01,México,62,0,0.02,4,19,0,3,264,0,0.09,25,65,13,8,56,0,0.02,5,27,8,2,222,0,0.08,22,45,16,8,75,0,0.03,10,22,7,2,265,0,0.09,52,77,24,22,364,0,0.13,32,115,18,25,132,0,0.05,21,33,4,8,38,0,0.01,5,4,2,3,231,0,0.08,44,101,8,8,204,0,0.07,23,69,20,25,129,0,0.04,8,20,3,6,116,0,0.04,11,51,8,12,138,0,0.05,21,51,14,20,171,0,0.06,18,15,3,1,75,0,0.03,9,22,4,10,138,0,0.05,12,45,10,20,231,0,0.08,20,89,20,25
MEX,2022-05-02,México,85,0.37,0.02,6,12,1,2,548,1.08,0.1,42,103,12,12,67,0.2,0.01,5,25,3,4,749,2.37,0.14,76,219,53,27,188,1.51,0.04,26,50,10,13,433,0.63,0.08,55,112,30,27,558,0.53,0.11,58,140,29,33,235,0.78,0.04,28,62,16,12,60,0.58,0.01,6,11,1,0,350,0.52,0.07,49,147,11,11,415,1.03,0.08,49,107,31,69,313,1.43,0.06,28,58,4,15,147,0.27,0.03,18,27,7,13,224,0.62,0.04,30,78,22,18,123,-0.28,0.02,14,19,1,3,105,0.4,0.02,15,31,6,11,239,0.73,0.05,19,77,16,38,469,1.03,0.09,47,176,28,92
MEX,2022-05-03,México,133,0.56,0.02,10,22,3,52,644,0.18,0.11,55,104,11,17,65,-0.03,0.01,7,21,6,3,625,-0.17,0.11,61,162,37,13,179,-0.05,0.03,18,47,9,6,560,0.29,0.1,85,141,34,29,536,-0.04,0.09,49,141,22,23,255,0.09,0.04,21,83,19,19,86,0.43,0.02,10,11,1,1,319,-0.09,0.06,45,120,14,14,545,0.31,0.1,55,129,41,128,394,0.26,0.07,25,57,7,10,224,0.52,0.04,28,49,8,20,208,-0.07,0.04,14,84,20,27,106,-0.14,0.02,14,26,4,4,118,0.12,0.02,17,31,5,3,243,0.02,0.04,20,52,11,32,463,-0.01,0.08,44,143,27,57
MEX,2022-05-04,México,106,-0.2,0.01,9,30,4,10,761,0.18,0.1,90,159,10,35,49,-0.25,0.01,5,17,4,5,552,-0.12,0.07,68,130,31,37,197,0.1,0.03,17,68,15,27,585,0.04,0.08,130,182,70,70,1289,1.4,0.17,214,391,36,71,427,0.67,0.06,84,141,15,44,78,-0.09,0.01,8,17,3,1,372,0.17,0.05,70,116,16,37,491,-0.1,0.07,72,141,32,96,408,0.04,0.05,38,79,10,30,285,0.27,0.04,34,73,10,34,555,1.67,0.07,99,194,34,65,127,0.2,0.02,8,22,2,8,343,1.91,0.05,61,99,42,28,289,0.19,0.04,24,91,13,58,556,0.2,0.07,88,201,26,94
MEX,2022-05-05,México,80,-0.25,0.02,11,23,5,8,532,-0.3,0.1,53,133,9,26,44,-0.1,0.01,2,8,3,2,397,-0.28,0.08,46,66,15,22,192,-0.03,0.04,23,68,8,30,389,-0.34,0.08,79,96,20,57,544,-0.58,0.11,63,169,27,79,270,-0.37,0.05,34,90,21,48,42,-0.46,0.01,4,9,1,2,329,-0.12,0.06,83,99,14,31,424,-0.14,0.08,60,124,23,102,288,-0.29,0.06,25,52,7,11,265,-0.07,0.05,26,65,20,51,241,-0.57,0.05,43,104,25,79,118,-0.07,0.02,15,27,3,11,164,-0.52,0.03,19,39,9,25,376,0.3,0.07,34,103,13,71,445,-0.2,0.09,68,165,27,104
NIC,2022-05-01,Nicaragua,13,0,0.02,3,2,0,0,132,0,0.25,16,14,0,1,6,0,0.01,0,2,0,1,33,0,0.06,4,1,0,0,3,0,0.01,0,1,0,0,47,0,0.09,9,6,1,1,59,0,0.11,9,18,0,0,17,0,0.03,0,2,0,1,4,0,0.01,0,0,0,0,13,0,0.02,0,7,2,1,43,0,0.08,1,11,0,3,13,0,0.02,1,0,0,0,9,0,0.02,0,2,0,1,13,0,0.02,3,4,0,1,16,0,0.03,0,2,0,0,15,0,0.03,2,3,0,0,23,0,0.04,1,5,0,2,70,0,0.13,5,18,2,3
NIC,2022-05-02,Nicaragua,10,-0.23,0.02,2,1,0,0,122,-0.08,0.21,15,18,2,1,4,-0.33,0.01,0,2,0,0,34,0.03,0.06,16,5,1,0,13,3.33,0.02,0,5,0,1,68,0.45,0.12,11,14,0,5,81,0.37,0.14,17,26,4,1,13,-0.24,0.02,0,3,0,0,3,-0.25,0.01,1,0,0,0,16,0.23,0.03,3,7,0,1,34,-0.21,0.06,1,5,0,1,23,0.77,0.04,0,3,0,0,9,0,0.02,0,2,0,0,12,-0.08,0.02,1,2,0,2,48,2,0.08,8,9,1,2,10,-0.33,0.02,1,2,0,0,29,0.26,0.05,1,6,1,0,51,-0.27,0.09,2,10,3,0
NIC,2022-05-03,Nicaragua,15,0.5,0.02,0,0,0,0,187,0.53,0.22,13,17,2,2,21,4.25,0.03,1,2,0,1,19,-0.44,0.02,3,4,1,0,16,0.23,0.02,2,8,1,1,110,0.62,0.13,14,17,5,4,38,-0.53,0.05,1,13,2,3,35,1.69,0.04,0,7,3,0,6,1,0.01,2,1,0,0,20,0.25,0.02,0,7,3,2,53,0.56,0.06,5,8,0,1,39,0.7,0.05,1,2,0,1,24,1.67,0.03,1,4,0,3,17,0.42,0.02,0,3,0,0,74,0.54,0.09,8,11,2,0,23,1.3,0.03,3,2,0,0,41,0.41,0.05,1,9,0,4,97,0.9,0.12,6,15,3,2
NIC,2022-05-04,Nicaragua,15,0,0.02,1,4,1,0,265,0.42,0.27,27,27,2,6,13,-0.38,0.01,0,1,0,1,32,0.68,0.03,3,6,0,1,12,-0.25,0.01,2,5,1,5,96,-0.13,0.1,13,21,3,7,43,0.13,0.04,5,15,1,5,36,0.03,0.04,3,3,1,9,1,-0.83,0,1,0,0,0,29,0.45,0.03,5,5,0,1,57,0.08,0.06,4,6,0,5,53,0.36,0.05,1,5,0,0,24,0,0.02,2,4,1,1,21,0.24,0.02,3,3,0,2,60,-0.19,0.06,5,9,1,4,11,-0.52,0.01,1,2,0,1,101,1.46,0.1,16,16,0,4,99,0.02,0.1,13,21,0,5
NIC,2022-05-05,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2022-05-01,Panamá,16,0,0.02,1,5,0,0,81,0,0.09,8,32,7,2,7,0,0.01,0,0,0,0,26,0,0.03,4,7,0,0,29,0,0.03,2,12,3,1,165,0,0.19,21,56,16,10,111,0,0.13,15,37,11,5,31,0,0.04,3,14,0,2,9,0,0.01,0,3,1,0,20,0,0.02,8,6,1,4,135,0,0.16,23,57,13,20,18,0,0.02,1,6,0,2,30,0,0.03,3,9,2,5,25,0,0.03,1,12,0,2,12,0,0.01,1,0,1,0,25,0,0.03,4,12,1,2,71,0,0.08,4,12,3,7,58,0,0.07,11,23,9,10
PAN,2022-05-02,Panamá,17,0.06,0.02,1,4,1,0,55,-0.32,0.06,6,9,1,2,8,0.14,0.01,0,3,0,0,47,0.81,0.05,17,4,1,0,23,-0.21,0.02,0,13,0,4,159,-0.04,0.16,34,60,11,14,114,0.03,0.12,14,46,11,8,42,0.35,0.04,5,17,9,6,11,0.22,0.01,0,5,1,2,37,0.85,0.04,9,17,4,4,179,0.33,0.18,37,67,23,29,30,0.67,0.03,6,9,4,4,43,0.43,0.04,4,10,4,5,36,0.44,0.04,7,6,2,1,14,0.17,0.01,0,5,3,1,19,-0.24,0.02,5,10,0,3,92,0.3,0.09,3,12,3,13,51,-0.12,0.05,7,25,4,4
PAN,2022-05-03,Panamá,17,0,0.01,1,2,1,0,155,1.82,0.12,19,31,5,11,20,1.5,0.02,2,3,2,1,33,-0.3,0.03,5,7,1,2,50,1.17,0.04,6,18,5,5,211,0.33,0.16,30,54,7,11,99,-0.13,0.08,13,18,8,7,43,0.02,0.03,1,14,2,2,13,0.18,0.01,3,5,0,1,48,0.3,0.04,5,13,6,3,174,-0.03,0.14,28,72,17,42,52,0.73,0.04,5,14,1,5,58,0.35,0.05,3,12,6,4,41,0.14,0.03,9,13,5,4,23,0.64,0.02,4,3,1,0,33,0.74,0.03,8,6,0,2,112,0.22,0.09,8,15,4,9,101,0.98,0.08,9,37,8,11
PAN,2022-05-04,Panamá,25,0.47,0.02,2,8,3,3,131,-0.15,0.1,16,45,6,12,16,-0.2,0.01,0,9,2,0,49,0.48,0.04,5,14,2,2,39,-0.22,0.03,2,15,2,8,206,-0.02,0.16,39,73,21,27,72,-0.27,0.06,5,30,9,15,44,0.02,0.03,10,16,5,14,6,-0.54,0,0,2,0,0,50,0.04,0.04,15,10,3,5,168,-0.03,0.13,28,39,5,25,58,0.12,0.04,10,8,2,7,58,0,0.04,7,13,1,8,62,0.51,0.05,2,31,9,21,18,-0.22,0.01,0,6,2,1,35,0.06,0.03,4,11,2,3,143,0.28,0.11,8,16,2,23,114,0.13,0.09,16,37,10,34
PAN,2022-05-05,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-05-01,Paraguay,14,0,0.02,1,5,1,0,68,0,0.1,4,21,3,2,1,0,0,0,0,0,0,19,0,0.03,0,8,0,1,22,0,0.03,2,7,0,1,92,0,0.14,28,26,6,10,83,0,0.13,7,21,1,7,29,0,0.04,3,10,3,1,0,0,0,0,0,0,0,23,0,0.04,7,6,2,2,37,0,0.06,6,12,3,6,60,0,0.09,4,8,2,2,13,0,0.02,3,2,0,2,19,0,0.03,4,4,1,3,13,0,0.02,0,4,1,0,25,0,0.04,12,5,5,4,72,0,0.11,12,23,8,21,65,0,0.1,12,29,7,8
PRY,2022-05-02,Paraguay,26,0.86,0.03,0,9,1,0,78,0.15,0.08,6,16,0,1,7,6,0.01,1,2,1,0,32,0.68,0.03,4,6,4,0,17,-0.23,0.02,2,5,1,1,155,0.68,0.17,37,54,12,16,97,0.17,0.1,17,22,7,6,27,-0.07,0.03,2,10,4,6,9,100,0.01,2,1,0,1,71,2.09,0.08,10,17,6,3,69,0.86,0.07,9,25,4,13,71,0.18,0.08,2,5,2,1,29,1.23,0.03,7,6,3,4,31,0.63,0.03,9,11,3,7,18,0.38,0.02,2,7,0,2,29,0.16,0.03,13,3,2,0,98,0.36,0.11,10,18,3,11,63,-0.03,0.07,8,29,3,13
PRY,2022-05-03,Paraguay,39,0.5,0.03,5,6,3,0,123,0.58,0.09,8,23,3,1,4,-0.43,0,0,2,0,0,50,0.56,0.04,3,8,0,2,69,3.06,0.05,6,13,3,3,162,0.05,0.12,27,44,6,7,116,0.2,0.09,10,30,4,7,59,1.19,0.04,7,11,3,4,13,0.44,0.01,1,1,2,1,81,0.14,0.06,6,18,3,3,64,-0.07,0.05,16,18,2,13,120,0.69,0.09,5,12,3,4,26,-0.1,0.02,3,7,0,2,47,0.52,0.04,6,13,1,4,17,-0.06,0.01,2,4,0,0,55,0.9,0.04,14,14,1,3,179,0.83,0.13,13,34,5,28,113,0.79,0.08,10,42,5,10
PRY,2022-05-04,Paraguay,44,0.13,0.03,4,9,0,1,136,0.11,0.1,18,25,2,16,11,1.75,0.01,0,5,0,1,59,0.18,0.04,3,9,2,2,55,-0.2,0.04,10,14,4,11,148,-0.09,0.11,24,46,9,27,113,-0.03,0.08,22,31,8,12,48,-0.19,0.04,5,13,4,9,21,0.62,0.02,1,8,0,0,83,0.02,0.06,20,18,5,17,111,0.73,0.08,17,30,3,22,75,-0.37,0.06,3,13,1,5,38,0.46,0.03,2,18,2,6,55,0.17,0.04,7,24,4,13,9,-0.47,0.01,2,3,0,3,44,-0.2,0.03,12,9,3,4,141,-0.21,0.1,10,27,4,19,162,0.43,0.12,15,40,3,31
PRY,2022-05-05,Paraguay,42,-0.05,0.03,4,17,0,1,180,0.32,0.14,29,38,5,9,10,-0.09,0.01,3,3,1,0,64,0.08,0.05,7,15,3,0,73,0.33,0.06,3,13,1,4,162,0.09,0.12,39,42,5,29,87,-0.23,0.07,16,18,0,8,56,0.17,0.04,7,11,2,6,15,-0.29,0.01,3,3,0,1,66,-0.2,0.05,11,18,4,16,80,-0.28,0.06,10,38,5,28,102,0.36,0.08,2,20,1,8,25,-0.34,0.02,5,8,3,4,42,-0.24,0.03,11,13,4,16,11,0.22,0.01,3,0,0,2,53,0.2,0.04,12,17,1,9,147,0.04,0.11,10,28,4,17,107,-0.34,0.08,19,24,1,11
PER,2022-05-01,Perú,22,0,0.03,3,8,1,1,68,0,0.08,11,29,6,3,20,0,0.02,4,11,3,6,37,0,0.04,6,9,2,1,28,0,0.03,4,12,2,5,95,0,0.11,15,39,5,19,196,0,0.23,27,70,14,20,21,0,0.02,2,12,3,1,0,0,0,0,0,0,0,27,0,0.03,5,14,2,3,43,0,0.05,5,17,4,12,17,0,0.02,2,8,2,2,16,0,0.02,1,8,3,1,61,0,0.07,8,17,6,10,21,0,0.02,0,3,0,0,40,0,0.05,4,21,5,5,34,0,0.04,3,17,1,12,104,0,0.12,15,53,9,28
PER,2022-05-02,Perú,24,0.09,0.02,1,2,2,0,121,0.78,0.12,17,49,12,13,40,1,0.04,4,11,5,1,65,0.76,0.07,9,15,2,0,34,0.21,0.03,4,16,1,2,98,0.03,0.1,19,26,9,2,187,-0.05,0.19,24,69,23,13,40,0.9,0.04,6,16,4,4,4,100,0,1,1,0,1,34,0.26,0.03,2,14,2,5,52,0.21,0.05,10,16,8,6,29,0.71,0.03,1,10,2,3,20,0.25,0.02,0,5,2,2,71,0.16,0.07,8,21,9,9,12,-0.43,0.01,1,2,1,2,34,-0.15,0.03,8,10,4,1,40,0.18,0.04,11,18,4,14,93,-0.11,0.09,9,41,12,25
PER,2022-05-03,Perú,45,0.88,0.04,1,7,3,2,162,0.34,0.15,17,49,13,9,29,-0.27,0.03,0,6,0,1,102,0.57,0.09,9,15,7,0,38,0.12,0.03,1,11,3,1,89,-0.09,0.08,16,24,7,4,151,-0.19,0.14,13,57,28,11,39,-0.02,0.04,7,17,0,4,6,0.5,0.01,0,1,0,0,63,0.85,0.06,5,19,3,6,44,-0.15,0.04,8,16,5,9,36,0.24,0.03,3,11,1,2,29,0.45,0.03,5,3,1,1,51,-0.28,0.05,3,20,10,7,13,0.08,0.01,1,4,0,0,37,0.09,0.03,4,18,5,9,43,0.08,0.04,2,18,3,13,128,0.38,0.12,16,64,11,30
PER,2022-05-04,Perú,45,0,0.04,3,9,4,3,208,0.28,0.19,30,78,21,46,35,0.21,0.03,6,15,2,8,64,-0.37,0.06,3,12,2,0,40,0.05,0.04,7,20,3,12,95,0.07,0.09,16,42,11,19,156,0.03,0.14,10,66,14,33,34,-0.13,0.03,3,14,3,8,6,0,0.01,1,3,0,2,41,-0.35,0.04,10,20,1,8,64,0.45,0.06,10,22,6,17,34,-0.06,0.03,2,10,5,2,32,0.1,0.03,1,7,2,4,50,-0.02,0.05,5,28,3,16,7,-0.46,0.01,0,3,0,0,25,-0.32,0.02,3,10,1,4,43,0,0.04,7,20,5,11,108,-0.16,0.1,15,51,10,31
PER,2022-05-05,Perú,34,-0.24,0.03,1,12,2,4,333,0.6,0.28,57,165,37,82,14,-0.6,0.01,2,5,2,2,91,0.42,0.08,4,15,0,4,33,-0.17,0.03,4,12,2,7,84,-0.12,0.07,17,24,9,15,159,0.02,0.13,12,40,5,16,58,0.71,0.05,6,32,6,23,14,1.33,0.01,0,1,0,0,43,0.05,0.04,10,13,5,5,58,-0.09,0.05,11,22,5,16,30,-0.12,0.03,2,7,1,2,27,-0.16,0.02,2,7,2,7,58,0.16,0.05,6,30,4,15,9,0.29,0.01,3,2,0,1,28,0.12,0.02,3,13,4,6,28,-0.35,0.02,3,17,2,12,86,-0.2,0.07,7,41,11,31
DOM,2022-05-01,República Dominicana,20,0,0.01,2,7,0,1,135,0,0.09,8,68,1,6,17,0,0.01,2,9,1,0,44,0,0.03,3,12,2,1,55,0,0.04,1,17,6,5,129,0,0.09,18,63,14,8,128,0,0.09,18,62,13,6,87,0,0.06,4,37,5,7,11,0,0.01,1,7,0,1,79,0,0.06,7,41,8,8,113,0,0.08,3,65,4,13,107,0,0.07,8,42,2,9,55,0,0.04,6,27,5,6,105,0,0.07,14,71,9,21,35,0,0.02,2,13,3,4,35,0,0.02,4,16,2,5,51,0,0.04,6,28,7,11,230,0,0.16,16,108,18,35
DOM,2022-05-02,República Dominicana,26,0.3,0.02,3,16,1,1,162,0.2,0.1,21,78,7,8,25,0.47,0.02,2,9,1,0,29,-0.34,0.02,1,13,2,1,49,-0.11,0.03,5,19,3,5,169,0.31,0.11,23,80,24,9,89,-0.3,0.06,7,38,3,3,83,-0.05,0.05,13,31,8,8,12,0.09,0.01,2,6,0,0,82,0.04,0.05,9,41,8,9,106,-0.06,0.07,9,56,6,19,121,0.13,0.08,8,38,3,3,49,-0.11,0.03,6,21,1,9,63,-0.4,0.04,12,28,9,7,29,-0.17,0.02,1,14,3,2,47,0.34,0.03,1,28,3,4,141,1.76,0.09,8,87,12,52,311,0.35,0.2,38,183,29,71
DOM,2022-05-03,República Dominicana,54,1.08,0.03,1,25,5,2,217,0.34,0.11,18,113,4,3,16,-0.36,0.01,0,6,5,1,43,0.48,0.02,3,6,0,1,57,0.16,0.03,4,9,1,5,198,0.17,0.1,30,76,15,20,83,-0.07,0.04,6,44,4,6,94,0.13,0.05,3,37,4,7,101,7.42,0.05,18,27,0,1,145,0.77,0.07,26,51,12,9,100,-0.06,0.05,3,36,4,22,90,-0.26,0.04,3,28,5,2,46,-0.06,0.02,0,22,3,3,54,-0.14,0.03,8,25,8,11,57,0.97,0.03,0,32,1,13,72,0.53,0.04,5,40,9,7,220,0.56,0.11,24,121,28,70,404,0.3,0.2,44,207,41,104
DOM,2022-05-04,República Dominicana,23,-0.57,0.01,1,15,0,2,315,0.45,0.15,11,184,6,105,13,-0.19,0.01,0,3,1,2,61,0.42,0.03,5,19,3,3,56,-0.02,0.03,4,29,1,17,195,-0.02,0.09,32,73,11,25,124,0.49,0.06,21,49,7,27,73,-0.22,0.04,6,27,2,10,45,-0.55,0.02,6,11,0,0,159,0.1,0.08,16,73,6,19,107,0.07,0.05,6,37,3,13,98,0.09,0.05,3,30,3,10,84,0.83,0.04,3,33,1,8,64,0.19,0.03,11,33,5,28,48,-0.16,0.02,10,23,7,6,60,-0.17,0.03,10,25,1,11,206,-0.06,0.1,27,118,15,69,328,-0.19,0.16,38,171,21,99
DOM,2022-05-05,República Dominicana,36,0.57,0.02,5,14,1,5,190,-0.4,0.1,21,88,11,29,22,0.69,0.01,3,14,2,2,68,0.11,0.04,10,21,2,6,56,0,0.03,3,25,2,10,237,0.22,0.13,43,71,9,23,116,-0.06,0.06,6,53,4,22,69,-0.05,0.04,6,27,2,10,12,-0.73,0.01,1,6,1,2,125,-0.21,0.07,18,34,6,7,126,0.18,0.07,7,38,2,15,93,-0.05,0.05,8,32,2,6,75,-0.11,0.04,3,51,1,4,55,-0.14,0.03,7,37,4,24,40,-0.17,0.02,3,16,3,5,34,-0.43,0.02,3,16,3,10,188,-0.09,0.1,27,110,15,60,306,-0.07,0.17,38,154,33,84
SUR,2022-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,2,0,0,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,2,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,2,0,0.18,0,1,0,0,1,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,1,0,0.09,0,1,0,0
SUR,2022-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,1,0,0,1,-0.5,0.2,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.6,1,1,0,1
SUR,2022-05-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,1,0,0.1,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.3,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.4,0,1,2,1
SUR,2022-05-04,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.33,1,0,0,0
SUR,2022-05-05,Surinam,0,100,0,0,0,0,0,1,100,0.14,0,0,0,0,1,100,0.14,0,0,0,1,0,100,0,0,0,0,0,1,100,0.14,1,0,1,0,0,100,0,0,0,0,0,2,100,0.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.14,0,1,0,0,1,-0.5,0.14,0,0,0,0
