id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-01-17,Chile,296,-30.2,23.0,50,-32.4,3.9,53,-25.4,4.1,11,-35.3,0.9,560,-22.9,43.4,105,-16.0,8.1,40,-32.2,3.1,28,-39.1,2.2,25,-19.4,1.9,29,-42.0,2.2,10,-47.4,0.8,15,-37.5,1.2,56,-17.6,4.3,11,37.5,0.9
CHL,2021-01-18,Chile,561,89.5,22.8,79,58.0,3.2,108,103.8,4.4,24,118.2,1.0,1114,98.9,45.2,174,65.7,7.1,67,67.5,2.7,53,89.3,2.2,74,196.0,3.0,60,106.9,2.4,38,280.0,1.5,13,-13.3,0.5,83,48.2,3.4,14,27.3,0.6
CHL,2021-01-19,Chile,285,-49.2,14.8,49,-38.0,2.5,92,-14.8,4.8,15,-37.5,0.8,892,-19.9,46.2,149,-14.4,7.7,75,11.9,3.9,74,39.6,3.8,65,-12.2,3.4,57,-5.0,3.0,25,-34.2,1.3,4,-69.2,0.2,138,66.3,7.1,11,-21.4,0.6
CHL,2021-01-20,Chile,257,-9.8,13.1,53,8.2,2.7,111,20.7,5.7,15,0.0,0.8,1001,12.2,51.1,141,-5.4,7.2,53,-29.3,2.7,66,-10.8,3.4,51,-21.5,2.6,39,-31.6,2.0,21,-16.0,1.1,3,-25.0,0.2,123,-10.9,6.3,24,118.2,1.2
CHL,2021-01-21,Chile,439,70.8,18.8,99,86.8,4.2,95,-14.4,4.1,23,53.3,1.0,1043,4.2,44.7,141,0.0,6.0,188,254.7,8.1,68,3.0,2.9,49,-3.9,2.1,41,5.1,1.8,19,-9.5,0.8,20,566.7,0.9,92,-25.2,3.9,17,-29.2,0.7
CHL,2021-01-22,Chile,397,-9.6,19.5,94,-5.1,4.6,73,-23.2,3.6,15,-34.8,0.7,928,-11.0,45.5,151,7.1,7.4,79,-58.0,3.9,53,-22.1,2.6,63,28.6,3.1,56,36.6,2.7,21,10.5,1.0,10,-50.0,0.5,79,-14.1,3.9,21,23.5,1.0
CHL,2021-01-23,Chile,351,-11.6,21.2,50,-46.8,3.0,56,-23.3,3.4,17,13.3,1.0,783,-15.6,47.4,119,-21.2,7.2,55,-30.4,3.3,39,-26.4,2.4,22,-65.1,1.3,57,1.8,3.5,21,0.0,1.3,8,-20.0,0.5,61,-22.8,3.7,13,-38.1,0.8
CHL,2021-01-24,Chile,498,41.9,27.3,64,28.0,3.5,39,-30.4,2.1,8,-52.9,0.4,587,-25.0,32.1,357,200.0,19.5,60,9.1,3.3,32,-17.9,1.8,25,13.6,1.4,49,-14.0,2.7,17,-19.0,0.9,9,12.5,0.5,70,14.8,3.8,12,-7.7,0.7
CHL,2021-01-25,Chile,577,15.9,26.4,109,70.3,5.0,78,100.0,3.6,16,100.0,0.7,864,47.2,39.5,173,-51.5,7.9,64,6.7,2.9,71,121.9,3.2,50,100.0,2.3,41,-16.3,1.9,20,17.6,0.9,7,-22.2,0.3,97,38.6,4.4,21,75.0,1.0
COL,2021-01-01,Colombia,207,0,14.3,53,0,3.7,70,0,4.8,14,0,1.0,792,0,54.6,89,0,6.1,28,0,1.9,45,0,3.1,15,0,1.0,28,0,1.9,22,0,1.5,13,0,0.9,66,0,4.6,8,0,0.6
COL,2021-01-02,Colombia,224,8.2,14.2,91,71.7,5.8,61,-12.9,3.9,22,57.1,1.4,836,5.6,53.0,86,-3.4,5.5,39,39.3,2.5,79,75.6,5.0,25,66.7,1.6,25,-10.7,1.6,19,-13.6,1.2,10,-23.1,0.6,47,-28.8,3.0,12,50.0,0.8
COL,2021-01-03,Colombia,289,29.0,14.0,100,9.9,4.9,92,50.8,4.5,31,40.9,1.5,1128,34.9,54.8,113,31.4,5.5,78,100.0,3.8,67,-15.2,3.3,19,-24.0,0.9,28,12.0,1.4,22,15.8,1.1,8,-20.0,0.4,63,34.0,3.1,19,58.3,0.9
COL,2021-01-04,Colombia,1649,470.6,28.3,310,210.0,5.3,237,157.6,4.1,145,367.7,2.5,2376,110.6,40.7,289,155.8,5.0,231,196.2,4.0,171,155.2,2.9,75,294.7,1.3,110,292.9,1.9,59,168.2,1.0,16,100.0,0.3,132,109.5,2.3,34,78.9,0.6
COL,2021-01-05,Colombia,909,-44.9,21.9,243,-21.6,5.9,179,-24.5,4.3,142,-2.1,3.4,1899,-20.1,45.8,187,-35.3,4.5,151,-34.6,3.6,119,-30.4,2.9,54,-28.0,1.3,60,-45.5,1.4,54,-8.5,1.3,15,-6.2,0.4,89,-32.6,2.1,41,20.6,1.0
COL,2021-01-06,Colombia,802,-11.8,21.6,148,-39.1,4.0,150,-16.2,4.0,80,-43.7,2.2,1873,-1.4,50.5,200,7.0,5.4,67,-55.6,1.8,91,-23.5,2.5,44,-18.5,1.2,59,-1.7,1.6,42,-22.2,1.1,13,-13.3,0.4,104,16.9,2.8,39,-4.9,1.1
COL,2021-01-07,Colombia,1453,81.2,30.8,265,79.1,5.6,194,29.3,4.1,112,40.0,2.4,1831,-2.2,38.8,200,0.0,4.2,132,97.0,2.8,113,24.2,2.4,50,13.6,1.1,78,32.2,1.7,75,78.6,1.6,13,0.0,0.3,141,35.6,3.0,56,43.6,1.2
COL,2021-01-08,Colombia,1078,-25.8,22.9,250,-5.7,5.3,184,-5.2,3.9,98,-12.5,2.1,2172,18.6,46.1,250,25.0,5.3,139,5.3,3.0,117,3.5,2.5,47,-6.0,1.0,77,-1.3,1.6,80,6.7,1.7,15,15.4,0.3,151,7.1,3.2,52,-7.1,1.1
COL,2021-01-09,Colombia,587,-45.5,20.8,134,-46.4,4.8,111,-39.7,3.9,43,-56.1,1.5,1423,-34.5,50.5,141,-43.6,5.0,75,-46.0,2.7,61,-47.9,2.2,24,-48.9,0.9,51,-33.8,1.8,48,-40.0,1.7,17,13.3,0.6,70,-53.6,2.5,32,-38.5,1.1
COL,2021-01-10,Colombia,533,-9.2,20.5,118,-11.9,4.5,107,-3.6,4.1,38,-11.6,1.5,1251,-12.1,48.0,143,1.4,5.5,81,8.0,3.1,73,19.7,2.8,34,41.7,1.3,54,5.9,2.1,40,-16.7,1.5,10,-41.2,0.4,99,41.4,3.8,25,-21.9,1.0
COL,2021-01-11,Colombia,490,-8.1,17.7,142,20.3,5.1,119,11.2,4.3,61,60.5,2.2,1388,11.0,50.3,158,10.5,5.7,69,-14.8,2.5,75,2.7,2.7,50,47.1,1.8,60,11.1,2.2,32,-20.0,1.2,6,-40.0,0.2,81,-18.2,2.9,31,24.0,1.1
COL,2021-01-12,Colombia,612,24.9,18.3,187,31.7,5.6,116,-2.5,3.5,78,27.9,2.3,1670,20.3,49.8,161,1.9,4.8,98,42.0,2.9,86,14.7,2.6,58,16.0,1.7,58,-3.3,1.7,53,65.6,1.6,10,66.7,0.3,120,48.1,3.6,45,45.2,1.3
COL,2021-01-13,Colombia,596,-2.6,14.7,207,10.7,5.1,143,23.3,3.5,71,-9.0,1.7,2157,29.2,53.1,257,59.6,6.3,146,49.0,3.6,117,36.0,2.9,77,32.8,1.9,57,-1.7,1.4,58,9.4,1.4,10,0.0,0.2,127,5.8,3.1,37,-17.8,0.9
COL,2021-01-14,Colombia,652,9.4,17.3,208,0.5,5.5,174,21.7,4.6,85,19.7,2.2,1801,-16.5,47.7,277,7.8,7.3,146,0.0,3.9,103,-12.0,2.7,66,-14.3,1.7,54,-5.3,1.4,58,0.0,1.5,9,-10.0,0.2,110,-13.4,2.9,35,-5.4,0.9
COL,2021-01-15,Colombia,840,28.8,18.4,316,51.9,6.9,213,22.4,4.7,162,90.6,3.5,2025,12.4,44.3,198,-28.5,4.3,161,10.3,3.5,234,127.2,5.1,74,12.1,1.6,92,70.4,2.0,70,20.7,1.5,11,22.2,0.2,122,10.9,2.7,54,54.3,1.2
COL,2021-01-16,Colombia,670,-20.2,16.1,302,-4.4,7.3,230,8.0,5.5,113,-30.2,2.7,1970,-2.7,47.3,197,-0.5,4.7,161,0.0,3.9,127,-45.7,3.0,60,-18.9,1.4,83,-9.8,2.0,54,-22.9,1.3,20,81.8,0.5,141,15.6,3.4,36,-33.3,0.9
COL,2021-01-17,Colombia,458,-31.6,14.6,304,0.7,9.7,146,-36.5,4.7,68,-39.8,2.2,1531,-22.3,48.8,141,-28.4,4.5,79,-50.9,2.5,116,-8.7,3.7,43,-28.3,1.4,63,-24.1,2.0,47,-13.0,1.5,12,-40.0,0.4,109,-22.7,3.5,20,-44.4,0.6
COL,2021-01-18,Colombia,466,1.7,16.6,130,-57.2,4.6,140,-4.1,5.0,41,-39.7,1.5,1405,-8.2,50.1,147,4.3,5.2,71,-10.1,2.5,97,-16.4,3.5,48,11.6,1.7,37,-41.3,1.3,47,0.0,1.7,10,-16.7,0.4,138,26.6,4.9,29,45.0,1.0
COL,2021-01-19,Colombia,507,8.8,15.4,181,39.2,5.5,162,15.7,4.9,79,92.7,2.4,1636,16.4,49.7,194,32.0,5.9,96,35.2,2.9,112,15.5,3.4,57,18.8,1.7,60,62.2,1.8,54,14.9,1.6,4,-60.0,0.1,130,-5.8,4.0,18,-37.9,0.5
COL,2021-01-20,Colombia,292,-42.4,11.9,121,-33.1,4.9,114,-29.6,4.7,54,-31.6,2.2,1256,-23.2,51.4,147,-24.2,6.0,66,-31.2,2.7,80,-28.6,3.3,52,-8.8,2.1,59,-1.7,2.4,38,-29.6,1.6,20,400.0,0.8,115,-11.5,4.7,31,72.2,1.3
COL,2021-01-21,Colombia,308,5.5,10.3,112,-7.4,3.7,115,0.9,3.8,52,-3.7,1.7,1700,35.4,56.9,140,-4.8,4.7,96,45.5,3.2,118,47.5,3.9,50,-3.8,1.7,40,-32.2,1.3,50,31.6,1.7,31,55.0,1.0,124,7.8,4.1,52,67.7,1.7
COL,2021-01-22,Colombia,320,3.9,10.1,127,13.4,4.0,160,39.1,5.0,55,5.8,1.7,1812,6.6,57.1,169,20.7,5.3,87,-9.4,2.7,117,-0.8,3.7,51,2.0,1.6,61,52.5,1.9,51,2.0,1.6,21,-32.3,0.7,101,-18.5,3.2,39,-25.0,1.2
COL,2021-01-23,Colombia,344,7.5,13.2,170,33.9,6.5,165,3.1,6.3,64,16.4,2.5,1279,-29.4,49.2,119,-29.6,4.6,105,20.7,4.0,70,-40.2,2.7,41,-19.6,1.6,48,-21.3,1.8,30,-41.2,1.2,15,-28.6,0.6,121,19.8,4.7,30,-23.1,1.2
COL,2021-01-24,Colombia,292,-15.1,12.1,139,-18.2,5.8,139,-15.8,5.8,75,17.2,3.1,1214,-5.1,50.5,111,-6.7,4.6,84,-20.0,3.5,73,4.3,3.0,57,39.0,2.4,35,-27.1,1.5,48,60.0,2.0,9,-40.0,0.4,102,-15.7,4.2,28,-6.7,1.2
COL,2021-01-25,Colombia,318,8.9,11.0,146,5.0,5.1,165,18.7,5.7,43,-42.7,1.5,1559,28.4,54.0,171,54.1,5.9,73,-13.1,2.5,80,9.6,2.8,89,56.1,3.1,54,54.3,1.9,51,6.2,1.8,9,0.0,0.3,105,2.9,3.6,24,-14.3,0.8
CRI,2021-01-01,Costa Rica,53,0,3.7,61,0,4.3,48,0,3.4,15,0,1.1,963,0,67.8,94,0,6.6,24,0,1.7,34,0,2.4,22,0,1.5,50,0,3.5,11,0,0.8,6,0,0.4,29,0,2.0,10,0,0.7
CRI,2021-01-02,Costa Rica,46,-13.2,6.9,49,-19.7,7.4,22,-54.2,3.3,11,-26.7,1.7,357,-62.9,53.6,57,-39.4,8.6,15,-37.5,2.3,31,-8.8,4.7,20,-9.1,3.0,19,-62.0,2.9,6,-45.5,0.9,2,-66.7,0.3,16,-44.8,2.4,15,50.0,2.3
CRI,2021-01-03,Costa Rica,61,32.6,6.9,73,49.0,8.3,31,40.9,3.5,6,-45.5,0.7,534,49.6,60.8,50,-12.3,5.7,19,26.7,2.2,18,-41.9,2.1,31,55.0,3.5,18,-5.3,2.1,10,66.7,1.1,4,100.0,0.5,10,-37.5,1.1,13,-13.3,1.5
CRI,2021-01-04,Costa Rica,67,9.8,6.8,91,24.7,9.2,30,-3.2,3.0,13,116.7,1.3,547,2.4,55.1,49,-2.0,4.9,18,-5.3,1.8,59,227.8,5.9,53,71.0,5.3,28,55.6,2.8,12,20.0,1.2,3,-25.0,0.3,15,50.0,1.5,7,-46.2,0.7
CRI,2021-01-05,Costa Rica,72,7.5,6.2,83,-8.8,7.1,45,50.0,3.9,35,169.2,3.0,629,15.0,54.0,70,42.9,6.0,20,11.1,1.7,41,-30.5,3.5,64,20.8,5.5,35,25.0,3.0,11,-8.3,0.9,6,100.0,0.5,36,140.0,3.1,17,142.9,1.5
CRI,2021-01-06,Costa Rica,65,-9.7,4.9,97,16.9,7.3,63,40.0,4.8,62,77.1,4.7,710,12.9,53.6,92,31.4,6.9,35,75.0,2.6,36,-12.2,2.7,63,-1.6,4.8,33,-5.7,2.5,9,-18.2,0.7,6,0.0,0.5,23,-36.1,1.7,30,76.5,2.3
CRI,2021-01-07,Costa Rica,81,24.6,7.1,94,-3.1,8.3,36,-42.9,3.2,43,-30.6,3.8,625,-12.0,55.0,67,-27.2,5.9,13,-62.9,1.1,53,47.2,4.7,46,-27.0,4.0,13,-60.6,1.1,13,44.4,1.1,2,-66.7,0.2,31,34.8,2.7,20,-33.3,1.8
CRI,2021-01-08,Costa Rica,77,-4.9,5.8,79,-16.0,5.9,40,11.1,3.0,38,-11.6,2.8,811,29.8,60.6,80,19.4,6.0,19,46.2,1.4,44,-17.0,3.3,69,50.0,5.2,25,92.3,1.9,8,-38.5,0.6,4,100.0,0.3,28,-9.7,2.1,16,-20.0,1.2
CRI,2021-01-09,Costa Rica,55,-28.6,5.7,89,12.7,9.3,32,-20.0,3.3,16,-57.9,1.7,527,-35.0,55.0,56,-30.0,5.8,21,10.5,2.2,34,-22.7,3.5,53,-23.2,5.5,16,-36.0,1.7,10,25.0,1.0,3,-25.0,0.3,29,3.6,3.0,17,6.2,1.8
CRI,2021-01-10,Costa Rica,69,25.5,5.5,75,-15.7,6.0,82,156.2,6.6,26,62.5,2.1,700,32.8,56.0,61,8.9,4.9,18,-14.3,1.4,54,58.8,4.3,67,26.4,5.4,25,56.2,2.0,11,10.0,0.9,21,600.0,1.7,30,3.4,2.4,10,-41.2,0.8
CRI,2021-01-11,Costa Rica,54,-21.7,4.4,84,12.0,6.8,47,-42.7,3.8,18,-30.8,1.5,747,6.7,60.6,55,-9.8,4.5,31,72.2,2.5,38,-29.6,3.1,64,-4.5,5.2,30,20.0,2.4,15,36.4,1.2,13,-38.1,1.1,21,-30.0,1.7,16,60.0,1.3
CRI,2021-01-12,Costa Rica,56,3.7,4.7,71,-15.5,5.9,67,42.6,5.6,29,61.1,2.4,700,-6.3,58.1,61,10.9,5.1,28,-9.7,2.3,47,23.7,3.9,60,-6.2,5.0,29,-3.3,2.4,10,-33.3,0.8,13,0.0,1.1,20,-4.8,1.7,13,-18.8,1.1
CRI,2021-01-13,Costa Rica,69,23.2,5.6,90,26.8,7.4,43,-35.8,3.5,24,-17.2,2.0,679,-3.0,55.6,71,16.4,5.8,31,10.7,2.5,47,0.0,3.8,69,15.0,5.6,46,58.6,3.8,13,30.0,1.1,6,-53.8,0.5,27,35.0,2.2,7,-46.2,0.6
CRI,2021-01-14,Costa Rica,56,-18.8,4.3,100,11.1,7.7,43,0.0,3.3,17,-29.2,1.3,725,6.8,56.0,102,43.7,7.9,47,51.6,3.6,40,-14.9,3.1,66,-4.3,5.1,43,-6.5,3.3,9,-30.8,0.7,5,-16.7,0.4,22,-18.5,1.7,19,171.4,1.5
CRI,2021-01-15,Costa Rica,75,33.9,6.4,80,-20.0,6.8,48,11.6,4.1,22,29.4,1.9,605,-16.6,51.3,95,-6.9,8.1,66,40.4,5.6,43,7.5,3.6,62,-6.1,5.3,31,-27.9,2.6,14,55.6,1.2,2,-60.0,0.2,24,9.1,2.0,12,-36.8,1.0
CRI,2021-01-16,Costa Rica,58,-22.7,7.4,68,-15.0,8.7,39,-18.8,5.0,14,-36.4,1.8,408,-32.6,52.0,53,-44.2,6.8,15,-77.3,1.9,30,-30.2,3.8,27,-56.5,3.4,19,-38.7,2.4,11,-21.4,1.4,3,50.0,0.4,19,-20.8,2.4,21,75.0,2.7
CRI,2021-01-17,Costa Rica,33,-43.1,5.7,56,-17.6,9.7,33,-15.4,5.7,16,14.3,2.8,267,-34.6,46.4,35,-34.0,6.1,33,120.0,5.7,23,-23.3,4.0,30,11.1,5.2,21,10.5,3.6,8,-27.3,1.4,3,0.0,0.5,13,-31.6,2.3,5,-76.2,0.9
CRI,2021-01-18,Costa Rica,48,45.5,6.0,78,39.3,9.7,42,27.3,5.2,23,43.8,2.9,387,44.9,48.0,63,80.0,7.8,16,-51.5,2.0,32,39.1,4.0,41,36.7,5.1,23,9.5,2.9,8,0.0,1.0,4,33.3,0.5,26,100.0,3.2,15,200.0,1.9
CRI,2021-01-19,Costa Rica,66,37.5,6.8,79,1.3,8.1,72,71.4,7.4,39,69.6,4.0,463,19.6,47.7,50,-20.6,5.1,19,18.8,2.0,47,46.9,4.8,65,58.5,6.7,29,26.1,3.0,8,0.0,0.8,5,25.0,0.5,18,-30.8,1.9,11,-26.7,1.1
CRI,2021-01-20,Costa Rica,42,-36.4,3.7,93,17.7,8.1,78,8.3,6.8,52,33.3,4.5,559,20.7,48.8,69,38.0,6.0,14,-26.3,1.2,77,63.8,6.7,69,6.2,6.0,24,-17.2,2.1,7,-12.5,0.6,9,80.0,0.8,26,44.4,2.3,26,136.4,2.3
CRI,2021-01-21,Costa Rica,96,128.6,7.9,80,-14.0,6.5,55,-29.5,4.5,30,-42.3,2.5,617,10.4,50.5,102,47.8,8.3,19,35.7,1.6,65,-15.6,5.3,60,-13.0,4.9,25,4.2,2.0,15,114.3,1.2,14,55.6,1.1,20,-23.1,1.6,24,-7.7,2.0
CRI,2021-01-22,Costa Rica,69,-28.1,6.7,60,-25.0,5.8,50,-9.1,4.8,62,106.7,6.0,472,-23.5,45.6,84,-17.6,8.1,16,-15.8,1.5,71,9.2,6.9,63,5.0,6.1,26,4.0,2.5,16,6.7,1.5,5,-64.3,0.5,23,15.0,2.2,17,-29.2,1.6
CRI,2021-01-23,Costa Rica,38,-44.9,4.9,59,-1.7,7.7,62,24.0,8.1,78,25.8,10.1,313,-33.7,40.6,52,-38.1,6.8,12,-25.0,1.6,43,-39.4,5.6,41,-34.9,5.3,14,-46.2,1.8,9,-43.8,1.2,4,-20.0,0.5,34,47.8,4.4,11,-35.3,1.4
CRI,2021-01-24,Costa Rica,42,10.5,5.2,57,-3.4,7.0,58,-6.5,7.2,57,-26.9,7.0,398,27.2,49.2,54,3.8,6.7,17,41.7,2.1,33,-23.3,4.1,35,-14.6,4.3,22,57.1,2.7,10,11.1,1.2,4,0.0,0.5,17,-50.0,2.1,5,-54.5,0.6
CRI,2021-01-25,Costa Rica,62,47.6,6.2,97,70.2,9.7,54,-6.9,5.4,53,-7.0,5.3,481,20.9,48.1,54,0.0,5.4,18,5.9,1.8,40,21.2,4.0,55,57.1,5.5,30,36.4,3.0,8,-20.0,0.8,8,100.0,0.8,29,70.6,2.9,11,120.0,1.1
ECU,2021-01-01,Ecuador,81,0,12.1,15,0,2.2,30,0,4.5,4,0,0.6,414,0,61.9,45,0,6.7,9,0,1.3,9,0,1.3,12,0,1.8,9,0,1.3,6,0,0.9,10,0,1.5,19,0,2.8,6,0,0.9
ECU,2021-01-02,Ecuador,70,-13.6,8.1,20,33.3,2.3,33,10.0,3.8,4,0.0,0.5,530,28.0,61.1,108,140.0,12.5,25,177.8,2.9,14,55.6,1.6,8,-33.3,0.9,10,11.1,1.2,21,250.0,2.4,3,-70.0,0.3,13,-31.6,1.5,8,33.3,0.9
ECU,2021-01-03,Ecuador,78,11.4,9.3,25,25.0,3.0,59,78.8,7.1,10,150.0,1.2,486,-8.3,58.1,95,-12.0,11.4,20,-20.0,2.4,16,14.3,1.9,6,-25.0,0.7,6,-40.0,0.7,11,-47.6,1.3,2,-33.3,0.2,14,7.7,1.7,8,0.0,1.0
ECU,2021-01-04,Ecuador,87,11.5,8.6,30,20.0,3.0,45,-23.7,4.5,15,50.0,1.5,608,25.1,60.4,62,-34.7,6.2,33,65.0,3.3,36,125.0,3.6,32,433.3,3.2,16,166.7,1.6,15,36.4,1.5,6,200.0,0.6,14,0.0,1.4,7,-12.5,0.7
ECU,2021-01-05,Ecuador,105,20.7,10.4,32,6.7,3.2,40,-11.1,4.0,27,80.0,2.7,599,-1.5,59.2,68,9.7,6.7,27,-18.2,2.7,34,-5.6,3.4,17,-46.9,1.7,10,-37.5,1.0,18,20.0,1.8,2,-66.7,0.2,25,78.6,2.5,8,14.3,0.8
ECU,2021-01-06,Ecuador,75,-28.6,6.0,31,-3.1,2.5,50,25.0,4.0,7,-74.1,0.6,840,40.2,67.5,81,19.1,6.5,33,22.2,2.7,45,32.4,3.6,18,5.9,1.4,15,50.0,1.2,15,-16.7,1.2,2,0.0,0.2,17,-32.0,1.4,15,87.5,1.2
ECU,2021-01-07,Ecuador,81,8.0,5.8,37,19.4,2.6,41,-18.0,2.9,12,71.4,0.9,994,18.3,71.1,75,-7.4,5.4,21,-36.4,1.5,38,-15.6,2.7,11,-38.9,0.8,8,-46.7,0.6,23,53.3,1.6,6,200.0,0.4,41,141.2,2.9,10,-33.3,0.7
ECU,2021-01-08,Ecuador,71,-12.3,4.7,44,18.9,2.9,37,-9.8,2.5,17,41.7,1.1,902,-9.3,60.3,221,194.7,14.8,31,47.6,2.1,50,31.6,3.3,25,127.3,1.7,10,25.0,0.7,25,8.7,1.7,2,-66.7,0.1,47,14.6,3.1,13,30.0,0.9
ECU,2021-01-09,Ecuador,48,-32.4,6.8,18,-59.1,2.6,39,5.4,5.5,6,-64.7,0.9,436,-51.7,62.0,57,-74.2,8.1,19,-38.7,2.7,17,-66.0,2.4,11,-56.0,1.6,5,-50.0,0.7,18,-28.0,2.6,1,-50.0,0.1,17,-63.8,2.4,11,-15.4,1.6
ECU,2021-01-10,Ecuador,45,-6.2,6.3,24,33.3,3.4,51,30.8,7.1,10,66.7,1.4,425,-2.5,59.4,45,-21.1,6.3,19,0.0,2.7,46,170.6,6.4,10,-9.1,1.4,4,-20.0,0.6,18,0.0,2.5,1,0.0,0.1,14,-17.6,2.0,4,-63.6,0.6
ECU,2021-01-11,Ecuador,115,155.6,9.6,41,70.8,3.4,44,-13.7,3.7,11,10.0,0.9,728,71.3,60.5,99,120.0,8.2,35,84.2,2.9,49,6.5,4.1,14,40.0,1.2,18,350.0,1.5,12,-33.3,1.0,1,0.0,0.1,26,85.7,2.2,11,175.0,0.9
ECU,2021-01-12,Ecuador,132,14.8,7.9,59,43.9,3.5,85,93.2,5.1,11,0.0,0.7,953,30.9,57.3,190,91.9,11.4,39,11.4,2.3,47,-4.1,2.8,28,100.0,1.7,16,-11.1,1.0,41,241.7,2.5,2,100.0,0.1,40,53.8,2.4,20,81.8,1.2
ECU,2021-01-13,Ecuador,98,-25.8,7.7,30,-49.2,2.3,53,-37.6,4.1,10,-9.1,0.8,752,-21.1,58.8,126,-33.7,9.8,30,-23.1,2.3,68,44.7,5.3,24,-14.3,1.9,20,25.0,1.6,26,-36.6,2.0,3,50.0,0.2,27,-32.5,2.1,13,-35.0,1.0
ECU,2021-01-14,Ecuador,57,-41.8,4.5,36,20.0,2.9,74,39.6,5.9,9,-10.0,0.7,808,7.4,64.5,96,-23.8,7.7,27,-10.0,2.2,42,-38.2,3.4,28,16.7,2.2,20,0.0,1.6,28,7.7,2.2,1,-66.7,0.1,20,-25.9,1.6,7,-46.2,0.6
ECU,2021-01-15,Ecuador,53,-7.0,4.7,34,-5.6,3.0,54,-27.0,4.7,31,244.4,2.7,716,-11.4,63.0,62,-35.4,5.5,16,-40.7,1.4,74,76.2,6.5,19,-32.1,1.7,15,-25.0,1.3,22,-21.4,1.9,5,400.0,0.4,30,50.0,2.6,6,-14.3,0.5
ECU,2021-01-16,Ecuador,38,-28.3,4.4,16,-52.9,1.9,56,3.7,6.5,7,-77.4,0.8,565,-21.1,65.9,68,9.7,7.9,15,-6.2,1.8,18,-75.7,2.1,13,-31.6,1.5,21,40.0,2.5,11,-50.0,1.3,3,-40.0,0.4,18,-40.0,2.1,8,33.3,0.9
ECU,2021-01-17,Ecuador,42,10.5,5.4,27,68.8,3.5,43,-23.2,5.5,23,228.6,3.0,500,-11.5,64.2,36,-47.1,4.6,17,13.3,2.2,40,122.2,5.1,13,0.0,1.7,6,-71.4,0.8,11,0.0,1.4,3,0.0,0.4,16,-11.1,2.1,2,-75.0,0.3
ECU,2021-01-18,Ecuador,58,38.1,4.5,28,3.7,2.2,49,14.0,3.8,16,-30.4,1.2,876,75.2,68.2,98,172.2,7.6,34,100.0,2.6,34,-15.0,2.6,14,7.7,1.1,21,250.0,1.6,17,54.5,1.3,4,33.3,0.3,30,87.5,2.3,6,200.0,0.5
ECU,2021-01-19,Ecuador,59,1.7,4.9,33,17.9,2.7,54,10.2,4.5,12,-25.0,1.0,839,-4.2,69.6,63,-35.7,5.2,21,-38.2,1.7,44,29.4,3.6,11,-21.4,0.9,12,-42.9,1.0,17,0.0,1.4,3,-25.0,0.2,30,0.0,2.5,8,33.3,0.7
ECU,2021-01-20,Ecuador,123,108.5,7.7,40,21.2,2.5,77,42.6,4.8,16,33.3,1.0,1080,28.7,67.2,95,50.8,5.9,38,81.0,2.4,56,27.3,3.5,10,-9.1,0.6,7,-41.7,0.4,22,29.4,1.4,7,133.3,0.4,30,0.0,1.9,6,-25.0,0.4
ECU,2021-01-21,Ecuador,182,48.0,6.6,58,45.0,2.1,100,29.9,3.6,6,-62.5,0.2,2045,89.4,74.5,87,-8.4,3.2,34,-10.5,1.2,66,17.9,2.4,20,100.0,0.7,22,214.3,0.8,28,27.3,1.0,33,371.4,1.2,49,63.3,1.8,15,150.0,0.5
ECU,2021-01-22,Ecuador,114,-37.4,5.5,26,-55.2,1.3,79,-21.0,3.8,11,83.3,0.5,1526,-25.4,73.6,63,-27.6,3.0,54,58.8,2.6,56,-15.2,2.7,15,-25.0,0.7,16,-27.3,0.8,28,0.0,1.4,3,-90.9,0.1,64,30.6,3.1,17,13.3,0.8
ECU,2021-01-23,Ecuador,50,-56.1,4.4,29,11.5,2.6,51,-35.4,4.5,3,-72.7,0.3,825,-45.9,73.3,51,-19.0,4.5,19,-64.8,1.7,22,-60.7,2.0,9,-40.0,0.8,6,-62.5,0.5,19,-32.1,1.7,3,0.0,0.3,26,-59.4,2.3,13,-23.5,1.2
ECU,2021-01-24,Ecuador,68,36.0,6.2,20,-31.0,1.8,31,-39.2,2.8,4,33.3,0.4,808,-2.1,73.9,55,7.8,5.0,20,5.3,1.8,30,36.4,2.7,10,11.1,0.9,10,66.7,0.9,9,-52.6,0.8,3,0.0,0.3,14,-46.2,1.3,11,-15.4,1.0
