id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-01-11,Brasil,762,35.1,14.2,211,33.5,3.9,296,155.2,5.5,185,128.4,3.5,1832,30.0,34.2,258,27.1,4.8,249,29.7,4.6,188,118.6,3.5,282,101.4,5.3,329,52.3,6.1,332,48.2,6.2,42,16.7,0.8,157,22.7,2.9,237,152.1,4.4
BRA,2021-01-12,Brasil,664,-12.9,14.3,246,16.6,5.3,367,24.0,7.9,225,21.6,4.8,848,-53.7,18.3,244,-5.4,5.3,321,28.9,6.9,279,48.4,6.0,276,-2.1,5.9,320,-2.7,6.9,404,21.7,8.7,111,164.3,2.4,135,-14.0,2.9,201,-15.2,4.3
BRA,2021-01-13,Brasil,735,10.7,16.7,235,-4.5,5.3,268,-27.0,6.1,145,-35.6,3.3,822,-3.1,18.7,281,15.2,6.4,274,-14.6,6.2,194,-30.5,4.4,288,4.3,6.6,336,5.0,7.6,363,-10.1,8.3,69,-37.8,1.6,201,48.9,4.6,184,-8.5,4.2
BRA,2021-01-14,Brasil,1148,56.2,17.0,515,119.1,7.6,326,21.6,4.8,293,102.1,4.3,1091,32.7,16.2,431,53.4,6.4,381,39.1,5.6,217,11.9,3.2,449,55.9,6.7,531,58.0,7.9,764,110.5,11.3,83,20.3,1.2,226,12.4,3.3,295,60.3,4.4
BRA,2021-01-15,Brasil,1874,63.2,16.8,602,16.9,5.4,563,72.7,5.1,872,197.6,7.8,1710,56.7,15.4,659,52.9,5.9,668,75.3,6.0,340,56.7,3.1,432,-3.8,3.9,933,75.7,8.4,1311,71.6,11.8,142,71.1,1.3,459,103.1,4.1,557,88.8,5.0
BRA,2021-01-16,Brasil,1276,-31.9,20.2,345,-42.7,5.5,292,-48.1,4.6,456,-47.7,7.2,848,-50.4,13.4,472,-28.4,7.5,417,-37.6,6.6,180,-47.1,2.9,319,-26.2,5.1,525,-43.7,8.3,629,-52.0,10.0,67,-52.8,1.1,222,-51.6,3.5,262,-53.0,4.2
BRA,2021-01-17,Brasil,1199,-6.0,14.6,294,-14.8,3.6,313,7.2,3.8,282,-38.2,3.4,2136,151.9,26.0,615,30.3,7.5,424,1.7,5.2,246,36.7,3.0,438,37.3,5.3,897,70.9,10.9,650,3.3,7.9,63,-6.0,0.8,249,12.2,3.0,409,56.1,5.0
BRA,2021-01-18,Brasil,1150,-4.1,16.6,329,11.9,4.7,231,-26.2,3.3,276,-2.1,4.0,1878,-12.1,27.1,458,-25.5,6.6,363,-14.4,5.2,237,-3.7,3.4,397,-9.4,5.7,508,-43.4,7.3,560,-13.8,8.1,64,1.6,0.9,217,-12.9,3.1,259,-36.7,3.7
BRA,2021-01-19,Brasil,1297,12.8,19.9,298,-9.4,4.6,233,0.9,3.6,239,-13.4,3.7,1846,-1.7,28.3,316,-31.0,4.9,266,-26.7,4.1,206,-13.1,3.2,320,-19.4,4.9,347,-31.7,5.3,621,10.9,9.5,68,6.2,1.0,203,-6.5,3.1,254,-1.9,3.9
BRA,2021-01-20,Brasil,987,-23.9,20.1,259,-13.1,5.3,236,1.3,4.8,179,-25.1,3.6,1146,-37.9,23.4,223,-29.4,4.5,222,-16.5,4.5,190,-7.8,3.9,258,-19.4,5.3,295,-15.0,6.0,463,-25.4,9.4,82,20.6,1.7,182,-10.3,3.7,184,-27.6,3.8
BRA,2021-01-21,Brasil,942,-4.6,18.5,255,-1.5,5.0,276,16.9,5.4,195,8.9,3.8,1109,-3.2,21.7,280,25.6,5.5,268,20.7,5.3,259,36.3,5.1,257,-0.4,5.0,337,14.2,6.6,463,0.0,9.1,61,-25.6,1.2,226,24.2,4.4,173,-6.0,3.4
BRA,2021-01-22,Brasil,1276,35.5,21.4,407,59.6,6.8,349,26.4,5.8,322,65.1,5.4,1224,10.4,20.5,272,-2.9,4.6,346,29.1,5.8,223,-13.9,3.7,312,21.4,5.2,305,-9.5,5.1,433,-6.5,7.3,70,14.8,1.2,231,2.2,3.9,196,13.3,3.3
BRA,2021-01-23,Brasil,787,-38.3,17.2,500,22.9,10.9,253,-27.5,5.5,191,-40.7,4.2,725,-40.8,15.8,429,57.7,9.4,339,-2.0,7.4,147,-34.1,3.2,251,-19.6,5.5,254,-16.7,5.5,353,-18.5,7.7,65,-7.1,1.4,143,-38.1,3.1,149,-24.0,3.2
BRA,2021-01-24,Brasil,689,-12.5,17.3,226,-54.8,5.7,201,-20.6,5.0,130,-31.9,3.3,966,33.2,24.2,339,-21.0,8.5,253,-25.4,6.3,128,-12.9,3.2,217,-13.5,5.4,239,-5.9,6.0,277,-21.5,6.9,41,-36.9,1.0,132,-7.7,3.3,149,0.0,3.7
BRA,2021-01-25,Brasil,895,29.9,20.6,286,26.5,6.6,285,41.8,6.6,181,39.2,4.2,610,-36.9,14.0,295,-13.0,6.8,282,11.5,6.5,193,50.8,4.4,281,29.5,6.5,354,48.1,8.2,323,16.6,7.4,63,53.7,1.5,161,22.0,3.7,134,-10.1,3.1
BRA,2021-01-26,Brasil,868,-3.0,16.0,1051,267.5,19.4,324,13.7,6.0,183,1.1,3.4,817,33.9,15.1,236,-20.0,4.4,319,13.1,5.9,328,69.9,6.1,372,32.4,6.9,276,-22.0,5.1,345,6.8,6.4,44,-30.2,0.8,134,-16.8,2.5,112,-16.4,2.1
BRA,2021-01-27,Brasil,833,-4.0,15.3,1081,2.9,19.8,306,-5.6,5.6,214,16.9,3.9,952,16.5,17.4,185,-21.6,3.4,414,29.8,7.6,214,-34.8,3.9,304,-18.3,5.6,316,14.5,5.8,312,-9.6,5.7,75,70.5,1.4,132,-1.5,2.4,123,9.8,2.3
BRA,2021-01-28,Brasil,1156,38.8,22.1,654,-39.5,12.5,319,4.2,6.1,187,-12.6,3.6,739,-22.4,14.1,344,85.9,6.6,272,-34.3,5.2,185,-13.6,3.5,315,3.6,6.0,310,-1.9,5.9,349,11.9,6.7,49,-34.7,0.9,192,45.5,3.7,159,29.3,3.0
BRA,2021-01-29,Brasil,825,-28.6,18.3,403,-38.4,9.0,221,-30.7,4.9,187,0.0,4.2,792,7.2,17.6,228,-33.7,5.1,281,3.3,6.2,168,-9.2,3.7,447,41.9,9.9,326,5.2,7.2,304,-12.9,6.8,49,0.0,1.1,159,-17.2,3.5,112,-29.6,2.5
BRA,2021-01-30,Brasil,866,5.0,21.4,326,-19.1,8.0,148,-33.0,3.7,143,-23.5,3.5,694,-12.4,17.1,324,42.1,8.0,263,-6.4,6.5,138,-17.9,3.4,290,-35.1,7.2,395,21.2,9.7,244,-19.7,6.0,28,-42.9,0.7,99,-37.7,2.4,95,-15.2,2.3
BRA,2021-01-31,Brasil,730,-15.7,19.8,269,-17.5,7.3,195,31.8,5.3,122,-14.7,3.3,578,-16.7,15.6,307,-5.2,8.3,225,-14.4,6.1,119,-13.8,3.2,280,-3.4,7.6,367,-7.1,9.9,270,10.7,7.3,39,39.3,1.1,101,2.0,2.7,94,-1.1,2.5
CHL,2021-01-01,Chile,250,0,21.2,34,0,2.9,54,0,4.6,9,0,0.8,564,0,47.9,94,0,8.0,36,0,3.1,26,0,2.2,18,0,1.5,20,0,1.7,14,0,1.2,19,0,1.6,29,0,2.5,10,0,0.8
CHL,2021-01-02,Chile,502,100.8,31.7,45,32.4,2.8,34,-37.0,2.1,13,44.4,0.8,628,11.3,39.7,117,24.5,7.4,70,94.4,4.4,32,23.1,2.0,22,22.2,1.4,27,35.0,1.7,16,14.3,1.0,20,5.3,1.3,39,34.5,2.5,17,70.0,1.1
CHL,2021-01-03,Chile,369,-26.5,30.0,33,-26.7,2.7,37,8.8,3.0,6,-53.8,0.5,518,-17.5,42.2,80,-31.6,6.5,42,-40.0,3.4,21,-34.4,1.7,24,9.1,2.0,22,-18.5,1.8,21,31.2,1.7,6,-70.0,0.5,39,0.0,3.2,10,-41.2,0.8
CHL,2021-01-04,Chile,510,38.2,22.0,83,151.5,3.6,50,35.1,2.2,20,233.3,0.9,1218,135.1,52.6,133,66.2,5.7,58,38.1,2.5,74,252.4,3.2,33,37.5,1.4,35,59.1,1.5,17,-19.0,0.7,6,0.0,0.3,61,56.4,2.6,19,90.0,0.8
CHL,2021-01-05,Chile,405,-20.6,16.6,70,-15.7,2.9,53,6.0,2.2,17,-15.0,0.7,1432,17.6,58.7,157,18.0,6.4,53,-8.6,2.2,60,-18.9,2.5,45,36.4,1.8,26,-25.7,1.1,18,5.9,0.7,8,33.3,0.3,75,23.0,3.1,20,5.3,0.8
CHL,2021-01-06,Chile,351,-13.3,16.7,58,-17.1,2.8,78,47.2,3.7,16,-5.9,0.8,1179,-17.7,56.0,133,-15.3,6.3,47,-11.3,2.2,49,-18.3,2.3,30,-33.3,1.4,37,42.3,1.8,16,-11.1,0.8,10,25.0,0.5,72,-4.0,3.4,28,40.0,1.3
CHL,2021-01-07,Chile,624,77.8,26.2,65,12.1,2.7,118,51.3,4.9,25,56.2,1.0,959,-18.7,40.2,154,15.8,6.5,164,248.9,6.9,46,-6.1,1.9,74,146.7,3.1,36,-2.7,1.5,31,93.8,1.3,8,-20.0,0.3,66,-8.3,2.8,16,-42.9,0.7
CHL,2021-01-08,Chile,513,-17.8,23.8,62,-4.6,2.9,87,-26.3,4.0,22,-12.0,1.0,939,-2.1,43.7,122,-20.8,5.7,138,-15.9,6.4,43,-6.5,2.0,56,-24.3,2.6,26,-27.8,1.2,33,6.5,1.5,12,50.0,0.6,81,22.7,3.8,17,6.2,0.8
CHL,2021-01-09,Chile,335,-34.7,22.4,61,-1.6,4.1,54,-37.9,3.6,4,-81.8,0.3,632,-32.7,42.2,140,14.8,9.4,81,-41.3,5.4,37,-14.0,2.5,19,-66.1,1.3,32,23.1,2.1,13,-60.6,0.9,4,-66.7,0.3,60,-25.9,4.0,25,47.1,1.7
CHL,2021-01-10,Chile,231,-31.0,19.3,40,-34.4,3.3,43,-20.4,3.6,5,25.0,0.4,560,-11.4,46.9,120,-14.3,10.0,56,-30.9,4.7,23,-37.8,1.9,21,10.5,1.8,22,-31.2,1.8,17,30.8,1.4,7,75.0,0.6,40,-33.3,3.3,10,-60.0,0.8
CHL,2021-01-11,Chile,890,285.3,37.2,117,192.5,4.9,92,114.0,3.8,22,340.0,0.9,697,24.5,29.2,158,31.7,6.6,98,75.0,4.1,71,208.7,3.0,60,185.7,2.5,64,190.9,2.7,26,52.9,1.1,11,57.1,0.5,69,72.5,2.9,16,60.0,0.7
CHL,2021-01-12,Chile,637,-28.4,27.5,197,68.4,8.5,65,-29.3,2.8,12,-45.5,0.5,674,-3.3,29.1,226,43.0,9.7,182,85.7,7.8,74,4.2,3.2,57,-5.0,2.5,39,-39.1,1.7,29,11.5,1.2,9,-18.2,0.4,73,5.8,3.1,46,187.5,2.0
CHL,2021-01-13,Chile,390,-38.8,20.7,95,-51.8,5.0,75,15.4,4.0,18,50.0,1.0,777,15.3,41.3,154,-31.9,8.2,102,-44.0,5.4,56,-24.3,3.0,51,-10.5,2.7,53,35.9,2.8,21,-27.6,1.1,7,-22.2,0.4,73,0.0,3.9,10,-78.3,0.5
CHL,2021-01-14,Chile,547,40.3,25.0,88,-7.4,4.0,69,-8.0,3.2,12,-33.3,0.5,939,20.8,42.9,144,-6.5,6.6,87,-14.7,4.0,65,16.1,3.0,53,3.9,2.4,59,11.3,2.7,20,-4.8,0.9,9,28.6,0.4,82,12.3,3.7,14,40.0,0.6
CHL,2021-01-15,Chile,463,-15.4,21.0,104,18.2,4.7,93,34.8,4.2,25,108.3,1.1,957,1.9,43.5,148,2.8,6.7,58,-33.3,2.6,54,-16.9,2.5,73,37.7,3.3,46,-22.0,2.1,44,120.0,2.0,45,400.0,2.0,80,-2.4,3.6,12,-14.3,0.5
CHL,2021-01-16,Chile,424,-8.4,24.3,74,-28.8,4.2,71,-23.7,4.1,17,-32.0,1.0,726,-24.1,41.7,125,-15.5,7.2,59,1.7,3.4,46,-14.8,2.6,31,-57.5,1.8,50,8.7,2.9,19,-56.8,1.1,24,-46.7,1.4,68,-15.0,3.9,8,-33.3,0.5
CHL,2021-01-17,Chile,296,-30.2,23.0,50,-32.4,3.9,53,-25.4,4.1,11,-35.3,0.9,560,-22.9,43.4,105,-16.0,8.1,40,-32.2,3.1,28,-39.1,2.2,25,-19.4,1.9,29,-42.0,2.2,10,-47.4,0.8,15,-37.5,1.2,56,-17.6,4.3,11,37.5,0.9
CHL,2021-01-18,Chile,561,89.5,22.8,79,58.0,3.2,108,103.8,4.4,24,118.2,1.0,1114,98.9,45.2,174,65.7,7.1,67,67.5,2.7,53,89.3,2.2,74,196.0,3.0,60,106.9,2.4,38,280.0,1.5,13,-13.3,0.5,83,48.2,3.4,14,27.3,0.6
CHL,2021-01-19,Chile,285,-49.2,14.8,49,-38.0,2.5,92,-14.8,4.8,15,-37.5,0.8,892,-19.9,46.2,149,-14.4,7.7,75,11.9,3.9,74,39.6,3.8,65,-12.2,3.4,57,-5.0,3.0,25,-34.2,1.3,4,-69.2,0.2,138,66.3,7.1,11,-21.4,0.6
CHL,2021-01-20,Chile,256,-10.2,13.1,53,8.2,2.7,111,20.7,5.7,15,0.0,0.8,994,11.4,51.0,141,-5.4,7.2,53,-29.3,2.7,66,-10.8,3.4,50,-23.1,2.6,39,-31.6,2.0,21,-16.0,1.1,3,-25.0,0.2,123,-10.9,6.3,24,118.2,1.2
CHL,2021-01-21,Chile,436,70.3,18.7,98,84.9,4.2,95,-14.4,4.1,23,53.3,1.0,1046,5.2,44.8,141,0.0,6.0,189,256.6,8.1,69,4.5,3.0,49,-2.0,2.1,41,5.1,1.8,19,-9.5,0.8,20,566.7,0.9,92,-25.2,3.9,17,-29.2,0.7
CHL,2021-01-22,Chile,387,-11.2,18.8,95,-3.1,4.6,73,-23.2,3.6,14,-39.1,0.7,952,-9.0,46.3,150,6.4,7.3,80,-57.7,3.9,53,-23.2,2.6,63,28.6,3.1,57,39.0,2.8,21,10.5,1.0,10,-50.0,0.5,78,-15.2,3.8,21,23.5,1.0
CHL,2021-01-23,Chile,346,-10.6,21.0,50,-47.4,3.0,56,-23.3,3.4,16,14.3,1.0,785,-17.5,47.6,120,-20.0,7.3,55,-31.2,3.3,39,-26.4,2.4,23,-63.5,1.4,57,0.0,3.5,21,0.0,1.3,8,-20.0,0.5,61,-21.8,3.7,12,-42.9,0.7
CHL,2021-01-24,Chile,504,45.7,27.0,64,28.0,3.4,39,-30.4,2.1,8,-50.0,0.4,619,-21.1,33.2,358,198.3,19.2,61,10.9,3.3,32,-17.9,1.7,25,8.7,1.3,49,-14.0,2.6,17,-19.0,0.9,9,12.5,0.5,69,13.1,3.7,11,-8.3,0.6
CHL,2021-01-25,Chile,578,14.7,26.4,109,70.3,5.0,76,94.9,3.5,16,100.0,0.7,868,40.2,39.6,173,-51.7,7.9,65,6.6,3.0,71,121.9,3.2,50,100.0,2.3,42,-14.3,1.9,20,17.6,0.9,7,-22.2,0.3,97,40.6,4.4,20,81.8,0.9
CHL,2021-01-26,Chile,401,-30.6,18.9,117,7.3,5.5,102,34.2,4.8,44,175.0,2.1,991,14.2,46.7,155,-10.4,7.3,34,-47.7,1.6,56,-21.1,2.6,43,-14.0,2.0,36,-14.3,1.7,41,105.0,1.9,13,85.7,0.6,75,-22.7,3.5,14,-30.0,0.7
CHL,2021-01-27,Chile,265,-33.9,13.0,78,-33.3,3.8,88,-13.7,4.3,26,-40.9,1.3,1113,12.3,54.4,145,-6.5,7.1,47,38.2,2.3,56,0.0,2.7,38,-11.6,1.9,38,5.6,1.9,32,-22.0,1.6,4,-69.2,0.2,91,21.3,4.4,25,78.6,1.2
CHL,2021-01-28,Chile,344,29.8,14.7,63,-19.2,2.7,94,6.8,4.0,17,-34.6,0.7,1249,12.2,53.3,127,-12.4,5.4,45,-4.3,1.9,42,-25.0,1.8,42,10.5,1.8,29,-23.7,1.2,36,12.5,1.5,14,250.0,0.6,212,133.0,9.1,28,12.0,1.2
CHL,2021-01-29,Chile,245,-28.8,12.3,69,9.5,3.5,161,71.3,8.1,24,41.2,1.2,987,-21.0,49.6,118,-7.1,5.9,32,-28.9,1.6,55,31.0,2.8,42,0.0,2.1,42,44.8,2.1,32,-11.1,1.6,24,71.4,1.2,134,-36.8,6.7,23,-17.9,1.2
CHL,2021-01-30,Chile,196,-20.0,12.1,52,-24.6,3.2,71,-55.9,4.4,16,-33.3,1.0,834,-15.5,51.6,66,-44.1,4.1,32,0.0,2.0,34,-38.2,2.1,28,-33.3,1.7,31,-26.2,1.9,21,-34.4,1.3,162,575.0,10.0,56,-58.2,3.5,18,-21.7,1.1
CHL,2021-01-31,Chile,420,114.3,22.9,143,175.0,7.8,76,7.0,4.1,15,-6.2,0.8,710,-14.9,38.6,111,68.2,6.0,95,196.9,5.2,27,-20.6,1.5,24,-14.3,1.3,30,-3.2,1.6,29,38.1,1.6,74,-54.3,4.0,63,12.5,3.4,21,16.7,1.1
COL,2021-01-01,Colombia,207,0,14.3,53,0,3.7,70,0,4.8,14,0,1.0,792,0,54.6,89,0,6.1,28,0,1.9,45,0,3.1,15,0,1.0,28,0,1.9,22,0,1.5,13,0,0.9,66,0,4.6,8,0,0.6
COL,2021-01-02,Colombia,224,8.2,14.2,91,71.7,5.8,61,-12.9,3.9,22,57.1,1.4,836,5.6,53.0,86,-3.4,5.5,39,39.3,2.5,79,75.6,5.0,25,66.7,1.6,25,-10.7,1.6,19,-13.6,1.2,10,-23.1,0.6,47,-28.8,3.0,12,50.0,0.8
COL,2021-01-03,Colombia,289,29.0,14.0,100,9.9,4.9,92,50.8,4.5,31,40.9,1.5,1128,34.9,54.8,113,31.4,5.5,78,100.0,3.8,67,-15.2,3.3,19,-24.0,0.9,28,12.0,1.4,22,15.8,1.1,8,-20.0,0.4,63,34.0,3.1,19,58.3,0.9
COL,2021-01-04,Colombia,1649,470.6,28.3,310,210.0,5.3,237,157.6,4.1,145,367.7,2.5,2376,110.6,40.7,289,155.8,5.0,231,196.2,4.0,171,155.2,2.9,75,294.7,1.3,110,292.9,1.9,59,168.2,1.0,16,100.0,0.3,132,109.5,2.3,34,78.9,0.6
COL,2021-01-05,Colombia,909,-44.9,21.9,243,-21.6,5.9,179,-24.5,4.3,142,-2.1,3.4,1899,-20.1,45.8,187,-35.3,4.5,151,-34.6,3.6,119,-30.4,2.9,54,-28.0,1.3,60,-45.5,1.4,54,-8.5,1.3,15,-6.2,0.4,89,-32.6,2.1,41,20.6,1.0
COL,2021-01-06,Colombia,802,-11.8,21.6,148,-39.1,4.0,150,-16.2,4.0,80,-43.7,2.2,1873,-1.4,50.5,200,7.0,5.4,67,-55.6,1.8,91,-23.5,2.5,44,-18.5,1.2,59,-1.7,1.6,42,-22.2,1.1,13,-13.3,0.4,104,16.9,2.8,39,-4.9,1.1
COL,2021-01-07,Colombia,1453,81.2,30.8,265,79.1,5.6,194,29.3,4.1,112,40.0,2.4,1831,-2.2,38.8,200,0.0,4.2,132,97.0,2.8,113,24.2,2.4,50,13.6,1.1,78,32.2,1.7,75,78.6,1.6,13,0.0,0.3,141,35.6,3.0,56,43.6,1.2
COL,2021-01-08,Colombia,1078,-25.8,22.9,250,-5.7,5.3,184,-5.2,3.9,98,-12.5,2.1,2172,18.6,46.1,250,25.0,5.3,139,5.3,3.0,117,3.5,2.5,47,-6.0,1.0,77,-1.3,1.6,80,6.7,1.7,15,15.4,0.3,151,7.1,3.2,52,-7.1,1.1
COL,2021-01-09,Colombia,587,-45.5,20.8,134,-46.4,4.8,111,-39.7,3.9,43,-56.1,1.5,1423,-34.5,50.5,141,-43.6,5.0,75,-46.0,2.7,61,-47.9,2.2,24,-48.9,0.9,51,-33.8,1.8,48,-40.0,1.7,17,13.3,0.6,70,-53.6,2.5,32,-38.5,1.1
COL,2021-01-10,Colombia,533,-9.2,20.5,118,-11.9,4.5,107,-3.6,4.1,38,-11.6,1.5,1251,-12.1,48.0,143,1.4,5.5,81,8.0,3.1,73,19.7,2.8,34,41.7,1.3,54,5.9,2.1,40,-16.7,1.5,10,-41.2,0.4,99,41.4,3.8,25,-21.9,1.0
COL,2021-01-11,Colombia,490,-8.1,17.7,142,20.3,5.1,119,11.2,4.3,61,60.5,2.2,1388,11.0,50.3,158,10.5,5.7,69,-14.8,2.5,75,2.7,2.7,50,47.1,1.8,60,11.1,2.2,32,-20.0,1.2,6,-40.0,0.2,81,-18.2,2.9,31,24.0,1.1
COL,2021-01-12,Colombia,612,24.9,18.3,187,31.7,5.6,116,-2.5,3.5,78,27.9,2.3,1670,20.3,49.8,161,1.9,4.8,98,42.0,2.9,86,14.7,2.6,58,16.0,1.7,58,-3.3,1.7,53,65.6,1.6,10,66.7,0.3,120,48.1,3.6,45,45.2,1.3
COL,2021-01-13,Colombia,596,-2.6,14.7,207,10.7,5.1,143,23.3,3.5,71,-9.0,1.7,2157,29.2,53.1,257,59.6,6.3,146,49.0,3.6,117,36.0,2.9,77,32.8,1.9,57,-1.7,1.4,58,9.4,1.4,10,0.0,0.2,127,5.8,3.1,37,-17.8,0.9
COL,2021-01-14,Colombia,652,9.4,17.3,208,0.5,5.5,174,21.7,4.6,85,19.7,2.2,1801,-16.5,47.7,277,7.8,7.3,146,0.0,3.9,103,-12.0,2.7,66,-14.3,1.7,54,-5.3,1.4,58,0.0,1.5,9,-10.0,0.2,110,-13.4,2.9,35,-5.4,0.9
COL,2021-01-15,Colombia,840,28.8,18.4,316,51.9,6.9,213,22.4,4.7,162,90.6,3.5,2025,12.4,44.3,198,-28.5,4.3,161,10.3,3.5,234,127.2,5.1,74,12.1,1.6,92,70.4,2.0,70,20.7,1.5,11,22.2,0.2,122,10.9,2.7,54,54.3,1.2
COL,2021-01-16,Colombia,670,-20.2,16.1,302,-4.4,7.3,230,8.0,5.5,113,-30.2,2.7,1970,-2.7,47.3,197,-0.5,4.7,161,0.0,3.9,127,-45.7,3.0,60,-18.9,1.4,83,-9.8,2.0,54,-22.9,1.3,20,81.8,0.5,141,15.6,3.4,36,-33.3,0.9
COL,2021-01-17,Colombia,458,-31.6,14.6,304,0.7,9.7,146,-36.5,4.7,68,-39.8,2.2,1531,-22.3,48.8,141,-28.4,4.5,79,-50.9,2.5,116,-8.7,3.7,43,-28.3,1.4,63,-24.1,2.0,47,-13.0,1.5,12,-40.0,0.4,109,-22.7,3.5,20,-44.4,0.6
COL,2021-01-18,Colombia,466,1.7,16.6,130,-57.2,4.6,140,-4.1,5.0,41,-39.7,1.5,1405,-8.2,50.1,147,4.3,5.2,71,-10.1,2.5,97,-16.4,3.5,48,11.6,1.7,37,-41.3,1.3,47,0.0,1.7,10,-16.7,0.4,138,26.6,4.9,29,45.0,1.0
COL,2021-01-19,Colombia,507,8.8,15.4,181,39.2,5.5,162,15.7,4.9,79,92.7,2.4,1636,16.4,49.7,194,32.0,5.9,96,35.2,2.9,112,15.5,3.4,57,18.8,1.7,60,62.2,1.8,54,14.9,1.6,4,-60.0,0.1,130,-5.8,4.0,18,-37.9,0.5
COL,2021-01-20,Colombia,293,-42.2,12.3,128,-29.3,5.4,111,-31.5,4.7,54,-31.6,2.3,1184,-27.6,49.8,147,-24.2,6.2,66,-31.2,2.8,81,-27.7,3.4,52,-8.8,2.2,59,-1.7,2.5,38,-29.6,1.6,20,400.0,0.8,114,-12.3,4.8,31,72.2,1.3
COL,2021-01-21,Colombia,310,5.8,10.8,113,-11.7,3.9,115,3.6,4.0,52,-3.7,1.8,1576,33.1,55.0,142,-3.4,5.0,96,45.5,3.4,118,45.7,4.1,47,-9.6,1.6,40,-32.2,1.4,51,34.2,1.8,31,55.0,1.1,122,7.0,4.3,52,67.7,1.8
COL,2021-01-22,Colombia,323,4.2,10.8,128,13.3,4.3,155,34.8,5.2,58,11.5,1.9,1644,4.3,54.7,170,19.7,5.7,86,-10.4,2.9,116,-1.7,3.9,51,8.5,1.7,61,52.5,2.0,49,-3.9,1.6,21,-32.3,0.7,102,-16.4,3.4,39,-25.0,1.3
COL,2021-01-23,Colombia,343,6.2,14.0,175,36.7,7.1,168,8.4,6.8,67,15.5,2.7,1126,-31.5,45.8,121,-28.8,4.9,105,22.1,4.3,69,-40.5,2.8,39,-23.5,1.6,48,-21.3,2.0,32,-34.7,1.3,15,-28.6,0.6,120,17.6,4.9,30,-23.1,1.2
COL,2021-01-24,Colombia,287,-16.3,12.9,141,-19.4,6.3,136,-19.0,6.1,76,13.4,3.4,1037,-7.9,46.6,110,-9.1,4.9,83,-21.0,3.7,76,10.1,3.4,57,46.2,2.6,35,-27.1,1.6,48,50.0,2.2,9,-40.0,0.4,102,-15.0,4.6,28,-6.7,1.3
COL,2021-01-25,Colombia,305,6.3,11.8,149,5.7,5.8,161,18.4,6.2,46,-39.5,1.8,1271,22.6,49.1,170,54.5,6.6,73,-12.0,2.8,82,7.9,3.2,89,56.1,3.4,54,54.3,2.1,50,4.2,1.9,10,11.1,0.4,104,2.0,4.0,24,-14.3,0.9
COL,2021-01-26,Colombia,497,63.0,9.2,228,53.0,4.2,472,193.2,8.7,56,21.7,1.0,2499,96.6,46.1,207,21.8,3.8,343,369.9,6.3,230,180.5,4.2,158,77.5,2.9,69,27.8,1.3,137,174.0,2.5,26,160.0,0.5,458,340.4,8.4,41,70.8,0.8
COL,2021-01-27,Colombia,370,-25.6,11.9,169,-25.9,5.4,263,-44.3,8.4,49,-12.5,1.6,1482,-40.7,47.5,193,-6.8,6.2,95,-72.3,3.0,112,-51.3,3.6,101,-36.1,3.2,58,-15.9,1.9,52,-62.0,1.7,16,-38.5,0.5,125,-72.7,4.0,36,-12.2,1.2
COL,2021-01-28,Colombia,403,8.9,14.0,183,8.3,6.3,209,-20.5,7.2,52,6.1,1.8,1316,-11.2,45.6,186,-3.6,6.4,89,-6.3,3.1,85,-24.1,2.9,81,-19.8,2.8,44,-24.1,1.5,48,-7.7,1.7,15,-6.2,0.5,124,-0.8,4.3,49,36.1,1.7
COL,2021-01-29,Colombia,363,-9.9,12.7,192,4.9,6.7,270,29.2,9.4,112,115.4,3.9,1236,-6.1,43.2,148,-20.4,5.2,75,-15.7,2.6,111,30.6,3.9,64,-21.0,2.2,57,29.5,2.0,61,27.1,2.1,12,-20.0,0.4,119,-4.0,4.2,40,-18.4,1.4
COL,2021-01-30,Colombia,199,-45.2,9.0,135,-29.7,6.1,153,-43.3,6.9,50,-55.4,2.3,1137,-8.0,51.6,112,-24.3,5.1,54,-28.0,2.5,62,-44.1,2.8,64,0.0,2.9,36,-36.8,1.6,41,-32.8,1.9,16,33.3,0.7,120,0.8,5.4,24,-40.0,1.1
COL,2021-01-31,Colombia,248,24.6,13.5,132,-2.2,7.2,133,-13.1,7.3,75,50.0,4.1,789,-30.6,43.0,83,-25.9,4.5,54,0.0,2.9,60,-3.2,3.3,69,7.8,3.8,43,19.4,2.3,32,-22.0,1.7,11,-31.2,0.6,81,-32.5,4.4,23,-4.2,1.3
CRI,2021-01-01,Costa Rica,53,0,3.7,61,0,4.3,48,0,3.4,15,0,1.1,963,0,67.8,94,0,6.6,24,0,1.7,34,0,2.4,22,0,1.5,50,0,3.5,11,0,0.8,6,0,0.4,29,0,2.0,10,0,0.7
