id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CRI,2021-01-07,Costa Rica,81,24.6,7.1,94,-3.1,8.3,36,-42.9,3.2,43,-30.6,3.8,625,-12.0,55.0,67,-27.2,5.9,13,-62.9,1.1,53,47.2,4.7,46,-27.0,4.0,13,-60.6,1.1,13,44.4,1.1,2,-66.7,0.2,31,34.8,2.7,20,-33.3,1.8
CRI,2021-01-08,Costa Rica,77,-4.9,5.8,79,-16.0,5.9,40,11.1,3.0,38,-11.6,2.8,811,29.8,60.6,80,19.4,6.0,19,46.2,1.4,44,-17.0,3.3,69,50.0,5.2,25,92.3,1.9,8,-38.5,0.6,4,100.0,0.3,28,-9.7,2.1,16,-20.0,1.2
CRI,2021-01-09,Costa Rica,55,-28.6,5.7,89,12.7,9.3,32,-20.0,3.3,16,-57.9,1.7,527,-35.0,55.0,56,-30.0,5.8,21,10.5,2.2,34,-22.7,3.5,53,-23.2,5.5,16,-36.0,1.7,10,25.0,1.0,3,-25.0,0.3,29,3.6,3.0,17,6.2,1.8
CRI,2021-01-10,Costa Rica,69,25.5,5.5,75,-15.7,6.0,82,156.2,6.6,26,62.5,2.1,700,32.8,56.0,61,8.9,4.9,18,-14.3,1.4,54,58.8,4.3,67,26.4,5.4,25,56.2,2.0,11,10.0,0.9,21,600.0,1.7,30,3.4,2.4,10,-41.2,0.8
CRI,2021-01-11,Costa Rica,54,-21.7,4.4,84,12.0,6.8,47,-42.7,3.8,18,-30.8,1.5,747,6.7,60.6,55,-9.8,4.5,31,72.2,2.5,38,-29.6,3.1,64,-4.5,5.2,30,20.0,2.4,15,36.4,1.2,13,-38.1,1.1,21,-30.0,1.7,16,60.0,1.3
CRI,2021-01-12,Costa Rica,56,3.7,4.7,71,-15.5,5.9,67,42.6,5.6,29,61.1,2.4,700,-6.3,58.1,61,10.9,5.1,28,-9.7,2.3,47,23.7,3.9,60,-6.2,5.0,29,-3.3,2.4,10,-33.3,0.8,13,0.0,1.1,20,-4.8,1.7,13,-18.8,1.1
CRI,2021-01-13,Costa Rica,69,23.2,5.6,90,26.8,7.4,43,-35.8,3.5,24,-17.2,2.0,679,-3.0,55.6,71,16.4,5.8,31,10.7,2.5,47,0.0,3.8,69,15.0,5.6,46,58.6,3.8,13,30.0,1.1,6,-53.8,0.5,27,35.0,2.2,7,-46.2,0.6
CRI,2021-01-14,Costa Rica,56,-18.8,4.3,100,11.1,7.7,43,0.0,3.3,17,-29.2,1.3,725,6.8,56.0,102,43.7,7.9,47,51.6,3.6,40,-14.9,3.1,66,-4.3,5.1,43,-6.5,3.3,9,-30.8,0.7,5,-16.7,0.4,22,-18.5,1.7,19,171.4,1.5
CRI,2021-01-15,Costa Rica,74,32.1,6.2,81,-19.0,6.8,48,11.6,4.0,22,29.4,1.9,612,-15.6,51.5,96,-5.9,8.1,66,40.4,5.6,43,7.5,3.6,63,-4.5,5.3,31,-27.9,2.6,14,55.6,1.2,2,-60.0,0.2,24,9.1,2.0,12,-36.8,1.0
CRI,2021-01-16,Costa Rica,59,-20.3,7.4,68,-16.0,8.5,39,-18.8,4.9,14,-36.4,1.7,424,-30.7,52.9,53,-44.8,6.6,15,-77.3,1.9,30,-30.2,3.7,27,-57.1,3.4,19,-38.7,2.4,11,-21.4,1.4,3,50.0,0.4,19,-20.8,2.4,20,66.7,2.5
CRI,2021-01-17,Costa Rica,34,-42.4,5.5,54,-20.6,8.7,33,-15.4,5.3,14,0.0,2.3,317,-25.2,51.0,35,-34.0,5.6,33,120.0,5.3,24,-20.0,3.9,29,7.4,4.7,21,10.5,3.4,8,-27.3,1.3,3,0.0,0.5,13,-31.6,2.1,4,-80.0,0.6
CRI,2021-01-18,Costa Rica,49,44.1,5.8,79,46.3,9.3,40,21.2,4.7,24,71.4,2.8,432,36.3,50.8,62,77.1,7.3,16,-51.5,1.9,32,33.3,3.8,41,41.4,4.8,23,9.5,2.7,8,0.0,0.9,4,33.3,0.5,25,92.3,2.9,16,300.0,1.9
CRI,2021-01-19,Costa Rica,63,28.6,6.1,78,-1.3,7.5,67,67.5,6.5,39,62.5,3.8,534,23.6,51.5,50,-19.4,4.8,19,18.8,1.8,48,50.0,4.6,68,65.9,6.6,28,21.7,2.7,8,0.0,0.8,5,25.0,0.5,18,-28.0,1.7,11,-31.2,1.1
CRI,2021-01-20,Costa Rica,45,-28.6,3.5,93,19.2,7.3,76,13.4,6.0,51,30.8,4.0,691,29.4,54.2,68,36.0,5.3,13,-31.6,1.0,74,54.2,5.8,69,1.5,5.4,26,-7.1,2.0,7,-12.5,0.5,9,80.0,0.7,27,50.0,2.1,26,136.4,2.0
ECU,2021-01-01,Ecuador,81,0,12.1,15,0,2.2,30,0,4.5,4,0,0.6,414,0,61.9,45,0,6.7,9,0,1.3,9,0,1.3,12,0,1.8,9,0,1.3,6,0,0.9,10,0,1.5,19,0,2.8,6,0,0.9
ECU,2021-01-02,Ecuador,70,-13.6,8.1,20,33.3,2.3,33,10.0,3.8,4,0.0,0.5,530,28.0,61.1,108,140.0,12.5,25,177.8,2.9,14,55.6,1.6,8,-33.3,0.9,10,11.1,1.2,21,250.0,2.4,3,-70.0,0.3,13,-31.6,1.5,8,33.3,0.9
ECU,2021-01-03,Ecuador,78,11.4,9.3,25,25.0,3.0,59,78.8,7.1,10,150.0,1.2,486,-8.3,58.1,95,-12.0,11.4,20,-20.0,2.4,16,14.3,1.9,6,-25.0,0.7,6,-40.0,0.7,11,-47.6,1.3,2,-33.3,0.2,14,7.7,1.7,8,0.0,1.0
ECU,2021-01-04,Ecuador,87,11.5,8.6,30,20.0,3.0,45,-23.7,4.5,15,50.0,1.5,608,25.1,60.4,62,-34.7,6.2,33,65.0,3.3,36,125.0,3.6,32,433.3,3.2,16,166.7,1.6,15,36.4,1.5,6,200.0,0.6,14,0.0,1.4,7,-12.5,0.7
ECU,2021-01-05,Ecuador,105,20.7,10.4,32,6.7,3.2,40,-11.1,4.0,27,80.0,2.7,599,-1.5,59.2,68,9.7,6.7,27,-18.2,2.7,34,-5.6,3.4,17,-46.9,1.7,10,-37.5,1.0,18,20.0,1.8,2,-66.7,0.2,25,78.6,2.5,8,14.3,0.8
ECU,2021-01-06,Ecuador,75,-28.6,6.0,31,-3.1,2.5,50,25.0,4.0,7,-74.1,0.6,840,40.2,67.5,81,19.1,6.5,33,22.2,2.7,45,32.4,3.6,18,5.9,1.4,15,50.0,1.2,15,-16.7,1.2,2,0.0,0.2,17,-32.0,1.4,15,87.5,1.2
ECU,2021-01-07,Ecuador,81,8.0,5.8,37,19.4,2.6,41,-18.0,2.9,12,71.4,0.9,994,18.3,71.1,75,-7.4,5.4,21,-36.4,1.5,38,-15.6,2.7,11,-38.9,0.8,8,-46.7,0.6,23,53.3,1.6,6,200.0,0.4,41,141.2,2.9,10,-33.3,0.7
ECU,2021-01-08,Ecuador,71,-12.3,4.7,44,18.9,2.9,37,-9.8,2.5,17,41.7,1.1,902,-9.3,60.3,221,194.7,14.8,31,47.6,2.1,50,31.6,3.3,25,127.3,1.7,10,25.0,0.7,25,8.7,1.7,2,-66.7,0.1,47,14.6,3.1,13,30.0,0.9
ECU,2021-01-09,Ecuador,48,-32.4,6.8,18,-59.1,2.6,39,5.4,5.5,6,-64.7,0.9,436,-51.7,62.0,57,-74.2,8.1,19,-38.7,2.7,17,-66.0,2.4,11,-56.0,1.6,5,-50.0,0.7,18,-28.0,2.6,1,-50.0,0.1,17,-63.8,2.4,11,-15.4,1.6
ECU,2021-01-10,Ecuador,45,-6.2,6.3,24,33.3,3.4,51,30.8,7.1,10,66.7,1.4,425,-2.5,59.4,45,-21.1,6.3,19,0.0,2.7,46,170.6,6.4,10,-9.1,1.4,4,-20.0,0.6,18,0.0,2.5,1,0.0,0.1,14,-17.6,2.0,4,-63.6,0.6
ECU,2021-01-11,Ecuador,115,155.6,9.6,41,70.8,3.4,44,-13.7,3.7,11,10.0,0.9,728,71.3,60.5,99,120.0,8.2,35,84.2,2.9,49,6.5,4.1,14,40.0,1.2,18,350.0,1.5,12,-33.3,1.0,1,0.0,0.1,26,85.7,2.2,11,175.0,0.9
ECU,2021-01-12,Ecuador,132,14.8,7.9,59,43.9,3.5,85,93.2,5.1,11,0.0,0.7,953,30.9,57.3,190,91.9,11.4,39,11.4,2.3,47,-4.1,2.8,28,100.0,1.7,16,-11.1,1.0,41,241.7,2.5,2,100.0,0.1,40,53.8,2.4,20,81.8,1.2
ECU,2021-01-13,Ecuador,98,-25.8,7.7,30,-49.2,2.3,53,-37.6,4.1,10,-9.1,0.8,752,-21.1,58.8,126,-33.7,9.8,30,-23.1,2.3,68,44.7,5.3,24,-14.3,1.9,20,25.0,1.6,26,-36.6,2.0,3,50.0,0.2,27,-32.5,2.1,13,-35.0,1.0
ECU,2021-01-14,Ecuador,57,-41.8,4.5,36,20.0,2.9,74,39.6,5.9,9,-10.0,0.7,808,7.4,64.5,96,-23.8,7.7,27,-10.0,2.2,42,-38.2,3.4,28,16.7,2.2,20,0.0,1.6,28,7.7,2.2,1,-66.7,0.1,20,-25.9,1.6,7,-46.2,0.6
ECU,2021-01-15,Ecuador,55,-3.5,5.1,34,-5.6,3.2,54,-27.0,5.0,31,244.4,2.9,654,-19.1,60.6,62,-35.4,5.7,16,-40.7,1.5,76,81.0,7.0,19,-32.1,1.8,15,-25.0,1.4,22,-21.4,2.0,5,400.0,0.5,30,50.0,2.8,6,-14.3,0.6
ECU,2021-01-16,Ecuador,38,-30.9,4.8,17,-50.0,2.1,56,3.7,7.0,7,-77.4,0.9,508,-22.3,63.6,70,12.9,8.8,15,-6.2,1.9,18,-76.3,2.3,12,-36.8,1.5,21,40.0,2.6,11,-50.0,1.4,3,-40.0,0.4,16,-46.7,2.0,7,16.7,0.9
ECU,2021-01-17,Ecuador,45,18.4,6.1,26,52.9,3.5,43,-23.2,5.8,23,228.6,3.1,461,-9.3,62.2,34,-51.4,4.6,17,13.3,2.3,41,127.8,5.5,13,8.3,1.8,6,-71.4,0.8,11,0.0,1.5,3,0.0,0.4,16,0.0,2.2,2,-71.4,0.3
ECU,2021-01-18,Ecuador,61,35.6,5.1,28,7.7,2.3,48,11.6,4.0,16,-30.4,1.3,785,70.3,65.5,99,191.2,8.3,33,94.1,2.8,35,-14.6,2.9,14,7.7,1.2,21,250.0,1.8,19,72.7,1.6,4,33.3,0.3,29,81.2,2.4,6,200.0,0.5
ECU,2021-01-19,Ecuador,61,0.0,5.6,33,17.9,3.0,54,12.5,5.0,12,-25.0,1.1,719,-8.4,66.1,62,-37.4,5.7,21,-36.4,1.9,45,28.6,4.1,11,-21.4,1.0,12,-42.9,1.1,17,-10.5,1.6,3,-25.0,0.3,29,0.0,2.7,8,33.3,0.7
ECU,2021-01-20,Ecuador,129,111.5,8.8,40,21.2,2.7,79,46.3,5.4,15,25.0,1.0,926,28.8,63.3,99,59.7,6.8,38,81.0,2.6,54,20.0,3.7,10,-9.1,0.7,7,-41.7,0.5,23,35.3,1.6,7,133.3,0.5,30,3.4,2.1,6,-25.0,0.4
SLV,2021-01-01,El Salvador,20,0,5.6,8,0,2.2,27,0,7.5,9,0,2.5,234,0,65.0,24,0,6.7,6,0,1.7,4,0,1.1,2,0,0.6,5,0,1.4,7,0,1.9,4,0,1.1,6,0,1.7,4,0,1.1
SLV,2021-01-02,El Salvador,33,65.0,8.9,19,137.5,5.1,24,-11.1,6.5,2,-77.8,0.5,244,4.3,66.1,25,4.2,6.8,1,-83.3,0.3,3,-25.0,0.8,2,0.0,0.5,2,-60.0,0.5,4,-42.9,1.1,1,-75.0,0.3,5,-16.7,1.4,4,0.0,1.1
SLV,2021-01-03,El Salvador,46,39.4,11.6,18,-5.3,4.5,18,-25.0,4.5,2,0.0,0.5,256,4.9,64.5,34,36.0,8.6,3,200.0,0.8,0,-100.0,0,5,150.0,1.3,2,0.0,0.5,1,-75.0,0.3,2,100.0,0.5,6,20.0,1.5,4,0.0,1.0
SLV,2021-01-04,El Salvador,60,30.4,11.0,20,11.1,3.7,27,50.0,5.0,4,100.0,0.7,342,33.6,62.9,44,29.4,8.1,13,333.3,2.4,11,100,2.0,8,60.0,1.5,3,50.0,0.6,2,100.0,0.4,0,-100.0,0,6,0.0,1.1,4,0.0,0.7
SLV,2021-01-05,El Salvador,67,11.7,7.7,22,10.0,2.5,33,22.2,3.8,9,125.0,1.0,565,65.2,64.9,44,0.0,5.1,28,115.4,3.2,19,72.7,2.2,54,575.0,6.2,2,-33.3,0.2,9,350.0,1.0,2,100,0.2,12,100.0,1.4,4,0.0,0.5
SLV,2021-01-06,El Salvador,47,-29.9,6.6,16,-27.3,2.3,29,-12.1,4.1,11,22.2,1.5,465,-17.7,65.5,43,-2.3,6.1,23,-17.9,3.2,18,-5.3,2.5,20,-63.0,2.8,10,400.0,1.4,4,-55.6,0.6,1,-50.0,0.1,18,50.0,2.5,5,25.0,0.7
SLV,2021-01-07,El Salvador,34,-27.7,6.4,13,-18.8,2.4,20,-31.0,3.8,7,-36.4,1.3,367,-21.1,69.1,41,-4.7,7.7,11,-52.2,2.1,6,-66.7,1.1,11,-45.0,2.1,4,-60.0,0.8,3,-25.0,0.6,1,0.0,0.2,9,-50.0,1.7,4,-20.0,0.8
SLV,2021-01-08,El Salvador,61,79.4,9.7,9,-30.8,1.4,30,50.0,4.8,5,-28.6,0.8,381,3.8,60.4,64,56.1,10.1,22,100.0,3.5,9,50.0,1.4,10,-9.1,1.6,9,125.0,1.4,7,133.3,1.1,1,0.0,0.2,18,100.0,2.9,5,25.0,0.8
SLV,2021-01-09,El Salvador,35,-42.6,7.0,14,55.6,2.8,21,-30.0,4.2,5,0.0,1.0,329,-13.6,66.1,42,-34.4,8.4,14,-36.4,2.8,11,22.2,2.2,6,-40.0,1.2,4,-55.6,0.8,6,-14.3,1.2,0,-100.0,0,8,-55.6,1.6,3,-40.0,0.6
SLV,2021-01-10,El Salvador,31,-11.4,7.3,9,-35.7,2.1,12,-42.9,2.8,2,-60.0,0.5,290,-11.9,68.1,45,7.1,10.6,1,-92.9,0.2,4,-63.6,0.9,6,0.0,1.4,3,-25.0,0.7,6,0.0,1.4,0,0,0,10,25.0,2.3,7,133.3,1.6
SLV,2021-01-11,El Salvador,51,64.5,9.0,20,122.2,3.5,15,25.0,2.7,4,100.0,0.7,376,29.7,66.5,59,31.1,10.4,12,1100.0,2.1,5,25.0,0.9,5,-16.7,0.9,9,200.0,1.6,3,-50.0,0.5,0,0,0,5,-50.0,0.9,1,-85.7,0.2
SLV,2021-01-12,El Salvador,54,5.9,10.1,22,10.0,4.1,17,13.3,3.2,4,0.0,0.8,317,-15.7,59.5,46,-22.0,8.6,13,8.3,2.4,13,160.0,2.4,9,80.0,1.7,9,0.0,1.7,8,166.7,1.5,3,100,0.6,13,160.0,2.4,5,400.0,0.9
SLV,2021-01-13,El Salvador,51,-5.6,8.9,20,-9.1,3.5,20,17.6,3.5,11,175.0,1.9,391,23.3,67.9,30,-34.8,5.2,9,-30.8,1.6,9,-30.8,1.6,6,-33.3,1.0,8,-11.1,1.4,4,-50.0,0.7,0,-100.0,0,13,0.0,2.3,4,-20.0,0.7
SLV,2021-01-14,El Salvador,51,0.0,8.5,10,-50.0,1.7,17,-15.0,2.8,8,-27.3,1.3,434,11.0,72.5,33,10.0,5.5,8,-11.1,1.3,3,-66.7,0.5,5,-16.7,0.8,4,-50.0,0.7,7,75.0,1.2,3,100,0.5,10,-23.1,1.7,6,50.0,1.0
SLV,2021-01-15,El Salvador,55,7.8,8.1,21,110.0,3.1,30,76.5,4.4,2,-75.0,0.3,450,3.7,66.1,54,63.6,7.9,7,-12.5,1.0,17,466.7,2.5,5,0.0,0.7,6,50.0,0.9,6,-14.3,0.9,4,33.3,0.6,14,40.0,2.1,10,66.7,1.5
SLV,2021-01-16,El Salvador,43,-21.8,9.2,12,-42.9,2.6,15,-50.0,3.2,5,150.0,1.1,321,-28.7,68.4,28,-48.1,6.0,9,28.6,1.9,4,-76.5,0.9,7,40.0,1.5,5,-16.7,1.1,3,-50.0,0.6,1,-75.0,0.2,11,-21.4,2.3,5,-50.0,1.1
SLV,2021-01-17,El Salvador,29,-32.6,6.7,10,-16.7,2.3,9,-40.0,2.1,2,-60.0,0.5,284,-11.5,65.4,48,71.4,11.1,10,11.1,2.3,6,50.0,1.4,4,-42.9,0.9,6,20.0,1.4,5,66.7,1.2,3,200.0,0.7,11,0.0,2.5,7,40.0,1.6
SLV,2021-01-18,El Salvador,29,0.0,5.5,14,40.0,2.7,21,133.3,4.0,5,150.0,1.0,361,27.1,68.8,21,-56.2,4.0,10,0.0,1.9,14,133.3,2.7,11,175.0,2.1,9,50.0,1.7,6,20.0,1.1,5,66.7,1.0,10,-9.1,1.9,9,28.6,1.7
SLV,2021-01-19,El Salvador,37,27.6,6.9,20,42.9,3.7,8,-61.9,1.5,1,-80.0,0.2,381,5.5,71.3,29,38.1,5.4,9,-10.0,1.7,10,-28.6,1.9,9,-18.2,1.7,6,-33.3,1.1,9,50.0,1.7,0,-100.0,0,10,0.0,1.9,5,-44.4,0.9
SLV,2021-01-20,El Salvador,40,8.1,6.2,12,-40.0,1.8,16,100.0,2.5,12,1100.0,1.8,486,27.6,74.8,30,3.4,4.6,8,-11.1,1.2,10,0.0,1.5,6,-33.3,0.9,5,-16.7,0.8,6,-33.3,0.9,1,100,0.2,6,-40.0,0.9,12,140.0,1.8
GTM,2021-01-01,Guatemala,53,0,3.3,77,0,4.7,57,0,3.5,8,0,0.5,1123,0,69.0,164,0,10.1,20,0,1.2,25,0,1.5,11,0,0.7,36,0,2.2,13,0,0.8,9,0,0.6,27,0,1.7,5,0,0.3
GTM,2021-01-02,Guatemala,86,62.3,10.7,64,-16.9,8.0,42,-26.3,5.2,9,12.5,1.1,378,-66.3,47.1,102,-37.8,12.7,23,15.0,2.9,21,-16.0,2.6,19,72.7,2.4,24,-33.3,3.0,14,7.7,1.7,4,-55.6,0.5,12,-55.6,1.5,4,-20.0,0.5
GTM,2021-01-03,Guatemala,56,-34.9,7.9,95,48.4,13.4,18,-57.1,2.5,7,-22.2,1.0,339,-10.3,47.7,86,-15.7,12.1,16,-30.4,2.3,15,-28.6,2.1,23,21.1,3.2,15,-37.5,2.1,9,-35.7,1.3,7,75.0,1.0,13,8.3,1.8,11,175.0,1.5
GTM,2021-01-04,Guatemala,103,83.9,9.1,111,16.8,9.8,40,122.2,3.5,10,42.9,0.9,536,58.1,47.2,121,40.7,10.7,33,106.2,2.9,50,233.3,4.4,38,65.2,3.3,31,106.7,2.7,16,77.8,1.4,5,-28.6,0.4,21,61.5,1.9,20,81.8,1.8
GTM,2021-01-05,Guatemala,130,26.2,9.8,116,4.5,8.8,63,57.5,4.8,20,100.0,1.5,606,13.1,45.8,136,12.4,10.3,45,36.4,3.4,36,-28.0,2.7,50,31.6,3.8,29,-6.5,2.2,21,31.2,1.6,6,20.0,0.5,49,133.3,3.7,17,-15.0,1.3
GTM,2021-01-06,Guatemala,165,26.9,12.9,122,5.2,9.6,54,-14.3,4.2,17,-15.0,1.3,598,-1.3,46.9,99,-27.2,7.8,37,-17.8,2.9,34,-5.6,2.7,45,-10.0,3.5,16,-44.8,1.3,19,-9.5,1.5,9,50.0,0.7,47,-4.1,3.7,13,-23.5,1.0
GTM,2021-01-07,Guatemala,116,-29.7,11.2,99,-18.9,9.5,41,-24.1,3.9,13,-23.5,1.3,486,-18.7,46.8,93,-6.1,9.0,22,-40.5,2.1,40,17.6,3.9,50,11.1,4.8,23,43.8,2.2,15,-21.1,1.4,4,-55.6,0.4,20,-57.4,1.9,16,23.1,1.5
GTM,2021-01-08,Guatemala,114,-1.7,10.4,94,-5.1,8.6,57,39.0,5.2,9,-30.8,0.8,518,6.6,47.2,98,5.4,8.9,20,-9.1,1.8,45,12.5,4.1,68,36.0,6.2,19,-17.4,1.7,17,13.3,1.5,7,75.0,0.6,18,-10.0,1.6,14,-12.5,1.3
GTM,2021-01-09,Guatemala,79,-30.7,9.2,91,-3.2,10.6,39,-31.6,4.5,6,-33.3,0.7,408,-21.2,47.5,94,-4.1,10.9,23,15.0,2.7,20,-55.6,2.3,42,-38.2,4.9,15,-21.1,1.7,8,-52.9,0.9,9,28.6,1.0,17,-5.6,2.0,8,-42.9,0.9
GTM,2021-01-10,Guatemala,40,-49.4,6.0,87,-4.4,13.1,25,-35.9,3.8,3,-50.0,0.5,319,-21.8,48.1,74,-21.3,11.2,14,-39.1,2.1,12,-40.0,1.8,32,-23.8,4.8,12,-20.0,1.8,4,-50.0,0.6,4,-55.6,0.6,30,76.5,4.5,7,-12.5,1.1
GTM,2021-01-11,Guatemala,139,247.5,11.3,132,51.7,10.8,36,44.0,2.9,16,433.3,1.3,584,83.1,47.7,113,52.7,9.2,24,71.4,2.0,47,291.7,3.8,63,96.9,5.1,20,66.7,1.6,8,100.0,0.7,3,-25.0,0.2,22,-26.7,1.8,18,157.1,1.5
GTM,2021-01-12,Guatemala,264,89.9,17.8,119,-9.8,8.0,55,52.8,3.7,31,93.8,2.1,617,5.7,41.5,143,26.5,9.6,44,83.3,3.0,57,21.3,3.8,64,1.6,4.3,23,15.0,1.5,13,62.5,0.9,4,33.3,0.3,32,45.5,2.2,19,5.6,1.3
GTM,2021-01-13,Guatemala,157,-40.5,10.7,123,3.4,8.4,69,25.5,4.7,10,-67.7,0.7,669,8.4,45.7,137,-4.2,9.4,25,-43.2,1.7,43,-24.6,2.9,98,53.1,6.7,47,104.3,3.2,14,7.7,1.0,11,175.0,0.8,34,6.2,2.3,28,47.4,1.9
GTM,2021-01-14,Guatemala,227,44.6,14.4,140,13.8,8.9,59,-14.5,3.8,8,-20.0,0.5,729,9.0,46.4,132,-3.6,8.4,23,-8.0,1.5,62,44.2,3.9,93,-5.1,5.9,28,-40.4,1.8,15,7.1,1.0,8,-27.3,0.5,36,5.9,2.3,11,-60.7,0.7
GTM,2021-01-15,Guatemala,168,-26.0,12.0,146,4.3,10.4,82,39.0,5.8,21,162.5,1.5,601,-17.6,42.8,125,-5.3,8.9,26,13.0,1.9,64,3.2,4.6,72,-22.6,5.1,25,-10.7,1.8,15,0.0,1.1,11,37.5,0.8,32,-11.1,2.3,17,54.5,1.2
GTM,2021-01-16,Guatemala,91,-45.8,10.1,102,-30.1,11.3,52,-36.6,5.8,5,-76.2,0.6,434,-27.8,48.1,83,-33.6,9.2,13,-50.0,1.4,22,-65.6,2.4,41,-43.1,4.5,15,-40.0,1.7,9,-40.0,1.0,4,-63.6,0.4,27,-15.6,3.0,5,-70.6,0.6
GTM,2021-01-17,Guatemala,226,148.4,19.4,124,21.6,10.7,62,19.2,5.3,10,100.0,0.9,473,9.0,40.6,75,-9.6,6.4,28,115.4,2.4,29,31.8,2.5,29,-29.3,2.5,15,0.0,1.3,6,-33.3,0.5,12,200.0,1.0,58,114.8,5.0,17,240.0,1.5
GTM,2021-01-18,Guatemala,272,20.4,17.6,156,25.8,10.1,86,38.7,5.6,12,20.0,0.8,623,31.7,40.3,102,36.0,6.6,23,-17.9,1.5,60,106.9,3.9,99,241.4,6.4,34,126.7,2.2,16,166.7,1.0,6,-50.0,0.4,40,-31.0,2.6,18,5.9,1.2
GTM,2021-01-19,Guatemala,158,-41.9,12.5,149,-4.5,11.7,61,-29.1,4.8,18,50.0,1.4,498,-20.1,39.2,112,9.8,8.8,25,8.7,2.0,46,-23.3,3.6,89,-10.1,7.0,24,-29.4,1.9,23,43.8,1.8,5,-16.7,0.4,40,0.0,3.2,21,16.7,1.7
GTM,2021-01-20,Guatemala,122,-22.8,10.0,117,-21.5,9.6,54,-11.5,4.4,14,-22.2,1.1,542,8.8,44.4,128,14.3,10.5,28,12.0,2.3,55,19.6,4.5,77,-13.5,6.3,19,-20.8,1.6,19,-17.4,1.6,8,60.0,0.7,28,-30.0,2.3,11,-47.6,0.9
GUY,2021-01-01,Guyana,13,0,6.7,14,0,7.2,9,0,4.6,2,0,1.0,86,0,44.3,15,0,7.7,4,0,2.1,6,0,3.1,11,0,5.7,9,0,4.6,3,0,1.5,2,0,1.0,15,0,7.7,5,0,2.6
GUY,2021-01-02,Guyana,17,30.8,9.4,15,7.1,8.3,9,0.0,5.0,3,50.0,1.7,66,-23.3,36.5,11,-26.7,6.1,9,125.0,5.0,10,66.7,5.5,22,100.0,12.2,7,-22.2,3.9,4,33.3,2.2,0,-100.0,0,4,-73.3,2.2,4,-20.0,2.2
GUY,2021-01-03,Guyana,29,70.6,14.1,22,46.7,10.7,13,44.4,6.3,1,-66.7,0.5,53,-19.7,25.9,20,81.8,9.8,7,-22.2,3.4,4,-60.0,2.0,30,36.4,14.6,8,14.3,3.9,4,0.0,2.0,3,100,1.5,7,75.0,3.4,4,0.0,2.0
GUY,2021-01-04,Guyana,40,37.9,14.4,32,45.5,11.5,6,-53.8,2.2,3,200.0,1.1,82,54.7,29.5,12,-40.0,4.3,11,57.1,4.0,10,150.0,3.6,37,23.3,13.3,11,37.5,4.0,3,-25.0,1.1,3,0.0,1.1,25,257.1,9.0,3,-25.0,1.1
GUY,2021-01-05,Guyana,29,-27.5,12.8,21,-34.4,9.3,7,16.7,3.1,1,-66.7,0.4,63,-23.2,27.9,11,-8.3,4.9,5,-54.5,2.2,8,-20.0,3.5,34,-8.1,15.0,11,0.0,4.9,1,-66.7,0.4,4,33.3,1.8,16,-36.0,7.1,15,400.0,6.6
GUY,2021-01-06,Guyana,42,44.8,13.6,29,38.1,9.4,14,100.0,4.5,7,600.0,2.3,74,17.5,23.9,24,118.2,7.8,5,0.0,1.6,27,237.5,8.7,38,11.8,12.3,12,9.1,3.9,5,400.0,1.6,11,175.0,3.6,11,-31.2,3.6,10,-33.3,3.2
GUY,2021-01-07,Guyana,54,28.6,18.6,16,-44.8,5.5,21,50.0,7.2,7,0.0,2.4,68,-8.1,23.4,17,-29.2,5.9,13,160.0,4.5,12,-55.6,4.1,31,-18.4,10.7,12,0.0,4.1,5,0.0,1.7,3,-72.7,1.0,17,54.5,5.9,14,40.0,4.8
GUY,2021-01-08,Guyana,41,-24.1,17.1,23,43.8,9.6,6,-71.4,2.5,6,-14.3,2.5,65,-4.4,27.1,11,-35.3,4.6,10,-23.1,4.2,11,-8.3,4.6,25,-19.4,10.4,8,-33.3,3.3,0,-100.0,0,7,133.3,2.9,17,0.0,7.1,10,-28.6,4.2
GUY,2021-01-09,Guyana,48,17.1,20.5,21,-8.7,9.0,12,100.0,5.1,2,-66.7,0.9,60,-7.7,25.6,15,36.4,6.4,8,-20.0,3.4,4,-63.6,1.7,25,0.0,10.7,9,12.5,3.8,1,100,0.4,5,-28.6,2.1,11,-35.3,4.7,13,30.0,5.6
GUY,2021-01-10,Guyana,34,-29.2,15.6,27,28.6,12.4,6,-50.0,2.8,2,0.0,0.9,51,-15.0,23.4,25,66.7,11.5,9,12.5,4.1,11,175.0,5.0,19,-24.0,8.7,8,-11.1,3.7,2,100.0,0.9,5,0.0,2.3,12,9.1,5.5,7,-46.2,3.2
