id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-03-05,Brasil,61,-0.39,0.01,9,42,2,28,408,-0.25,0.06,123,211,19,106,54,-0.34,0.01,11,23,2,9,124,-0.16,0.02,32,57,3,25,0,100,0,0,0,0,0,903,-0.08,0.14,504,308,12,125,1844,-0.11,0.29,696,881,59,459,248,-0.24,0.04,50,145,17,116,29,-0.06,0,9,8,0,6,169,-0.15,0.03,43,78,7,67,405,-0.19,0.06,98,159,10,202,1670,-0.04,0.26,441,747,55,332,51,-0.37,0.01,9,35,10,28,275,-0.26,0.04,69,170,12,150,11,1.75,0,4,3,1,2,109,-0.41,0.02,30,59,0,36,69,-0.26,0.01,15,32,6,23,18,0.29,0,1,12,1,10
BRA,2023-03-06,Brasil,116,0.9,0.01,24,49,1,28,778,0.91,0.08,275,294,24,200,105,0.94,0.01,34,32,2,13,231,0.86,0.02,35,80,5,46,0,100,0,0,0,0,0,1334,0.48,0.14,794,381,21,206,3051,0.65,0.32,1199,1331,79,634,325,0.31,0.03,49,163,11,140,33,0.14,0,6,12,5,11,222,0.31,0.02,43,97,10,79,621,0.53,0.07,146,211,19,316,1931,0.16,0.2,557,820,53,424,84,0.65,0.01,22,39,0,40,439,0.6,0.05,102,238,22,202,8,-0.27,0,1,4,0,2,123,0.13,0.01,29,69,2,26,121,0.75,0.01,11,41,6,40,27,0.5,0,5,10,1,9
BRA,2023-03-07,Brasil,132,0.14,0.01,13,57,3,32,912,0.17,0.09,303,350,10,178,131,0.25,0.01,31,56,0,16,266,0.15,0.03,45,97,7,43,0,100,0,0,0,0,0,1348,0.01,0.13,764,444,10,181,3459,0.13,0.33,1294,1534,83,671,345,0.06,0.03,64,156,19,146,38,0.15,0,2,23,0,10,274,0.23,0.03,49,129,7,102,770,0.24,0.07,186,258,19,388,1889,-0.02,0.18,490,801,50,408,85,0.01,0.01,19,42,4,37,443,0.01,0.04,78,259,24,215,12,0.5,0,3,5,1,2,121,-0.02,0.01,43,49,3,32,159,0.31,0.02,16,54,6,59,31,0.15,0,8,16,1,17
BRA,2023-03-08,Brasil,139,0.05,0.01,23,69,4,50,909,0,0.08,322,360,21,210,118,-0.1,0.01,33,45,5,30,240,-0.1,0.02,42,86,3,27,0,100,0,0,0,0,0,1134,-0.16,0.1,638,372,15,181,4229,0.22,0.38,1536,1928,147,1038,356,0.03,0.03,52,191,22,138,56,0.47,0,8,30,4,30,288,0.05,0.03,59,126,8,88,713,-0.07,0.06,134,276,24,362,2201,0.17,0.2,578,870,68,463,74,-0.13,0.01,14,36,1,24,460,0.04,0.04,87,224,16,200,11,-0.08,0,2,4,0,1,119,-0.02,0.01,41,57,1,38,194,0.22,0.02,35,76,8,66,26,-0.16,0,3,10,1,10
BRA,2023-03-09,Brasil,107,-0.23,0.01,17,45,7,25,880,-0.03,0.08,297,340,13,185,135,0.14,0.01,31,66,2,29,224,-0.07,0.02,47,77,7,46,0,100,0,0,0,0,0,1131,0,0.11,612,371,16,152,4172,-0.01,0.39,1534,2029,151,920,323,-0.09,0.03,61,148,19,128,108,0.93,0.01,8,61,6,48,282,-0.02,0.03,53,123,11,84,675,-0.05,0.06,151,236,20,340,1792,-0.19,0.17,474,737,56,397,109,0.47,0.01,19,60,5,56,420,-0.09,0.04,94,209,28,203,6,-0.45,0,0,4,0,2,132,0.11,0.01,51,49,5,32,141,-0.27,0.01,19,57,8,59,35,0.35,0,8,8,1,18
BRA,2023-03-10,Brasil,119,0.11,0.01,19,56,3,37,907,0.03,0.08,287,336,18,223,135,0,0.01,27,68,0,30,276,0.23,0.03,43,103,6,39,0,100,0,0,0,0,0,1373,0.21,0.13,775,440,14,182,3575,-0.14,0.34,1192,1783,117,803,314,-0.03,0.03,59,165,19,131,56,-0.48,0.01,4,29,4,18,325,0.15,0.03,57,135,9,105,647,-0.04,0.06,136,232,14,296,1939,0.08,0.18,492,736,52,381,111,0.02,0.01,18,56,7,45,555,0.32,0.05,99,284,42,208,6,0,0,0,5,0,3,154,0.17,0.01,41,71,5,43,142,0.01,0.01,13,41,3,58,37,0.06,0,9,17,0,15
BRA,2023-03-11,Brasil,101,-0.15,0.01,16,61,3,40,638,-0.3,0.09,199,321,26,191,98,-0.27,0.01,28,31,7,12,163,-0.41,0.02,29,70,6,20,0,100,0,0,0,0,0,853,-0.38,0.11,487,267,12,120,2207,-0.38,0.3,729,1189,105,517,233,-0.26,0.03,31,139,12,99,23,-0.59,0,3,13,2,7,206,-0.37,0.03,38,118,16,82,468,-0.28,0.06,97,174,14,252,1775,-0.08,0.24,435,743,63,315,72,-0.35,0.01,7,47,2,28,352,-0.37,0.05,69,201,26,157,7,0.17,0,2,4,1,2,125,-0.19,0.02,37,69,6,51,85,-0.4,0.01,8,35,4,26,39,0.05,0.01,8,26,3,17
BRA,2023-03-12,Brasil,70,-0.31,0.01,14,43,1,33,487,-0.24,0.07,173,242,15,128,62,-0.37,0.01,5,34,1,13,155,-0.05,0.02,35,73,3,41,0,100,0,0,0,0,0,906,0.06,0.13,505,309,13,134,1885,-0.15,0.27,591,990,62,479,266,0.14,0.04,37,170,21,109,35,0.52,0.01,6,24,2,16,200,-0.03,0.03,55,95,9,86,432,-0.08,0.06,86,182,13,249,1842,0.04,0.27,518,803,74,379,56,-0.22,0.01,13,33,3,27,286,-0.19,0.04,63,168,14,163,3,-0.57,0,0,2,0,0,104,-0.17,0.02,35,47,1,48,59,-0.31,0.01,4,30,2,27,29,-0.26,0,6,15,2,12
BRA,2023-03-13,Brasil,125,0.79,0.01,14,59,8,35,889,0.83,0.09,280,394,28,226,103,0.66,0.01,21,35,2,23,358,1.31,0.03,62,121,8,62,0,100,0,0,0,0,0,1267,0.4,0.12,668,442,12,188,3170,0.68,0.31,1137,1451,74,647,382,0.44,0.04,61,177,14,164,47,0.34,0,7,25,1,9,289,0.45,0.03,57,110,10,115,705,0.63,0.07,133,263,22,347,2029,0.1,0.2,537,818,57,427,90,0.61,0.01,15,39,1,43,520,0.82,0.05,87,281,21,224,12,3,0,3,4,0,0,141,0.36,0.01,41,74,14,58,122,1.07,0.01,10,48,4,46,22,-0.24,0,1,14,2,9
BRA,2023-03-14,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,246,0,0.14,31,56,13,50,28,0,0.02,5,8,1,1,266,0,0.16,25,70,10,34,0,0,0,0,0,0,0,107,0,0.06,11,42,9,25,178,0,0.1,13,75,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,100,0,0.06,9,40,7,39,138,0,0.08,17,42,7,41,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,28,4,18,36,0,0.02,4,18,2,14,58,0,0.03,9,33,6,31,171,0,0.1,16,102,14,84
CHL,2023-03-02,Chile,22,0.29,0.01,1,10,2,13,242,-0.02,0.15,43,82,10,55,20,-0.29,0.01,1,10,0,7,197,-0.26,0.12,15,49,6,25,0,100,0,0,0,0,0,133,0.24,0.08,27,42,8,37,179,0.01,0.11,17,81,20,59,93,0.06,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,96,-0.04,0.06,5,51,5,34,124,-0.1,0.07,16,36,9,35,41,0.24,0.02,6,15,1,19,71,-0.08,0.04,16,43,14,41,50,0,0.03,15,16,7,17,47,0.31,0.03,11,25,2,26,79,0.36,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,-0.09,0.01,1,8,1,2,273,0.13,0.19,44,68,17,50,19,-0.05,0.01,3,7,3,6,219,0.11,0.15,14,51,8,15,0,100,0,0,0,0,0,96,-0.28,0.07,17,42,6,22,137,-0.23,0.09,12,42,6,35,75,-0.19,0.05,7,38,5,31,4,-0.71,0,0,1,0,2,49,-0.26,0.03,8,20,5,17,71,-0.26,0.05,9,34,3,24,101,-0.19,0.07,9,35,11,35,25,-0.39,0.02,5,13,1,8,52,-0.27,0.04,9,30,8,29,35,-0.3,0.02,3,26,6,12,40,-0.15,0.03,8,16,4,19,101,0.28,0.07,6,64,15,50,133,-0.29,0.09,19,64,7,69
CHL,2023-03-04,Chile,19,-0.05,0.02,1,8,1,8,148,-0.46,0.14,30,62,9,40,25,0.32,0.02,4,7,2,9,83,-0.62,0.08,15,19,5,9,0,100,0,0,0,0,0,75,-0.22,0.07,14,33,5,24,103,-0.25,0.1,11,51,4,30,64,-0.15,0.06,12,40,7,26,27,5.75,0.02,23,2,0,0,53,0.08,0.05,6,23,5,17,80,0.13,0.07,9,37,10,28,78,-0.23,0.07,10,30,12,37,19,-0.24,0.02,4,7,1,6,62,0.19,0.06,6,36,2,40,30,-0.14,0.03,5,16,7,10,52,0.3,0.05,7,34,3,28,50,-0.5,0.05,9,26,7,27,113,-0.15,0.1,11,57,11,57
CHL,2023-03-05,Chile,20,0.05,0.02,6,9,5,6,179,0.21,0.15,27,79,24,46,9,-0.64,0.01,1,4,0,0,83,0,0.07,12,21,2,11,0,100,0,0,0,0,0,107,0.43,0.09,22,46,12,33,89,-0.14,0.07,8,42,7,31,62,-0.03,0.05,12,38,12,26,4,-0.85,0,1,2,0,2,68,0.28,0.06,13,26,8,25,78,-0.02,0.07,9,46,10,25,50,-0.36,0.04,13,19,8,22,24,0.26,0.02,3,15,2,9,104,0.68,0.09,16,71,22,64,23,-0.23,0.02,6,9,3,5,76,0.46,0.06,20,43,6,34,73,0.46,0.06,11,34,4,34,142,0.26,0.12,9,83,17,62
CHL,2023-03-06,Chile,24,0.2,0.01,2,10,2,8,334,0.87,0.2,38,70,5,35,13,0.44,0.01,3,4,0,1,129,0.55,0.08,14,28,7,8,0,100,0,0,0,0,0,132,0.23,0.08,29,46,12,46,146,0.64,0.09,11,43,7,25,89,0.44,0.05,6,52,11,33,10,1.5,0.01,4,3,1,5,81,0.19,0.05,17,35,10,27,96,0.23,0.06,6,48,3,31,88,0.76,0.05,12,17,3,25,29,0.21,0.02,5,12,2,8,105,0.01,0.06,15,67,14,60,18,-0.22,0.01,3,9,3,8,72,-0.05,0.04,12,43,7,40,69,-0.05,0.04,13,32,8,31,195,0.37,0.12,27,100,18,101
CHL,2023-03-07,Chile,24,0,0.02,2,8,3,4,280,-0.16,0.18,34,69,9,55,18,0.38,0.01,1,6,1,4,129,0,0.08,19,31,10,18,0,100,0,0,0,0,0,97,-0.27,0.06,7,33,4,19,159,0.09,0.1,21,48,9,36,116,0.3,0.07,12,51,9,52,7,-0.3,0,1,1,0,1,100,0.23,0.06,11,45,7,35,84,-0.12,0.05,10,31,6,32,109,0.24,0.07,11,32,9,29,33,0.14,0.02,7,10,2,11,84,-0.2,0.05,5,51,7,34,27,0.5,0.02,3,9,4,4,46,-0.36,0.03,6,29,9,23,85,0.23,0.05,10,43,5,53,188,-0.04,0.12,23,93,20,76
CHL,2023-03-08,Chile,30,0.25,0.01,2,9,3,6,392,0.4,0.13,38,110,19,69,14,-0.22,0,2,6,2,5,143,0.11,0.05,11,28,4,15,0,100,0,0,0,0,0,170,0.75,0.05,18,87,19,69,341,1.14,0.11,40,170,30,132,608,4.24,0.2,100,383,71,370,5,-0.29,0,1,4,0,0,109,0.09,0.04,16,60,7,48,138,0.64,0.04,19,71,20,56,122,0.12,0.04,14,41,11,36,39,0.18,0.01,1,18,2,9,185,1.2,0.06,28,117,24,102,32,0.19,0.01,5,18,7,18,118,1.57,0.04,21,69,13,45,168,0.98,0.05,23,81,9,100,500,1.66,0.16,87,278,51,301
CHL,2023-03-09,Chile,31,0.03,0.01,5,13,2,13,315,-0.2,0.09,21,88,20,78,56,3,0.02,6,40,1,40,142,-0.01,0.04,14,43,2,26,0,100,0,0,0,0,0,192,0.13,0.05,31,87,14,82,483,0.42,0.13,68,250,52,214,892,0.47,0.24,110,596,142,590,6,0.2,0,0,0,0,0,144,0.32,0.04,24,84,21,63,123,-0.11,0.03,14,60,11,59,135,0.11,0.04,15,60,11,60,44,0.13,0.01,4,18,7,12,256,0.38,0.07,37,151,32,166,51,0.59,0.01,8,22,3,24,66,-0.44,0.02,9,33,5,33,170,0.01,0.05,31,106,30,113,546,0.09,0.15,97,323,55,341
CHL,2023-03-10,Chile,20,-0.35,0.01,1,14,2,10,337,0.07,0.12,46,104,15,64,21,-0.62,0.01,1,10,2,3,158,0.11,0.06,36,29,6,20,0,100,0,0,0,0,0,160,-0.17,0.06,22,76,14,63,360,-0.25,0.13,51,179,37,163,562,-0.37,0.21,84,353,89,330,10,0.67,0,0,2,0,1,85,-0.41,0.03,16,45,13,30,112,-0.09,0.04,19,52,7,44,95,-0.3,0.04,16,33,7,33,45,0.02,0.02,4,17,4,22,150,-0.41,0.06,23,85,27,86,50,-0.02,0.02,10,27,2,22,46,-0.3,0.02,8,24,4,23,83,-0.51,0.03,23,40,6,45,407,-0.25,0.15,68,235,33,225
CHL,2023-03-11,Chile,20,0,0.01,3,12,2,11,229,-0.32,0.13,41,94,20,65,16,-0.24,0.01,0,10,3,4,98,-0.38,0.05,24,28,2,15,0,100,0,0,0,0,0,138,-0.14,0.08,22,62,11,32,218,-0.39,0.12,29,106,17,92,275,-0.51,0.15,31,183,48,137,8,-0.2,0,0,3,1,1,61,-0.28,0.03,7,31,3,20,82,-0.27,0.05,14,43,11,42,81,-0.15,0.04,14,43,5,25,21,-0.53,0.01,2,11,0,7,103,-0.31,0.06,22,59,15,72,33,-0.34,0.02,6,18,2,20,36,-0.22,0.02,10,15,4,13,76,-0.08,0.04,15,33,9,41,320,-0.21,0.18,44,151,33,143
CHL,2023-03-12,Chile,13,-0.35,0.01,2,6,2,2,117,-0.49,0.09,20,40,11,34,7,-0.56,0.01,1,1,0,3,67,-0.32,0.05,15,24,7,11,0,100,0,0,0,0,0,110,-0.2,0.08,21,29,7,37,172,-0.21,0.13,13,82,17,67,226,-0.18,0.17,34,155,35,143,7,-0.12,0.01,1,5,1,1,61,0,0.05,17,22,6,24,63,-0.23,0.05,7,32,5,24,60,-0.26,0.04,7,30,3,26,19,-0.1,0.01,1,10,3,5,71,-0.31,0.05,19,33,9,44,34,0.03,0.03,4,19,1,6,35,-0.03,0.03,4,17,3,12,81,0.07,0.06,15,45,4,41,212,-0.34,0.16,23,134,26,116
CHL,2023-03-13,Chile,18,0.38,0.01,0,8,1,3,291,1.49,0.16,36,80,17,54,19,1.71,0.01,3,3,3,5,114,0.7,0.06,8,36,8,13,0,100,0,0,0,0,0,110,0,0.06,21,40,5,34,195,0.13,0.11,17,78,18,54,207,-0.08,0.11,22,125,30,113,6,-0.14,0,0,0,1,0,83,0.36,0.05,10,47,7,24,77,0.22,0.04,13,28,4,23,92,0.53,0.05,9,25,3,28,32,0.68,0.02,3,18,5,8,88,0.24,0.05,20,49,10,45,42,0.24,0.02,8,20,5,11,39,0.11,0.02,10,16,2,13,159,0.96,0.09,24,57,14,80,239,0.13,0.13,41,126,22,115
CHL,2023-03-14,Chile,11,-0.39,0.01,1,3,0,2,124,-0.57,0.15,19,39,3,27,9,-0.53,0.01,0,4,0,1,58,-0.49,0.07,4,14,1,4,0,100,0,0,0,0,0,62,-0.44,0.07,11,36,3,21,76,-0.61,0.09,3,30,7,18,98,-0.53,0.11,9,56,10,54,0,-1,0,0,0,0,0,39,-0.53,0.05,7,25,5,15,34,-0.56,0.04,4,13,5,9,56,-0.39,0.07,8,22,2,23,13,-0.59,0.02,1,6,1,1,43,-0.51,0.05,8,20,4,25,20,-0.52,0.02,4,10,3,7,27,-0.31,0.03,2,16,1,11,74,-0.53,0.09,18,35,7,36,109,-0.54,0.13,16,54,14,60
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,562,0,0.11,56,137,27,73,40,0,0.01,5,11,3,6,408,0,0.08,35,90,16,44,0,0,0,0,0,0,0,486,0,0.1,86,237,52,224,992,0,0.19,118,492,104,378,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,207,0,0.04,33,91,23,82,656,0,0.13,64,214,55,327,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,296,0,0.06,21,120,19,136,467,0,0.09,59,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,700,0.25,0.14,82,275,69,211,44,0.1,0.01,7,12,2,13,355,-0.13,0.07,45,98,21,63,0,100,0,0,0,0,0,305,-0.37,0.06,61,114,23,111,744,-0.25,0.15,96,351,87,260,174,-0.27,0.04,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,504,-0.23,0.1,52,168,42,231,174,-0.06,0.04,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.93,0.12,76,312,43,267,556,0.19,0.11,67,291,62,294
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,553,-0.21,0.13,53,164,41,116,69,0.57,0.02,6,33,3,29,360,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,233,-0.24,0.06,43,79,13,72,536,-0.28,0.13,62,238,65,187,186,0.07,0.05,16,93,26,71,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,359,-0.29,0.09,34,123,20,147,178,0.02,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,131,-0.23,0.03,18,50,40,36,428,-0.25,0.1,37,231,31,212,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,280,-0.49,0.11,41,90,25,64,52,-0.25,0.02,4,18,5,21,229,-0.36,0.09,24,67,8,23,0,100,0,0,0,0,0,181,-0.22,0.07,34,82,11,69,346,-0.35,0.13,42,164,25,108,94,-0.49,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,276,-0.23,0.11,28,106,14,114,142,-0.2,0.05,14,50,5,28,85,-0.47,0.03,12,34,4,32,101,-0.19,0.04,10,58,8,57,21,-0.45,0.01,4,7,1,3,86,-0.34,0.03,12,39,7,33,238,-0.44,0.09,26,99,19,123,331,-0.39,0.13,38,214,35,179
COL,2023-03-05,Colombia,30,0.67,0.01,3,10,3,9,160,-0.43,0.07,9,61,10,33,39,-0.25,0.02,3,21,7,6,163,-0.29,0.07,14,77,9,52,0,100,0,0,0,0,0,184,0.02,0.08,47,73,20,88,265,-0.23,0.12,29,140,24,90,135,0.44,0.06,16,74,5,63,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,192,-0.3,0.08,15,77,15,62,116,-0.18,0.05,11,39,6,46,67,-0.21,0.03,7,22,6,23,126,0.25,0.06,13,77,22,79,19,-0.1,0.01,4,7,3,4,72,-0.16,0.03,5,38,7,26,208,-0.13,0.09,18,102,17,105,344,0.04,0.15,45,177,42,194
COL,2023-03-06,Colombia,54,0.8,0.02,5,10,2,8,372,1.33,0.11,33,87,6,64,53,0.36,0.02,2,25,3,15,290,0.78,0.08,36,72,9,28,0,100,0,0,0,0,0,400,1.17,0.11,100,145,34,105,463,0.75,0.13,48,176,49,135,164,0.21,0.05,14,69,7,57,32,0.52,0.01,4,7,3,4,156,0.28,0.04,16,70,12,55,287,0.49,0.08,21,107,17,106,169,0.46,0.05,16,63,15,40,123,0.84,0.04,12,31,5,32,164,0.3,0.05,33,89,23,102,32,0.68,0.01,4,7,2,3,118,0.64,0.03,15,57,25,41,306,0.47,0.09,20,106,18,127,302,-0.12,0.09,27,168,23,156
COL,2023-03-07,Colombia,54,0,0.01,4,13,0,11,434,0.17,0.11,51,100,28,77,75,0.42,0.02,6,21,2,19,308,0.06,0.08,45,68,12,26,0,100,0,0,0,0,0,319,-0.2,0.08,60,139,24,140,560,0.21,0.15,73,209,42,148,154,-0.06,0.04,21,63,14,46,27,-0.16,0.01,1,5,0,5,188,0.21,0.05,24,86,17,67,319,0.11,0.08,24,114,14,95,180,0.07,0.05,21,49,11,49,126,0.02,0.03,17,35,7,37,143,-0.13,0.04,23,76,15,81,36,0.13,0.01,4,13,2,3,140,0.19,0.04,24,61,10,64,297,-0.03,0.08,26,127,24,157,441,0.46,0.12,49,261,39,237
COL,2023-03-08,Colombia,46,-0.15,0.01,7,11,1,8,463,0.07,0.13,50,129,17,72,55,-0.27,0.01,6,14,0,11,334,0.08,0.09,29,61,15,25,0,100,0,0,0,0,0,269,-0.16,0.07,42,124,26,83,689,0.23,0.19,74,216,35,148,181,0.18,0.05,29,76,16,55,26,-0.04,0.01,3,7,1,1,152,-0.19,0.04,14,57,12,38,308,-0.03,0.08,44,107,18,111,153,-0.15,0.04,14,46,5,33,105,-0.17,0.03,8,40,2,31,144,0.01,0.04,23,62,18,71,27,-0.25,0.01,6,8,3,5,88,-0.37,0.02,8,37,12,37,240,-0.19,0.07,21,98,19,91,393,-0.11,0.11,60,205,26,204
COL,2023-03-09,Colombia,34,-0.26,0.01,1,17,1,7,469,0.01,0.12,47,120,24,89,66,0.2,0.02,4,23,5,13,309,-0.07,0.08,42,78,16,30,0,100,0,0,0,0,0,321,0.19,0.08,69,93,25,107,628,-0.09,0.17,71,253,49,166,172,-0.05,0.05,23,78,23,51,36,0.38,0.01,1,12,1,6,150,-0.01,0.04,16,49,12,42,358,0.16,0.09,18,108,31,142,202,0.32,0.05,9,38,5,42,112,0.07,0.03,10,46,10,33,108,-0.25,0.03,12,63,16,55,34,0.26,0.01,3,5,1,2,127,0.44,0.03,16,63,11,51,298,0.24,0.08,22,99,13,121,378,-0.04,0.1,50,179,37,176
COL,2023-03-10,Colombia,34,0,0.01,1,20,2,8,476,0.01,0.12,69,129,29,94,136,1.06,0.03,10,46,8,34,304,-0.02,0.07,34,79,13,34,0,100,0,0,0,0,0,319,-0.01,0.08,60,121,32,124,589,-0.06,0.15,60,246,49,147,185,0.08,0.05,17,75,12,61,22,-0.39,0.01,3,6,1,2,216,0.44,0.05,24,99,16,78,376,0.05,0.09,42,129,23,143,224,0.11,0.06,18,74,11,46,109,-0.03,0.03,6,40,11,35,117,0.08,0.03,13,73,9,53,32,-0.06,0.01,2,6,0,5,138,0.09,0.03,17,60,11,54,343,0.15,0.08,33,131,19,161,441,0.17,0.11,44,249,38,233
COL,2023-03-11,Colombia,40,0.18,0.01,3,17,2,6,322,-0.32,0.11,31,129,14,81,86,-0.37,0.03,9,39,7,28,248,-0.18,0.08,42,87,15,25,0,100,0,0,0,0,0,195,-0.39,0.07,39,85,19,80,302,-0.49,0.1,58,139,30,97,130,-0.3,0.04,17,64,7,58,52,1.36,0.02,6,22,3,10,131,-0.39,0.04,12,71,16,42,329,-0.12,0.11,27,126,27,130,167,-0.25,0.06,13,46,3,33,119,0.09,0.04,21,46,7,38,94,-0.2,0.03,10,66,13,57,23,-0.28,0.01,2,10,1,6,119,-0.14,0.04,11,54,7,38,318,-0.07,0.11,40,153,27,149,299,-0.32,0.1,25,178,39,149
COL,2023-03-12,Colombia,30,-0.25,0.01,1,20,2,7,208,-0.35,0.08,23,70,12,52,120,0.4,0.05,16,49,13,50,116,-0.53,0.05,14,42,9,21,0,100,0,0,0,0,0,194,-0.01,0.08,35,86,11,59,241,-0.2,0.1,38,125,19,67,169,0.3,0.07,12,107,13,91,30,-0.42,0.01,1,10,2,4,127,-0.03,0.05,22,56,3,52,264,-0.2,0.11,24,113,27,91,130,-0.22,0.05,14,53,6,33,90,-0.24,0.04,14,36,15,37,72,-0.23,0.03,10,42,10,39,14,-0.39,0.01,0,5,1,5,124,0.04,0.05,24,62,12,45,239,-0.25,0.1,23,107,31,126,335,0.12,0.13,39,182,32,154
COL,2023-03-13,Colombia,39,0.3,0.01,2,12,2,9,353,0.7,0.09,33,84,18,84,84,-0.3,0.02,5,34,5,15,303,1.61,0.08,28,77,12,37,0,100,0,0,0,0,0,295,0.52,0.08,35,112,18,107,382,0.59,0.1,43,137,22,103,185,0.09,0.05,18,90,17,72,23,-0.23,0.01,3,7,1,3,155,0.22,0.04,23,61,14,46,541,1.05,0.14,40,212,53,225,198,0.52,0.05,17,54,5,58,264,1.93,0.07,138,43,6,189,102,0.42,0.03,17,54,10,53,23,0.64,0.01,3,8,1,4,109,-0.12,0.03,18,46,18,45,348,0.46,0.09,22,177,18,199,349,0.04,0.09,33,194,22,173
COL,2023-03-14,Colombia,42,0.08,0.01,3,22,6,16,505,0.43,0.11,57,153,30,94,106,0.26,0.02,6,31,5,27,369,0.22,0.08,50,75,20,40,0,100,0,0,0,0,0,283,-0.04,0.06,41,119,28,115,751,0.97,0.16,92,345,77,246,324,0.75,0.07,28,165,37,158,44,0.91,0.01,7,10,2,6,192,0.24,0.04,31,83,22,60,529,-0.02,0.11,49,180,49,215,240,0.21,0.05,14,74,13,73,193,-0.27,0.04,55,40,13,85,162,0.59,0.03,23,94,21,85,31,0.35,0.01,2,14,2,3,151,0.39,0.03,33,74,11,65,328,-0.06,0.07,21,162,23,183,430,0.23,0.09,49,247,67,223
