id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,122,-0.04,0.15,21,50,9,26,5,0,0.01,1,0,0,0,52,0.44,0.06,7,5,1,5,0,100,0,0,0,0,0,112,0.2,0.13,25,41,10,26,112,-0.06,0.13,11,59,12,39,32,-0.33,0.04,3,15,5,10,5,1.5,0.01,1,2,2,3,43,0,0.05,8,14,8,6,87,-0.04,0.1,16,38,9,28,35,-0.24,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,50,0.19,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.56,0.01,3,6,0,2,70,0.17,0.08,12,34,4,28,71,-0.31,0.09,8,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,68,-0.44,0.14,8,36,8,19,2,-0.6,0,1,1,1,0,14,-0.73,0.03,1,3,0,1,0,100,0,0,0,0,0,71,-0.37,0.14,13,39,9,20,59,-0.47,0.12,10,30,9,19,16,-0.5,0.03,2,7,0,5,5,0,0.01,0,3,1,1,22,-0.49,0.04,3,10,1,4,54,-0.38,0.11,5,27,2,9,33,-0.06,0.07,11,6,0,4,4,-0.69,0.01,1,1,0,0,45,-0.1,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,33,-0.53,0.07,2,20,2,11,55,-0.23,0.11,6,27,5,13
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,40,-0.41,0.09,9,16,2,12,3,0.5,0.01,1,1,0,0,21,0.5,0.05,4,2,1,4,0,100,0,0,0,0,0,47,-0.34,0.11,9,21,8,14,48,-0.19,0.11,7,26,5,19,20,0.25,0.05,1,8,1,9,1,-0.8,0,0,1,0,1,17,-0.23,0.04,4,6,2,0,55,0.02,0.12,7,25,5,21,41,0.24,0.09,12,6,3,6,9,1.25,0.02,2,4,1,0,33,-0.27,0.07,7,14,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,38,0.15,0.09,7,18,2,22,47,-0.15,0.11,6,30,8,20
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,82,1.05,0.12,15,20,4,13,4,0.33,0.01,0,2,1,1,28,0.33,0.04,1,10,0,5,0,100,0,0,0,0,0,96,1.04,0.14,28,32,6,21,111,1.31,0.16,16,45,19,46,35,0.75,0.05,7,12,4,6,4,3,0.01,0,3,1,1,39,1.29,0.06,4,15,2,7,55,0,0.08,7,21,3,11,48,0.17,0.07,10,13,0,5,14,0.56,0.02,1,7,4,2,38,0.15,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,32,-0.16,0.05,6,12,3,13,60,0.28,0.09,8,24,7,22
CRI,2023-03-07,Costa Rica,5,-0.44,0.01,0,5,0,0,111,0.35,0.15,15,38,5,14,8,1,0.01,2,1,1,1,41,0.46,0.06,5,9,4,8,0,100,0,0,0,0,0,90,-0.06,0.12,25,25,10,20,100,-0.1,0.13,9,48,15,30,38,0.09,0.05,2,20,5,21,8,1,0.01,4,1,1,1,47,0.21,0.06,10,19,6,11,60,0.09,0.08,8,23,4,26,44,-0.08,0.06,8,16,5,11,22,0.57,0.03,2,10,2,7,42,0.11,0.06,8,18,7,23,6,-0.14,0.01,1,1,0,1,19,0.27,0.03,5,7,5,9,26,-0.19,0.04,5,14,1,11,74,0.23,0.1,9,42,7,30
CRI,2023-03-08,Costa Rica,15,2,0.02,2,4,1,1,123,0.11,0.15,12,28,5,17,4,-0.5,0.01,0,1,0,1,28,-0.32,0.04,4,4,1,1,0,100,0,0,0,0,0,102,0.13,0.13,21,42,16,25,119,0.19,0.15,23,36,7,29,36,-0.05,0.05,6,16,6,12,4,-0.5,0.01,0,2,0,1,43,-0.09,0.05,9,17,7,11,61,0.02,0.08,14,24,6,23,57,0.3,0.07,10,12,1,7,15,-0.32,0.02,3,2,1,2,40,-0.05,0.05,9,19,4,13,15,1.5,0.02,3,5,1,4,16,-0.16,0.02,3,5,1,4,32,0.23,0.04,2,15,5,14,84,0.14,0.11,8,40,8,33
CRI,2023-03-09,Costa Rica,9,-0.4,0.01,4,1,1,0,114,-0.07,0.15,15,30,2,25,12,2,0.02,0,5,3,1,16,-0.43,0.02,1,6,1,1,0,100,0,0,0,0,0,85,-0.17,0.11,18,34,7,13,95,-0.2,0.13,19,28,9,22,30,-0.17,0.04,8,14,4,10,8,1,0.01,2,3,0,2,38,-0.12,0.05,4,9,4,3,96,0.57,0.13,16,38,5,41,40,-0.3,0.05,3,9,0,8,17,0.13,0.02,1,12,2,3,45,0.13,0.06,5,22,7,15,5,-0.67,0.01,1,2,0,1,16,0,0.02,2,4,2,3,47,0.47,0.06,8,24,7,17,68,-0.19,0.09,8,36,12,28
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,250,0,0.11,19,51,6,41,18,0,0.01,0,7,0,7,118,0,0.05,6,28,2,12,0,0,0,0,0,0,0,328,0,0.14,56,126,28,129,177,0,0.07,17,73,17,71,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,190,0,0.08,12,73,4,66,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,40,0,0.02,8,19,1,16,344,0,0.15,46,138,23,160,444,0,0.19,48,207,31,208
ECU,2023-03-02,Ecuador,16,-0.36,0.01,0,7,1,7,281,0.12,0.12,25,69,11,49,20,0.11,0.01,1,5,1,3,87,-0.26,0.04,8,27,4,11,0,100,0,0,0,0,0,320,-0.02,0.14,49,123,24,128,262,0.48,0.11,26,127,15,68,78,-0.06,0.03,14,31,5,31,15,-0.12,0.01,2,10,0,7,79,-0.25,0.03,8,36,3,31,155,-0.18,0.07,11,54,6,39,38,-0.27,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,85,0.01,0.04,13,51,15,58,23,-0.28,0.01,5,10,1,7,50,0.25,0.02,10,20,3,17,325,-0.06,0.14,29,170,32,171,469,0.06,0.2,53,246,47,239
ECU,2023-03-03,Ecuador,24,0.5,0.01,1,9,0,5,281,0,0.11,20,82,15,39,52,1.6,0.02,4,11,0,8,124,0.43,0.05,6,29,2,7,0,100,0,0,0,0,0,316,-0.01,0.13,53,135,13,106,178,-0.32,0.07,24,86,15,62,97,0.24,0.04,10,53,4,38,21,0.4,0.01,3,10,0,3,103,0.3,0.04,8,47,6,34,188,0.21,0.08,17,44,9,56,68,0.79,0.03,5,24,8,26,53,0.2,0.02,7,20,2,18,76,-0.11,0.03,12,54,12,53,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,308,-0.05,0.12,23,188,31,157,527,0.12,0.21,70,274,29,272
ECU,2023-03-04,Ecuador,11,-0.54,0.01,2,2,0,2,175,-0.38,0.08,11,73,16,54,25,-0.52,0.01,5,11,2,10,77,-0.38,0.04,3,23,2,14,0,100,0,0,0,0,0,203,-0.36,0.1,32,80,9,82,149,-0.16,0.07,19,81,18,68,68,-0.3,0.03,5,35,10,29,13,-0.38,0.01,1,6,1,3,109,0.06,0.05,20,51,5,33,187,-0.01,0.09,10,52,13,53,23,-0.66,0.01,2,7,1,9,62,0.17,0.03,2,23,5,23,62,-0.18,0.03,11,35,3,41,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,365,0.19,0.17,68,160,30,187,509,-0.03,0.24,70,284,42,303
ECU,2023-03-05,Ecuador,17,0.55,0.01,1,6,2,3,108,-0.38,0.07,6,53,6,33,13,-0.48,0.01,3,6,0,9,39,-0.49,0.02,5,17,3,7,0,100,0,0,0,0,0,149,-0.27,0.09,20,84,12,83,175,0.17,0.11,18,121,11,58,72,0.06,0.05,7,51,11,39,14,0.08,0.01,1,6,1,6,74,-0.32,0.05,9,47,9,31,97,-0.48,0.06,9,41,7,43,21,-0.09,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,83,0.34,0.05,13,37,5,35,17,0.21,0.01,2,13,2,10,37,0.09,0.02,7,20,1,16,270,-0.26,0.17,30,150,24,140,385,-0.24,0.24,50,247,42,224
ECU,2023-03-06,Ecuador,23,0.35,0.01,1,8,1,5,245,1.27,0.11,26,73,13,48,48,2.69,0.02,4,5,0,11,98,1.51,0.04,11,27,4,17,0,100,0,0,0,0,0,219,0.47,0.1,27,107,22,94,228,0.3,0.1,28,136,18,70,73,0.01,0.03,9,35,4,25,10,-0.29,0,2,6,1,2,105,0.42,0.05,15,43,8,29,141,0.45,0.06,13,47,9,52,38,0.81,0.02,4,9,1,12,51,1.04,0.02,5,19,1,23,80,-0.04,0.04,15,41,8,49,37,1.18,0.02,3,21,9,13,44,0.19,0.02,8,15,2,16,359,0.33,0.16,44,176,31,161,457,0.19,0.2,68,224,46,227
ECU,2023-03-07,Ecuador,16,-0.3,0.01,1,8,0,4,257,0.05,0.11,22,71,13,45,37,-0.23,0.02,2,11,2,11,94,-0.04,0.04,7,17,7,5,0,100,0,0,0,0,0,243,0.11,0.11,31,94,14,85,205,-0.1,0.09,20,86,9,67,90,0.23,0.04,7,43,7,24,11,0.1,0,0,5,0,3,88,-0.16,0.04,8,33,4,26,169,0.2,0.07,10,55,11,60,62,0.63,0.03,2,21,3,16,72,0.41,0.03,6,25,3,30,67,-0.16,0.03,9,38,8,29,56,0.51,0.02,3,26,5,21,34,-0.23,0.01,8,18,5,16,312,-0.13,0.14,44,130,29,143,458,0,0.2,77,219,38,254
ECU,2023-03-08,Ecuador,19,0.19,0.01,1,9,0,3,307,0.19,0.13,23,89,14,49,18,-0.51,0.01,0,6,1,6,97,0.03,0.04,5,18,0,3,0,100,0,0,0,0,0,213,-0.12,0.09,24,71,5,61,288,0.4,0.13,39,104,19,53,80,-0.11,0.03,8,40,8,18,28,1.55,0.01,3,14,3,10,97,0.1,0.04,19,30,4,26,159,-0.06,0.07,10,62,20,74,62,0,0.03,8,9,1,9,75,0.04,0.03,5,33,6,28,92,0.37,0.04,17,49,18,45,46,-0.18,0.02,2,22,3,15,30,-0.12,0.01,6,15,3,9,256,-0.18,0.11,20,111,9,123,419,-0.09,0.18,47,169,25,169
ECU,2023-03-09,Ecuador,23,0.21,0.01,2,10,0,7,234,-0.24,0.09,14,60,4,37,16,-0.11,0.01,1,3,0,4,76,-0.22,0.03,3,19,1,6,0,100,0,0,0,0,0,263,0.23,0.11,33,82,14,68,212,-0.26,0.09,18,76,12,66,85,0.06,0.03,13,31,5,24,26,-0.07,0.01,3,15,3,7,85,-0.12,0.03,9,29,3,29,189,0.19,0.08,17,50,10,71,60,-0.03,0.02,8,12,1,16,152,1.03,0.06,17,69,12,72,238,1.59,0.1,7,45,7,48,60,0.3,0.02,8,34,5,24,49,0.63,0.02,14,16,6,24,288,0.13,0.12,26,143,22,130,420,0,0.17,81,157,22,188
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,242,0,0.11,27,70,16,56,23,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,181,0,0.08,23,64,9,40,222,0,0.1,31,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,116,0,0.05,11,41,6,35,248,0,0.11,14,57,3,64,97,0,0.04,5,23,1,8,163,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,89,0,0.04,15,26,2,22,189,0,0.08,25,74,16,96,301,0,0.13,22,82,19,104
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,257,0.06,0.12,27,116,23,70,10,-0.57,0,1,2,0,2,92,0.35,0.04,12,22,3,12,0,100,0,0,0,0,0,191,0.06,0.09,36,68,8,32,158,-0.29,0.08,22,44,5,37,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,89,-0.23,0.04,15,39,5,18,260,0.05,0.13,17,60,7,66,63,-0.35,0.03,4,16,3,7,50,-0.69,0.02,4,15,1,14,76,-0.21,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,67,-0.25,0.03,19,19,2,20,296,0.57,0.14,42,125,25,111,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,23,0,0.01,1,12,0,5,254,-0.01,0.14,32,100,17,66,15,0.5,0.01,4,5,0,3,82,-0.11,0.04,9,15,5,5,0,100,0,0,0,0,0,192,0.01,0.1,33,55,15,38,204,0.29,0.11,27,51,10,44,88,-0.23,0.05,7,25,4,24,20,-0.23,0.01,4,6,1,2,82,-0.08,0.04,6,32,3,21,267,0.03,0.14,17,64,12,110,69,0.1,0.04,10,17,4,14,49,-0.02,0.03,2,13,1,7,44,-0.42,0.02,3,25,6,18,18,-0.45,0.01,3,3,1,2,64,-0.04,0.03,13,29,5,18,169,-0.43,0.09,20,80,17,71,232,-0.11,0.12,25,99,15,83
SLV,2023-03-04,El Salvador,27,0.17,0.02,3,6,1,4,150,-0.41,0.12,33,48,10,40,15,0,0.01,3,4,0,5,53,-0.35,0.04,3,9,4,6,0,100,0,0,0,0,0,121,-0.37,0.09,25,35,4,22,106,-0.48,0.08,14,34,3,26,44,-0.5,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,89,0.09,0.07,15,36,11,17,163,-0.39,0.13,8,40,6,43,44,-0.36,0.03,3,12,1,16,33,-0.33,0.03,5,7,1,11,43,-0.02,0.03,6,18,2,23,26,0.44,0.02,4,11,1,5,63,-0.02,0.05,17,23,4,22,116,-0.31,0.09,15,58,7,54,182,-0.22,0.14,14,63,17,68
SLV,2023-03-05,El Salvador,10,-0.63,0.01,3,4,2,3,114,-0.24,0.11,13,55,7,24,8,-0.47,0.01,0,1,0,1,39,-0.26,0.04,4,14,6,5,0,100,0,0,0,0,0,120,-0.01,0.11,25,47,8,36,89,-0.16,0.08,15,38,7,36,43,-0.02,0.04,6,14,3,12,42,0.75,0.04,2,7,0,2,44,-0.51,0.04,11,20,2,8,104,-0.36,0.1,10,31,8,30,36,-0.18,0.03,3,11,1,6,42,0.27,0.04,4,17,3,5,57,0.33,0.05,17,25,7,20,16,-0.38,0.02,2,6,3,3,46,-0.27,0.04,11,21,4,22,112,-0.03,0.11,15,60,13,48,131,-0.28,0.12,14,69,15,60
SLV,2023-03-06,El Salvador,11,0.1,0.01,4,2,0,1,191,0.68,0.11,20,78,9,43,22,1.75,0.01,2,6,1,2,69,0.77,0.04,7,19,2,8,0,100,0,0,0,0,0,152,0.27,0.08,21,54,9,39,183,1.06,0.1,23,45,7,36,94,1.19,0.05,4,16,1,14,54,0.29,0.03,2,6,0,2,133,2.02,0.07,11,28,4,20,199,0.91,0.11,13,56,11,63,68,0.89,0.04,9,14,2,17,84,1,0.05,11,20,1,12,86,0.51,0.05,13,33,6,31,39,1.44,0.02,6,9,2,6,53,0.15,0.03,7,22,3,12,161,0.44,0.09,20,62,8,58,191,0.46,0.11,23,51,7,60
SLV,2023-03-07,El Salvador,20,0.82,0.01,2,5,2,3,221,0.16,0.11,30,57,10,30,27,0.23,0.01,2,4,1,1,83,0.2,0.04,9,25,4,7,0,100,0,0,0,0,0,213,0.4,0.1,22,59,8,37,265,0.45,0.13,29,34,5,21,88,-0.06,0.04,5,22,5,18,49,-0.09,0.02,6,16,1,9,110,-0.17,0.05,13,30,3,18,203,0.02,0.1,14,64,10,50,89,0.31,0.04,7,29,7,12,64,-0.24,0.03,6,16,0,8,99,0.15,0.05,11,34,4,42,34,-0.13,0.02,5,10,0,7,65,0.23,0.03,14,20,2,20,163,0.01,0.08,22,67,10,69,285,0.49,0.14,15,92,21,77
SLV,2023-03-08,El Salvador,54,1.7,0.03,5,2,2,4,193,-0.13,0.1,25,55,7,41,16,-0.41,0.01,1,6,0,2,110,0.33,0.06,6,34,6,14,0,100,0,0,0,0,0,204,-0.04,0.11,29,53,8,60,200,-0.25,0.1,14,49,7,33,73,-0.17,0.04,7,20,2,17,32,-0.35,0.02,4,9,0,5,90,-0.18,0.05,7,36,2,15,267,0.32,0.14,11,50,8,85,64,-0.28,0.03,1,15,2,16,71,0.11,0.04,5,12,2,12,66,-0.33,0.03,9,22,2,19,34,0,0.02,2,18,2,8,56,-0.14,0.03,6,18,5,17,181,0.11,0.09,20,64,12,74,206,-0.28,0.11,27,68,15,57
SLV,2023-03-09,El Salvador,15,-0.72,0.01,1,2,1,2,172,-0.11,0.09,18,52,9,24,28,0.75,0.02,3,7,0,3,99,-0.1,0.05,3,24,2,14,0,100,0,0,0,0,0,198,-0.03,0.11,23,51,5,49,160,-0.2,0.09,12,31,5,20,87,0.19,0.05,11,23,6,24,44,0.38,0.02,2,8,1,5,96,0.07,0.05,5,44,8,24,221,-0.17,0.12,21,43,4,45,60,-0.06,0.03,2,15,1,9,74,0.04,0.04,3,22,2,19,56,-0.15,0.03,9,24,5,25,43,0.26,0.02,4,7,13,6,56,0,0.03,5,15,0,14,196,0.08,0.11,34,83,13,90,248,0.2,0.13,30,65,12,79
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,170,0,0.13,15,42,9,37,24,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,72,0,0.06,10,22,5,17,144,0,0.11,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,57,0,0.04,9,18,2,8,104,0,0.08,14,20,8,40,98,0,0.08,6,10,2,11,33,0,0.03,3,7,2,7,43,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,89,0,0.07,5,47,17,48,246,0,0.19,26,104,10,132
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,156,-0.08,0.11,20,39,7,41,22,-0.08,0.02,2,5,1,6,41,0.21,0.03,4,7,2,7,0,100,0,0,0,0,0,97,0.35,0.07,18,27,5,21,190,0.32,0.13,16,33,7,31,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,60,0.05,0.04,7,24,6,16,193,0.86,0.13,27,51,12,68,103,0.05,0.07,8,21,2,21,25,-0.24,0.02,2,11,1,9,38,-0.12,0.03,7,15,2,14,20,-0.44,0.01,6,1,1,3,34,-0.08,0.02,13,10,6,8,109,0.22,0.07,10,50,4,49,281,0.14,0.19,21,115,12,124
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,188,0.21,0.15,17,52,9,39,15,-0.32,0.01,1,7,2,1,35,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,115,0.19,0.09,27,25,8,29,154,-0.19,0.12,19,24,3,20,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,51,-0.15,0.04,6,14,3,6,132,-0.32,0.11,10,45,17,44,90,-0.13,0.07,4,17,6,17,33,0.32,0.03,2,6,0,10,38,0,0.03,8,17,2,17,16,-0.2,0.01,1,4,1,1,34,0,0.03,5,11,2,9,100,-0.08,0.08,15,29,6,37,178,-0.37,0.14,15,63,10,74
GTM,2023-03-04,Guatemala,23,0.92,0.03,4,15,1,5,103,-0.45,0.12,14,35,7,25,14,-0.07,0.02,0,6,1,2,26,-0.26,0.03,2,6,0,7,0,100,0,0,0,0,0,78,-0.32,0.09,22,18,7,22,73,-0.53,0.08,3,22,2,13,36,-0.37,0.04,3,13,0,11,16,3,0.02,0,1,0,1,47,-0.08,0.05,8,18,1,9,85,-0.36,0.1,5,28,6,31,52,-0.42,0.06,1,10,0,8,19,-0.42,0.02,3,8,1,7,27,-0.29,0.03,4,16,3,10,12,-0.25,0.01,4,5,0,3,24,-0.29,0.03,3,4,1,5,72,-0.28,0.08,6,38,9,28,164,-0.08,0.19,20,51,11,73
GTM,2023-03-05,Guatemala,18,-0.22,0.03,3,10,1,3,63,-0.39,0.1,15,20,4,16,14,0,0.02,2,4,3,4,11,-0.58,0.02,1,1,0,1,0,100,0,0,0,0,0,100,0.28,0.16,11,27,9,48,33,-0.55,0.05,3,17,3,9,22,-0.39,0.03,3,10,1,10,1,-0.94,0,0,1,0,0,28,-0.4,0.04,2,11,2,4,64,-0.25,0.1,14,14,4,20,42,-0.19,0.07,3,5,0,5,14,-0.26,0.02,2,7,1,5,32,0.19,0.05,4,20,3,19,6,-0.5,0.01,0,3,1,2,24,0,0.04,4,12,3,8,64,-0.11,0.1,5,20,3,28,109,-0.34,0.17,19,42,4,47
GTM,2023-03-06,Guatemala,13,-0.28,0.01,1,7,0,3,104,0.65,0.11,7,27,3,13,12,-0.14,0.01,1,8,3,3,34,2.09,0.04,2,5,1,3,0,100,0,0,0,0,0,70,-0.3,0.07,17,25,4,14,118,2.58,0.13,9,28,9,21,25,0.14,0.03,1,6,2,5,4,3,0,2,0,0,1,55,0.96,0.06,7,13,1,8,102,0.59,0.11,8,21,4,44,75,0.79,0.08,4,14,1,12,24,0.71,0.03,1,8,2,6,40,0.25,0.04,5,23,2,19,26,3.33,0.03,0,7,4,6,21,-0.12,0.02,1,6,2,8,79,0.23,0.08,9,24,7,31,134,0.23,0.14,6,46,8,51
GTM,2023-03-07,Guatemala,8,-0.38,0.01,0,4,1,1,143,0.38,0.14,25,49,12,30,13,0.08,0.01,0,3,1,3,64,0.88,0.06,5,10,0,1,0,100,0,0,0,0,0,70,0,0.07,18,25,7,18,116,-0.02,0.11,4,21,0,10,27,0.08,0.03,2,6,2,5,8,1,0.01,0,0,0,1,71,0.29,0.07,11,16,4,13,112,0.1,0.11,7,26,6,29,65,-0.13,0.06,5,10,0,16,35,0.46,0.03,5,15,3,9,32,-0.2,0.03,7,16,4,11,32,0.23,0.03,6,5,0,4,35,0.67,0.03,4,12,2,3,67,-0.15,0.06,7,18,2,24,147,0.1,0.14,7,58,8,66
GTM,2023-03-08,Guatemala,10,0.25,0.01,3,5,2,1,194,0.36,0.16,37,36,2,30,12,-0.08,0.01,4,3,0,0,43,-0.33,0.04,2,3,1,2,0,100,0,0,0,0,0,100,0.43,0.08,27,25,3,14,151,0.3,0.13,13,28,4,20,39,0.44,0.03,7,7,2,11,8,0,0.01,0,0,0,0,41,-0.42,0.03,7,9,2,14,118,0.05,0.1,6,33,7,35,122,0.88,0.1,6,17,2,13,36,0.03,0.03,6,10,3,6,39,0.22,0.03,3,22,3,12,27,-0.16,0.02,1,6,0,1,28,-0.2,0.02,9,8,1,4,72,0.07,0.06,8,26,5,28,162,0.1,0.13,34,44,4,64
GTM,2023-03-09,Guatemala,9,-0.1,0.01,0,5,1,2,194,0,0.15,31,53,13,44,16,0.33,0.01,3,4,1,3,51,0.19,0.04,10,8,2,4,0,100,0,0,0,0,0,91,-0.09,0.07,15,27,6,17,156,0.03,0.12,13,32,5,27,42,0.08,0.03,4,12,3,9,3,-0.62,0,0,0,0,0,93,1.27,0.07,18,12,4,14,154,0.31,0.12,6,36,10,45,101,-0.17,0.08,5,11,2,9,34,-0.06,0.03,7,8,2,8,39,0,0.03,9,15,2,15,19,-0.3,0.01,2,4,1,1,31,0.11,0.02,4,10,2,9,111,0.54,0.08,13,40,4,41,192,0.19,0.14,29,55,12,70
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.19,4,9,5,5,34,0,0.19,2,7,2,3,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,14,0,0.08,1,1,3,4,12,0,0.07,2,2,1,4,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,13,0,0.07,1,4,1,1,11,0,0.06,1,2,1,2,15,0,0.09,3,8,2,4,0,0,0,0,0,0,0,12,0,0.07,2,3,1,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,14,0,0.08,1,3,0,5,4,0,0.02,0,1,0,0
GUY,2023-03-02,Guyana,5,100,0.03,0,2,0,1,26,-0.21,0.16,2,9,3,4,37,0.09,0.22,2,7,1,3,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,19,0.36,0.11,3,3,2,2,8,-0.33,0.05,2,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,12,-0.08,0.07,0,0,0,4,10,-0.09,0.06,3,2,0,3,5,-0.67,0.03,0,3,0,1,6,100,0.04,1,3,1,2,9,-0.25,0.05,6,1,0,7,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,16,0.14,0.1,4,5,0,4,4,0,0.02,0,1,0,1
GUY,2023-03-03,Guyana,3,-0.4,0.02,0,0,0,0,25,-0.04,0.16,3,3,0,2,26,-0.3,0.17,0,3,0,0,2,-0.33,0.01,1,1,1,1,0,100,0,0,0,0,0,15,-0.21,0.1,6,3,1,4,3,-0.62,0.02,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,15,0.25,0.1,3,0,1,4,12,0.2,0.08,6,3,2,5,8,0.6,0.05,2,2,1,3,3,-0.5,0.02,2,0,0,1,14,0.56,0.09,4,3,0,7,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,16,0,0.1,4,2,1,8,7,0.75,0.04,1,0,0,3
GUY,2023-03-04,Guyana,3,0,0.03,0,0,0,0,16,-0.36,0.15,1,4,1,2,20,-0.23,0.19,2,1,3,4,4,1,0.04,0,2,0,0,0,100,0,0,0,0,0,11,-0.27,0.1,3,3,2,3,6,1,0.06,1,1,0,2,1,-0.67,0.01,0,0,0,0,1,100,0.01,0,0,0,0,3,-0.8,0.03,0,0,0,0,15,0.25,0.14,0,6,0,8,3,-0.62,0.03,1,1,0,0,2,-0.33,0.02,0,0,0,0,5,-0.64,0.05,0,3,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,12,-0.25,0.11,2,6,3,3,4,-0.43,0.04,0,1,0,3
