id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-03-03,Ecuador,24,0.5,0.01,1,9,0,5,282,0,0.11,22,82,15,41,52,1.6,0.02,4,11,0,8,123,0.41,0.05,6,29,2,7,0,100,0,0,0,0,0,315,-0.02,0.13,52,133,13,105,177,-0.32,0.07,24,86,15,61,97,0.24,0.04,10,53,4,38,25,0.67,0.01,3,11,0,3,103,0.3,0.04,8,47,6,34,186,0.2,0.07,17,44,9,56,65,0.71,0.03,6,23,8,26,53,0.2,0.02,7,20,2,18,78,-0.08,0.03,12,56,13,55,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,304,-0.06,0.12,25,182,31,157,516,0.1,0.21,69,268,29,263
ECU,2023-03-04,Ecuador,11,-0.54,0.01,2,2,0,2,178,-0.37,0.09,12,73,16,54,25,-0.52,0.01,5,11,2,10,77,-0.37,0.04,3,23,2,14,0,100,0,0,0,0,0,201,-0.36,0.1,32,78,10,82,148,-0.16,0.07,18,80,18,69,68,-0.3,0.03,5,35,10,29,13,-0.48,0.01,1,6,1,3,107,0.04,0.05,20,50,5,33,187,0.01,0.09,10,51,12,53,23,-0.65,0.01,2,7,1,9,62,0.17,0.03,2,23,5,23,62,-0.21,0.03,11,36,3,40,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,360,0.18,0.17,68,159,30,184,496,-0.04,0.24,67,276,40,297
ECU,2023-03-05,Ecuador,17,0.55,0.01,1,6,2,3,110,-0.38,0.07,7,53,6,33,13,-0.48,0.01,3,6,0,9,39,-0.49,0.02,5,17,3,7,0,100,0,0,0,0,0,153,-0.24,0.1,19,86,12,84,174,0.18,0.11,18,121,11,58,71,0.04,0.04,7,50,11,38,14,0.08,0.01,1,6,1,6,74,-0.31,0.05,9,47,9,31,97,-0.48,0.06,9,43,8,43,21,-0.09,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,85,0.37,0.05,13,39,5,36,17,0.21,0.01,2,13,2,10,36,0.06,0.02,7,19,1,16,264,-0.27,0.17,28,147,24,139,379,-0.24,0.24,48,246,41,220
ECU,2023-03-06,Ecuador,23,0.35,0.01,1,8,1,5,243,1.21,0.11,25,71,13,47,48,2.69,0.02,4,5,0,11,97,1.49,0.04,11,27,4,17,0,100,0,0,0,0,0,216,0.41,0.1,27,104,22,94,225,0.29,0.1,27,134,18,68,71,0,0.03,9,33,4,24,10,-0.29,0,2,6,1,2,105,0.42,0.05,15,43,8,29,141,0.45,0.06,13,47,9,52,38,0.81,0.02,4,9,1,12,51,1.04,0.02,5,19,1,23,81,-0.05,0.04,15,42,8,49,37,1.18,0.02,3,21,9,13,44,0.22,0.02,8,15,2,16,360,0.36,0.16,42,176,31,160,443,0.17,0.2,67,217,45,222
ECU,2023-03-07,Ecuador,16,-0.3,0.01,1,8,0,4,252,0.04,0.11,21,70,12,44,37,-0.23,0.02,2,11,2,11,94,-0.03,0.04,7,17,7,5,0,100,0,0,0,0,0,241,0.12,0.11,30,92,14,83,204,-0.09,0.09,20,84,9,64,92,0.3,0.04,7,45,7,25,11,0.1,0,0,5,0,3,87,-0.17,0.04,8,33,4,25,168,0.19,0.07,10,56,11,61,62,0.63,0.03,2,21,3,16,72,0.41,0.03,6,25,3,30,71,-0.12,0.03,9,41,8,32,56,0.51,0.02,3,26,5,21,35,-0.2,0.02,8,18,5,16,307,-0.15,0.14,43,128,28,141,456,0.03,0.2,78,216,38,255
ECU,2023-03-08,Ecuador,19,0.19,0.01,1,9,0,3,302,0.2,0.13,25,88,13,48,18,-0.51,0.01,0,6,1,6,97,0.03,0.04,5,17,0,3,0,100,0,0,0,0,0,213,-0.12,0.09,24,70,5,62,278,0.36,0.12,36,101,18,50,81,-0.12,0.04,8,40,8,18,28,1.55,0.01,3,14,3,10,97,0.11,0.04,19,30,4,26,161,-0.04,0.07,10,64,20,74,62,0,0.03,8,9,1,9,75,0.04,0.03,5,33,6,28,93,0.31,0.04,17,51,18,46,47,-0.16,0.02,2,22,3,15,30,-0.14,0.01,6,15,3,9,248,-0.19,0.11,20,107,9,122,416,-0.09,0.18,46,168,25,167
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,242,0,0.11,27,70,16,56,23,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,181,0,0.08,23,64,9,40,222,0,0.1,31,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,116,0,0.05,11,41,6,35,248,0,0.11,14,57,3,64,97,0,0.04,5,23,1,8,163,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,89,0,0.04,15,26,2,22,189,0,0.08,25,74,16,96,301,0,0.13,22,82,19,104
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,257,0.06,0.12,27,116,23,70,10,-0.57,0,1,2,0,2,92,0.35,0.04,12,22,3,12,0,100,0,0,0,0,0,191,0.06,0.09,36,68,8,32,158,-0.29,0.08,22,44,5,37,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,89,-0.23,0.04,15,39,5,18,260,0.05,0.13,17,60,7,66,63,-0.35,0.03,4,16,3,7,50,-0.69,0.02,4,15,1,14,76,-0.21,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,67,-0.25,0.03,19,19,2,20,296,0.57,0.14,42,125,25,111,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,258,0,0.14,34,99,16,65,16,0.6,0.01,4,5,0,3,82,-0.11,0.04,9,16,5,6,0,100,0,0,0,0,0,191,0,0.1,33,54,15,38,204,0.29,0.11,27,49,10,44,87,-0.24,0.05,7,25,4,24,20,-0.23,0.01,4,6,1,2,83,-0.07,0.04,6,32,3,21,261,0,0.14,17,62,11,109,70,0.11,0.04,10,18,4,14,48,-0.04,0.03,2,13,1,7,43,-0.43,0.02,3,26,6,18,19,-0.42,0.01,3,4,1,2,64,-0.04,0.03,14,28,5,17,169,-0.43,0.09,20,80,17,72,231,-0.12,0.12,25,99,15,83
SLV,2023-03-04,El Salvador,27,0.13,0.02,3,6,1,4,153,-0.41,0.12,33,51,10,40,15,-0.06,0.01,3,4,0,5,54,-0.34,0.04,3,9,4,6,0,100,0,0,0,0,0,123,-0.36,0.09,24,36,5,23,107,-0.48,0.08,13,35,3,26,44,-0.49,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,87,0.05,0.07,14,36,11,16,162,-0.38,0.12,8,41,6,43,44,-0.37,0.03,3,12,1,16,33,-0.31,0.03,5,7,1,11,43,0,0.03,6,18,2,23,26,0.37,0.02,4,11,1,5,63,-0.02,0.05,17,23,4,22,114,-0.33,0.09,16,55,7,53,181,-0.22,0.14,14,63,17,68
SLV,2023-03-05,El Salvador,10,-0.63,0.01,3,4,2,3,112,-0.27,0.11,12,54,7,23,7,-0.53,0.01,0,1,0,1,40,-0.26,0.04,4,14,6,5,0,100,0,0,0,0,0,116,-0.06,0.11,25,44,8,35,90,-0.16,0.09,15,38,7,36,43,-0.02,0.04,6,14,3,12,42,0.75,0.04,2,7,0,2,45,-0.48,0.04,11,21,2,8,105,-0.35,0.1,11,31,8,30,36,-0.18,0.03,3,11,1,6,43,0.3,0.04,4,17,3,5,56,0.3,0.05,17,25,7,20,16,-0.38,0.02,2,6,3,3,46,-0.27,0.04,11,21,4,22,112,-0.02,0.11,15,60,13,49,131,-0.28,0.12,14,69,15,60
SLV,2023-03-06,El Salvador,11,0.1,0.01,4,2,0,1,189,0.69,0.11,20,76,9,43,22,2.14,0.01,2,6,1,2,70,0.75,0.04,7,19,2,8,0,100,0,0,0,0,0,152,0.31,0.09,21,54,9,39,184,1.04,0.1,23,45,7,36,94,1.19,0.05,4,16,1,14,54,0.29,0.03,2,6,0,2,134,1.98,0.08,11,28,4,20,193,0.84,0.11,12,56,12,63,68,0.89,0.04,9,14,2,17,83,0.93,0.05,11,19,1,12,86,0.54,0.05,13,33,6,31,39,1.44,0.02,6,9,2,6,52,0.13,0.03,7,21,3,12,162,0.45,0.09,20,62,8,57,193,0.47,0.11,23,52,7,62
SLV,2023-03-07,El Salvador,20,0.82,0.01,2,5,2,3,220,0.16,0.11,29,55,10,28,27,0.23,0.01,2,4,1,1,84,0.2,0.04,9,26,4,7,0,100,0,0,0,0,0,212,0.39,0.1,21,58,8,38,267,0.45,0.13,29,35,6,21,88,-0.06,0.04,5,22,5,18,49,-0.09,0.02,6,16,1,9,110,-0.18,0.05,13,30,3,18,204,0.06,0.1,14,65,11,50,89,0.31,0.04,7,29,7,12,62,-0.25,0.03,6,16,0,8,99,0.15,0.05,11,34,4,42,33,-0.15,0.02,5,10,0,7,65,0.25,0.03,14,20,2,20,162,0,0.08,22,66,10,69,286,0.48,0.14,15,92,21,77
SLV,2023-03-08,El Salvador,54,1.7,0.03,5,2,2,4,198,-0.1,0.1,25,59,7,43,16,-0.41,0.01,1,6,0,2,111,0.32,0.06,6,34,6,14,0,100,0,0,0,0,0,205,-0.03,0.11,30,53,8,61,201,-0.25,0.1,14,48,7,33,73,-0.17,0.04,7,20,2,17,32,-0.35,0.02,4,9,0,5,90,-0.18,0.05,7,36,2,15,267,0.31,0.14,11,50,8,85,64,-0.28,0.03,1,15,2,16,70,0.13,0.04,5,12,2,12,68,-0.31,0.04,9,24,2,19,34,0.03,0.02,2,18,2,8,56,-0.14,0.03,6,18,5,17,180,0.11,0.09,21,63,12,75,206,-0.28,0.11,27,68,15,57
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,170,0,0.13,15,42,9,37,24,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,72,0,0.06,10,22,5,17,144,0,0.11,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,57,0,0.04,9,18,2,8,104,0,0.08,14,20,8,40,98,0,0.08,6,10,2,11,33,0,0.03,3,7,2,7,43,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,89,0,0.07,5,47,17,48,246,0,0.19,26,104,10,132
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,156,-0.08,0.11,20,39,7,41,22,-0.08,0.02,2,5,1,6,41,0.21,0.03,4,7,2,7,0,100,0,0,0,0,0,97,0.35,0.07,18,27,5,21,190,0.32,0.13,16,33,7,31,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,60,0.05,0.04,7,24,6,16,193,0.86,0.13,27,51,12,68,103,0.05,0.07,8,21,2,21,25,-0.24,0.02,2,11,1,9,38,-0.12,0.03,7,15,2,14,20,-0.44,0.01,6,1,1,3,34,-0.08,0.02,13,10,6,8,109,0.22,0.07,10,50,4,49,281,0.14,0.19,21,115,12,124
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,192,0.23,0.15,17,53,9,39,13,-0.41,0.01,0,6,2,1,35,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,114,0.18,0.09,27,25,9,29,154,-0.19,0.12,19,24,3,21,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,50,-0.17,0.04,7,13,4,5,129,-0.33,0.1,9,43,17,44,88,-0.15,0.07,4,17,6,16,33,0.32,0.03,2,6,0,10,38,0,0.03,8,17,2,17,16,-0.2,0.01,1,4,1,1,34,0,0.03,5,11,2,9,100,-0.08,0.08,15,30,5,37,182,-0.35,0.15,17,63,10,77
GTM,2023-03-04,Guatemala,23,0.92,0.03,4,15,1,5,99,-0.48,0.11,12,34,7,25,14,0.08,0.02,0,6,1,2,26,-0.26,0.03,2,6,0,7,0,100,0,0,0,0,0,79,-0.31,0.09,22,16,7,23,72,-0.53,0.08,3,21,2,13,36,-0.37,0.04,3,13,0,11,16,3,0.02,0,1,0,1,47,-0.06,0.05,8,18,1,9,87,-0.33,0.1,5,29,6,33,49,-0.44,0.06,1,9,0,7,19,-0.42,0.02,3,8,1,7,27,-0.29,0.03,4,16,3,10,11,-0.31,0.01,3,5,0,3,24,-0.29,0.03,3,4,1,5,71,-0.29,0.08,6,37,9,27,162,-0.11,0.19,19,51,11,73
GTM,2023-03-05,Guatemala,18,-0.22,0.03,3,10,1,3,65,-0.34,0.1,15,21,4,16,14,0,0.02,2,4,3,4,11,-0.58,0.02,1,1,0,1,0,100,0,0,0,0,0,102,0.29,0.16,11,28,9,48,34,-0.53,0.05,3,18,4,9,22,-0.39,0.03,3,10,1,10,1,-0.94,0,0,1,0,0,28,-0.4,0.04,2,11,2,4,66,-0.24,0.1,13,15,4,19,44,-0.1,0.07,3,5,0,5,14,-0.26,0.02,2,7,1,5,32,0.19,0.05,4,20,3,19,6,-0.45,0.01,0,3,1,2,25,0.04,0.04,4,12,3,8,64,-0.1,0.1,5,20,3,28,108,-0.33,0.17,19,42,4,47
GTM,2023-03-06,Guatemala,13,-0.28,0.01,1,7,0,3,102,0.57,0.11,7,27,3,13,12,-0.14,0.01,1,8,3,3,34,2.09,0.04,2,5,1,3,0,100,0,0,0,0,0,70,-0.31,0.07,17,24,4,14,118,2.47,0.13,9,28,9,21,25,0.14,0.03,1,6,2,5,4,3,0,2,0,0,1,56,1,0.06,8,13,1,8,102,0.55,0.11,8,21,4,44,73,0.66,0.08,4,14,1,12,24,0.71,0.03,1,8,2,6,40,0.25,0.04,5,23,2,19,26,3.33,0.03,0,7,4,6,21,-0.16,0.02,1,6,2,8,78,0.22,0.08,9,26,7,30,136,0.26,0.15,6,47,8,51
GTM,2023-03-07,Guatemala,7,-0.46,0.01,0,3,1,1,146,0.43,0.14,25,52,12,31,13,0.08,0.01,0,3,1,3,63,0.85,0.06,5,10,0,1,0,100,0,0,0,0,0,71,0.01,0.07,18,26,7,18,116,-0.02,0.11,4,23,0,10,27,0.08,0.03,2,6,2,5,8,1,0.01,0,0,0,1,70,0.25,0.07,10,16,4,13,115,0.13,0.11,7,26,6,29,63,-0.14,0.06,5,10,0,16,35,0.46,0.03,5,15,3,9,32,-0.2,0.03,7,16,4,11,32,0.23,0.03,6,5,0,4,35,0.67,0.03,4,12,2,3,67,-0.14,0.06,7,18,2,24,150,0.1,0.14,7,60,8,67
GTM,2023-03-08,Guatemala,10,0.43,0.01,3,5,2,1,198,0.36,0.16,39,34,2,31,12,-0.08,0.01,4,3,0,0,46,-0.27,0.04,2,3,1,2,0,100,0,0,0,0,0,99,0.39,0.08,25,26,3,14,149,0.28,0.12,13,28,4,20,39,0.44,0.03,7,7,2,11,8,0,0.01,0,0,0,0,41,-0.41,0.03,7,9,2,14,124,0.08,0.1,7,33,7,35,121,0.92,0.1,6,17,2,13,36,0.03,0.03,6,10,3,6,39,0.22,0.03,3,22,3,12,27,-0.16,0.02,1,6,0,1,28,-0.2,0.02,9,8,1,4,73,0.09,0.06,8,26,5,29,167,0.11,0.14,34,46,4,67
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.19,4,9,5,5,34,0,0.19,2,7,2,3,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,14,0,0.08,1,1,3,4,12,0,0.07,2,2,1,4,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,13,0,0.07,1,4,1,1,11,0,0.06,1,2,1,2,15,0,0.09,3,8,2,4,0,0,0,0,0,0,0,12,0,0.07,2,3,1,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,14,0,0.08,1,3,0,5,4,0,0.02,0,1,0,0
GUY,2023-03-02,Guyana,5,100,0.03,0,2,0,1,26,-0.21,0.16,2,9,3,4,37,0.09,0.22,2,7,1,3,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,19,0.36,0.11,3,3,2,2,8,-0.33,0.05,2,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,12,-0.08,0.07,0,0,0,4,10,-0.09,0.06,3,2,0,3,5,-0.67,0.03,0,3,0,1,6,100,0.04,1,3,1,2,9,-0.25,0.05,6,1,0,7,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,16,0.14,0.1,4,5,0,4,4,0,0.02,0,1,0,1
GUY,2023-03-03,Guyana,3,-0.4,0.02,0,0,0,0,25,-0.04,0.16,4,3,0,2,28,-0.24,0.18,0,4,0,0,2,-0.33,0.01,1,1,1,1,0,100,0,0,0,0,0,15,-0.21,0.1,6,3,1,4,3,-0.62,0.02,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,16,0.33,0.1,3,0,1,4,9,-0.1,0.06,3,3,2,5,9,0.8,0.06,2,3,1,3,3,-0.5,0.02,2,0,0,1,13,0.44,0.08,4,3,0,6,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,16,0,0.1,4,3,1,8,7,0.75,0.04,1,0,0,3
GUY,2023-03-04,Guyana,3,0,0.03,0,0,0,0,16,-0.36,0.15,1,4,0,2,21,-0.25,0.19,2,2,3,6,4,1,0.04,0,2,0,0,0,100,0,0,0,0,0,12,-0.2,0.11,3,4,3,3,6,1,0.06,1,1,0,2,1,-0.67,0.01,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.87,0.02,0,0,0,0,15,0.67,0.14,0,6,0,8,3,-0.67,0.03,1,1,0,0,2,-0.33,0.02,0,0,0,0,5,-0.62,0.05,0,3,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,12,-0.25,0.11,2,6,3,3,4,-0.43,0.04,0,1,0,3
GUY,2023-03-05,Guyana,1,-0.67,0.01,0,0,0,0,19,0.19,0.19,1,3,1,4,18,-0.14,0.18,3,3,1,1,3,-0.25,0.03,0,3,0,1,0,100,0,0,0,0,0,15,0.25,0.15,2,6,0,2,2,-0.67,0.02,0,2,0,1,1,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,3.5,0.09,2,2,0,2,10,-0.33,0.1,0,5,2,5,4,0.33,0.04,1,1,0,1,2,0,0.02,1,1,0,2,6,0.2,0.06,3,2,0,3,1,0,0.01,0,0,1,0,3,100,0.03,0,1,1,1,6,-0.5,0.06,0,4,0,2,1,-0.75,0.01,0,0,0,0
GUY,2023-03-06,Guyana,1,0,0.01,0,0,0,0,25,0.32,0.14,3,6,1,5,39,1.17,0.22,4,16,1,5,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,11,-0.27,0.06,3,3,3,1,10,4,0.06,1,5,1,1,5,4,0.03,1,2,0,2,6,100,0.03,0,4,3,2,10,0.11,0.06,2,3,0,3,11,0.1,0.06,0,4,1,3,21,4.25,0.12,2,8,6,4,9,3.5,0.05,0,2,1,1,6,0,0.03,0,2,0,3,2,1,0.01,0,1,0,0,3,0,0.02,1,0,0,1,11,0.83,0.06,3,1,0,3,3,2,0.02,0,1,0,1
GUY,2023-03-07,Guyana,2,1,0.01,0,0,0,0,21,-0.16,0.11,2,4,2,1,35,-0.1,0.19,4,6,0,6,5,4,0.03,1,3,0,4,0,100,0,0,0,0,0,10,-0.09,0.05,1,4,1,3,9,-0.1,0.05,0,1,1,1,4,-0.2,0.02,0,1,2,0,2,-0.67,0.01,0,0,0,1,6,-0.4,0.03,1,1,0,0,15,0.36,0.08,0,5,2,5,31,0.48,0.17,6,9,2,8,4,-0.56,0.02,0,1,1,0,17,1.83,0.09,6,4,2,5,2,0,0.01,1,0,0,0,3,0,0.02,0,0,0,0,14,0.27,0.07,4,5,1,5,7,1.33,0.04,0,4,0,4
GUY,2023-03-08,Guyana,1,-0.5,0.01,0,0,0,0,34,0.62,0.2,3,7,1,3,43,0.23,0.25,4,6,3,7,3,-0.4,0.02,0,1,0,1,0,100,0,0,0,0,0,13,0.3,0.08,2,4,2,5,9,0,0.05,1,3,0,2,4,0,0.02,3,1,0,1,0,-1,0,0,0,0,0,7,0.17,0.04,2,2,0,3,6,-0.6,0.03,0,2,0,2,12,-0.61,0.07,4,7,2,1,7,0.75,0.04,2,2,1,0,9,-0.47,0.05,4,3,0,3,4,1,0.02,1,2,1,0,3,0,0.02,0,2,0,0,13,-0.07,0.08,2,5,0,3,5,-0.29,0.03,0,2,0,2
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.02,1,3,0,1,250,0,0.75,32,132,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,12,0,0.04,1,8,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.29,0.02,4,1,0,2,225,-0.1,0.69,35,125,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.58,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,11,0,0.03,2,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,5,-0.29,0.01,2,3,0,0,16,0.45,0.04,0,9,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.01,2,2,0,1,279,0.24,0.7,35,160,1,54,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,11,-0.42,0.03,2,6,0,2,22,0.83,0.06,4,6,0,3,2,-0.33,0.01,0,1,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,22,1,0.06,6,9,0,8,9,0.29,0.02,2,4,0,3
HTI,2023-03-04,Haití,5,0,0.01,1,3,0,0,12,-0.25,0.03,0,9,0,1,4,1,0.01,0,1,0,0,3,100,0.01,0,1,0,1,0,100,0,0,0,0,0,9,0.8,0.02,2,3,0,1,256,-0.08,0.69,44,118,2,42,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.03,1,5,0,2,8,-0.27,0.02,1,2,0,0,15,-0.32,0.04,2,8,0,3,2,0,0.01,1,0,0,0,9,0.5,0.02,3,3,0,5,1,0,0,0,1,0,0,3,0.5,0.01,0,2,0,0,17,-0.23,0.05,3,12,0,4,18,1,0.05,1,7,0,8
HTI,2023-03-05,Haití,5,0,0.02,0,4,0,0,7,-0.42,0.03,0,4,0,0,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,0,2,0,0,172,-0.33,0.62,14,100,0,22,3,2,0.01,0,3,0,0,1,100,0,0,1,0,0,10,0,0.04,0,5,0,0,6,-0.25,0.02,1,2,0,1,26,0.73,0.09,1,17,0,4,2,0,0.01,1,0,0,1,3,-0.67,0.01,0,3,0,1,1,0,0,0,0,0,0,10,2.33,0.04,0,6,0,3,17,0,0.06,4,9,0,5,8,-0.56,0.03,1,2,0,1
HTI,2023-03-06,Haití,4,-0.2,0.01,0,2,0,2,7,0,0.02,0,3,0,2,3,2,0.01,0,2,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,0,0,2,231,0.34,0.74,29,122,4,28,6,1,0.02,1,4,0,2,0,-1,0,0,0,0,0,3,-0.7,0.01,0,2,0,0,7,0.17,0.02,1,4,0,1,11,-0.58,0.04,2,3,0,0,0,-1,0,0,0,0,0,2,-0.33,0.01,2,0,0,0,2,1,0.01,0,2,0,0,4,-0.6,0.01,0,3,0,2,16,-0.06,0.05,1,9,0,3,14,0.75,0.04,2,4,0,3
HTI,2023-03-07,Haití,7,0.75,0.02,1,3,0,1,18,1.57,0.06,1,7,0,2,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.02,2,4,0,0,204,-0.12,0.65,21,110,3,17,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,11,2.67,0.04,0,5,0,2,3,-0.57,0.01,0,2,0,0,16,0.45,0.05,2,7,1,1,2,100,0.01,0,1,0,0,5,1.5,0.02,0,2,0,0,3,0.5,0.01,0,1,0,0,5,0.25,0.02,0,3,0,0,15,-0.06,0.05,1,7,0,5,12,-0.14,0.04,2,7,0,5
HTI,2023-03-08,Haití,3,-0.57,0.01,0,3,0,0,8,-0.56,0.02,3,1,0,2,3,0.5,0.01,2,1,0,1,2,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.01,0,4,0,0,276,0.35,0.66,37,149,1,27,1,-0.5,0,0,0,0,0,1,100,0,0,1,0,0,9,-0.18,0.02,1,4,0,3,9,2,0.02,0,9,0,0,18,0.13,0.04,2,10,1,3,2,0,0,0,2,0,0,7,0.4,0.02,3,2,1,1,3,0,0.01,0,3,0,0,9,0.8,0.02,0,6,0,2,41,1.73,0.1,3,24,0,3,20,0.67,0.05,0,8,0,5
HND,2023-03-01,Honduras,17,0,0.01,1,4,0,3,148,0,0.12,13,30,1,22,6,0,0.01,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,136,0,0.11,15,19,5,37,145,0,0.12,14,44,16,43,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,142,0,0.12,6,24,2,42,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,16,0,0.01,4,4,0,5,107,0,0.09,7,18,4,38,207,0,0.17,20,53,6,47
