id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-03-04,Panamá,6,-0.4,0.01,1,1,0,2,156,-0.15,0.17,19,55,10,48,13,-0.46,0.01,4,4,2,5,53,-0.6,0.06,7,10,1,4,0,100,0,0,0,0,0,92,-0.44,0.1,29,37,10,20,60,-0.21,0.06,12,26,8,18,34,-0.24,0.04,6,14,3,15,6,-0.33,0.01,0,1,0,0,39,0.15,0.04,3,13,1,14,97,-0.37,0.1,17,35,5,49,61,0.85,0.06,6,14,2,12,40,-0.26,0.04,8,18,2,10,30,-0.19,0.03,2,21,7,10,10,-0.23,0.01,2,5,2,2,39,0.34,0.04,9,20,2,11,125,-0.37,0.13,12,44,15,57,83,-0.37,0.09,10,38,7,42
PRY,2023-03-01,Paraguay,11,0,0.01,0,6,0,1,320,0,0.19,48,72,8,46,22,0,0.01,6,6,2,10,36,0,0.02,6,5,2,4,0,0,0,0,0,0,0,265,0,0.16,43,96,12,73,132,0,0.08,10,46,3,36,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,94,0,0.06,7,32,2,21,131,0,0.08,15,45,14,54,81,0,0.05,5,13,2,13,49,0,0.03,5,12,0,4,55,0,0.03,13,18,7,23,24,0,0.01,8,5,3,7,30,0,0.02,8,8,1,9,187,0,0.11,14,42,7,58,140,0,0.08,21,50,6,48
PRY,2023-03-02,Paraguay,15,0.36,0.01,1,2,1,1,284,-0.11,0.16,50,84,11,68,18,-0.18,0.01,4,6,2,3,57,0.58,0.03,5,9,1,3,0,100,0,0,0,0,0,271,0.02,0.16,54,91,17,75,110,-0.17,0.06,11,30,4,25,65,-0.22,0.04,5,20,2,21,0,-1,0,0,0,0,0,97,0.03,0.06,14,23,6,23,128,-0.02,0.07,21,41,10,50,110,0.36,0.06,6,18,2,21,49,0,0.03,5,16,1,10,61,0.11,0.04,11,22,7,28,14,-0.42,0.01,1,4,1,4,36,0.2,0.02,4,16,2,5,219,0.17,0.13,7,57,9,41,202,0.44,0.12,31,40,5,92
PRY,2023-03-03,Paraguay,20,0.33,0.01,1,4,1,0,268,-0.06,0.18,42,80,17,50,12,-0.33,0.01,1,7,0,3,45,-0.21,0.03,4,4,1,0,0,100,0,0,0,0,0,282,0.04,0.18,45,86,11,71,121,0.1,0.08,16,46,13,40,72,0.11,0.05,6,19,5,16,6,100,0,2,2,0,1,114,0.18,0.07,16,23,5,33,102,-0.2,0.07,15,47,11,30,86,-0.22,0.06,9,9,1,12,32,-0.35,0.02,4,10,1,5,83,0.36,0.05,8,39,11,37,11,-0.21,0.01,1,3,1,0,40,0.11,0.03,7,10,1,7,109,-0.5,0.07,11,25,4,33,126,-0.38,0.08,15,38,8,36
PRY,2023-03-04,Paraguay,8,-0.6,0.01,1,4,0,4,153,-0.43,0.16,27,50,6,21,9,-0.25,0.01,0,3,1,3,19,-0.58,0.02,3,6,1,5,0,100,0,0,0,0,0,185,-0.34,0.19,47,58,13,47,79,-0.35,0.08,13,40,3,22,32,-0.56,0.03,2,16,3,9,5,-0.17,0.01,0,0,0,1,52,-0.54,0.05,5,25,4,13,74,-0.27,0.08,17,31,3,25,83,-0.03,0.09,3,27,1,27,28,-0.12,0.03,4,14,3,12,45,-0.46,0.05,14,20,2,24,9,-0.18,0.01,1,4,0,2,35,-0.12,0.04,12,9,3,9,71,-0.35,0.07,2,20,3,27,78,-0.38,0.08,11,34,4,23
PER,2023-03-01,Perú,12,0,0.01,3,4,0,6,143,0,0.15,9,38,8,19,21,0,0.02,0,5,3,2,99,0,0.1,6,20,4,5,0,0,0,0,0,0,0,78,0,0.08,12,22,7,22,124,0,0.13,10,40,6,34,36,0,0.04,5,15,3,14,20,0,0.02,2,4,2,5,53,0,0.06,11,19,4,23,78,0,0.08,6,20,3,25,63,0,0.07,2,24,2,33,22,0,0.02,1,13,0,6,30,0,0.03,2,17,4,15,7,0,0.01,0,2,1,0,17,0,0.02,2,10,3,7,47,0,0.05,5,19,2,25,94,0,0.1,8,35,15,46
PER,2023-03-02,Perú,12,0,0.01,2,1,0,3,152,0.06,0.17,12,34,6,24,13,-0.38,0.01,2,3,0,4,72,-0.27,0.08,6,8,3,4,0,100,0,0,0,0,0,53,-0.32,0.06,9,22,3,12,133,0.07,0.15,15,46,12,42,47,0.31,0.05,5,21,7,16,16,-0.2,0.02,1,2,0,3,50,-0.06,0.05,7,21,4,11,54,-0.31,0.06,7,15,7,16,53,-0.16,0.06,2,7,1,25,26,0.18,0.03,3,2,0,7,36,0.2,0.04,2,15,2,14,14,1,0.02,0,2,0,0,34,1,0.04,9,14,3,11,59,0.26,0.06,8,31,5,34,91,-0.03,0.1,13,39,18,36
PER,2023-03-03,Perú,12,0,0.01,2,4,2,3,177,0.16,0.19,14,50,11,47,14,0.08,0.01,0,1,0,3,76,0.06,0.08,5,9,4,3,0,100,0,0,0,0,0,60,0.13,0.06,13,24,7,15,113,-0.15,0.12,11,34,9,36,41,-0.13,0.04,2,18,2,13,16,0,0.02,2,2,1,2,39,-0.22,0.04,5,18,3,15,72,0.33,0.08,5,26,9,24,60,0.13,0.06,1,9,3,25,25,-0.04,0.03,2,4,0,7,35,-0.03,0.04,4,23,7,19,12,-0.14,0.01,3,3,1,2,23,-0.32,0.02,4,13,2,11,63,0.07,0.07,6,30,4,27,110,0.21,0.12,12,53,12,53
PER,2023-03-04,Perú,3,-0.75,0,3,0,0,2,95,-0.46,0.15,11,36,5,13,13,-0.07,0.02,0,5,0,2,45,-0.41,0.07,6,18,3,6,0,100,0,0,0,0,0,53,-0.12,0.08,9,25,7,17,79,-0.3,0.13,13,37,10,28,21,-0.49,0.03,5,9,5,13,7,-0.56,0.01,0,2,2,2,27,-0.31,0.04,3,14,1,9,42,-0.42,0.07,3,17,3,12,42,-0.3,0.07,2,14,1,22,23,-0.08,0.04,2,5,0,4,34,-0.03,0.05,8,15,2,19,4,-0.67,0.01,0,2,0,0,17,-0.26,0.03,6,6,3,7,41,-0.35,0.07,7,24,6,16,80,-0.27,0.13,17,35,9,40
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,169,0,0.09,13,74,9,35,30,0,0.02,1,11,1,3,54,0,0.03,0,17,1,4,0,0,0,0,0,0,0,231,0,0.13,28,103,14,92,141,0,0.08,27,48,5,30,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,108,0,0.06,14,49,7,16,150,0,0.08,16,62,11,43,159,0,0.09,12,31,3,21,38,0,0.02,8,13,0,15,88,0,0.05,8,55,5,35,60,0,0.03,4,26,0,9,60,0,0.03,5,29,2,23,124,0,0.07,11,45,6,44,267,0,0.15,19,140,20,107
DOM,2023-03-02,República Dominicana,24,0.04,0.01,2,7,0,2,426,1.52,0.22,29,255,12,47,41,0.37,0.02,4,20,0,6,49,-0.09,0.03,2,21,3,4,0,100,0,0,0,0,0,167,-0.28,0.09,21,66,7,36,157,0.11,0.08,21,63,5,36,78,0,0.04,11,27,2,16,69,1.46,0.04,4,13,3,3,99,-0.08,0.05,11,43,7,17,137,-0.09,0.07,11,56,7,37,123,-0.23,0.06,5,26,0,26,69,0.82,0.04,8,29,6,15,60,-0.32,0.03,4,38,6,32,55,-0.08,0.03,7,20,5,13,22,-0.63,0.01,2,13,0,10,121,-0.02,0.06,6,65,7,31,217,-0.19,0.11,26,111,15,88
DOM,2023-03-03,República Dominicana,9,-0.62,0,0,6,0,2,221,-0.48,0.11,17,93,3,39,14,-0.66,0.01,0,7,0,2,64,0.31,0.03,8,17,0,10,0,100,0,0,0,0,0,170,0.02,0.09,22,75,9,52,140,-0.11,0.07,17,51,4,32,87,0.12,0.05,3,33,1,17,44,-0.36,0.02,5,10,2,5,88,-0.11,0.05,7,32,3,9,212,0.55,0.11,25,85,4,30,121,-0.02,0.06,12,39,2,17,81,0.17,0.04,17,35,5,17,47,-0.22,0.02,5,19,1,19,100,0.82,0.05,8,45,9,27,86,2.91,0.04,13,49,1,15,154,0.27,0.08,18,67,11,41,291,0.34,0.15,25,131,18,102
DOM,2023-03-04,República Dominicana,17,0.89,0.01,3,9,2,2,132,-0.4,0.08,8,64,14,38,16,0.14,0.01,0,6,1,3,77,0.2,0.05,13,26,3,13,0,100,0,0,0,0,0,198,0.16,0.12,35,84,4,31,92,-0.34,0.06,11,46,2,23,83,-0.05,0.05,10,40,0,19,21,-0.52,0.01,0,2,0,1,111,0.26,0.07,21,63,3,20,173,-0.18,0.1,18,91,4,29,104,-0.14,0.06,8,31,4,9,44,-0.46,0.03,4,22,0,16,55,0.17,0.03,4,32,8,31,41,-0.59,0.02,7,17,2,9,61,-0.29,0.04,5,37,6,13,130,-0.16,0.08,17,64,11,33,302,0.04,0.18,45,161,16,136
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.44,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,2,0,0,1
SUR,2023-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,1,0,0.05,0,1,0,0,3,2,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,6,0.5,0.27,0,4,0,0,1,0,0.05,0,0,0,0,1,100,0.05,0,1,1,0,4,100,0.18,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.18,1,0,1,3
SUR,2023-03-03,Surinam,0,100,0,0,0,0,0,2,1,0.18,2,0,0,0,1,0,0.09,0,0,0,0,1,-0.67,0.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,0,0,0,1,100,0.09,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.18,0,0,1,1,2,-0.5,0.18,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-03-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.17,0,1,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.5,0,0,0,1,0,100,0,0,0,0,0,1,0,0.17,0,0,0,0,0,100,0,0,0,0,0
TTO,2023-03-01,Trinidad y Tobago,3,0,0.01,1,0,0,1,34,0,0.09,6,8,2,4,23,0,0.06,2,7,1,3,14,0,0.04,1,3,2,3,0,0,0,0,0,0,0,39,0,0.1,9,10,6,4,35,0,0.09,7,6,0,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,16,0,0.04,1,6,0,2,65,0,0.17,4,8,4,10,38,0,0.1,11,6,5,7,7,0,0.02,1,1,0,0,24,0,0.06,4,10,3,4,3,0,0.01,2,0,2,0,8,0,0.02,2,2,1,0,42,0,0.11,4,7,2,5,21,0,0.05,1,5,1,6
TTO,2023-03-02,Trinidad y Tobago,1,-0.67,0,0,1,0,0,33,-0.03,0.09,6,6,4,2,15,-0.35,0.04,2,6,1,4,11,-0.21,0.03,0,0,0,3,0,100,0,0,0,0,0,36,-0.08,0.1,11,13,5,6,40,0.14,0.11,11,7,4,8,9,-0.18,0.02,0,1,0,3,5,1.5,0.01,0,2,0,0,22,0.38,0.06,5,2,2,2,62,-0.05,0.17,6,11,4,13,32,-0.16,0.09,10,4,3,2,11,0.57,0.03,2,2,0,2,12,-0.5,0.03,1,5,1,3,1,-0.67,0,0,1,1,0,12,0.5,0.03,3,4,0,0,37,-0.12,0.1,4,9,1,7,23,0.1,0.06,3,5,2,7
TTO,2023-03-03,Trinidad y Tobago,4,3,0.01,0,1,0,0,43,0.3,0.14,5,8,2,8,17,0.13,0.05,1,2,1,1,7,-0.36,0.02,1,0,1,0,0,100,0,0,0,0,0,43,0.19,0.14,11,11,7,7,34,-0.15,0.11,9,6,4,8,3,-0.67,0.01,2,0,0,0,0,-1,0,0,0,0,0,19,-0.14,0.06,3,13,1,5,56,-0.1,0.18,8,7,3,12,26,-0.19,0.08,5,4,0,0,7,-0.36,0.02,0,3,0,2,10,-0.17,0.03,1,5,1,1,2,1,0.01,0,1,1,0,8,-0.33,0.03,0,2,0,2,21,-0.43,0.07,3,4,0,2,11,-0.52,0.04,2,1,1,4
TTO,2023-03-04,Trinidad y Tobago,4,0,0.02,0,1,0,0,28,-0.35,0.11,6,1,1,0,8,-0.53,0.03,1,2,0,0,15,1.14,0.06,3,1,1,0,0,100,0,0,0,0,0,22,-0.49,0.09,4,5,0,3,25,-0.26,0.1,4,7,2,4,6,1,0.02,0,1,0,1,3,100,0.01,0,2,0,0,8,-0.58,0.03,3,0,1,3,46,-0.18,0.18,6,7,5,5,27,0.04,0.11,2,3,3,3,8,0.14,0.03,0,4,1,0,15,0.5,0.06,3,2,3,3,0,-1,0,0,0,0,0,5,-0.37,0.02,3,1,2,1,26,0.24,0.1,2,2,1,1,7,-0.36,0.03,1,3,0,2
URY,2023-03-01,Uruguay,27,0,0.01,1,7,0,4,318,0,0.17,60,126,31,85,28,0,0.01,7,9,3,14,59,0,0.03,6,20,1,11,0,0,0,0,0,0,0,144,0,0.07,37,56,16,38,174,0,0.09,36,61,16,67,163,0,0.08,35,79,22,67,14,0,0.01,2,2,1,4,116,0,0.06,13,46,11,34,116,0,0.06,17,36,5,34,56,0,0.03,11,23,1,15,45,0,0.02,11,18,10,16,105,0,0.05,22,62,13,60,40,0,0.02,5,23,3,11,57,0,0.03,14,25,5,17,97,0,0.05,26,43,16,41,362,0,0.19,80,166,38,179
URY,2023-03-02,Uruguay,34,0.26,0.02,4,11,1,3,253,-0.2,0.13,42,90,20,57,17,-0.39,0.01,3,9,1,6,61,0.03,0.03,5,19,2,5,0,100,0,0,0,0,0,184,0.28,0.1,60,62,22,57,218,0.25,0.11,32,104,18,73,209,0.28,0.11,30,121,13,80,13,-0.07,0.01,2,4,0,3,127,0.09,0.07,32,35,12,44,130,0.12,0.07,29,52,15,46,67,0.2,0.03,14,23,9,21,63,0.4,0.03,18,29,8,31,92,-0.12,0.05,12,53,13,49,20,-0.5,0.01,3,11,2,5,65,0.14,0.03,12,29,6,28,62,-0.36,0.03,9,35,8,33,313,-0.14,0.16,44,157,12,141
URY,2023-03-03,Uruguay,45,0.32,0.02,6,13,3,4,297,0.17,0.14,83,95,17,71,18,0.06,0.01,5,4,1,5,58,-0.05,0.03,4,18,3,11,0,100,0,0,0,0,0,175,-0.05,0.08,48,65,13,44,227,0.04,0.11,47,108,26,80,278,0.33,0.13,40,147,36,137,13,0,0.01,2,6,2,3,125,-0.02,0.06,27,51,11,40,113,-0.13,0.05,18,48,15,36,86,0.28,0.04,16,39,3,29,49,-0.22,0.02,9,14,4,22,166,0.8,0.08,23,79,23,87,22,0.1,0.01,6,9,1,7,74,0.14,0.03,18,36,2,28,72,0.16,0.03,11,28,6,34,297,-0.05,0.14,51,155,30,145
URY,2023-03-04,Uruguay,20,-0.56,0.01,1,6,1,1,248,-0.16,0.16,64,125,31,71,15,-0.17,0.01,3,8,2,2,26,-0.55,0.02,2,11,1,5,0,100,0,0,0,0,0,139,-0.21,0.09,36,54,17,44,110,-0.52,0.07,25,53,11,44,152,-0.45,0.1,28,86,9,74,10,-0.23,0.01,2,6,1,5,84,-0.33,0.05,14,41,9,28,133,0.18,0.08,22,64,11,42,79,-0.08,0.05,16,35,7,33,51,0.04,0.03,11,23,8,15,100,-0.4,0.06,20,53,15,54,17,-0.23,0.01,3,10,3,1,68,-0.08,0.04,15,33,5,28,74,0.03,0.05,13,40,8,30,266,-0.1,0.17,53,150,25,167
VEN,2023-03-01,Venezuela,72,0,0.01,7,18,4,8,915,0,0.12,104,221,21,126,134,0,0.02,6,38,10,44,253,0,0.03,16,64,8,25,0,0,0,0,0,0,0,639,0,0.09,94,187,46,122,747,0,0.1,58,181,37,123,412,0,0.05,37,104,35,72,67,0,0.01,3,9,0,6,441,0,0.06,36,115,17,83,485,0,0.06,75,143,28,114,340,0,0.05,26,70,7,45,283,0,0.04,26,83,13,65,610,0,0.08,41,116,37,121,263,0,0.04,21,79,18,21,329,0,0.04,36,96,24,88,440,0,0.06,50,188,37,122,1082,0,0.14,88,341,54,251
VEN,2023-03-02,Venezuela,123,0.71,0.02,16,44,5,15,1082,0.18,0.14,105,285,28,113,108,-0.19,0.01,10,30,6,35,227,-0.1,0.03,15,42,2,11,0,100,0,0,0,0,0,630,-0.01,0.08,94,199,38,125,658,-0.12,0.08,56,191,46,179,397,-0.04,0.05,31,112,24,80,39,-0.42,0,3,9,2,8,529,0.2,0.07,38,171,20,103,510,0.05,0.06,57,168,24,120,288,-0.15,0.04,22,58,9,47,282,0,0.04,31,80,7,62,385,-0.37,0.05,53,144,30,137,315,0.2,0.04,22,68,11,41,532,0.62,0.07,48,176,18,104,473,0.08,0.06,50,234,51,176,1349,0.25,0.17,109,450,75,313
VEN,2023-03-03,Venezuela,145,0.18,0.02,25,45,6,21,807,-0.25,0.11,64,251,30,111,80,-0.26,0.01,4,17,3,14,264,0.16,0.04,15,57,3,19,0,100,0,0,0,0,0,769,0.22,0.11,97,261,29,107,689,0.05,0.1,57,184,30,156,323,-0.19,0.04,19,107,24,73,54,0.38,0.01,4,15,0,5,480,-0.09,0.07,43,148,24,97,538,0.05,0.07,49,156,19,132,296,0.03,0.04,22,68,9,36,257,-0.09,0.04,25,72,15,64,361,-0.06,0.05,44,156,34,151,229,-0.27,0.03,16,54,14,24,425,-0.2,0.06,47,153,20,132,622,0.32,0.09,80,272,57,147,890,-0.34,0.12,91,300,54,241
VEN,2023-03-04,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
