id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-03-03,Guyana,3,-0.5,0.02,0,0,0,0,25,-0.04,0.16,4,5,1,2,35,-0.03,0.22,0,4,0,2,2,-0.33,0.01,1,1,1,1,0,100,0,0,0,0,0,14,-0.33,0.09,5,3,1,3,3,-0.57,0.02,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,14,0.08,0.09,3,0,1,4,7,0,0.04,2,2,1,4,7,0.4,0.04,1,4,2,4,3,-0.5,0.02,2,0,0,1,14,0.56,0.09,4,4,0,6,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,15,0,0.1,4,2,1,8,7,0.17,0.04,1,0,0,3
GUY,2023-03-04,Guyana,3,0,0.03,0,0,0,0,15,-0.4,0.15,1,5,0,2,20,-0.43,0.19,1,1,3,4,4,1,0.04,0,2,0,0,0,100,0,0,0,0,0,10,-0.29,0.1,2,4,3,2,7,1.33,0.07,2,1,0,3,1,-0.67,0.01,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.86,0.02,0,0,0,0,14,1,0.14,0,5,0,8,3,-0.57,0.03,1,1,0,0,2,-0.33,0.02,0,0,0,0,5,-0.64,0.05,0,3,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,11,-0.27,0.11,3,5,2,4,4,-0.43,0.04,0,1,0,3
GUY,2023-03-05,Guyana,1,-0.67,0.01,0,0,0,0,20,0.33,0.2,1,3,1,5,18,-0.1,0.18,4,4,0,2,3,-0.25,0.03,0,3,0,1,0,100,0,0,0,0,0,14,0.4,0.14,2,7,0,1,2,-0.71,0.02,0,2,0,1,1,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,3.5,0.09,2,2,0,2,10,-0.29,0.1,0,5,2,5,4,0.33,0.04,1,1,0,1,2,0,0.02,1,1,0,2,6,0.2,0.06,3,3,0,3,1,0,0.01,0,0,1,0,3,100,0.03,0,1,1,1,6,-0.45,0.06,0,4,0,2,1,-0.75,0.01,0,0,0,0
GUY,2023-03-06,Guyana,1,0,0.01,0,0,0,0,22,0.1,0.17,3,5,1,4,39,1.17,0.29,5,15,1,5,2,-0.33,0.02,0,1,0,0,0,100,0,0,0,0,0,11,-0.21,0.08,3,3,3,1,10,4,0.08,1,5,1,1,2,1,0.02,1,1,0,1,0,100,0,0,0,0,0,8,-0.11,0.06,2,2,0,3,8,-0.2,0.06,0,4,0,2,5,0.25,0.04,2,1,2,1,0,-1,0,0,0,0,0,6,0,0.05,1,2,0,3,1,0,0.01,0,0,0,0,3,0,0.02,1,0,0,1,13,1.17,0.1,4,2,0,3,2,1,0.02,0,0,0,1
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.02,1,3,0,1,249,0,0.75,31,133,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,12,0,0.04,1,8,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,5,1,0,2,222,-0.11,0.68,34,126,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.58,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,10,-0.09,0.03,1,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,4,-0.43,0.01,2,2,0,0,17,0.55,0.04,0,10,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.01,2,2,0,1,271,0.22,0.69,36,155,1,53,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,11,-0.42,0.03,2,6,0,2,24,1,0.06,4,8,0,4,2,-0.33,0.01,0,1,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,23,1.3,0.06,5,10,0,8,9,0.29,0.02,2,4,0,3
HTI,2023-03-04,Haití,5,0.25,0.01,1,3,0,0,12,-0.29,0.03,0,9,0,1,4,1,0.01,0,1,0,0,3,100,0.01,0,1,0,1,0,100,0,0,0,0,0,9,0.8,0.02,2,3,0,1,259,-0.04,0.69,45,119,2,42,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.03,1,5,0,2,7,-0.36,0.02,1,2,0,0,14,-0.42,0.04,2,7,0,3,2,0,0.01,1,0,0,0,10,0.67,0.03,3,3,0,5,1,0,0,0,1,0,0,3,0.5,0.01,0,2,0,0,18,-0.22,0.05,3,13,0,4,18,1,0.05,1,7,0,8
HTI,2023-03-05,Haití,5,0,0.02,0,4,0,0,7,-0.42,0.03,0,4,0,0,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,0,2,0,0,172,-0.34,0.62,14,99,0,22,3,2,0.01,0,3,0,0,1,100,0,0,1,0,0,10,0,0.04,0,5,0,0,6,-0.14,0.02,1,2,0,1,26,0.86,0.09,1,17,0,4,2,0,0.01,1,0,0,1,3,-0.7,0.01,0,3,0,1,1,0,0,0,0,0,0,10,2.33,0.04,0,6,0,3,17,-0.06,0.06,4,9,0,5,8,-0.56,0.03,1,2,0,1
HTI,2023-03-06,Haití,4,-0.2,0.01,0,2,0,2,7,0,0.02,0,3,0,2,3,2,0.01,0,2,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,0,0,2,230,0.34,0.74,29,121,4,28,6,1,0.02,1,4,0,2,0,-1,0,0,0,0,0,4,-0.6,0.01,0,3,0,0,7,0.17,0.02,1,4,0,1,11,-0.58,0.04,2,3,0,0,0,-1,0,0,0,0,0,1,-0.67,0,1,0,0,0,2,1,0.01,0,2,0,0,4,-0.6,0.01,0,3,0,2,15,-0.12,0.05,1,8,0,3,14,0.75,0.04,2,4,0,3
HND,2023-03-01,Honduras,18,0,0.01,1,4,0,3,148,0,0.12,13,31,1,22,6,0,0,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,137,0,0.11,15,19,5,37,148,0,0.12,14,45,16,44,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,145,0,0.12,6,24,2,43,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.02,4,10,2,5,29,0,0.02,2,8,0,2,16,0,0.01,4,4,0,5,105,0,0.09,7,18,4,38,213,0,0.18,21,53,6,51
HND,2023-03-02,Honduras,24,0.33,0.02,0,8,2,1,131,-0.11,0.1,14,27,5,25,5,-0.17,0,0,1,0,2,39,0.5,0.03,1,6,0,1,0,100,0,0,0,0,0,73,-0.47,0.06,16,24,7,22,261,0.76,0.2,25,118,34,95,59,0.48,0.05,8,21,4,18,10,9,0.01,2,0,0,0,75,0.53,0.06,7,41,9,28,126,-0.13,0.1,8,15,7,41,36,0.09,0.03,0,5,1,5,33,-0.42,0.03,1,9,2,9,42,0.4,0.03,12,16,5,17,38,0.31,0.03,4,8,3,11,25,0.56,0.02,4,6,1,4,82,-0.22,0.06,6,9,4,16,237,0.11,0.18,14,62,12,70
HND,2023-03-03,Honduras,17,-0.29,0.02,2,7,0,3,109,-0.17,0.1,6,20,6,18,2,-0.6,0,0,1,1,0,30,-0.23,0.03,1,5,0,1,0,100,0,0,0,0,0,97,0.33,0.09,14,26,4,21,143,-0.45,0.13,11,43,11,40,65,0.1,0.06,6,11,4,21,4,-0.6,0,0,0,0,0,71,-0.05,0.06,3,11,20,7,75,-0.4,0.07,6,21,2,20,35,-0.03,0.03,0,5,0,12,14,-0.58,0.01,1,2,0,2,48,0.14,0.04,7,13,5,15,34,-0.11,0.03,2,16,1,9,20,-0.2,0.02,4,5,1,2,134,0.63,0.12,10,17,3,32,212,-0.11,0.19,12,57,16,57
HND,2023-03-04,Honduras,11,-0.35,0.02,2,1,0,1,80,-0.27,0.11,7,10,1,16,2,0,0,0,0,0,0,21,-0.3,0.03,2,5,1,0,0,100,0,0,0,0,0,54,-0.44,0.08,9,15,3,16,50,-0.65,0.07,6,14,5,12,38,-0.42,0.05,3,9,4,17,2,-0.5,0,0,0,0,0,34,-0.52,0.05,1,16,0,5,62,-0.17,0.09,4,17,2,24,18,-0.49,0.03,3,5,1,4,11,-0.21,0.02,2,2,0,1,35,-0.27,0.05,4,8,0,14,8,-0.76,0.01,0,0,0,2,19,-0.05,0.03,2,7,0,3,111,-0.17,0.16,5,19,0,35,160,-0.25,0.22,18,49,11,50
HND,2023-03-05,Honduras,6,-0.45,0.01,0,1,0,0,55,-0.31,0.1,6,11,0,11,7,2.5,0.01,0,1,0,0,20,-0.05,0.04,0,4,0,2,0,100,0,0,0,0,0,43,-0.2,0.08,16,10,1,8,25,-0.5,0.05,2,8,2,8,15,-0.61,0.03,2,6,2,6,8,3,0.01,0,1,1,0,16,-0.53,0.03,4,2,0,5,78,0.26,0.15,9,11,1,19,17,-0.06,0.03,0,3,0,3,14,0.27,0.03,1,1,0,1,24,-0.31,0.04,4,11,2,8,7,-0.12,0.01,1,2,0,3,15,-0.21,0.03,0,10,2,5,96,-0.14,0.18,9,15,3,31,88,-0.45,0.16,4,18,2,29
HND,2023-03-06,Honduras,8,0.33,0.01,1,4,1,1,120,1.18,0.12,8,10,2,12,3,-0.57,0,0,2,0,0,33,0.65,0.03,2,11,0,3,0,100,0,0,0,0,0,61,0.42,0.06,5,12,1,9,194,6.76,0.19,5,24,3,17,22,0.47,0.02,2,7,1,7,2,-0.75,0,1,0,0,0,87,4.44,0.09,8,10,2,7,74,-0.05,0.07,6,17,2,16,17,0,0.02,2,2,0,6,18,0.29,0.02,1,9,3,7,32,0.33,0.03,0,12,3,14,26,2.71,0.03,2,8,2,2,17,0.13,0.02,2,5,0,3,90,-0.06,0.09,6,16,5,19,205,1.33,0.2,12,44,12,46
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,106,0,0.17,17,36,9,13,19,0,0.03,5,5,2,2,6,0,0.01,2,1,0,1,0,0,0,0,0,0,0,52,0,0.08,9,11,6,7,75,0,0.12,14,26,8,17,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,56,0,0.09,3,15,2,7,90,0,0.14,11,39,13,24,53,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,36,0,0.06,2,12,5,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,42,0,0.07,2,20,5,9,36,0,0.06,1,14,1,9
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,97,-0.08,0.13,9,19,5,6,19,0,0.03,4,8,1,5,11,0.83,0.01,3,0,0,1,0,100,0,0,0,0,0,42,-0.19,0.06,3,16,6,11,117,0.56,0.16,19,37,13,23,19,-0.1,0.03,0,8,3,2,8,0.14,0.01,1,1,1,1,91,0.63,0.12,8,26,7,21,101,0.12,0.14,21,35,20,35,52,-0.02,0.07,7,19,2,12,15,0.67,0.02,4,6,3,7,63,0.75,0.09,17,15,6,25,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,42,0,0.06,5,8,3,9,38,0.06,0.05,9,7,5,15
JAM,2023-03-03,Jamaica,17,0.7,0.02,2,4,2,1,139,0.43,0.19,28,38,14,17,21,0.11,0.03,7,5,2,1,16,0.45,0.02,3,2,1,0,0,100,0,0,0,0,0,41,-0.02,0.06,8,15,6,5,82,-0.3,0.11,21,27,15,21,15,-0.21,0.02,2,4,1,6,5,-0.37,0.01,0,2,1,1,77,-0.15,0.11,14,23,12,22,86,-0.15,0.12,13,34,14,34,57,0.1,0.08,19,21,3,7,14,-0.07,0.02,3,7,4,5,59,-0.06,0.08,7,26,11,21,6,2,0.01,2,1,0,4,23,0.64,0.03,1,11,2,1,50,0.19,0.07,7,15,6,7,22,-0.42,0.03,2,8,2,7
JAM,2023-03-04,Jamaica,5,-0.71,0.01,0,3,0,1,94,-0.32,0.18,18,23,10,14,17,-0.19,0.03,1,2,1,3,13,-0.19,0.03,2,3,2,2,0,100,0,0,0,0,0,50,0.22,0.1,6,27,6,15,60,-0.27,0.12,7,21,5,12,15,0,0.03,3,3,3,9,4,-0.2,0.01,1,0,1,1,66,-0.14,0.13,7,27,11,15,44,-0.49,0.08,4,16,3,11,36,-0.37,0.07,8,12,4,3,12,-0.14,0.02,1,7,0,1,36,-0.39,0.07,8,15,6,11,10,0.67,0.02,0,5,2,2,11,-0.52,0.02,5,1,1,1,27,-0.46,0.05,2,10,1,7,19,-0.14,0.04,1,12,1,7
JAM,2023-03-05,Jamaica,11,1.2,0.02,3,4,1,1,68,-0.28,0.15,12,24,7,15,10,-0.41,0.02,1,3,2,2,13,0,0.03,0,5,2,0,0,100,0,0,0,0,0,33,-0.34,0.07,5,14,4,5,61,0.02,0.13,11,15,4,11,14,-0.07,0.03,3,6,2,5,6,0.5,0.01,1,2,1,1,33,-0.5,0.07,2,10,3,9,47,0.07,0.1,6,21,5,11,44,0.22,0.1,7,15,4,12,8,-0.33,0.02,3,0,2,1,36,0,0.08,5,19,3,15,7,-0.3,0.02,1,4,1,2,13,0.18,0.03,3,4,0,1,31,0.15,0.07,5,11,5,10,23,0.21,0.05,5,10,1,9
JAM,2023-03-06,Jamaica,12,0.09,0.02,0,2,1,0,103,0.51,0.16,17,21,6,8,12,0.2,0.02,2,4,2,1,23,0.77,0.04,3,4,1,0,0,100,0,0,0,0,0,45,0.36,0.07,12,9,4,6,84,0.38,0.13,12,23,7,15,14,0,0.02,1,4,4,2,4,-0.33,0.01,0,1,0,1,60,0.82,0.09,8,12,4,14,72,0.53,0.11,11,28,8,21,49,0.11,0.07,12,9,3,7,17,1.13,0.03,4,6,0,3,60,0.67,0.09,7,25,8,23,3,-0.57,0,0,0,0,0,10,-0.23,0.02,3,5,1,2,49,0.58,0.07,7,16,2,14,40,0.74,0.06,5,10,2,13
MEX,2023-03-01,México,73,0,0.01,9,19,3,6,903,0,0.15,48,184,15,75,72,0,0.01,0,24,1,16,447,0,0.07,31,90,13,48,0,0,0,0,0,0,0,369,0,0.06,56,112,23,101,727,0,0.12,70,232,47,156,265,0,0.04,25,86,26,56,48,0,0.01,9,7,0,11,285,0,0.05,26,122,28,69,776,0,0.13,62,328,77,276,337,0,0.06,30,54,11,43,350,0,0.06,24,159,41,135,172,0,0.03,27,72,20,73,62,0,0.01,5,21,3,8,155,0,0.03,13,51,13,54,235,0,0.04,20,77,17,104,724,0,0.12,67,262,41,306
MEX,2023-03-02,México,45,-0.38,0.01,3,12,2,9,845,-0.06,0.15,56,168,19,70,64,-0.11,0.01,4,20,6,23,425,-0.05,0.08,37,93,15,40,0,100,0,0,0,0,0,375,0.02,0.07,46,100,26,79,731,0.01,0.13,104,250,51,136,240,-0.09,0.04,19,91,28,62,43,-0.1,0.01,1,9,1,5,316,0.11,0.06,37,137,27,85,712,-0.08,0.13,67,235,55,230,317,-0.06,0.06,16,60,7,37,211,-0.4,0.04,19,72,22,74,216,0.26,0.04,28,121,33,97,65,0.05,0.01,6,26,4,7,133,-0.14,0.02,22,54,19,40,250,0.06,0.04,20,71,13,99,631,-0.13,0.11,60,276,46,240
MEX,2023-03-03,México,48,0.07,0.01,11,10,2,6,870,0.03,0.15,77,171,11,68,41,-0.36,0.01,1,15,4,4,440,0.04,0.08,44,109,17,28,0,100,0,0,0,0,0,462,0.23,0.08,69,131,33,83,607,-0.17,0.11,67,228,40,149,244,0.02,0.04,24,90,21,55,45,0.05,0.01,7,10,1,6,358,0.13,0.06,45,156,41,109,511,-0.28,0.09,63,166,36,174,359,0.13,0.06,23,54,12,45,222,0.05,0.04,30,67,15,68,326,0.51,0.06,42,201,68,165,87,0.34,0.02,3,33,6,16,204,0.53,0.04,16,104,29,73,242,-0.03,0.04,23,83,21,78,581,-0.08,0.1,55,239,50,216
MEX,2023-03-04,México,30,-0.37,0.01,4,9,0,4,501,-0.42,0.14,37,122,16,61,36,-0.12,0.01,1,10,2,7,238,-0.46,0.06,22,49,11,24,0,100,0,0,0,0,0,303,-0.34,0.08,41,102,22,85,364,-0.4,0.1,39,128,24,75,180,-0.26,0.05,18,58,13,47,30,-0.33,0.01,5,6,0,5,217,-0.39,0.06,24,111,24,71,367,-0.28,0.1,43,125,33,131,239,-0.33,0.06,20,36,3,25,155,-0.3,0.04,7,55,12,36,254,-0.22,0.07,26,165,50,113,46,-0.47,0.01,3,23,6,11,146,-0.28,0.04,12,68,24,61,166,-0.31,0.04,10,66,16,68,426,-0.27,0.12,42,191,26,152
MEX,2023-03-05,México,44,0.47,0.02,7,18,4,8,348,-0.31,0.13,29,80,10,33,38,0.06,0.01,3,13,1,9,210,-0.12,0.08,15,51,8,19,0,100,0,0,0,0,0,212,-0.3,0.08,50,75,20,61,270,-0.26,0.1,30,95,19,67,131,-0.27,0.05,16,50,8,33,42,0.4,0.02,6,10,1,5,159,-0.27,0.06,26,68,16,48,247,-0.33,0.09,28,107,29,100,154,-0.36,0.06,14,33,6,21,89,-0.43,0.03,11,34,5,39,148,-0.42,0.06,21,87,27,82,33,-0.28,0.01,3,15,2,7,79,-0.46,0.03,17,34,5,37,185,0.11,0.07,22,59,10,89,266,-0.38,0.1,31,129,29,106
MEX,2023-03-06,México,44,0,0.01,7,9,4,7,669,0.92,0.17,51,99,12,50,37,-0.03,0.01,2,9,1,5,337,0.6,0.08,33,59,9,25,0,100,0,0,0,0,0,297,0.4,0.07,40,100,20,66,426,0.58,0.11,24,118,15,72,161,0.23,0.04,9,38,10,29,46,0.1,0.01,2,10,3,5,198,0.25,0.05,23,54,14,42,384,0.55,0.1,40,101,29,133,264,0.71,0.07,14,37,4,33,181,1.03,0.05,21,41,8,36,171,0.16,0.04,28,76,32,62,41,0.24,0.01,2,17,3,7,108,0.37,0.03,16,41,9,23,235,0.27,0.06,20,59,6,79,381,0.43,0.1,35,158,25,132
NIC,2023-03-01,Nicaragua,20,0,0.02,0,4,0,1,349,0,0.35,27,43,6,17,12,0,0.01,2,1,0,2,37,0,0.04,3,0,0,1,0,0,0,0,0,0,0,75,0,0.08,12,11,3,6,43,0,0.04,6,11,0,5,24,0,0.02,1,7,2,3,5,0,0.01,0,1,0,0,24,0,0.02,1,6,1,8,97,0,0.1,19,16,0,11,43,0,0.04,6,1,0,0,25,0,0.03,3,2,0,2,24,0,0.02,3,7,1,9,45,0,0.05,0,7,2,3,24,0,0.02,1,4,0,2,55,0,0.06,12,16,1,18,96,0,0.1,10,16,6,21
NIC,2023-03-02,Nicaragua,12,-0.4,0.01,0,0,0,0,328,-0.06,0.31,24,38,7,15,9,-0.25,0.01,1,0,0,1,35,-0.05,0.03,3,2,1,0,0,100,0,0,0,0,0,110,0.47,0.1,15,14,0,4,39,-0.09,0.04,2,13,1,7,18,-0.25,0.02,5,3,1,6,10,1,0.01,0,1,0,0,23,-0.04,0.02,3,5,0,2,107,0.1,0.1,7,16,1,15,54,0.26,0.05,4,5,0,1,40,0.6,0.04,2,7,0,3,22,-0.08,0.02,7,1,2,4,16,-0.64,0.02,0,2,0,3,21,-0.12,0.02,2,5,0,4,60,0.09,0.06,6,12,2,10,156,0.63,0.15,8,21,9,38
NIC,2023-03-03,Nicaragua,19,0.58,0.02,0,1,0,2,343,0.05,0.33,20,54,4,10,2,-0.78,0,1,0,0,0,38,0.09,0.04,3,1,0,0,0,100,0,0,0,0,0,97,-0.12,0.09,15,17,2,8,47,0.21,0.05,2,14,1,6,26,0.44,0.02,2,3,0,4,8,-0.2,0.01,0,0,0,0,25,0.09,0.02,5,5,0,1,96,-0.1,0.09,8,17,0,14,57,0.06,0.05,4,6,1,0,33,-0.17,0.03,2,6,1,4,22,0,0.02,4,7,2,9,16,0,0.02,0,5,0,0,23,0.1,0.02,4,4,1,2,57,-0.05,0.05,7,10,2,14,135,-0.13,0.13,12,25,3,24
NIC,2023-03-04,Nicaragua,9,-0.53,0.02,0,0,0,1,200,-0.42,0.34,11,36,2,7,1,-0.5,0,0,0,0,0,31,-0.18,0.05,2,2,1,1,0,100,0,0,0,0,0,64,-0.34,0.11,5,7,3,7,18,-0.62,0.03,3,4,0,1,10,-0.62,0.02,0,1,0,1,2,-0.75,0,0,2,0,0,12,-0.52,0.02,0,4,0,1,42,-0.56,0.07,3,8,1,7,36,-0.37,0.06,2,2,0,4,13,-0.61,0.02,1,1,0,1,18,-0.18,0.03,2,5,1,4,14,-0.12,0.02,0,3,1,2,7,-0.7,0.01,1,1,0,0,20,-0.65,0.03,4,8,2,5,90,-0.33,0.15,6,11,4,21
NIC,2023-03-05,Nicaragua,12,0.33,0.02,0,2,0,0,208,0.04,0.41,22,23,3,6,2,1,0,0,0,0,0,13,-0.58,0.03,1,0,0,0,0,100,0,0,0,0,0,36,-0.44,0.07,4,13,3,8,19,0.06,0.04,2,9,0,2,20,1,0.04,5,4,0,0,7,2.5,0.01,0,1,0,0,15,0.25,0.03,1,6,0,4,23,-0.45,0.05,1,3,1,6,12,-0.67,0.02,0,3,0,1,8,-0.38,0.02,1,2,0,2,11,-0.39,0.02,3,3,1,4,11,-0.21,0.02,1,2,1,2,10,0.43,0.02,1,3,1,4,50,1.5,0.1,12,14,2,10,52,-0.42,0.1,4,8,0,7
NIC,2023-03-06,Nicaragua,11,-0.08,0.01,0,1,0,0,269,0.29,0.34,22,36,3,14,1,-0.5,0,0,0,0,0,23,0.77,0.03,1,2,0,1,0,100,0,0,0,0,0,60,0.67,0.08,11,9,2,6,69,2.63,0.09,4,20,6,25,24,0.2,0.03,3,2,2,3,5,-0.29,0.01,0,2,0,2,28,0.87,0.04,2,5,1,3,68,1.96,0.09,3,16,0,11,37,2.08,0.05,3,3,0,0,26,2.25,0.03,2,2,0,1,12,0.09,0.02,3,4,2,6,20,0.82,0.03,2,3,0,4,12,0.2,0.02,4,1,0,4,55,0.1,0.07,9,16,3,15,78,0.5,0.1,8,11,1,14
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,221,0,0.17,28,46,9,50,51,0,0.04,6,19,4,23,64,0,0.05,8,12,2,8,0,0,0,0,0,0,0,139,0,0.11,27,43,11,36,104,0,0.08,8,46,12,42,58,0,0.04,3,30,6,15,11,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,139,0,0.11,17,38,9,45,26,0,0.02,3,11,1,14,46,0,0.03,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,45,0,0.03,7,17,4,15,148,0,0.11,4,33,3,68,146,0,0.11,21,76,8,76
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,210,-0.05,0.14,33,66,15,51,33,-0.35,0.02,2,13,3,8,143,1.23,0.1,12,25,3,26,0,100,0,0,0,0,0,139,0,0.1,29,50,11,36,79,-0.24,0.05,6,42,4,30,67,0.16,0.05,3,27,10,13,9,-0.18,0.01,3,4,1,5,68,0.28,0.05,6,31,8,18,116,-0.17,0.08,13,33,11,40,42,0.62,0.03,8,12,1,9,45,-0.02,0.03,6,12,2,13,44,0.29,0.03,6,23,4,18,16,-0.45,0.01,3,7,1,2,26,-0.42,0.02,5,9,0,11,193,0.3,0.13,17,43,14,76,216,0.48,0.15,34,97,19,86
PAN,2023-03-03,Panamá,10,0.11,0.01,1,2,0,1,238,0.13,0.18,26,54,9,38,24,-0.27,0.02,4,11,2,7,123,-0.14,0.09,10,13,4,21,0,100,0,0,0,0,0,154,0.11,0.11,37,42,18,33,76,-0.04,0.06,14,32,13,26,44,-0.34,0.03,7,14,2,11,9,0,0.01,2,1,0,2,34,-0.5,0.03,7,12,5,5,145,0.25,0.11,28,42,16,55,31,-0.26,0.02,2,5,0,3,54,0.2,0.04,8,16,4,12,37,-0.16,0.03,5,24,5,23,13,-0.19,0.01,3,3,0,3,27,0.04,0.02,6,10,3,10,201,0.04,0.15,20,46,12,80,130,-0.4,0.1,19,68,9,59
PAN,2023-03-04,Panamá,6,-0.4,0.01,1,1,0,2,199,-0.16,0.21,23,70,11,57,13,-0.46,0.01,4,4,2,5,52,-0.58,0.05,7,11,1,4,0,100,0,0,0,0,0,85,-0.45,0.09,28,34,9,20,60,-0.21,0.06,12,25,8,18,34,-0.23,0.04,6,14,3,15,6,-0.33,0.01,0,1,0,0,37,0.09,0.04,3,13,1,14,92,-0.37,0.1,17,31,4,46,56,0.81,0.06,6,13,2,12,40,-0.26,0.04,8,18,2,10,30,-0.19,0.03,2,21,7,10,9,-0.31,0.01,2,4,2,2,39,0.44,0.04,9,20,2,11,123,-0.39,0.13,11,44,16,57,85,-0.35,0.09,11,38,8,43
PAN,2023-03-05,Panamá,12,1,0.02,1,5,0,1,187,-0.06,0.24,27,59,11,39,13,0,0.02,0,3,0,4,32,-0.38,0.04,5,8,3,5,0,100,0,0,0,0,0,72,-0.15,0.09,23,27,4,18,76,0.27,0.1,10,31,10,32,31,-0.09,0.04,3,16,5,12,5,-0.17,0.01,1,2,0,1,38,0.03,0.05,6,18,6,10,70,-0.24,0.09,7,20,3,31,21,-0.62,0.03,4,6,2,8,19,-0.52,0.02,0,8,1,3,21,-0.3,0.03,4,10,3,12,8,-0.11,0.01,0,3,0,1,29,-0.26,0.04,9,7,1,6,88,-0.28,0.11,9,27,10,34,72,-0.15,0.09,10,30,3,28
