id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-11-03,Jamaica,2,-0.71,0,1,0,1,0,105,-0.09,0.15,14,32,8,13,24,0.2,0.04,3,6,2,5,23,1.09,0.03,2,9,4,2,0,100,0,0,0,0,0,104,0.04,0.15,18,23,14,27,59,0.2,0.09,9,19,8,11,12,-0.33,0.02,1,5,1,3,5,0,0.01,2,1,0,0,55,0.67,0.08,8,10,4,9,61,-0.33,0.09,16,16,8,22,35,-0.2,0.05,6,10,4,5,9,0,0.01,1,2,2,2,52,-0.13,0.08,11,12,6,14,11,0.83,0.02,1,5,2,2,22,0.1,0.03,3,9,2,2,81,-0.33,0.12,10,34,9,33,23,-0.28,0.03,3,6,1,8
JAM,2022-11-04,Jamaica,9,3.5,0.01,1,2,0,1,74,-0.3,0.1,12,18,4,5,49,1.04,0.07,10,17,7,6,27,0.17,0.04,5,3,3,1,0,100,0,0,0,0,0,98,-0.06,0.14,15,18,8,18,59,0,0.08,7,22,4,9,11,-0.08,0.02,2,4,1,1,16,2.2,0.02,0,3,0,1,71,0.29,0.1,5,14,7,9,79,0.3,0.11,13,25,12,23,38,0.09,0.05,7,6,2,8,14,0.56,0.02,3,2,2,3,57,0.1,0.08,13,16,5,21,5,-0.55,0.01,0,1,0,1,22,0,0.03,2,8,1,4,65,-0.2,0.09,5,26,9,11,19,-0.17,0.03,2,7,2,3
JAM,2022-11-05,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2022-11-01,México,38,0,0.01,3,14,2,4,722,0,0.18,41,151,17,82,43,0,0.01,5,14,0,7,358,0,0.09,26,72,18,41,0,0,0,0,0,0,0,376,0,0.1,55,128,22,108,364,0,0.09,29,103,14,75,178,0,0.05,22,50,14,34,54,0,0.01,6,15,0,4,182,0,0.05,18,51,13,36,343,0,0.09,28,133,17,120,273,0,0.07,18,37,14,40,153,0,0.04,8,45,5,28,132,0,0.03,10,67,6,59,78,0,0.02,6,26,5,12,71,0,0.02,9,29,3,8,198,0,0.05,22,66,13,62,386,0,0.1,29,168,30,131
MEX,2022-11-02,México,32,-0.16,0.01,6,10,0,7,499,-0.31,0.14,41,116,15,58,29,-0.33,0.01,1,5,3,3,234,-0.35,0.07,16,53,12,27,0,100,0,0,0,0,0,310,-0.18,0.09,52,114,18,89,307,-0.16,0.09,28,90,19,60,140,-0.21,0.04,12,53,10,44,63,0.17,0.02,7,10,0,6,382,1.1,0.11,164,86,22,204,325,-0.05,0.09,38,104,27,124,240,-0.12,0.07,16,50,8,36,111,-0.27,0.03,16,43,21,46,184,0.39,0.05,24,92,27,91,69,-0.12,0.02,6,26,6,11,83,0.17,0.02,14,29,10,30,172,-0.13,0.05,13,62,10,67,310,-0.2,0.09,38,142,24,121
MEX,2022-11-03,México,39,0.22,0.01,2,15,4,10,902,0.81,0.2,145,161,13,91,34,0.17,0.01,1,11,3,7,332,0.42,0.08,26,53,11,23,0,100,0,0,0,0,0,394,0.27,0.09,64,128,37,108,395,0.29,0.09,41,118,20,80,196,0.4,0.04,14,61,12,51,132,1.1,0.03,15,17,1,7,196,-0.49,0.04,19,70,11,39,398,0.22,0.09,41,101,25,127,280,0.17,0.06,18,56,7,37,142,0.28,0.03,10,27,3,30,230,0.25,0.05,33,105,24,91,70,0.01,0.02,7,21,3,17,79,-0.05,0.02,7,26,7,23,214,0.24,0.05,17,71,7,54,384,0.24,0.09,40,179,37,154
MEX,2022-11-04,México,55,0.41,0.01,3,9,3,2,864,-0.04,0.18,68,127,17,65,43,0.26,0.01,4,8,1,7,375,0.13,0.08,30,62,7,32,0,100,0,0,0,0,0,428,0.09,0.09,76,163,33,109,565,0.43,0.12,65,202,65,159,252,0.29,0.05,29,100,23,78,84,-0.36,0.02,7,13,3,6,193,-0.02,0.04,24,59,15,47,446,0.12,0.09,34,110,22,147,343,0.23,0.07,17,52,5,55,152,0.07,0.03,13,44,4,42,188,-0.18,0.04,27,88,25,93,64,-0.09,0.01,9,19,2,9,107,0.35,0.02,14,28,4,23,204,-0.05,0.04,21,61,11,65,422,0.1,0.09,44,167,37,163
MEX,2022-11-05,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2022-11-01,Nicaragua,18,0,0.02,0,1,0,2,242,0,0.22,21,31,1,10,13,0,0.01,1,0,0,5,41,0,0.04,4,1,1,4,0,0,0,0,0,0,0,135,0,0.12,23,20,0,6,57,0,0.05,6,15,0,9,38,0,0.03,3,9,1,3,2,0,0,0,0,0,0,33,0,0.03,4,7,1,4,123,0,0.11,6,37,2,18,193,0,0.18,22,22,0,6,21,0,0.02,5,0,0,2,25,0,0.02,3,7,0,8,22,0,0.02,4,4,1,3,17,0,0.02,3,4,0,5,35,0,0.03,3,14,4,11,75,0,0.07,8,23,2,13
NIC,2022-11-02,Nicaragua,9,-0.5,0.01,0,0,0,2,216,-0.11,0.21,13,27,0,6,11,-0.15,0.01,0,4,1,1,32,-0.22,0.03,0,3,0,0,0,100,0,0,0,0,0,74,-0.45,0.07,17,10,0,9,44,-0.23,0.04,7,13,2,5,35,-0.08,0.03,2,7,0,2,4,1,0,0,0,0,0,32,-0.03,0.03,2,6,1,6,91,-0.26,0.09,9,17,3,14,213,0.1,0.21,25,15,0,6,24,0.14,0.02,3,4,0,2,71,1.84,0.07,4,57,0,10,24,0.09,0.02,2,6,1,4,22,0.29,0.02,4,4,2,5,32,-0.09,0.03,0,5,0,11,76,0.01,0.08,5,14,3,16
NIC,2022-11-03,Nicaragua,11,0.22,0.01,0,3,0,1,194,-0.1,0.21,19,19,0,3,14,0.27,0.01,0,5,0,1,40,0.25,0.04,2,3,0,0,0,100,0,0,0,0,0,87,0.18,0.09,8,16,2,10,58,0.32,0.06,9,11,1,7,69,0.97,0.07,4,26,0,3,5,0.25,0.01,0,1,0,0,42,0.31,0.04,1,11,1,8,85,-0.07,0.09,3,21,3,12,173,-0.19,0.18,15,19,0,7,18,-0.25,0.02,3,0,0,0,21,-0.7,0.02,6,3,0,3,26,0.08,0.03,3,5,0,3,23,0.05,0.02,2,6,3,5,19,-0.41,0.02,2,7,2,8,60,-0.21,0.06,4,11,5,18
NIC,2022-11-04,Nicaragua,8,-0.27,0.01,0,1,0,0,227,0.17,0.21,15,26,1,5,11,-0.21,0.01,0,6,0,3,28,-0.3,0.03,1,1,0,0,0,100,0,0,0,0,0,64,-0.26,0.06,4,10,1,4,48,-0.17,0.05,3,14,1,6,66,-0.04,0.06,3,16,3,5,5,0,0,1,2,1,0,42,0,0.04,2,6,0,6,106,0.25,0.1,7,18,1,9,238,0.38,0.22,30,50,2,7,31,0.72,0.03,1,7,0,2,35,0.67,0.03,7,12,0,7,30,0.15,0.03,2,4,1,3,20,-0.13,0.02,3,4,1,3,37,0.95,0.03,7,14,3,14,69,0.15,0.06,2,19,2,18
NIC,2022-11-05,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2022-11-01,Panamá,3,0,0,0,1,0,1,134,0,0.12,15,40,7,14,20,0,0.02,1,6,3,6,27,0,0.02,1,10,5,3,0,0,0,0,0,0,0,131,0,0.11,31,45,12,29,79,0,0.07,10,31,6,34,38,0,0.03,6,17,4,14,15,0,0.01,0,6,2,3,50,0,0.04,9,14,5,18,152,0,0.13,19,42,12,55,186,0,0.16,23,38,11,57,37,0,0.03,3,10,1,9,31,0,0.03,6,14,2,11,43,0,0.04,6,12,1,4,40,0,0.03,4,13,2,14,74,0,0.06,2,13,3,32,94,0,0.08,8,43,6,50
PAN,2022-11-02,Panamá,16,4.33,0.02,4,4,0,3,100,-0.25,0.1,12,21,2,16,11,-0.45,0.01,1,5,0,4,24,-0.11,0.02,2,3,2,3,0,100,0,0,0,0,0,139,0.06,0.14,23,48,8,26,72,-0.09,0.07,10,27,4,29,34,-0.11,0.04,2,15,3,11,10,-0.33,0.01,0,4,1,2,51,0.02,0.05,6,19,2,12,158,0.04,0.16,17,49,7,58,88,-0.53,0.09,17,25,9,43,32,-0.14,0.03,6,7,0,9,41,0.32,0.04,10,16,7,17,25,-0.42,0.03,2,6,2,2,16,-0.6,0.02,2,8,1,6,74,0,0.08,3,22,1,38,72,-0.23,0.07,5,44,6,37
PAN,2022-11-03,Panamá,4,-0.75,0,0,1,1,1,133,0.33,0.15,13,45,2,12,9,-0.18,0.01,3,3,1,4,22,-0.08,0.02,2,1,0,1,0,100,0,0,0,0,0,111,-0.2,0.12,10,45,5,24,72,0,0.08,5,39,7,27,33,-0.03,0.04,12,10,3,18,10,0,0.01,2,6,2,4,48,-0.06,0.05,5,15,6,10,108,-0.32,0.12,10,37,3,37,50,-0.43,0.06,15,13,8,25,36,0.13,0.04,5,7,0,7,56,0.37,0.06,5,12,4,17,35,0.4,0.04,1,8,3,5,17,0.06,0.02,1,10,0,4,78,0.05,0.09,0,17,3,34,72,0,0.08,7,34,6,31
PAN,2022-11-04,Panamá,4,0,0.01,0,2,1,1,158,0.19,0.2,18,43,3,20,6,-0.33,0.01,0,3,0,1,22,0,0.03,5,3,3,2,0,100,0,0,0,0,0,60,-0.46,0.08,10,29,11,18,47,-0.35,0.06,5,19,3,19,34,0.03,0.04,2,16,2,11,13,0.3,0.02,2,3,0,2,41,-0.15,0.05,9,11,2,7,91,-0.16,0.12,18,33,7,38,36,-0.28,0.05,3,10,0,10,28,-0.22,0.04,5,4,1,4,37,-0.34,0.05,7,13,2,13,45,0.29,0.06,7,9,6,7,18,0.06,0.02,3,7,1,5,80,0.03,0.1,6,13,4,26,65,-0.1,0.08,10,35,11,33
PAN,2022-11-05,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-11-01,Paraguay,9,0,0.01,1,1,0,1,294,0,0.21,75,68,13,43,8,0,0.01,2,1,1,2,49,0,0.04,5,11,1,5,0,0,0,0,0,0,0,101,0,0.07,21,34,6,21,107,0,0.08,6,29,5,22,77,0,0.06,9,33,7,27,10,0,0.01,0,0,0,0,77,0,0.06,6,24,1,14,73,0,0.05,13,20,2,23,78,0,0.06,4,10,2,14,36,0,0.03,5,11,2,7,60,0,0.04,6,24,7,26,11,0,0.01,1,4,0,1,43,0,0.03,6,20,2,17,84,0,0.06,4,28,5,28,259,0,0.19,44,53,11,101
PRY,2022-11-02,Paraguay,16,0.78,0.01,2,1,0,0,318,0.08,0.22,35,94,10,53,7,-0.12,0,1,3,1,0,60,0.22,0.04,11,16,2,8,0,100,0,0,0,0,0,162,0.6,0.11,33,45,3,41,89,-0.17,0.06,7,24,2,16,89,0.16,0.06,10,17,3,18,11,0.1,0.01,1,1,0,0,84,0.09,0.06,7,22,5,21,87,0.19,0.06,15,25,10,23,101,0.29,0.07,6,19,1,12,25,-0.31,0.02,6,4,2,11,67,0.12,0.05,16,26,5,29,10,-0.09,0.01,3,2,0,2,34,-0.21,0.02,1,14,2,10,90,0.07,0.06,6,43,5,38,199,-0.23,0.14,35,53,11,79
PRY,2022-11-03,Paraguay,20,0.25,0.01,3,5,0,3,341,0.07,0.2,55,87,21,53,6,-0.14,0,0,2,2,1,47,-0.22,0.03,4,9,2,4,0,100,0,0,0,0,0,180,0.11,0.1,33,47,14,35,123,0.38,0.07,8,34,9,24,79,-0.11,0.05,3,29,6,20,20,0.82,0.01,3,1,0,0,107,0.27,0.06,12,39,8,24,90,0.03,0.05,10,27,5,30,110,0.09,0.06,16,17,5,15,44,0.76,0.03,8,16,3,11,71,0.06,0.04,4,41,4,35,132,12.2,0.08,10,28,5,19,36,0.06,0.02,4,12,3,8,146,0.62,0.08,17,33,11,51,167,-0.16,0.1,20,59,10,66
PRY,2022-11-04,Paraguay,23,0.15,0.02,1,9,0,1,284,-0.17,0.19,30,71,3,45,15,1.5,0.01,2,4,0,3,34,-0.28,0.02,2,3,1,4,0,100,0,0,0,0,0,173,-0.04,0.12,29,46,11,33,129,0.05,0.09,10,47,6,22,90,0.14,0.06,6,46,7,19,21,0.05,0.01,3,1,1,2,103,-0.04,0.07,16,26,12,23,77,-0.14,0.05,7,35,12,22,150,0.36,0.1,12,30,3,20,36,-0.18,0.02,3,11,2,10,52,-0.27,0.03,6,27,3,19,23,-0.83,0.02,1,8,1,5,48,0.33,0.03,10,15,2,10,98,-0.33,0.07,3,27,7,30,138,-0.17,0.09,24,45,9,53
PRY,2022-11-05,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PER,2022-11-01,Perú,7,0,0.01,2,3,1,1,81,0,0.12,11,33,0,16,17,0,0.03,2,7,3,7,57,0,0.09,3,11,3,4,0,0,0,0,0,0,0,66,0,0.1,16,27,11,27,75,0,0.11,7,31,10,28,33,0,0.05,8,13,1,12,4,0,0.01,0,0,0,0,48,0,0.07,5,26,5,18,29,0,0.04,1,13,4,7,31,0,0.05,2,7,1,8,12,0,0.02,0,7,1,5,38,0,0.06,4,27,9,22,6,0,0.01,2,1,0,3,20,0,0.03,4,9,2,7,38,0,0.06,5,23,3,23,95,0,0.14,8,62,16,55
PER,2022-11-02,Perú,15,1.14,0.02,3,6,1,4,130,0.6,0.15,14,33,6,13,15,-0.12,0.02,1,3,0,1,117,1.05,0.14,6,25,3,18,0,100,0,0,0,0,0,74,0.12,0.09,15,24,3,24,106,0.41,0.13,7,57,8,24,36,0.09,0.04,3,16,5,14,10,1.5,0.01,0,7,1,2,36,-0.25,0.04,4,21,2,15,28,-0.03,0.03,4,14,3,13,36,0.16,0.04,9,9,3,8,21,0.75,0.02,3,4,1,1,45,0.18,0.05,3,25,5,28,12,1,0.01,0,7,1,4,33,0.65,0.04,1,15,2,17,33,-0.13,0.04,5,11,2,23,101,0.06,0.12,6,55,8,55
PER,2022-11-03,Perú,15,0,0.01,2,8,2,4,166,0.28,0.15,20,44,10,30,21,0.4,0.02,2,7,0,3,137,0.17,0.12,14,18,3,5,0,100,0,0,0,0,0,140,0.89,0.12,21,42,5,42,178,0.68,0.16,15,65,15,46,59,0.64,0.05,6,26,1,26,6,-0.4,0.01,3,2,1,4,43,0.19,0.04,4,20,2,15,47,0.68,0.04,3,14,2,14,41,0.14,0.04,0,10,4,11,18,-0.14,0.02,2,3,1,5,55,0.22,0.05,9,24,5,28,7,-0.42,0.01,0,4,1,2,37,0.12,0.03,2,21,1,19,46,0.39,0.04,6,23,6,25,112,0.11,0.1,18,62,14,66
PER,2022-11-04,Perú,20,0.33,0.02,3,4,1,2,148,-0.11,0.14,18,37,5,26,20,-0.05,0.02,1,4,3,5,102,-0.26,0.1,4,16,3,10,0,100,0,0,0,0,0,122,-0.13,0.12,24,42,6,54,163,-0.08,0.16,21,52,15,42,41,-0.31,0.04,6,16,6,14,31,4.17,0.03,2,11,3,9,46,0.07,0.04,5,23,6,14,60,0.28,0.06,3,19,4,21,28,-0.32,0.03,3,12,1,10,35,0.94,0.03,0,7,1,7,34,-0.38,0.03,3,13,5,14,9,0.29,0.01,2,2,1,2,26,-0.3,0.02,3,11,1,10,38,-0.17,0.04,6,24,2,22,119,0.06,0.11,17,58,10,64
PER,2022-11-05,Perú,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
DOM,2022-11-01,República Dominicana,30,0,0.02,0,16,2,6,264,0,0.14,27,99,9,53,31,0,0.02,5,16,0,13,75,0,0.04,6,18,3,6,0,0,0,0,0,0,0,179,0,0.1,12,84,10,31,143,0,0.08,10,78,8,56,62,0,0.03,2,29,3,15,31,0,0.02,1,14,2,5,125,0,0.07,6,69,1,15,147,0,0.08,7,49,8,36,108,0,0.06,4,34,5,19,63,0,0.03,5,23,2,18,69,0,0.04,7,28,8,25,72,0,0.04,11,31,11,7,43,0,0.02,4,26,3,18,127,0,0.07,10,78,12,67,252,0,0.14,34,131,19,110
DOM,2022-11-02,República Dominicana,16,-0.47,0.01,2,8,1,3,272,0.03,0.15,25,97,14,57,38,0.23,0.02,4,11,2,10,58,-0.23,0.03,7,17,0,5,0,100,0,0,0,0,0,190,0.06,0.11,21,64,10,33,117,-0.18,0.07,14,57,5,29,67,0.08,0.04,15,25,5,24,21,-0.32,0.01,1,6,0,1,145,0.16,0.08,13,57,4,23,137,-0.07,0.08,13,59,13,35,117,0.08,0.07,6,57,1,17,69,0.1,0.04,8,27,3,17,65,-0.06,0.04,9,34,8,21,78,0.08,0.04,14,38,8,17,46,0.07,0.03,4,21,3,14,157,0.24,0.09,17,78,9,67,202,-0.2,0.11,20,107,21,89
DOM,2022-11-03,República Dominicana,16,0,0.01,1,5,1,5,285,0.05,0.14,15,89,13,42,44,0.16,0.02,7,14,3,8,69,0.19,0.03,8,20,4,8,0,100,0,0,0,0,0,197,0.04,0.1,32,84,10,80,131,0.12,0.06,15,48,5,35,103,0.54,0.05,15,45,7,29,23,0.1,0.01,0,5,0,0,126,-0.13,0.06,14,36,6,17,210,0.53,0.1,11,86,14,69,123,0.05,0.06,14,40,9,22,40,-0.42,0.02,2,17,3,13,54,-0.17,0.03,3,33,3,25,97,0.24,0.05,7,36,9,17,64,0.39,0.03,7,31,8,22,216,0.38,0.11,14,84,10,65,241,0.19,0.12,14,115,10,95
DOM,2022-11-04,República Dominicana,19,0.19,0.01,2,13,0,4,239,-0.16,0.12,9,96,5,24,23,-0.48,0.01,3,8,1,6,62,-0.1,0.03,4,24,3,5,0,100,0,0,0,0,0,147,-0.25,0.07,19,75,8,44,146,0.11,0.07,22,56,13,32,100,-0.03,0.05,14,49,8,33,34,0.48,0.02,0,19,0,17,117,-0.07,0.06,8,59,7,26,175,-0.17,0.09,23,68,9,61,111,-0.1,0.05,6,41,0,13,184,3.6,0.09,34,66,17,73,63,0.17,0.03,5,32,2,30,89,-0.08,0.04,9,32,5,15,66,0.03,0.03,14,33,9,25,205,-0.05,0.1,18,113,14,75,255,0.06,0.13,24,142,15,114
DOM,2022-11-05,República Dominicana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-11-01,Surinam,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,23,0,0.79,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,1,0,1,1,0,0.03,1,0,0,0
SUR,2022-11-02,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,1,0,0,3,2,0.16,3,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.52,0.58,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.11,1,1,0,1
SUR,2022-11-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,1,2,100,0.09,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,1,-0.67,0.05,1,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,12,0.09,0.55,0,1,0,3,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.14,0,2,0,0
SUR,2022-11-04,Surinam,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,1,0,0,0,1,0,0.07,0,0,0,0,4,3,0.29,2,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.67,0.29,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.07,1,0,0,1,2,-0.33,0.14,0,1,0,0
SUR,2022-11-05,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-11-01,Trinidad y Tobago,0,0,0,0,0,0,0,28,0,0.07,7,5,1,2,16,0,0.04,1,1,0,0,11,0,0.03,2,3,0,0,0,0,0,0,0,0,0,38,0,0.09,7,9,3,10,49,0,0.12,4,10,2,4,9,0,0.02,0,1,0,3,3,0,0.01,0,0,0,0,21,0,0.05,2,5,1,3,77,0,0.19,12,23,5,14,33,0,0.08,10,6,3,5,27,0,0.07,4,4,0,6,26,0,0.06,3,8,2,3,4,0,0.01,1,0,0,0,9,0,0.02,6,2,1,1,51,0,0.12,6,12,2,14,11,0,0.03,1,2,0,1
TTO,2022-11-02,Trinidad y Tobago,6,100,0.01,0,1,0,0,44,0.57,0.11,8,10,2,6,20,0.25,0.05,3,7,1,3,19,0.73,0.05,5,3,0,0,0,100,0,0,0,0,0,32,-0.16,0.08,9,6,4,3,28,-0.43,0.07,10,7,4,6,12,0.33,0.03,2,3,0,6,3,0,0.01,1,1,0,0,24,0.14,0.06,2,7,0,6,67,-0.13,0.16,6,21,8,14,29,-0.12,0.07,6,5,3,2,16,-0.41,0.04,2,1,0,3,24,-0.08,0.06,7,10,2,10,3,-0.25,0.01,0,2,0,1,9,0,0.02,4,2,1,0,61,0.2,0.15,8,6,0,18,14,0.27,0.03,2,3,0,4
