id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-09-05,Haití,17,0.06,0.06,0,0,1,10,68,0.1,0.23,12,26,0,40,15,0.15,0.05,0,0,0,10,16,0.14,0.05,0,0,0,9,46,0.12,0.15,7,22,0,28,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.11,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,0.71,0.09,0,0,0,20,67,-0.01,0.2,9,29,0,45,18,0.2,0.05,0,0,0,7,8,-0.5,0.02,0,0,0,4,34,-0.26,0.1,7,14,0,13,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,79,0.58,0.23,18,27,0,50,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,7,-0.12,0.02,0,0,0,4,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,26,-0.1,0.06,0,0,0,9,90,0.34,0.22,23,28,0,44,17,-0.06,0.04,0,0,0,7,25,2.13,0.06,0,0,0,16,73,1.15,0.18,15,15,0,56,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.15,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,11,0.1,0.03,0,0,0,2,16,1.29,0.04,0,0,0,9,10,-0.29,0.02,0,0,0,6,22,-0.31,0.05,0,0,0,14
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,38,-0.25,0.04,5,22,3,31,84,0.4,0.09,24,26,5,69,28,0.27,0.03,0,0,3,18,7,-0.46,0.01,0,0,0,7,566,-0.04,0.63,116,153,28,500,40,0.05,0.04,14,16,4,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,21,45,-0.04,0.05,13,13,5,37,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,12,0.09,0.01,0,0,0,11,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.24,0.04,0,0,0,29,62,-0.26,0.08,15,15,5,56,29,0.04,0.04,0,0,2,21,12,0.71,0.02,0,0,0,11,491,-0.13,0.63,73,132,27,436,49,0.23,0.06,17,16,4,37,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,40,-0.11,0.05,10,10,1,31,13,-0.07,0.02,0,0,1,13,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.58,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,57,-0.08,0.07,17,24,5,53,24,-0.17,0.03,0,0,1,18,5,-0.58,0.01,0,0,0,4,539,0.1,0.67,106,132,23,467,57,0.16,0.07,17,17,7,47,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.1,0.04,0,0,2,28,9,-0.31,0.01,0,0,0,7,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,5,0.25,0.01,0,0,1,3
HND,2021-09-05,Honduras,59,1.03,0.07,9,31,6,56,49,-0.14,0.06,10,15,5,41,13,-0.46,0.02,0,0,2,9,7,0.4,0.01,0,0,1,6,539,0,0.67,101,179,34,478,50,-0.12,0.06,16,24,8,44,14,0.4,0.02,0,0,0,12,13,0.18,0.02,0,0,0,7,26,-0.28,0.03,0,0,1,21,9,0,0.01,0,0,0,8,3,0,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.2,0.02,0,0,1,8,2,-0.6,0,0,0,0,2
HND,2021-09-06,Honduras,37,-0.37,0.04,0,0,3,31,90,0.84,0.1,27,27,3,81,28,1.15,0.03,0,0,2,23,12,0.71,0.01,0,0,4,11,553,0.03,0.62,96,143,36,490,36,-0.28,0.04,10,12,3,25,12,-0.14,0.01,0,0,1,12,19,0.46,0.02,0,0,0,15,42,0.62,0.05,14,9,1,34,16,0.78,0.02,0,0,0,16,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,8,3,0.01,0,0,4,3
HND,2021-09-07,Honduras,44,0.19,0.05,6,22,9,35,62,-0.31,0.07,16,15,6,52,29,0.04,0.03,0,0,2,24,11,-0.08,0.01,0,0,1,10,536,-0.03,0.62,93,157,28,457,33,-0.08,0.04,0,0,1,29,11,-0.08,0.01,0,0,0,9,28,0.47,0.03,0,0,1,23,50,0.19,0.06,7,15,2,43,19,0.19,0.02,0,0,1,15,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,20,-0.13,0.02,0,0,2,16,8,0,0.01,0,0,3,7
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.1,63,45,29,150,171,-0.21,0.08,61,32,16,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1133,0.16,0.52,338,311,207,836,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,211,-0.11,0.1,57,56,24,148,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,147,-0.14,0.11,52,39,13,115,33,-0.23,0.02,13,7,8,20,8,-0.7,0.01,0,0,1,4,694,-0.39,0.5,189,208,111,497,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,168,-0.2,0.12,50,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0.01,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,10,-0.55,0.01,0,0,1,6
JAM,2021-09-04,Jamaica,100,-0.07,0.07,27,19,15,75,163,0.11,0.12,56,38,21,116,29,-0.12,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,675,-0.03,0.49,227,210,99,457,82,0.46,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,30,-0.47,0.02,0,0,3,19,147,-0.12,0.11,44,31,6,94,36,-0.14,0.03,0,0,2,24,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.3,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,140,0.4,0.11,57,36,18,104,156,-0.04,0.12,64,36,19,106,26,-0.1,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,567,-0.16,0.44,178,182,82,401,53,-0.35,0.04,21,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.4,0.03,12,16,8,25,169,0.15,0.13,69,32,16,112,48,0.33,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,119,-0.15,0.07,29,31,19,88,173,0.11,0.1,52,38,27,128,41,0.58,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,643,0.13,0.39,164,186,103,459,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,412,1.44,0.25,140,95,64,268,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,35,0.4,0.02,0,0,2,16,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,121,0.02,0.07,38,31,14,95,192,0.11,0.11,55,46,24,155,39,-0.05,0.02,11,13,7,24,11,0.22,0.01,0,0,4,5,855,0.33,0.47,234,262,144,593,56,0.06,0.03,22,14,6,34,25,-0.22,0.01,0,0,6,19,59,0.23,0.03,13,15,7,39,303,-0.26,0.17,108,70,31,207,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.31,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,76,-0.42,0.03,13,24,5,70,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1565,-0.19,0.53,173,368,119,1398,246,0.03,0.08,19,37,8,224,41,-0.38,0.01,0,0,1,37,185,0.34,0.06,16,36,5,167,314,0.53,0.11,23,55,12,284,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.1,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,87,0.14,0.03,14,29,9,77,74,-0.49,0.02,7,25,4,61,22,0.38,0.01,0,0,2,12,1814,0.16,0.55,239,420,133,1634,209,-0.15,0.06,22,49,13,187,63,0.54,0.02,8,17,3,58,186,0.01,0.06,11,32,5,163,432,0.38,0.13,47,81,17,399,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,66,-0.45,0.03,12,15,3,61,67,-0.23,0.03,15,20,7,62,63,-0.15,0.03,5,16,5,50,13,-0.41,0.01,0,0,4,9,1262,-0.3,0.61,131,274,75,1122,169,-0.19,0.08,22,27,17,150,49,-0.22,0.02,0,0,6,41,61,-0.67,0.03,0,0,0,55,143,-0.67,0.07,26,33,13,124,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,85,-0.41,0.04,11,15,4,67,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.55,0.06,9,42,15,86,60,-0.1,0.03,10,20,4,52,64,0.02,0.04,10,17,5,58,13,0,0.01,0,0,0,8,1021,-0.19,0.59,119,276,95,888,185,0.09,0.11,24,43,12,167,39,-0.2,0.02,0,0,4,36,36,-0.41,0.02,0,0,6,21,82,-0.43,0.05,11,19,10,70,30,-0.06,0.02,0,0,2,20,18,-0.28,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.38,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,110,0.08,0.04,17,33,11,91,76,0.27,0.03,11,20,3,69,74,0.16,0.03,14,20,6,63,25,0.92,0.01,0,0,3,18,1804,0.77,0.62,157,344,98,1631,220,0.19,0.08,19,44,9,202,50,0.28,0.02,0,0,6,45,122,2.39,0.04,12,27,12,96,231,1.82,0.08,16,32,8,206,61,1.03,0.02,0,0,4,54,37,1.06,0.01,4,16,5,25,23,1.88,0.01,0,0,1,18,72,0.36,0.02,11,16,4,62,18,0.29,0.01,0,0,4,17
MEX,2021-09-07,México,154,0.4,0.04,14,43,7,141,150,0.97,0.04,23,48,12,133,102,0.38,0.03,11,31,8,87,35,0.4,0.01,0,0,3,29,2380,0.32,0.61,270,584,229,2084,213,-0.03,0.05,22,38,13,191,63,0.26,0.02,9,17,6,55,273,1.24,0.07,28,57,44,220,215,-0.07,0.05,20,42,8,190,60,-0.02,0.02,0,0,6,50,101,1.73,0.03,18,37,15,84,37,0.61,0.01,0,0,1,34,123,0.71,0.03,9,31,6,107,25,0.39,0.01,0,0,3,21
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,695,0,0.56,150,201,12,561,106,0,0.09,36,22,6,72,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,82,0,0.07,0,0,5,62,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,88,0,0.07,15,29,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,37,-0.27,0.04,0,0,3,35,77,0.45,0.07,20,15,1,74,32,-0.35,0.03,0,0,0,28,9,-0.44,0.01,0,0,2,8,603,-0.13,0.58,144,128,27,530,94,-0.11,0.09,29,15,4,83,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,56,-0.32,0.05,0,0,4,50,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,63,-0.28,0.06,13,17,0,61,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,56,0.51,0.05,0,0,4,49,84,0.09,0.07,27,16,3,79,31,-0.03,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,642,0.06,0.57,149,161,18,607,114,0.21,0.1,39,27,5,100,20,0.25,0.02,0,0,1,20,13,-0.13,0.01,0,0,0,11,80,0.43,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,56,-0.11,0.05,13,10,1,54,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,20,-0.64,0.03,0,0,3,20,53,-0.37,0.07,20,16,4,48,19,-0.39,0.02,0,0,1,16,5,1.5,0.01,0,0,1,5,436,-0.32,0.57,92,109,22,389,58,-0.49,0.08,15,16,4,52,22,0.1,0.03,0,0,0,17,14,0.08,0.02,0,0,0,10,81,0.01,0.11,15,12,5,68,19,-0.17,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.45,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,32,0.6,0.05,0,0,5,30,50,-0.06,0.08,12,17,4,48,17,-0.11,0.03,0,0,0,14,0,-1,0,0,0,0,0,333,-0.24,0.57,90,77,10,295,41,-0.29,0.07,0,0,3,31,15,-0.32,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,38,-0.53,0.06,0,0,2,34,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,47,0.47,0.06,8,12,5,45,59,0.18,0.07,22,12,1,56,27,0.59,0.03,0,0,2,22,0,100,0,0,0,0,0,459,0.38,0.57,107,119,19,411,89,1.17,0.11,38,15,2,81,12,-0.2,0.01,0,0,2,8,8,0.6,0.01,0,0,1,5,43,0.13,0.05,0,0,1,35,17,-0.11,0.02,0,0,1,14,2,-0.6,0,0,0,0,1,17,1.13,0.02,0,0,1,17,26,0.08,0.03,0,0,0,24,6,2,0.01,0,0,1,6
NIC,2021-09-07,Nicaragua,44,-0.06,0.04,0,0,5,38,93,0.58,0.08,23,28,7,89,33,0.22,0.03,0,0,1,29,2,100,0,0,0,0,2,577,0.26,0.53,119,135,22,503,128,0.44,0.12,33,41,4,114,16,0.33,0.01,0,0,1,12,9,0.13,0.01,0,0,0,7,61,0.42,0.06,0,0,2,54,23,0.35,0.02,0,0,2,20,8,3,0.01,0,0,0,7,11,-0.35,0.01,0,0,1,11,87,2.35,0.08,25,16,1,80,7,0.17,0.01,0,0,0,4
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,78,122,0,0.09,33,34,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,635,0,0.48,144,230,69,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,99,-0.1,0.08,17,45,6,94,127,0.04,0.1,44,35,8,116,47,0.74,0.04,8,19,4,38,9,-0.47,0.01,0,0,0,8,631,-0.01,0.49,135,246,76,516,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,82,-0.17,0.07,20,33,8,72,124,-0.02,0.1,38,39,7,119,37,-0.21,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,623,-0.01,0.5,139,242,61,529,76,0,0.06,22,17,9,67,30,0.3,0.02,0,0,3,25,31,-0.24,0.02,0,0,2,26,123,-0.04,0.1,35,37,8,99,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,43,0.59,0.03,6,21,4,37,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,138,0.68,0.1,27,50,17,127,109,-0.12,0.08,26,45,10,101,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,703,0.13,0.5,159,304,88,604,63,-0.17,0.04,21,17,8,51,30,0,0.02,0,0,5,25,43,0.39,0.03,8,19,2,34,98,-0.2,0.07,25,36,7,80,23,-0.39,0.02,0,0,3,21,24,0.41,0.02,0,0,2,20,6,-0.14,0,0,0,0,5,84,0.95,0.06,15,47,7,73,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,176,0.28,0.12,34,81,32,157,99,-0.09,0.07,28,34,8,94,67,0.1,0.05,14,28,12,50,22,-0.04,0.02,0,0,5,16,732,0.04,0.52,133,343,97,606,58,-0.08,0.04,13,23,5,46,23,-0.23,0.02,0,0,1,22,46,0.07,0.03,3,19,3,35,78,-0.2,0.06,17,30,5,66,21,-0.09,0.01,0,0,4,21,15,-0.37,0.01,0,0,2,15,9,0.5,0.01,0,0,2,7,54,-0.36,0.04,9,28,3,44,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,162,-0.08,0.13,30,79,22,146,120,0.21,0.09,29,36,6,108,38,-0.43,0.03,0,0,6,31,11,-0.5,0.01,0,0,1,9,605,-0.17,0.47,124,221,65,499,54,-0.07,0.04,14,20,7,48,24,0.04,0.02,0,0,4,18,58,0.26,0.04,9,19,4,38,102,0.31,0.08,18,35,15,81,27,0.29,0.02,0,0,2,21,20,0.33,0.02,0,0,0,15,11,0.22,0.01,0,0,0,10,52,-0.04,0.04,7,17,7,41,8,-0.27,0.01,0,0,1,6
PAN,2021-09-07,Panamá,149,-0.08,0.11,26,67,24,131,125,0.04,0.1,30,44,14,117,42,0.11,0.03,0,0,7,32,22,1,0.02,0,0,5,21,617,0.02,0.48,138,241,66,518,65,0.2,0.05,16,27,8,54,28,0.17,0.02,0,0,6,25,44,-0.24,0.03,0,0,3,35,101,-0.01,0.08,23,28,5,80,22,-0.19,0.02,0,0,0,17,26,0.3,0.02,0,0,3,22,12,0.09,0.01,0,0,0,11,34,-0.35,0.03,0,0,1,28,10,0.25,0.01,0,0,1,8
PRY,2021-09-01,Paraguay,79,0,0.07,19,29,4,58,138,0,0.13,51,39,12,108,117,0,0.11,31,46,6,89,12,0,0.01,0,0,2,11,381,0,0.36,99,120,24,277,41,0,0.04,14,18,3,26,64,0,0.06,9,23,5,46,48,0,0.05,6,19,4,35,74,0,0.07,16,21,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.72,0.12,20,67,8,131,137,-0.01,0.12,38,30,13,128,116,-0.01,0.1,26,45,19,92,18,0.5,0.02,0,0,0,18,390,0.02,0.34,82,135,17,335,34,-0.17,0.03,11,11,4,29,32,-0.5,0.03,7,14,3,30,37,-0.23,0.03,0,0,3,30,117,0.58,0.1,29,49,4,102,52,0.37,0.05,21,14,2,47,15,0.07,0.01,0,0,0,13,13,1.6,0.01,0,0,0,9,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,78,-0.43,0.07,14,38,9,71,154,0.12,0.14,56,49,20,146,142,0.22,0.13,34,51,19,122,63,2.5,0.06,10,23,12,57,393,0.01,0.35,108,122,38,345,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,42,0.14,0.04,8,14,0,34,64,-0.45,0.06,19,22,4,53,40,-0.23,0.04,19,10,3,38,18,0.2,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,54,-0.31,0.06,11,18,5,49,135,-0.12,0.16,59,42,17,124,98,-0.31,0.12,28,43,15,87,72,0.14,0.09,8,31,10,64,299,-0.24,0.36,72,104,13,252,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,25,-0.4,0.03,0,0,4,19,41,-0.36,0.05,13,11,2,32,22,-0.45,0.03,0,0,1,18,4,-0.78,0,0,0,1,4,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,228,3.22,0.25,40,119,69,195,94,-0.3,0.1,39,26,5,88,55,-0.44,0.06,9,23,10,49,24,-0.67,0.03,8,12,5,19,336,0.12,0.37,78,135,34,278,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,12,-0.52,0.01,0,0,3,12,35,-0.15,0.04,0,0,3,27,24,0.09,0.03,0,0,0,18,8,1,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,116,-0.49,0.1,15,55,17,106,138,0.47,0.12,39,47,8,128,149,1.71,0.13,27,76,15,123,43,0.79,0.04,9,21,13,35,413,0.23,0.36,87,124,26,364,46,0.18,0.04,9,12,7,39,22,0.57,0.02,0,0,1,21,48,3,0.04,12,13,4,35,67,0.91,0.06,20,18,3,58,34,0.42,0.03,6,15,1,28,25,2.13,0.02,0,0,2,23,10,1.5,0.01,0,0,1,9,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PRY,2021-09-07,Paraguay,87,-0.25,0.08,15,38,11,75,135,-0.02,0.13,44,36,9,128,106,-0.29,0.1,26,47,13,94,32,-0.26,0.03,3,18,5,31,391,-0.05,0.37,88,115,37,350,38,-0.17,0.04,16,8,4,30,18,-0.18,0.02,0,0,4,17,45,-0.06,0.04,8,14,5,40,90,0.34,0.08,26,24,4,66,66,0.94,0.06,26,20,1,59,14,-0.44,0.01,0,0,1,13,3,-0.7,0,0,0,0,3,35,0.13,0.03,0,0,1,31,11,0.38,0.01,0,0,0,11
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,57,1.71,0.08,7,13,9,55,20,0,0.03,0,0,1,18,47,1.24,0.06,7,24,10,37,17,3.25,0.02,0,0,3,15,492,0.2,0.65,84,172,51,406,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,26,0.37,0.03,0,0,3,22,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,32,-0.44,0.05,0,0,8,28,26,0.3,0.04,0,0,2,23,25,-0.47,0.04,0,0,3,21,10,-0.41,0.02,0,0,0,10,453,-0.08,0.68,81,145,44,370,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,28,0.08,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,30,-0.06,0.05,0,0,2,27,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,426,-0.06,0.7,66,134,54,348,15,-0.52,0.02,0,0,3,14,10,-0.09,0.02,0,0,0,10,15,-0.37,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
