id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,9,0.29,0.04,0,0,1,7,3,2,0.01,0,0,0,2,154,0.21,0.69,26,31,12,136,14,-0.12,0.06,0,0,2,13,1,-0.5,0,0,0,0,0,2,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,10,-0.29,0.04,0,0,0,8,6,0,0.03,0,0,0,6,8,-0.11,0.03,0,0,1,7,0,-1,0,0,0,0,0,185,0.2,0.77,35,53,18,159,7,-0.5,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,5,0,0.02,0,0,1,4,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,3,0.5,0.01,0,0,1,3
SLV,2021-09-08,El Salvador,10,0,0.04,0,0,1,9,8,0.33,0.04,0,0,0,6,5,-0.37,0.02,0,0,0,5,5,100,0.02,0,0,1,4,167,-0.1,0.73,30,40,14,145,11,0.57,0.05,0,0,1,11,3,0.5,0.01,0,0,0,3,5,4,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,1,-0.8,0,0,0,0,1,2,-0.5,0.01,0,0,1,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,2,2,-0.33,0.01,0,0,0,2
SLV,2021-09-09,El Salvador,7,-0.3,0.02,0,0,0,6,10,0.25,0.03,0,0,0,10,10,1,0.03,0,0,0,9,1,-0.8,0,0,0,0,1,216,0.29,0.75,39,65,16,189,9,-0.18,0.03,0,0,0,5,3,0,0.01,0,0,0,3,11,1.2,0.04,0,0,1,10,4,0.33,0.01,0,0,0,2,4,3,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,7,100,0.02,0,0,1,7,2,-0.67,0.01,0,0,0,1,4,1,0.01,0,0,1,4
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1386,-0.15,0.57,242,468,131,1192,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,94,-0.37,0.04,20,26,8,66,47,-0.19,0.02,18,14,3,39,23,-0.08,0.01,0,0,2,17,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,340,0.6,0.12,48,157,19,319,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,57,0.16,0.02,13,19,8,49,1567,0.13,0.55,298,574,176,1358,145,0.18,0.05,44,54,12,123,64,0.73,0.02,13,20,6,55,64,-0.35,0.02,10,18,7,46,79,-0.16,0.03,23,21,4,64,64,0.36,0.02,20,14,2,56,28,0.22,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,169,-0.5,0.1,31,79,13,154,116,-0.32,0.07,28,49,8,109,62,-0.42,0.04,16,23,8,49,30,-0.47,0.02,0,0,4,23,943,-0.4,0.56,198,341,109,823,110,-0.24,0.07,23,42,9,90,24,-0.62,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,36,-0.44,0.02,11,14,1,32,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,0,0,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,247,0.46,0.11,47,113,37,234,109,-0.06,0.05,27,41,12,100,86,0.39,0.04,12,39,9,68,22,-0.27,0.01,0,0,1,20,1341,0.42,0.61,272,538,153,1191,123,0.12,0.06,38,38,16,96,54,1.25,0.02,6,22,7,46,50,0.25,0.02,9,20,4,43,31,-0.3,0.01,0,0,2,24,33,-0.08,0.02,10,12,1,30,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,145,-0.41,0.07,21,74,18,134,111,0.02,0.05,33,29,4,109,51,-0.41,0.02,23,17,8,42,22,0,0.01,0,0,2,20,1375,0.03,0.65,299,445,127,1185,101,-0.18,0.05,29,34,13,79,50,-0.07,0.02,5,15,6,42,55,0.1,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.06,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,9,0.5,0,0,0,0,8,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,364,1.51,0.12,79,136,55,332,160,0.44,0.05,39,58,13,150,95,0.86,0.03,24,36,16,77,23,0.05,0.01,0,0,5,20,1937,0.41,0.62,386,707,270,1675,132,0.31,0.04,44,46,12,113,72,0.44,0.02,13,26,6,64,92,0.67,0.03,15,34,5,77,88,0.4,0.03,26,24,8,68,42,0.35,0.01,16,12,2,34,33,0.5,0.01,8,18,9,28,16,0.78,0.01,0,0,1,11,65,-0.03,0.02,10,14,7,59,20,0,0.01,0,0,3,15
GTM,2021-09-08,Guatemala,169,-0.54,0.08,30,62,14,156,137,-0.14,0.06,39,41,11,129,72,-0.24,0.03,16,32,8,58,17,-0.26,0.01,0,0,3,11,1360,-0.3,0.62,273,430,119,1187,99,-0.25,0.04,32,37,9,80,48,-0.33,0.02,17,16,7,41,72,-0.22,0.03,13,24,6,53,69,-0.22,0.03,21,13,5,54,43,0.02,0.02,18,9,3,39,18,-0.45,0.01,0,0,2,17,9,-0.44,0,0,0,2,8,73,0.12,0.03,0,0,3,70,19,-0.05,0.01,0,0,2,16
GTM,2021-09-09,Guatemala,159,-0.06,0.08,25,61,22,147,125,-0.09,0.06,36,35,10,116,72,0,0.04,6,27,12,61,12,-0.29,0.01,0,0,1,9,1156,-0.15,0.6,243,367,129,970,87,-0.12,0.04,26,21,5,66,36,-0.25,0.02,0,0,2,33,64,-0.11,0.03,0,0,2,42,77,0.12,0.04,14,26,2,56,42,-0.02,0.02,13,13,5,34,9,-0.5,0,0,0,1,9,8,-0.11,0,0,0,2,6,72,-0.01,0.04,0,0,1,67,15,-0.21,0.01,0,0,1,13
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.52,0.03,0,0,0,5,18,-0.25,0.05,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,174,0.06,0.53,66,28,39,84,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,28,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,17,-0.19,0.05,0,0,2,6,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,8,-0.2,0.04,0,0,1,7,17,-0.06,0.08,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,105,-0.4,0.46,52,18,15,60,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,27,-0.37,0.12,15,6,2,14,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,11,-0.35,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,14,0.75,0.05,0,0,4,10,15,-0.12,0.05,0,0,3,12,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,155,0.48,0.53,73,43,30,94,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.37,0.13,18,10,5,22,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,15,0.36,0.05,0,0,0,12,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,17,0.21,0.08,0,0,2,11,20,0.33,0.09,0,0,1,11,5,-0.58,0.02,0,0,0,1,1,-0.5,0,0,0,0,0,110,-0.29,0.49,48,21,13,67,10,-0.17,0.04,0,0,2,5,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,29,-0.22,0.13,14,6,2,17,3,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,18,0.2,0.08,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.06,0.06,0,0,0,7,17,-0.15,0.06,0,0,3,13,7,0.4,0.02,0,0,0,4,3,2,0.01,0,0,0,2,148,0.35,0.51,55,30,28,90,7,-0.3,0.02,0,0,1,1,5,0.67,0.02,0,0,2,2,11,1.75,0.04,0,0,0,8,38,0.31,0.13,13,13,8,25,8,1.67,0.03,0,0,0,3,2,100,0.01,0,0,0,1,8,1.67,0.03,0,0,1,3,18,0,0.06,0,0,0,12,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,9,-0.5,0.03,0,0,1,2,26,0.53,0.09,0,0,3,16,8,0.14,0.03,0,0,1,6,3,0,0.01,0,0,1,1,142,-0.04,0.47,49,28,25,87,11,0.57,0.04,0,0,1,7,4,-0.2,0.01,0,0,1,3,9,-0.18,0.03,0,0,2,6,53,0.39,0.17,19,9,2,34,4,-0.5,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.25,0.02,0,0,0,2,17,-0.06,0.06,0,0,0,8,9,3.5,0.03,0,0,3,4
GUY,2021-09-09,Guyana,20,1.22,0.07,0,0,2,15,18,-0.31,0.06,0,0,1,9,10,0.25,0.03,0,0,0,6,1,-0.67,0,0,0,0,0,158,0.11,0.52,72,33,27,96,13,0.18,0.04,0,0,2,8,4,0,0.01,0,0,1,2,8,-0.11,0.03,0,0,0,5,32,-0.4,0.11,0,0,5,22,5,0.25,0.02,0,0,0,4,2,-0.33,0.01,0,0,0,1,4,-0.33,0.01,0,0,0,3,17,0,0.06,0,0,2,11,10,0.11,0.03,0,0,1,2
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,11,-0.21,0.04,0,0,0,6,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,21,0.31,0.07,0,0,0,14
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,26,0,40,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.36,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.24,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.09,0,0,0,20,66,-0.01,0.19,9,29,0,45,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,34,-0.28,0.1,7,14,0,13,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,79,0.58,0.23,18,27,0,50,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,8,0,0.02,0,0,0,5,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,86,0.3,0.21,22,27,0,43,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,78,1.29,0.19,15,15,0,59,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.15,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,11,0.1,0.03,0,0,0,2,17,1.13,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,23,-0.15,0.06,0,0,1,15,77,-0.1,0.19,7,21,0,42,20,0.18,0.05,0,0,0,7,20,-0.2,0.05,0,0,0,10,89,0.14,0.22,10,30,1,55,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,76,0.13,0.18,14,37,1,42,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,15,0.36,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,24,0.09,0.06,0,0,0,15
HTI,2021-09-09,Haití,39,0.7,0.1,0,0,1,19,80,0.04,0.2,20,28,2,49,24,0.2,0.06,0,0,0,12,7,-0.65,0.02,0,0,0,4,50,-0.44,0.13,9,19,0,35,15,-0.32,0.04,0,0,0,5,29,0.61,0.07,0,0,0,13,78,0.03,0.2,13,25,0,43,5,0.67,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,2,10,-0.33,0.03,0,0,0,5,20,1,0.05,0,0,0,7,14,0.08,0.04,0,0,0,10,20,-0.17,0.05,0,0,0,13
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,30,0.03,0.04,0,0,0,26,57,-0.03,0.07,17,23,5,53,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,536,0.11,0.67,110,130,23,464,54,0.13,0.07,16,16,7,44,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.12,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,61,1.03,0.08,9,33,7,56,49,-0.14,0.06,10,15,5,41,13,-0.43,0.02,0,0,2,9,7,0.4,0.01,0,0,1,6,524,-0.02,0.67,100,172,30,466,50,-0.07,0.06,16,24,8,44,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,25,-0.31,0.03,0,0,1,20,9,-0.1,0.01,0,0,0,8,3,0,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.2,0.02,0,0,1,8,2,-0.67,0,0,0,0,2
HND,2021-09-06,Honduras,37,-0.39,0.04,0,0,4,31,88,0.8,0.1,26,26,3,79,27,1.08,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,538,0.03,0.62,96,138,36,476,36,-0.28,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,19,0.36,0.02,0,0,0,15,42,0.68,0.05,14,9,1,34,15,0.67,0.02,0,0,0,15,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,10,4,0.01,0,0,5,4
HND,2021-09-07,Honduras,45,0.22,0.05,6,22,9,36,61,-0.31,0.07,15,15,6,51,30,0.11,0.04,0,0,3,25,11,-0.08,0.01,0,0,1,10,520,-0.03,0.61,94,148,27,445,33,-0.08,0.04,11,9,1,29,11,0,0.01,0,0,0,9,29,0.53,0.03,0,0,1,23,49,0.17,0.06,7,15,2,43,19,0.27,0.02,0,0,1,15,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,22,-0.04,0.03,0,0,2,18,8,-0.2,0.01,0,0,3,7
HND,2021-09-08,Honduras,40,-0.11,0.04,0,0,5,37,68,0.11,0.07,22,14,1,61,44,0.47,0.05,5,16,6,32,17,0.55,0.02,0,0,6,15,588,0.13,0.61,99,172,49,505,51,0.55,0.05,12,19,5,41,12,0.09,0.01,0,0,1,10,17,-0.41,0.02,0,0,1,12,49,0,0.05,9,16,1,38,14,-0.26,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,35,0.59,0.04,0,0,2,32,7,-0.12,0.01,0,0,0,6
HND,2021-09-09,Honduras,41,0.03,0.04,6,19,7,37,79,0.16,0.08,26,24,5,73,48,0.09,0.05,11,20,3,41,10,-0.41,0.01,0,0,0,10,620,0.05,0.6,132,177,29,540,84,0.65,0.08,26,32,6,75,3,-0.75,0,0,0,0,2,24,0.41,0.02,0,0,2,17,52,0.06,0.05,8,24,2,47,18,0.29,0.02,0,0,0,13,12,-0.33,0.01,0,0,2,7,5,-0.17,0,0,0,0,5,22,-0.37,0.02,0,0,1,15,8,0.14,0.01,0,0,1,5
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.09,63,45,29,150,170,-0.21,0.08,60,32,15,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1145,0.17,0.52,344,312,210,844,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,209,-0.12,0.09,56,56,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,146,-0.14,0.1,52,39,13,115,34,-0.21,0.02,0,0,8,22,8,-0.7,0.01,0,0,1,4,714,-0.38,0.5,200,211,114,511,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,167,-0.2,0.12,49,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,11,-0.5,0.01,0,0,1,7
JAM,2021-09-04,Jamaica,100,-0.07,0.07,27,19,15,75,165,0.13,0.12,57,38,21,118,29,-0.15,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,683,-0.04,0.5,230,214,103,462,83,0.48,0.06,33,20,17,55,22,-0.19,0.02,0,0,4,13,31,-0.46,0.02,0,0,3,19,145,-0.13,0.11,44,30,5,93,36,-0.14,0.03,0,0,2,24,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.36,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,137,0.37,0.11,56,35,18,103,158,-0.04,0.12,64,37,19,107,27,-0.07,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,572,-0.16,0.44,180,182,79,404,53,-0.36,0.04,20,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.35,0.03,12,16,8,25,168,0.16,0.13,69,33,16,111,48,0.33,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,119,-0.13,0.07,29,31,19,88,174,0.1,0.1,52,40,27,128,41,0.52,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,648,0.13,0.39,163,188,102,460,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,414,1.46,0.25,141,95,64,271,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,35,0.4,0.02,0,0,2,16,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,121,0.02,0.07,38,31,14,95,194,0.11,0.11,55,46,24,156,40,-0.02,0.02,11,14,7,25,11,0.22,0.01,0,0,4,5,872,0.35,0.47,238,268,144,608,56,0.06,0.03,22,14,6,34,26,-0.19,0.01,0,0,7,20,58,0.21,0.03,12,15,6,38,306,-0.26,0.17,109,70,31,209,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.31,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
JAM,2021-09-08,Jamaica,108,-0.11,0.07,33,24,12,80,147,-0.24,0.1,51,32,9,111,30,-0.25,0.02,0,0,6,20,9,-0.18,0.01,0,0,3,6,707,-0.19,0.48,199,221,107,497,54,-0.04,0.04,15,16,6,27,23,-0.12,0.02,0,0,2,19,52,-0.1,0.04,8,14,7,35,233,-0.24,0.16,83,53,32,152,39,-0.22,0.03,14,8,5,29,10,-0.23,0.01,0,0,2,5,19,-0.21,0.01,0,0,3,9,33,-0.44,0.02,0,0,5,21,14,0.08,0.01,0,0,1,6
JAM,2021-09-09,Jamaica,75,-0.31,0.05,17,19,13,55,149,0.01,0.1,50,39,17,107,25,-0.17,0.02,0,0,0,17,10,0.11,0.01,0,0,1,6,743,0.05,0.52,210,215,138,540,63,0.17,0.04,28,11,14,31,26,0.13,0.02,0,0,2,14,42,-0.19,0.03,11,11,3,25,198,-0.15,0.14,62,49,20,131,33,-0.15,0.02,16,6,2,25,8,-0.2,0.01,0,0,2,6,20,0.05,0.01,0,0,2,10,23,-0.3,0.02,0,0,1,16,13,-0.07,0.01,0,0,2,7
