id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-09-08,Guatemala,170,-0.54,0.08,30,62,14,157,138,-0.13,0.06,40,41,11,130,72,-0.24,0.03,16,32,8,58,17,-0.26,0.01,0,0,3,11,1337,-0.3,0.61,268,423,115,1173,99,-0.25,0.05,32,37,9,80,48,-0.33,0.02,17,16,7,41,72,-0.22,0.03,13,24,6,53,69,-0.21,0.03,21,13,5,54,43,0.02,0.02,18,9,3,39,18,-0.45,0.01,0,0,2,17,9,-0.44,0,0,0,2,8,74,0.17,0.03,0,0,4,70,19,0,0.01,0,0,2,16
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,21,-0.19,0.06,0,0,3,8,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,164,0.21,0.48,60,35,25,94,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.13,24,12,3,27,5,-0.17,0.01,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,9,-0.57,0.03,0,0,0,5,19,-0.21,0.06,0,0,2,16,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,172,0.05,0.53,66,28,39,80,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,12,-0.25,0.04,0,0,1,6,43,-0.07,0.13,14,12,6,29,11,1.2,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,16,-0.24,0.05,0,0,2,5,5,-0.44,0.02,0,0,0,3
GUY,2021-09-04,Guyana,8,-0.11,0.03,0,0,1,7,18,-0.05,0.08,0,0,2,15,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,105,-0.39,0.46,50,20,16,61,14,1.8,0.06,0,0,1,9,7,-0.12,0.03,0,0,0,6,9,-0.25,0.04,0,0,1,4,28,-0.35,0.12,17,6,2,14,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,1.33,0.03,0,0,1,4,12,-0.25,0.05,0,0,1,5,6,0.2,0.03,0,0,0,1
GUY,2021-09-05,Guyana,14,0.75,0.05,0,0,4,10,15,-0.17,0.05,0,0,3,12,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,152,0.45,0.52,69,43,28,94,12,-0.14,0.04,0,0,2,9,5,-0.29,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,35,0.25,0.12,17,9,5,20,7,0.75,0.02,0,0,0,3,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,15,0.25,0.05,0,0,0,12,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,17,0.21,0.07,0,0,2,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,108,-0.29,0.47,47,20,13,67,11,-0.08,0.05,0,0,2,6,3,-0.4,0.01,0,0,1,2,4,-0.76,0.02,0,0,0,2,30,-0.14,0.13,14,7,2,18,4,-0.43,0.02,0,0,1,1,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,19,0.27,0.08,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0.06,0.06,0,0,0,7,17,-0.19,0.06,0,0,3,13,7,0.4,0.02,0,0,0,4,2,100,0.01,0,0,0,1,138,0.28,0.49,51,28,25,83,7,-0.36,0.02,0,0,1,1,5,0.67,0.02,0,0,2,2,11,1.75,0.04,0,0,0,8,40,0.33,0.14,14,13,8,26,8,1,0.03,0,0,0,3,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,17,-0.11,0.06,0,0,0,12,2,-0.33,0.01,0,0,1,1
GUY,2021-09-08,Guyana,10,-0.44,0.03,0,0,2,2,26,0.53,0.08,0,0,3,16,8,0.14,0.03,0,0,1,6,3,0.5,0.01,0,0,1,1,142,0.03,0.46,50,28,24,87,12,0.71,0.04,0,0,1,8,4,-0.2,0.01,0,0,1,3,9,-0.18,0.03,0,0,2,6,54,0.35,0.18,20,7,2,33,4,-0.5,0.01,0,0,1,0,3,0.5,0.01,0,0,0,1,6,-0.33,0.02,0,0,0,2,17,0,0.06,0,0,1,10,9,3.5,0.03,0,0,3,4
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,42,-0.49,0.16,8,13,0,25,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,61,0.45,0.2,18,26,0,36,13,-0.28,0.04,0,0,0,5,11,-0.48,0.04,0,0,1,10,45,0.88,0.15,0,0,1,31,20,0.54,0.06,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.18,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.06,0,0,0,13
HTI,2021-09-05,Haití,15,-0.06,0.05,0,0,0,8,67,0.1,0.23,12,26,0,40,15,0.15,0.05,0,0,0,10,16,0.45,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,0.93,0.09,0,0,0,20,66,-0.01,0.2,9,29,0,45,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,34,-0.28,0.1,7,14,0,13,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,78,0.56,0.23,18,26,0,50,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,8,0,0.02,0,0,0,5,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,26,-0.1,0.06,0,0,0,9,87,0.32,0.21,22,28,0,44,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,75,1.21,0.18,15,15,0,58,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.14,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,11,0.1,0.03,0,0,0,2,17,1.13,0.04,0,0,0,10,10,-0.29,0.02,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,23,-0.12,0.06,0,0,1,15,78,-0.1,0.19,7,22,0,42,20,0.18,0.05,0,0,0,7,20,-0.2,0.05,0,0,0,10,89,0.19,0.22,10,30,1,55,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,76,0.13,0.18,14,37,1,42,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,16,0.45,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,11,0.1,0.03,0,0,2,8,23,0.05,0.06,0,0,0,15
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,61,-0.26,0.08,15,15,5,55,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,496,-0.12,0.63,74,135,27,441,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,40,-0.07,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,58,-0.05,0.07,17,24,5,54,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,536,0.08,0.66,107,130,24,464,56,0.17,0.07,17,17,7,46,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.1,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,59,1.03,0.07,9,31,6,56,49,-0.16,0.06,10,15,5,41,13,-0.43,0.02,0,0,2,9,7,0.4,0.01,0,0,1,6,532,-0.01,0.67,99,174,33,470,50,-0.11,0.06,16,24,8,44,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,26,-0.28,0.03,0,0,1,21,9,-0.1,0.01,0,0,0,8,3,0,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.2,0.02,0,0,1,8,2,-0.67,0,0,0,0,2
HND,2021-09-06,Honduras,37,-0.37,0.04,0,0,4,31,90,0.84,0.1,27,27,3,81,27,1.08,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,543,0.02,0.62,96,139,36,481,36,-0.28,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,19,0.36,0.02,0,0,0,15,42,0.62,0.05,14,9,1,34,16,0.78,0.02,0,0,0,16,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,8,3,0.01,0,0,4,3
HND,2021-09-07,Honduras,45,0.22,0.05,6,22,9,36,61,-0.32,0.07,15,15,6,51,30,0.11,0.03,0,0,3,25,11,-0.08,0.01,0,0,1,10,528,-0.03,0.61,96,151,28,450,33,-0.08,0.04,0,0,1,29,11,0,0.01,0,0,0,9,28,0.47,0.03,0,0,1,23,48,0.14,0.06,7,15,2,43,19,0.19,0.02,0,0,1,15,10,0.67,0.01,0,0,2,9,7,0.4,0.01,0,0,0,7,20,-0.13,0.02,0,0,2,16,8,0,0.01,0,0,3,7
HND,2021-09-08,Honduras,39,-0.13,0.04,0,0,5,36,68,0.11,0.07,22,14,1,61,44,0.47,0.04,5,16,6,32,17,0.55,0.02,0,0,6,15,600,0.14,0.61,101,173,50,518,53,0.61,0.05,13,20,5,43,12,0.09,0.01,0,0,1,10,17,-0.39,0.02,0,0,1,12,49,0.02,0.05,9,16,1,38,14,-0.26,0.01,0,0,0,14,18,0.8,0.02,0,0,3,14,6,-0.14,0.01,0,0,2,4,35,0.75,0.04,0,0,2,32,7,-0.12,0.01,0,0,0,6
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,216,0,0.11,79,50,18,144,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,978,0,0.48,310,241,128,564,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,73,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.09,63,45,29,150,170,-0.21,0.08,60,32,15,129,43,0.19,0.02,11,13,7,26,27,-0.04,0.01,0,0,5,16,1145,0.17,0.52,344,312,210,844,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,209,-0.12,0.09,56,56,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,108,-0.48,0.08,24,37,9,80,146,-0.14,0.1,51,39,13,114,34,-0.21,0.02,0,0,8,22,8,-0.7,0.01,0,0,1,4,700,-0.39,0.5,191,209,113,500,56,-0.4,0.04,16,16,10,38,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,168,-0.2,0.12,50,34,15,121,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,10,-0.55,0.01,0,0,1,6
JAM,2021-09-04,Jamaica,100,-0.07,0.07,27,19,15,75,165,0.13,0.12,57,38,21,117,29,-0.15,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,674,-0.04,0.49,228,210,101,457,82,0.46,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,30,-0.47,0.02,0,0,3,19,147,-0.12,0.11,44,31,6,94,36,-0.14,0.03,0,0,2,24,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.3,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,139,0.39,0.11,57,35,18,104,158,-0.04,0.12,64,37,19,107,27,-0.07,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,567,-0.16,0.44,181,180,79,400,53,-0.35,0.04,20,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.4,0.03,12,16,8,25,169,0.15,0.13,69,34,16,112,48,0.33,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
JAM,2021-09-06,Jamaica,119,-0.14,0.07,29,31,19,88,173,0.09,0.1,52,39,27,127,41,0.52,0.02,6,18,7,23,9,0.5,0.01,0,0,2,6,645,0.14,0.39,163,187,102,460,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,48,0.14,0.03,14,17,7,29,411,1.43,0.25,140,95,64,268,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,35,0.4,0.02,0,0,2,16,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
JAM,2021-09-07,Jamaica,121,0.02,0.07,38,31,14,95,194,0.12,0.11,55,46,24,156,39,-0.05,0.02,11,13,7,24,11,0.22,0.01,0,0,4,5,861,0.33,0.47,237,262,143,598,56,0.06,0.03,22,14,6,34,25,-0.22,0.01,0,0,6,19,59,0.23,0.03,13,15,7,39,305,-0.26,0.17,108,71,31,208,50,1.08,0.03,20,13,4,35,13,0.44,0.01,0,0,2,9,24,-0.31,0.01,0,0,4,17,59,0.31,0.03,13,7,4,43,13,0.18,0.01,0,0,3,6
JAM,2021-09-08,Jamaica,108,-0.11,0.07,33,24,12,80,147,-0.24,0.1,51,32,9,111,30,-0.23,0.02,0,0,6,20,9,-0.18,0.01,0,0,3,6,701,-0.19,0.48,196,219,109,493,54,-0.04,0.04,15,16,6,27,23,-0.08,0.02,0,0,2,19,52,-0.12,0.04,8,14,7,35,230,-0.25,0.16,82,52,32,151,38,-0.24,0.03,13,8,5,28,10,-0.23,0.01,0,0,2,5,19,-0.21,0.01,0,0,3,9,33,-0.44,0.02,0,0,5,21,14,0.08,0.01,0,0,1,6
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1925,0,0.59,210,466,127,1397,240,0,0.07,25,52,10,184,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,205,0,0.06,32,50,9,157,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,76,-0.42,0.03,13,24,5,70,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1590,-0.17,0.53,178,373,121,1418,244,0.02,0.08,19,37,8,222,41,-0.38,0.01,0,0,1,37,185,0.34,0.06,16,36,5,167,314,0.53,0.11,23,55,12,284,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.1,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,87,0.14,0.03,14,29,9,77,74,-0.49,0.02,7,25,4,61,22,0.38,0.01,0,0,2,12,1835,0.15,0.55,240,432,138,1648,209,-0.14,0.06,23,48,13,187,64,0.56,0.02,8,18,3,59,186,0.01,0.06,11,32,5,163,431,0.37,0.13,47,79,17,399,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,66,-0.45,0.03,12,15,3,61,67,-0.23,0.03,15,20,7,62,63,-0.15,0.03,5,16,5,50,13,-0.41,0.01,0,0,4,9,1281,-0.3,0.61,135,282,78,1137,172,-0.18,0.08,22,27,17,153,49,-0.23,0.02,0,0,6,41,62,-0.67,0.03,0,0,0,56,142,-0.67,0.07,26,32,13,123,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,85,-0.41,0.04,11,15,4,67,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.55,0.06,9,42,15,86,60,-0.1,0.03,10,20,4,52,64,0.02,0.04,10,17,5,58,13,0,0.01,0,0,0,8,1039,-0.19,0.6,121,283,94,900,187,0.09,0.11,25,43,12,168,39,-0.2,0.02,0,0,4,36,36,-0.42,0.02,0,0,6,21,82,-0.42,0.05,11,19,10,70,30,-0.06,0.02,0,0,2,20,17,-0.32,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.38,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,110,0.08,0.04,17,33,11,91,76,0.27,0.03,11,20,3,69,74,0.16,0.03,14,20,6,63,25,0.92,0.01,0,0,3,18,1814,0.75,0.62,157,349,100,1640,219,0.17,0.07,19,44,9,202,50,0.28,0.02,0,0,6,45,121,2.36,0.04,12,27,12,95,231,1.82,0.08,16,33,8,206,61,1.03,0.02,0,0,4,54,37,1.18,0.01,4,16,5,25,22,1.75,0.01,0,0,1,17,72,0.36,0.02,11,16,4,62,18,0.29,0.01,0,0,4,17
MEX,2021-09-07,México,154,0.4,0.04,14,43,7,141,152,1,0.04,22,48,12,135,103,0.39,0.03,12,31,8,88,35,0.4,0.01,0,0,3,29,2413,0.33,0.61,275,595,235,2111,212,-0.03,0.05,22,38,13,190,63,0.26,0.02,9,17,6,55,273,1.26,0.07,28,57,44,220,214,-0.07,0.05,20,42,8,190,60,-0.02,0.02,0,0,6,50,102,1.76,0.03,18,38,15,85,34,0.55,0.01,0,0,1,31,123,0.71,0.03,9,31,6,107,25,0.39,0.01,0,0,3,21
MEX,2021-09-08,México,117,-0.24,0.04,10,30,10,101,92,-0.39,0.03,18,27,12,88,65,-0.37,0.02,9,18,5,57,34,-0.03,0.01,0,0,2,28,1874,-0.22,0.63,268,389,134,1677,176,-0.17,0.06,21,32,9,156,41,-0.35,0.01,0,0,4,36,139,-0.49,0.05,12,34,16,116,149,-0.3,0.05,18,20,6,128,50,-0.17,0.02,12,14,1,43,56,-0.45,0.02,7,22,5,43,63,0.85,0.02,12,15,1,60,102,-0.17,0.03,7,21,2,88,16,-0.36,0.01,0,0,0,9
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,695,0,0.56,150,201,12,561,106,0,0.09,36,22,6,72,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,82,0,0.07,0,0,5,62,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,88,0,0.07,15,29,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,36,-0.29,0.03,0,0,3,34,77,0.45,0.07,20,15,1,74,33,-0.33,0.03,0,0,0,29,9,-0.44,0.01,0,0,2,8,600,-0.14,0.57,143,125,27,527,94,-0.11,0.09,29,15,4,83,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,57,-0.3,0.05,7,13,4,51,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,63,-0.28,0.06,13,17,0,61,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,56,0.56,0.05,0,0,3,50,84,0.09,0.07,27,16,3,79,31,-0.06,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,633,0.06,0.56,142,162,19,599,112,0.19,0.1,39,26,5,98,19,0.19,0.02,0,0,1,19,13,-0.13,0.01,0,0,0,11,80,0.4,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,57,-0.1,0.05,13,10,1,55,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,21,-0.62,0.03,0,0,3,21,52,-0.38,0.07,19,16,4,47,19,-0.39,0.02,0,0,1,16,5,1.5,0.01,0,0,1,5,431,-0.32,0.56,90,107,22,384,58,-0.48,0.08,15,16,4,52,22,0.16,0.03,0,0,0,17,14,0.08,0.02,0,0,0,10,81,0.01,0.11,15,12,5,68,19,-0.17,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.46,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,32,0.52,0.05,0,0,5,30,50,-0.04,0.09,12,17,4,48,16,-0.16,0.03,0,0,0,13,0,-1,0,0,0,0,0,328,-0.24,0.56,91,75,11,290,41,-0.29,0.07,0,0,3,31,15,-0.32,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,37,-0.54,0.06,0,0,2,33,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,46,0.44,0.06,8,12,5,44,57,0.14,0.07,20,12,1,54,27,0.69,0.03,0,0,2,22,0,100,0,0,0,0,0,456,0.39,0.56,109,115,20,408,91,1.22,0.11,38,15,2,83,13,-0.13,0.02,0,0,2,9,8,0.6,0.01,0,0,1,5,42,0.14,0.05,0,0,0,34,17,-0.11,0.02,0,0,1,14,2,-0.6,0,0,0,0,1,18,1.25,0.02,0,0,1,18,26,0.08,0.03,0,0,0,24,6,2,0.01,0,0,1,6
NIC,2021-09-07,Nicaragua,44,-0.04,0.04,0,0,5,38,93,0.63,0.09,23,28,7,89,32,0.19,0.03,0,0,1,28,2,100,0,0,0,0,2,570,0.25,0.52,121,134,23,499,127,0.4,0.12,32,41,5,112,16,0.23,0.01,0,0,1,12,10,0.25,0.01,0,0,0,8,64,0.52,0.06,0,0,2,56,23,0.35,0.02,0,0,2,20,8,3,0.01,0,0,0,7,10,-0.44,0.01,0,0,1,10,87,2.35,0.08,25,16,1,80,7,0.17,0.01,0,0,0,4
NIC,2021-09-08,Nicaragua,27,-0.39,0.03,0,0,2,26,50,-0.46,0.05,16,10,6,47,47,0.47,0.05,0,0,0,39,4,1,0,0,0,0,4,505,-0.11,0.52,123,118,22,437,108,-0.15,0.11,28,33,2,100,16,0,0.02,0,0,0,14,19,0.9,0.02,0,0,0,16,78,0.22,0.08,0,0,1,65,20,-0.13,0.02,0,0,0,18,11,0.38,0.01,0,0,1,10,8,-0.2,0.01,0,0,0,7,77,-0.11,0.08,11,19,0,74,9,0.29,0.01,0,0,3,6
