id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-09-11,Brasil,630,0.86,0.26,106,271,107,593,104,-0.64,0.04,26,53,10,98,126,-0.26,0.05,29,70,23,120,167,0.38,0.07,113,29,3,163,701,-0.19,0.29,177,223,51,656,67,-0.04,0.03,18,30,5,61,126,-0.1,0.05,40,57,14,116,35,-0.42,0.01,10,14,3,34,139,0.01,0.06,46,71,5,135,138,-0.25,0.06,52,43,4,136,72,-0.24,0.03,23,31,11,68,36,-0.03,0.01,13,18,5,34,56,-0.05,0.02,17,11,1,46,33,-0.11,0.01,8,15,5,29
BRA,2021-09-12,Brasil,637,0.01,0.27,94,301,99,614,139,0.34,0.06,33,65,5,138,128,0.02,0.05,34,57,5,124,164,-0.02,0.07,77,23,1,160,592,-0.16,0.25,149,217,46,552,84,0.25,0.04,25,40,8,77,114,-0.1,0.05,31,46,10,110,29,-0.17,0.01,5,15,2,28,122,-0.12,0.05,28,62,4,117,136,-0.01,0.06,65,34,4,132,102,0.42,0.04,33,41,9,97,35,-0.03,0.01,9,21,1,35,43,-0.23,0.02,14,10,2,43,35,0.06,0.01,9,18,5,33
BRA,2021-09-13,Brasil,272,-0.57,0.09,50,89,24,257,188,0.35,0.06,68,69,13,177,120,-0.06,0.04,35,55,6,112,233,0.42,0.08,165,37,5,229,1374,1.32,0.45,371,420,82,1272,102,0.21,0.03,38,40,6,93,114,0,0.04,38,40,6,108,73,1.52,0.02,6,30,3,64,155,0.27,0.05,61,42,4,143,181,0.33,0.06,99,43,1,176,98,-0.04,0.03,26,43,4,95,32,-0.09,0.01,7,14,3,31,69,0.6,0.02,14,17,3,63,52,0.49,0.02,14,25,5,46
BRA,2021-09-14,Brasil,482,0.77,0.14,70,136,26,471,202,0.07,0.06,65,75,11,198,152,0.27,0.05,26,73,7,144,137,-0.41,0.04,61,44,8,130,1534,0.12,0.46,390,527,130,1430,74,-0.27,0.02,25,28,3,68,109,-0.04,0.03,25,43,11,103,99,0.36,0.03,14,44,8,91,168,0.08,0.05,71,53,12,159,156,-0.14,0.05,76,36,4,149,100,0.02,0.03,26,50,11,94,20,-0.37,0.01,0,0,1,20,84,0.22,0.02,15,10,1,69,50,-0.04,0.01,13,29,7,45
BRA,2021-09-15,Brasil,583,0.21,0.17,95,214,22,565,167,-0.17,0.05,38,81,13,161,143,-0.06,0.04,31,75,5,138,86,-0.37,0.03,15,46,9,79,1422,-0.07,0.42,394,459,119,1340,78,0.05,0.02,19,43,7,71,137,0.26,0.04,35,55,9,132,78,-0.21,0.02,19,25,6,74,174,0.04,0.05,60,62,9,163,181,0.16,0.05,80,59,7,167,146,0.46,0.04,48,62,16,137,38,0.9,0.01,10,15,2,35,68,-0.19,0.02,11,29,6,63,48,-0.04,0.01,12,29,6,45
BRA,2021-09-16,Brasil,685,0.17,0.16,107,277,64,661,236,0.41,0.06,98,79,14,225,175,0.22,0.04,45,76,11,169,98,0.14,0.02,39,31,3,93,1857,0.31,0.44,508,716,169,1743,109,0.4,0.03,33,47,7,106,128,-0.07,0.03,27,58,10,118,96,0.23,0.02,16,33,12,89,217,0.25,0.05,81,74,13,209,230,0.27,0.05,113,62,9,215,222,0.52,0.05,73,101,26,213,53,0.39,0.01,13,24,1,52,71,0.04,0.02,20,26,3,68,85,0.77,0.02,25,34,13,78
BRA,2021-09-17,Brasil,570,-0.17,0.15,72,177,24,559,154,-0.35,0.04,39,77,6,148,185,0.06,0.05,40,70,17,177,145,0.48,0.04,21,89,12,138,1651,-0.11,0.44,423,676,166,1542,85,-0.22,0.02,24,27,7,75,122,-0.05,0.03,38,54,7,119,91,-0.05,0.02,17,39,8,87,215,-0.01,0.06,97,65,9,200,180,-0.22,0.05,75,56,5,171,143,-0.36,0.04,48,60,11,139,44,-0.17,0.01,12,18,3,41,95,0.34,0.03,22,32,1,87,96,0.13,0.03,21,49,11,93
CHL,2021-09-01,Chile,111,0,0.09,12,65,18,94,36,0,0.03,8,19,9,26,125,0,0.1,21,61,12,91,32,0,0.03,1,20,3,26,632,0,0.51,112,266,86,482,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,79,-0.29,0.08,11,44,16,62,39,0.08,0.04,4,25,4,26,135,0.08,0.14,26,56,16,113,17,-0.47,0.02,0,0,6,14,460,-0.27,0.46,70,177,40,404,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,29,-0.22,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,149,0.89,0.2,12,104,14,142,22,-0.44,0.03,0,0,3,21,63,-0.53,0.08,16,29,6,52,4,-0.76,0.01,0,0,0,4,339,-0.26,0.45,73,100,37,288,41,-0.44,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,23,-0.21,0.03,0,0,2,18,23,0.21,0.03,0,0,2,21,6,-0.33,0.01,0,0,2,5,4,-0.43,0.01,0,0,0,4,30,-0.12,0.04,0,0,3,24,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,52,-0.65,0.09,7,21,3,47,34,0.55,0.06,8,14,8,29,42,-0.33,0.07,7,15,2,36,10,1.5,0.02,0,0,2,9,308,-0.09,0.55,56,94,30,251,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.74,0.01,0,0,0,6,15,-0.35,0.03,0,0,0,11,5,-0.17,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,-0.07,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,114,1.19,0.17,15,67,14,97,29,-0.15,0.04,8,12,5,22,50,0.19,0.07,12,12,4,44,15,0.5,0.02,0,0,0,15,338,0.1,0.49,64,144,39,270,46,0.59,0.07,11,11,8,39,13,-0.13,0.02,0,0,1,11,13,-0.07,0.02,0,0,2,9,9,0.5,0.01,0,0,0,6,14,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,77,-0.32,0.09,13,30,11,66,30,0.03,0.04,0,0,3,27,75,0.5,0.09,21,24,4,65,4,-0.73,0,0,0,0,3,491,0.45,0.6,60,137,43,397,26,-0.43,0.03,0,0,3,22,11,-0.15,0.01,0,0,0,11,13,0,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.29,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,46,0.84,0.06,0,0,0,43,4,-0.43,0,0,0,1,3
CHL,2021-09-07,Chile,114,0.48,0.13,20,56,15,100,38,0.27,0.04,0,0,5,34,53,-0.29,0.06,6,22,6,43,10,1.5,0.01,0,0,1,8,511,0.04,0.56,58,182,67,403,38,0.46,0.04,7,13,5,33,22,1,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,18,0,0.02,0,0,1,16,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,35,-0.24,0.04,0,0,1,30,11,1.75,0.01,0,0,2,9
CHL,2021-09-08,Chile,87,-0.24,0.11,16,33,5,75,109,1.87,0.14,0,0,5,106,39,-0.26,0.05,0,0,3,35,4,-0.6,0.01,0,0,0,3,384,-0.25,0.49,61,122,37,324,38,0,0.05,0,0,2,35,19,-0.14,0.02,0,0,1,18,24,0,0.03,0,0,0,19,18,-0.28,0.02,0,0,3,15,16,-0.11,0.02,0,0,0,13,8,0.33,0.01,0,0,2,6,3,-0.5,0,0,0,0,1,31,-0.11,0.04,0,0,0,25,3,-0.73,0,0,0,1,1
CHL,2021-09-09,Chile,99,0.14,0.11,18,35,24,84,177,0.62,0.2,4,20,3,174,68,0.74,0.08,9,32,8,58,13,2.25,0.01,0,0,1,9,375,-0.02,0.42,50,118,34,319,42,0.11,0.05,9,14,5,34,15,-0.21,0.02,0,0,1,15,16,-0.33,0.02,0,0,0,14,23,0.28,0.03,0,0,1,21,23,0.44,0.03,0,0,1,20,6,-0.25,0.01,0,0,0,6,6,1,0.01,0,0,0,6,25,-0.19,0.03,0,0,1,20,15,4,0.02,0,0,1,13
CHL,2021-09-10,Chile,83,-0.16,0.12,12,48,17,72,70,-0.6,0.1,0,0,4,64,41,-0.4,0.06,3,18,5,29,9,-0.31,0.01,0,0,1,7,349,-0.07,0.49,48,128,31,292,39,-0.07,0.05,8,17,2,36,21,0.4,0.03,0,0,4,15,20,0.25,0.03,0,0,1,14,16,-0.3,0.02,0,0,2,13,13,-0.43,0.02,0,0,1,10,8,0.33,0.01,0,0,2,6,6,0,0.01,0,0,1,5,31,0.24,0.04,0,0,1,26,5,-0.67,0.01,0,0,0,5
CHL,2021-09-11,Chile,72,-0.13,0.14,16,33,10,62,20,-0.71,0.04,0,0,4,17,44,0.07,0.09,9,23,3,35,5,-0.44,0.01,0,0,2,4,254,-0.27,0.5,37,112,24,203,29,-0.26,0.06,0,0,4,26,13,-0.38,0.03,0,0,1,11,11,-0.45,0.02,0,0,0,9,10,-0.37,0.02,0,0,3,7,8,-0.38,0.02,0,0,0,8,8,0,0.02,0,0,1,7,7,0.17,0.01,0,0,1,6,25,-0.19,0.05,0,0,1,16,7,0.4,0.01,0,0,0,7
CHL,2021-09-12,Chile,91,0.26,0.16,17,47,8,80,19,-0.05,0.03,0,0,2,19,22,-0.5,0.04,0,0,1,17,4,-0.2,0.01,0,0,1,4,271,0.07,0.48,54,120,36,222,39,0.34,0.07,8,18,3,35,15,0.15,0.03,0,0,1,13,18,0.64,0.03,0,0,0,17,30,2,0.05,0,0,3,26,13,0.63,0.02,0,0,1,9,8,0,0.01,0,0,0,7,8,0.14,0.01,0,0,1,7,18,-0.28,0.03,0,0,1,13,4,-0.43,0.01,0,0,0,4
CHL,2021-09-13,Chile,174,0.91,0.2,27,95,13,158,46,1.42,0.05,5,20,3,40,52,1.36,0.06,6,25,6,41,9,1.25,0.01,0,0,4,7,386,0.42,0.45,53,111,26,334,50,0.28,0.06,8,22,6,42,24,0.6,0.03,0,0,6,20,27,0.5,0.03,0,0,2,23,25,-0.17,0.03,0,0,2,21,9,-0.31,0.01,0,0,1,8,6,-0.25,0.01,0,0,0,4,8,0,0.01,0,0,0,7,35,0.94,0.04,0,0,0,31,6,0.5,0.01,0,0,0,5
CHL,2021-09-14,Chile,128,-0.26,0.17,16,77,18,105,28,-0.39,0.04,0,0,5,23,54,0.04,0.07,6,30,7,45,9,0,0.01,0,0,0,8,372,-0.04,0.49,50,107,26,319,41,-0.18,0.05,6,21,4,35,24,0,0.03,0,0,1,21,21,-0.22,0.03,0,0,5,18,28,0.12,0.04,0,0,3,20,15,0.67,0.02,0,0,2,13,11,0.83,0.01,0,0,0,9,4,-0.5,0.01,0,0,0,4,23,-0.34,0.03,0,0,2,20,8,0.33,0.01,0,0,0,6
CHL,2021-09-15,Chile,161,0.26,0.21,25,65,18,143,26,-0.07,0.03,0,0,4,21,35,-0.35,0.05,0,0,4,27,10,0.11,0.01,0,0,3,9,348,-0.06,0.46,63,97,26,297,32,-0.22,0.04,0,0,2,26,30,0.25,0.04,0,0,3,28,22,0.05,0.03,0,0,3,14,22,-0.21,0.03,0,0,0,21,13,-0.13,0.02,0,0,0,12,9,-0.18,0.01,0,0,1,9,7,0.75,0.01,0,0,0,5,33,0.43,0.04,0,0,1,31,2,-0.75,0,0,0,0,1
CHL,2021-09-16,Chile,94,-0.42,0.15,26,36,12,85,25,-0.04,0.04,0,0,1,22,47,0.34,0.08,8,21,6,42,11,0.1,0.02,0,0,4,9,268,-0.23,0.44,41,88,35,229,36,0.13,0.06,9,13,3,35,34,0.13,0.06,0,0,0,31,14,-0.36,0.02,0,0,1,13,22,0,0.04,0,0,2,17,11,-0.15,0.02,0,0,0,10,14,0.56,0.02,0,0,0,11,6,-0.14,0.01,0,0,1,4,26,-0.21,0.04,0,0,0,21,7,2.5,0.01,0,0,1,4
CHL,2021-09-17,Chile,71,-0.24,0.13,12,27,8,67,19,-0.24,0.03,0,0,1,19,64,0.36,0.12,8,35,4,49,6,-0.45,0.01,0,0,1,5,254,-0.05,0.46,37,100,29,220,44,0.22,0.08,0,0,4,35,38,0.12,0.07,0,0,2,31,17,0.21,0.03,0,0,2,15,6,-0.73,0.01,0,0,0,6,6,-0.45,0.01,0,0,0,4,4,-0.71,0.01,0,0,0,4,2,-0.67,0,0,0,0,2,13,-0.5,0.02,0,0,2,12,4,-0.43,0.01,0,0,0,3
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,45,-0.12,0.06,5,17,5,36,15,0.67,0.02,0,0,2,11,525,-0.12,0.66,65,148,58,446,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,32,1,0.04,0,0,2,25,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,355,-0.32,0.65,72,105,41,293,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,8,-0.38,0.01,0,0,4,8,2,-0.33,0,0,0,0,1,21,-0.34,0.04,0,0,1,14,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,57,1.28,0.1,7,26,10,52,27,0.8,0.05,0,0,3,22,27,-0.1,0.05,0,0,5,23,6,-0.14,0.01,0,0,0,6,369,0.04,0.63,72,138,42,314,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,0,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.05,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.35,0.05,4,20,3,33,28,0.04,0.04,0,0,2,24,18,-0.33,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,436,0.18,0.64,47,132,52,363,30,0.67,0.04,0,0,5,22,15,0.25,0.02,0,0,1,13,26,1.36,0.04,0,0,4,18,17,1.83,0.02,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.35,0.06,6,19,4,44,31,0.11,0.04,0,0,5,26,35,0.94,0.04,8,12,2,30,22,1.2,0.03,0,0,3,20,553,0.27,0.64,80,184,54,484,53,0.77,0.06,4,18,9,45,15,0,0.02,0,0,1,13,19,-0.27,0.02,0,0,1,14,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.5,0.01,0,0,0,5,43,0.48,0.05,0,0,1,33,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,43,-0.14,0.05,3,17,6,38,25,-0.19,0.03,0,0,4,22,51,0.46,0.06,3,17,7,43,41,0.86,0.04,7,18,5,32,593,0.07,0.64,77,191,56,517,30,-0.43,0.03,0,0,3,24,10,-0.33,0.01,0,0,0,10,36,0.89,0.04,0,0,2,26,19,0.12,0.02,0,0,2,13,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,42,-0.02,0.05,0,0,2,36,7,0.4,0.01,0,0,0,5
COL,2021-09-09,Colombia,37,-0.14,0.05,0,0,5,32,38,0.52,0.05,8,15,4,34,43,-0.16,0.06,1,21,3,37,18,-0.56,0.02,0,0,1,16,506,-0.15,0.66,74,130,56,433,18,-0.4,0.02,0,0,3,15,12,0.2,0.02,0,0,0,10,21,-0.42,0.03,0,0,2,16,16,-0.16,0.02,0,0,0,10,11,0,0.01,0,0,1,8,7,-0.3,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,22,-0.48,0.03,0,0,1,15,9,0.29,0.01,0,0,2,7
COL,2021-09-10,Colombia,41,0.11,0.06,0,0,2,36,15,-0.61,0.02,0,0,4,14,25,-0.42,0.03,0,0,4,19,14,-0.22,0.02,0,0,1,14,472,-0.07,0.64,59,153,62,397,34,0.89,0.05,0,0,5,30,6,-0.5,0.01,0,0,2,5,14,-0.33,0.02,0,0,1,11,14,-0.12,0.02,0,0,2,9,45,3.09,0.06,0,0,1,41,13,0.86,0.02,0,0,1,10,7,-0.12,0.01,0,0,0,7,26,0.18,0.04,0,0,1,21,10,0.11,0.01,0,0,1,7
COL,2021-09-11,Colombia,34,-0.17,0.06,6,14,7,28,17,0.13,0.03,0,0,2,14,9,-0.64,0.02,0,0,0,6,6,-0.57,0.01,0,0,0,5,390,-0.17,0.68,45,115,41,330,37,0.09,0.06,7,13,5,30,9,0.5,0.02,0,0,2,7,12,-0.14,0.02,0,0,1,7,9,-0.36,0.02,0,0,1,7,16,-0.64,0.03,0,0,1,14,13,0,0.02,0,0,2,11,2,-0.71,0,0,0,0,2,15,-0.42,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3
COL,2021-09-12,Colombia,19,-0.44,0.04,0,0,3,18,17,0,0.03,0,0,2,14,18,1,0.03,0,0,6,10,8,0.33,0.02,0,0,1,6,353,-0.09,0.67,60,132,21,293,34,-0.08,0.06,0,0,6,31,7,-0.22,0.01,0,0,2,7,17,0.42,0.03,0,0,2,13,8,-0.11,0.02,0,0,0,5,20,0.25,0.04,0,0,1,17,3,-0.77,0.01,0,0,0,3,3,0.5,0.01,0,0,0,3,17,0.13,0.03,0,0,1,11,3,-0.25,0.01,0,0,1,1
COL,2021-09-13,Colombia,43,1.26,0.06,0,0,10,39,33,0.94,0.04,0,0,5,28,33,0.83,0.04,0,0,3,25,14,0.75,0.02,0,0,0,14,497,0.41,0.64,63,141,63,413,30,-0.12,0.04,0,0,2,24,14,1,0.02,0,0,2,12,30,0.76,0.04,0,0,4,23,21,1.63,0.03,0,0,1,20,13,-0.35,0.02,0,0,2,11,11,2.67,0.01,0,0,2,8,7,1.33,0.01,0,0,0,5,31,0.82,0.04,0,0,2,22,3,0,0,0,0,0,3
COL,2021-09-14,Colombia,48,0.12,0.05,11,18,4,43,35,0.06,0.04,0,0,5,30,49,0.48,0.05,10,16,10,41,23,0.64,0.02,0,0,4,18,617,0.24,0.65,86,170,75,491,27,-0.1,0.03,0,0,3,21,12,-0.14,0.01,0,0,1,11,23,-0.23,0.02,0,0,0,18,21,0,0.02,0,0,2,20,24,0.85,0.03,0,0,1,19,12,0.09,0.01,0,0,0,12,5,-0.29,0.01,0,0,0,5,49,0.58,0.05,2,21,3,43,6,1,0.01,0,0,1,5
COL,2021-09-15,Colombia,35,-0.27,0.04,8,18,2,31,25,-0.29,0.03,0,0,0,23,34,-0.31,0.04,0,0,5,27,15,-0.35,0.02,0,0,2,15,580,-0.06,0.68,90,142,47,490,49,0.81,0.06,0,0,3,41,16,0.33,0.02,0,0,0,16,28,0.22,0.03,0,0,1,23,8,-0.62,0.01,0,0,0,8,10,-0.58,0.01,0,0,1,8,5,-0.58,0.01,0,0,1,1,8,0.6,0.01,0,0,0,8,34,-0.31,0.04,0,0,4,27,4,-0.33,0,0,0,2,4
COL,2021-09-16,Colombia,53,0.51,0.06,3,18,4,47,33,0.32,0.04,7,13,2,29,43,0.26,0.05,0,0,5,30,12,-0.2,0.01,0,0,2,11,532,-0.08,0.63,69,144,61,439,26,-0.47,0.03,0,0,7,22,15,-0.06,0.02,0,0,3,12,39,0.39,0.05,0,0,0,32,12,0.5,0.01,0,0,0,9,20,1,0.02,0,0,3,15,11,1.2,0.01,0,0,1,8,10,0.25,0.01,0,0,0,6,40,0.18,0.05,0,0,3,31,5,0.25,0.01,0,0,0,4
COL,2021-09-17,Colombia,38,-0.28,0.05,0,0,6,30,27,-0.18,0.03,0,0,1,23,34,-0.21,0.04,0,0,4,28,16,0.33,0.02,0,0,3,10,555,0.04,0.69,58,161,52,481,26,0,0.03,0,0,3,23,16,0.07,0.02,0,0,0,13,24,-0.38,0.03,0,0,1,17,16,0.33,0.02,0,0,0,14,7,-0.65,0.01,0,0,0,4,15,0.36,0.02,0,0,0,11,7,-0.3,0.01,0,0,0,5,18,-0.55,0.02,0,0,0,16,4,-0.2,0,0,0,0,4
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,50,0.14,0.06,10,21,7,45,78,0.03,0.09,19,26,7,68,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,349,-0.09,0.42,123,91,43,304,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,2,13,50,-0.39,0.06,0,0,3,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,10,-0.09,0.01,0,0,0,10
CRI,2021-09-04,Costa Rica,48,-0.04,0.07,9,18,11,40,72,-0.08,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,297,-0.15,0.45,90,110,39,234,58,-0.02,0.09,23,11,5,48,14,-0.07,0.02,0,0,2,12,36,-0.28,0.05,0,0,4,25,24,-0.59,0.04,0,0,2,14,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,9,-0.1,0.01,0,0,1,9
CRI,2021-09-05,Costa Rica,62,0.29,0.1,12,19,13,57,60,-0.17,0.1,21,22,1,56,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,279,-0.06,0.47,87,115,45,235,55,-0.05,0.09,13,21,5,49,16,0.14,0.03,0,0,5,13,20,-0.44,0.03,0,0,2,19,24,0,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,-0.11,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,82,0.37,0.1,21,27,6,75,28,0.56,0.03,0,0,6,23,10,0.43,0.01,0,0,3,8,392,0.41,0.48,96,109,48,322,59,0.07,0.07,18,21,7,52,23,0.44,0.03,0,0,3,20,39,0.95,0.05,0,0,1,34,41,0.71,0.05,12,13,5,31,40,0.9,0.05,17,11,2,34,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,30,1.31,0.04,0,0,2,24,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,63,0.4,0.06,10,27,9,56,92,0.12,0.08,27,34,11,86,46,0.64,0.04,8,20,8,35,22,1.2,0.02,0,0,4,19,589,0.5,0.53,151,232,82,492,58,-0.02,0.05,13,28,6,52,26,0.13,0.02,0,0,1,20,66,0.69,0.06,15,19,5,50,66,0.61,0.06,18,17,4,53,28,-0.3,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,17,1.83,0.02,0,0,0,13,24,-0.2,0.02,0,0,1,21,8,0.33,0.01,0,0,1,6
