id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-09-06,Jamaica,119,-0.14,0.07,29,31,19,88,174,0.12,0.11,52,38,27,129,41,0.58,0.02,6,18,7,23,8,0.33,0,0,0,2,6,638,0.12,0.39,162,187,102,452,53,0,0.03,22,15,6,30,32,0.68,0.02,0,0,6,21,49,0.17,0.03,14,18,7,29,409,1.41,0.25,139,94,64,267,24,-0.5,0.01,0,0,2,18,9,2,0.01,0,0,3,4,35,0.4,0.02,0,0,2,16,45,0.36,0.03,8,14,12,27,11,-0.08,0.01,0,0,0,6
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1919,0,0.59,211,465,127,1385,238,0,0.07,25,52,10,183,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,203,0,0.06,32,49,9,155,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,15,0,0,0,0,0,10,105,0,0.03,9,20,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,75,-0.42,0.03,13,24,5,69,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1560,-0.19,0.53,171,365,119,1393,245,0.03,0.08,18,37,8,223,41,-0.38,0.01,0,0,1,37,186,0.35,0.06,17,36,5,168,312,0.54,0.11,23,55,12,282,60,-0.2,0.02,0,0,4,43,44,-0.24,0.01,11,11,7,36,13,-0.13,0,0,0,0,11,117,0.11,0.04,7,20,3,97,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,87,0.16,0.03,14,29,9,77,74,-0.49,0.02,7,25,4,61,22,0.38,0.01,0,0,2,12,1820,0.17,0.55,239,419,134,1637,212,-0.13,0.06,23,50,13,190,64,0.56,0.02,8,18,3,59,186,0,0.06,11,32,5,163,431,0.38,0.13,47,79,17,399,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,19,0.46,0.01,0,0,0,16,143,0.22,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,67,-0.45,0.03,12,16,3,62,67,-0.23,0.03,15,20,7,62,62,-0.16,0.03,5,15,5,49,13,-0.41,0.01,0,0,4,9,1273,-0.3,0.61,132,279,76,1131,169,-0.2,0.08,21,27,17,151,49,-0.23,0.02,0,0,6,41,63,-0.66,0.03,0,0,0,57,143,-0.67,0.07,26,33,13,124,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.42,0.01,0,0,1,9,83,-0.42,0.04,9,15,4,65,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.52,0.06,9,42,15,86,60,-0.1,0.03,10,20,4,52,64,0.03,0.04,10,17,5,58,13,0,0.01,0,0,0,8,1019,-0.2,0.59,119,272,95,886,186,0.1,0.11,24,43,12,168,39,-0.2,0.02,0,0,4,36,36,-0.43,0.02,0,0,6,21,82,-0.43,0.05,11,19,10,70,30,-0.06,0.02,0,0,2,20,18,-0.28,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.36,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
MEX,2021-09-06,México,111,0.09,0.04,17,33,11,91,75,0.25,0.03,11,20,3,68,74,0.16,0.03,14,20,6,63,25,0.92,0.01,0,0,3,18,1790,0.76,0.62,154,337,93,1616,221,0.19,0.08,19,44,9,203,49,0.26,0.02,0,0,6,45,122,2.39,0.04,12,27,12,96,231,1.82,0.08,16,32,8,206,61,1.03,0.02,0,0,4,54,37,1.06,0.01,4,16,5,25,23,1.88,0.01,0,0,1,18,71,0.34,0.02,11,16,4,61,18,0.29,0.01,0,0,4,17
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,693,0,0.56,150,205,12,559,104,0,0.08,34,23,5,70,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,87,0,0.07,9,11,6,65,24,0,0.02,0,0,0,14,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,86,0,0.07,16,26,2,70,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,38,-0.25,0.04,0,0,3,36,77,0.45,0.07,20,15,1,74,32,-0.35,0.03,0,0,0,28,9,-0.44,0.01,0,0,2,8,622,-0.1,0.58,149,134,27,548,92,-0.12,0.09,28,14,4,81,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,58,-0.33,0.05,6,14,4,51,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,60,-0.3,0.06,13,16,0,58,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,56,0.47,0.05,0,0,4,49,85,0.1,0.07,27,16,3,80,31,-0.03,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,646,0.04,0.57,149,162,20,608,110,0.2,0.1,39,24,5,98,20,0.25,0.02,0,0,1,20,13,-0.13,0.01,0,0,0,11,80,0.38,0.07,14,13,2,69,23,0.28,0.02,0,0,1,20,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,56,-0.07,0.05,13,10,1,54,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,22,-0.61,0.03,0,0,3,21,52,-0.39,0.07,18,17,4,48,20,-0.35,0.03,0,0,1,17,5,1.5,0.01,0,0,1,5,441,-0.32,0.57,95,110,22,394,57,-0.48,0.07,15,16,4,51,22,0.1,0.03,0,0,0,17,14,0.08,0.02,0,0,0,10,80,0,0.1,15,11,4,67,19,-0.17,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.45,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,33,0.5,0.06,0,0,5,31,48,-0.08,0.08,12,16,4,46,17,-0.15,0.03,0,0,0,14,0,-1,0,0,0,0,0,336,-0.24,0.57,90,77,11,298,40,-0.3,0.07,0,0,3,30,15,-0.32,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,37,-0.54,0.06,0,0,2,33,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
NIC,2021-09-06,Nicaragua,47,0.42,0.06,8,12,5,45,59,0.23,0.07,22,12,1,56,27,0.59,0.03,0,0,2,22,0,100,0,0,0,0,0,458,0.36,0.56,110,119,18,409,90,1.25,0.11,39,15,2,82,12,-0.2,0.01,0,0,2,8,8,0.6,0.01,0,0,1,5,44,0.19,0.05,0,0,1,36,17,-0.11,0.02,0,0,1,14,2,-0.6,0,0,0,0,1,18,1.25,0.02,0,0,1,18,25,0.04,0.03,0,0,0,23,6,2,0.01,0,0,1,6
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,77,123,0,0.09,34,34,7,90,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,638,0,0.48,142,232,68,460,87,0,0.07,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,13,2,43,129,0,0.1,30,38,14,90,35,0,0.03,15,8,3,17,20,0,0.02,0,0,1,17,13,0,0.01,0,0,1,8,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,98,-0.11,0.08,17,44,7,92,127,0.03,0.1,43,35,8,116,47,0.74,0.04,8,19,4,38,9,-0.47,0.01,0,0,0,8,641,0,0.49,135,251,76,524,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.27,0.03,0,0,4,32,128,-0.01,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.31,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,17,0.21,0.01,0,0,1,17
PAN,2021-09-03,Panamá,82,-0.16,0.07,20,33,8,72,124,-0.02,0.1,37,40,7,119,37,-0.21,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,623,-0.03,0.5,139,241,60,529,76,0,0.06,22,17,9,67,29,0.26,0.02,0,0,3,24,31,-0.24,0.02,0,0,2,26,121,-0.05,0.1,34,37,7,98,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,42,0.56,0.03,6,20,4,36,10,-0.41,0.01,0,0,3,9
PAN,2021-09-04,Panamá,136,0.66,0.1,26,49,16,125,110,-0.11,0.08,26,45,10,102,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,708,0.14,0.5,159,311,90,608,62,-0.18,0.04,21,17,8,50,30,0.03,0.02,0,0,5,25,43,0.39,0.03,8,19,2,34,98,-0.19,0.07,25,36,7,80,23,-0.39,0.02,0,0,3,21,24,0.41,0.02,0,0,2,20,6,-0.14,0,0,0,0,5,84,1,0.06,15,47,7,73,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,176,0.29,0.12,33,83,33,157,101,-0.08,0.07,28,36,8,96,67,0.1,0.05,14,28,12,50,22,-0.04,0.02,0,0,5,16,731,0.03,0.52,131,343,97,602,57,-0.08,0.04,13,22,5,45,23,-0.23,0.02,0,0,1,22,46,0.07,0.03,3,19,3,35,77,-0.21,0.05,17,31,5,67,21,-0.09,0.01,0,0,4,21,15,-0.37,0.01,0,0,2,15,9,0.5,0.01,0,0,2,7,54,-0.36,0.04,9,28,3,44,11,-0.21,0.01,0,0,0,9
PAN,2021-09-06,Panamá,158,-0.1,0.12,29,77,23,142,118,0.17,0.09,28,36,6,106,38,-0.43,0.03,0,0,6,31,11,-0.5,0.01,0,0,1,9,607,-0.17,0.47,124,223,65,500,53,-0.07,0.04,13,20,6,47,24,0.04,0.02,0,0,4,18,58,0.26,0.05,9,19,4,38,101,0.31,0.08,18,35,15,80,27,0.29,0.02,0,0,2,21,20,0.33,0.02,0,0,0,15,11,0.22,0.01,0,0,0,10,52,-0.04,0.04,7,17,7,41,8,-0.27,0.01,0,0,1,6
PRY,2021-09-01,Paraguay,77,0,0.07,19,27,4,55,138,0,0.13,51,39,12,108,118,0,0.11,31,47,6,90,12,0,0.01,0,0,2,11,393,0,0.37,102,127,24,283,41,0,0.04,14,18,3,26,63,0,0.06,9,22,5,46,48,0,0.04,6,19,4,35,72,0,0.07,15,21,3,56,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,134,0.74,0.12,20,65,7,129,138,0,0.12,39,30,13,129,117,-0.01,0.1,26,45,19,94,18,0.5,0.02,0,0,0,18,398,0.01,0.35,84,141,20,343,34,-0.17,0.03,11,11,4,29,32,-0.49,0.03,7,14,3,30,39,-0.19,0.03,0,0,3,30,115,0.6,0.1,28,49,4,101,52,0.37,0.05,21,14,2,47,14,0,0.01,0,0,0,12,14,1.8,0.01,0,0,0,10,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,77,-0.43,0.07,13,38,9,70,154,0.12,0.13,55,49,20,146,143,0.22,0.12,34,52,19,123,64,2.56,0.06,11,23,12,58,407,0.02,0.35,114,123,39,358,52,0.53,0.05,15,17,5,40,29,-0.09,0.03,0,0,2,25,40,0.03,0.03,7,14,0,32,65,-0.43,0.06,19,23,4,54,40,-0.23,0.03,19,10,3,38,17,0.21,0.01,0,0,2,15,11,-0.21,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,54,-0.3,0.06,11,18,5,49,134,-0.13,0.16,59,42,17,123,96,-0.33,0.11,27,42,15,85,73,0.14,0.09,9,31,10,65,308,-0.24,0.37,78,104,14,259,39,-0.25,0.05,14,11,1,31,15,-0.48,0.02,0,0,2,13,25,-0.37,0.03,0,0,4,19,40,-0.38,0.05,13,11,2,32,22,-0.45,0.03,0,0,1,18,4,-0.76,0,0,0,1,4,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,229,3.24,0.25,40,120,69,196,95,-0.29,0.1,38,26,5,89,55,-0.43,0.06,9,23,10,49,26,-0.64,0.03,8,14,5,21,341,0.11,0.37,79,137,34,283,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,11,-0.56,0.01,0,0,3,11,33,-0.17,0.04,0,0,3,25,24,0.09,0.03,0,0,0,18,8,1,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PRY,2021-09-06,Paraguay,115,-0.5,0.1,15,55,17,105,139,0.46,0.12,38,48,8,129,148,1.69,0.13,26,76,14,123,43,0.65,0.04,9,21,13,35,420,0.23,0.36,88,131,27,370,46,0.18,0.04,9,12,7,39,22,0.57,0.02,0,0,1,21,47,3.27,0.04,12,13,4,34,67,1.03,0.06,20,18,3,58,34,0.42,0.03,6,15,1,28,25,2.13,0.02,0,0,2,23,10,1.5,0.01,0,0,1,9,31,0.07,0.03,0,0,1,29,8,0.33,0.01,0,0,2,6
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,408,0,0.67,73,117,39,287,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,13,0,0.02,0,0,1,12,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,56,1.67,0.07,0,0,9,54,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,495,0.21,0.66,84,175,51,408,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,26,0.37,0.03,0,0,3,22,6,-0.54,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,32,-0.43,0.05,0,0,8,28,26,0.3,0.04,0,0,2,23,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,455,-0.08,0.68,80,148,44,372,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,25,0.04,0.04,0,0,3,16,28,0.08,0.04,0,0,5,21,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,29,-0.09,0.05,0,0,2,26,16,-0.38,0.03,0,0,1,15,14,-0.44,0.02,0,0,1,13,3,-0.7,0,0,0,0,2,427,-0.06,0.7,67,135,54,348,15,-0.52,0.02,0,0,3,14,10,-0.09,0.02,0,0,0,10,15,-0.4,0.02,0,0,1,15,18,-0.36,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,12,2,0.02,0,0,2,9
PER,2021-09-05,Perú,91,2.14,0.12,13,37,26,71,30,0.88,0.04,10,14,3,26,19,0.36,0.03,0,0,4,15,0,-1,0,0,0,0,0,494,0.16,0.67,98,177,50,438,25,0.67,0.03,7,13,1,21,18,0.8,0.02,0,0,5,17,16,0.07,0.02,0,0,3,15,13,-0.28,0.02,0,0,2,7,5,-0.37,0.01,0,0,2,3,2,-0.92,0,0,0,1,1,1,0,0,0,0,0,0,16,-0.06,0.02,0,0,2,12,12,0,0.02,0,0,3,9
PER,2021-09-06,Perú,46,-0.49,0.07,8,20,8,37,72,1.4,0.11,24,26,18,61,22,0.16,0.03,0,0,5,16,7,100,0.01,0,0,3,6,418,-0.15,0.63,71,124,38,363,17,-0.32,0.03,0,0,2,14,12,-0.33,0.02,0,0,0,12,13,-0.19,0.02,0,0,3,13,13,0,0.02,0,0,1,10,14,1.8,0.02,0,0,0,11,6,2,0.01,0,0,1,6,2,1,0,0,0,1,2,18,0.13,0.03,0,0,0,16,6,-0.5,0.01,0,0,0,6
DOM,2021-09-01,República Dominicana,108,0,0.08,9,59,7,76,179,0,0.13,31,73,13,131,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,504,0,0.35,78,175,23,349,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,112,0.04,0.08,11,56,11,103,216,0.21,0.15,51,83,16,189,128,0.05,0.09,22,54,10,106,46,0.12,0.03,4,25,6,40,433,-0.14,0.3,49,149,24,355,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,120,0.71,0.08,14,35,3,103,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,111,-0.01,0.07,10,52,7,99,233,0.08,0.16,59,94,16,216,178,0.39,0.12,21,84,20,146,48,0.04,0.03,7,21,10,39,435,0,0.29,72,147,18,368,62,0.11,0.04,13,17,3,49,54,0.5,0.04,10,28,4,47,84,-0.3,0.06,10,40,9,70,137,0.09,0.09,27,47,10,102,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,56,-0.07,0.04,10,26,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,53,-0.52,0.05,9,26,3,49,156,-0.33,0.14,26,76,6,143,75,-0.58,0.07,5,36,7,63,39,-0.19,0.03,5,19,4,36,395,-0.09,0.35,60,157,38,314,44,-0.29,0.04,11,16,3,33,39,-0.28,0.03,2,22,9,28,56,-0.33,0.05,4,25,6,43,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.86,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,93,0.75,0.09,22,42,10,77,164,0.05,0.16,31,82,7,151,56,-0.25,0.05,8,28,6,45,22,-0.44,0.02,0,0,2,18,383,-0.03,0.38,74,160,12,313,34,-0.23,0.03,3,17,2,31,25,-0.36,0.02,0,0,3,22,46,-0.18,0.05,6,25,4,30,69,-0.22,0.07,9,24,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,28,0.4,0.03,0,0,0,24,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
DOM,2021-09-06,República Dominicana,102,0.1,0.07,10,41,5,93,223,0.36,0.16,35,98,10,200,114,1.04,0.08,21,52,11,88,30,0.36,0.02,0,0,3,25,415,0.08,0.3,68,131,14,327,81,1.38,0.06,16,30,9,62,52,1.08,0.04,4,24,7,45,71,0.54,0.05,6,21,3,55,161,1.33,0.12,56,43,7,123,22,0.16,0.02,0,0,3,19,30,0.36,0.02,0,0,5,27,20,-0.29,0.01,0,0,1,19,51,0.02,0.04,10,14,5,38,4,-0.56,0,0,0,1,2
SUR,2021-09-01,Surinam,2,0,0.1,0,0,0,2,2,0,0.1,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.48,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,1,2,0,0.1,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0.5,0.11,0,0,0,3,3,0.5,0.11,0,0,0,3,1,0,0.04,0,0,0,0,0,100,0,0,0,0,0,9,-0.1,0.33,0,0,0,6,2,100,0.07,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,1,-0.5,0.04,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.11,0,0,2,2,3,100,0.11,0,0,0,1,1,0,0.04,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.2,0,0,4,7,10,2.33,0.22,0,0,4,6,1,0,0.02,0,0,1,1,0,100,0,0,0,0,0,10,0.11,0.22,0,0,0,5,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,7,6,0.16,0,0,0,6,2,100,0.04,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,5,-0.44,0.19,0,0,0,4,2,-0.8,0.08,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.19,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,3,0,0.12,0,0,1,0,3,-0.57,0.12,0,0,0,2,4,1,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.12,0,0,1,1
SUR,2021-09-05,Surinam,3,-0.4,0.14,0,0,0,3,2,0,0.09,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,5,0,0.23,0,0,1,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.14,0,0,0,2,2,-0.33,0.09,0,0,0,1,3,-0.25,0.14,0,0,0,3,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.05,0,0,0,1
SUR,2021-09-06,Surinam,4,0.33,0.13,0,0,0,4,4,1,0.13,0,0,0,4,2,1,0.07,0,0,1,2,1,100,0.03,0,0,0,1,6,0.2,0.2,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.1,0,0,1,2,7,2.5,0.23,0,0,0,7,1,-0.67,0.03,0,0,0,1,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.03,0,0,1,1
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,88,0,0.13,37,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,223,0,0.33,73,47,31,140,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,83,0,0.12,31,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,41,0,0.06,0,0,4,21,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.15,0.13,44,22,10,75,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,261,0.17,0.33,81,62,52,166,20,-0.39,0.03,0,0,0,8,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,102,0.23,0.13,47,20,8,69,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,44,0.22,0.06,0,0,8,23,46,0.12,0.06,10,10,2,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,51,0.46,0.05,15,11,8,39,120,0.19,0.12,55,20,11,91,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,263,0.01,0.26,78,56,50,185,35,0.75,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,37,0,0.04,12,8,2,31,89,-0.13,0.09,37,18,9,58,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,232,4.27,0.23,40,34,17,188,68,0.48,0.07,22,18,4,44,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.35,0.06,11,10,8,20,68,-0.43,0.11,28,15,4,54,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,182,-0.31,0.3,68,36,38,123,44,0.26,0.07,19,12,6,28,21,-0.32,0.04,0,0,5,18,24,-0.35,0.04,0,0,5,18,71,-0.2,0.12,28,6,4,49,27,0.13,0.05,0,0,1,22,1,-0.8,0,0,0,0,0,40,-0.83,0.07,20,7,8,33,33,-0.51,0.06,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,48,0.45,0.07,20,9,6,23,84,0.24,0.13,25,19,8,59,18,-0.22,0.03,0,0,2,10,11,4.5,0.02,0,0,2,7,198,0.09,0.3,61,30,27,121,25,-0.43,0.04,0,0,0,17,24,0.14,0.04,0,0,0,20,18,-0.25,0.03,0,0,2,13,107,0.51,0.16,42,33,13,62,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.28,0.08,0,0,6,37,30,-0.09,0.04,0,0,1,20,28,-0.1,0.04,0,0,9,17
TTO,2021-09-06,Trinidad y Tobago,33,-0.31,0.04,0,0,5,22,109,0.3,0.13,43,24,6,79,20,0.11,0.02,0,0,2,10,5,-0.55,0.01,0,0,0,4,222,0.12,0.26,68,47,22,164,20,-0.2,0.02,0,0,3,12,18,-0.25,0.02,0,0,4,9,42,1.33,0.05,12,8,0,21,252,1.36,0.29,107,43,27,177,20,-0.05,0.02,0,0,3,19,3,-0.4,0,0,0,1,3,50,-0.02,0.06,0,0,1,33,53,0.77,0.06,20,12,4,33,21,-0.25,0.02,0,0,3,12
URY,2021-09-01,Uruguay,108,0,0.06,21,48,8,85,263,0,0.14,84,75,14,198,169,0,0.09,47,74,21,118,51,0,0.03,6,22,10,40,437,0,0.24,122,133,26,295,154,0,0.08,52,61,13,113,48,0,0.03,10,12,6,38,132,0,0.07,25,46,13,89,245,0,0.13,71,64,11,192,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,24,0,0.01,0,0,5,22
