id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-09-01,Paraguay,76,0,0.07,19,26,4,55,141,0,0.13,52,41,12,111,118,0,0.11,31,47,6,90,13,0,0.01,0,0,2,11,393,0,0.37,102,129,24,285,41,0,0.04,14,18,3,26,63,0,0.06,9,22,5,46,48,0,0.04,6,19,4,35,72,0,0.07,15,21,3,56,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,135,0.78,0.12,21,65,7,129,140,-0.01,0.12,41,29,13,131,119,0.01,0.1,26,47,19,96,17,0.31,0.01,0,0,0,17,402,0.02,0.35,84,143,18,344,34,-0.17,0.03,11,11,4,29,32,-0.49,0.03,7,14,3,30,39,-0.19,0.03,0,0,3,30,114,0.58,0.1,28,49,4,100,52,0.37,0.05,21,14,2,47,13,-0.07,0.01,0,0,0,11,14,1.8,0.01,0,0,0,10,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,76,-0.44,0.07,13,37,8,69,153,0.09,0.13,55,48,20,145,144,0.21,0.13,34,52,19,124,64,2.76,0.06,11,23,12,58,405,0.01,0.35,114,124,40,355,52,0.53,0.05,15,17,5,40,30,-0.06,0.03,0,0,2,26,40,0.03,0.03,7,14,0,32,65,-0.43,0.06,19,23,4,54,40,-0.23,0.03,19,10,3,38,17,0.31,0.01,0,0,2,15,11,-0.21,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,55,-0.28,0.07,11,18,5,50,135,-0.12,0.16,60,41,16,125,95,-0.34,0.11,27,42,14,84,73,0.14,0.09,8,32,11,64,312,-0.23,0.37,77,107,16,262,39,-0.25,0.05,14,11,1,31,15,-0.5,0.02,0,0,2,13,25,-0.37,0.03,0,0,4,19,39,-0.4,0.05,13,10,1,32,22,-0.45,0.03,0,0,1,18,4,-0.76,0,0,0,1,4,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PRY,2021-09-05,Paraguay,228,3.15,0.25,39,120,69,195,94,-0.3,0.1,39,24,5,87,54,-0.43,0.06,9,22,9,49,26,-0.64,0.03,8,14,5,21,351,0.13,0.38,83,143,35,290,39,0,0.04,13,14,4,29,14,-0.07,0.02,0,0,1,13,11,-0.56,0.01,0,0,3,11,33,-0.15,0.04,0,0,3,25,24,0.09,0.03,0,0,0,18,8,1,0.01,0,0,1,6,4,-0.2,0,0,0,1,3,29,0.53,0.03,9,11,5,23,6,0.2,0.01,0,0,0,6
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,408,0,0.67,72,117,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,13,0,0.02,0,0,1,12,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,56,1.67,0.07,0,0,9,54,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,496,0.22,0.66,85,173,51,408,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,27,0.42,0.04,0,0,3,23,6,-0.54,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,32,-0.43,0.05,0,0,8,28,27,0.35,0.04,0,0,2,25,25,-0.48,0.04,0,0,3,21,10,-0.37,0.02,0,0,0,10,453,-0.09,0.68,81,147,44,370,31,0.29,0.05,0,0,5,25,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,27,0,0.04,0,0,5,20,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,30,-0.06,0.05,0,0,2,27,16,-0.41,0.03,0,0,1,15,15,-0.4,0.02,0,0,1,14,3,-0.7,0,0,0,0,2,424,-0.06,0.7,67,132,56,349,15,-0.52,0.02,0,0,3,14,9,-0.18,0.01,0,0,0,9,15,-0.37,0.02,0,0,1,15,18,-0.33,0.03,0,0,3,15,8,1,0.01,0,0,0,7,25,4,0.04,0,0,20,25,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,11,1.75,0.02,0,0,1,8
PER,2021-09-05,Perú,88,1.93,0.18,13,36,25,68,22,0.38,0.05,0,0,4,17,14,-0.07,0.03,0,0,4,11,0,-1,0,0,0,0,0,282,-0.33,0.59,39,114,30,249,18,0.2,0.04,0,0,1,15,12,0.33,0.03,0,0,4,11,10,-0.33,0.02,0,0,3,9,9,-0.5,0.02,0,0,1,5,5,-0.37,0.01,0,0,2,3,1,-0.96,0,0,0,0,1,1,0,0,0,0,0,0,9,-0.47,0.02,0,0,1,8,8,-0.27,0.02,0,0,2,5
DOM,2021-09-01,República Dominicana,107,0,0.07,9,57,7,75,180,0,0.13,31,76,14,131,125,0,0.09,21,53,10,95,41,0,0.03,2,29,4,32,503,0,0.35,76,175,21,349,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,112,0.05,0.08,11,56,11,103,213,0.18,0.15,52,81,16,187,130,0.04,0.09,21,56,10,108,46,0.12,0.03,4,25,6,40,437,-0.13,0.3,49,151,25,359,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,14,35,3,104,126,-0.14,0.09,21,41,9,101,28,-0.46,0.02,0,0,2,26,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,110,-0.02,0.07,10,51,6,99,229,0.08,0.15,58,92,16,213,177,0.36,0.12,20,83,20,143,48,0.04,0.03,7,21,10,39,433,-0.01,0.29,73,149,18,368,62,0.11,0.04,13,17,3,49,54,0.5,0.04,10,29,3,47,84,-0.31,0.06,10,40,9,70,136,0.08,0.09,28,46,10,103,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,56,-0.07,0.04,10,26,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,53,-0.52,0.05,9,26,3,49,160,-0.3,0.14,26,79,7,147,75,-0.58,0.07,5,36,7,63,39,-0.19,0.03,5,19,4,36,396,-0.09,0.35,60,158,38,316,44,-0.29,0.04,11,16,3,33,39,-0.28,0.03,2,22,9,28,55,-0.35,0.05,4,25,6,42,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,104,0.86,0.09,2,69,7,96,12,0.33,0.01,0,0,0,11
DOM,2021-09-05,República Dominicana,94,0.77,0.09,22,42,11,78,167,0.04,0.16,31,86,7,154,54,-0.28,0.05,8,26,6,43,22,-0.44,0.02,0,0,2,18,383,-0.03,0.37,74,160,13,312,34,-0.23,0.03,3,17,2,31,26,-0.33,0.03,0,0,3,23,45,-0.18,0.04,6,24,4,30,70,-0.21,0.07,9,25,4,54,19,-0.34,0.02,0,0,3,19,22,-0.12,0.02,0,0,1,15,27,0.35,0.03,0,0,0,23,50,-0.52,0.05,5,27,5,39,9,-0.25,0.01,0,0,0,8
SUR,2021-09-01,Surinam,3,0,0.14,0,0,1,2,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,2,0,0.09,0,0,1,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.1,0,0,0,3,3,0.5,0.1,0,0,0,3,2,1,0.07,0,0,0,0,0,100,0,0,0,0,0,10,0,0.34,0,0,1,6,2,100,0.07,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0.03,0,0,0,0,1,-0.5,0.03,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.1,0,0,2,2,3,100,0.1,0,0,0,1,1,0,0.03,0,0,0,0
SUR,2021-09-03,Surinam,9,2,0.2,0,0,4,7,9,2,0.2,0,0,4,5,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,10,0,0.23,0,0,0,5,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,7,6,0.16,0,0,0,6,2,100,0.05,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,5,-0.44,0.19,0,0,0,4,2,-0.78,0.08,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.19,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,3,0,0.12,0,0,1,0,3,-0.57,0.12,0,0,0,2,4,1,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.12,0,0,1,1
SUR,2021-09-05,Surinam,3,-0.4,0.13,0,0,0,3,2,0,0.09,0,0,0,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,6,0.2,0.26,0,0,1,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0.13,0,0,0,2,2,-0.33,0.09,0,0,0,1,3,-0.25,0.13,0,0,0,3,1,100,0.04,0,0,0,0,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.67,0.04,0,0,0,1
TTO,2021-09-01,Trinidad y Tobago,30,0,0.04,10,12,3,19,88,0,0.13,37,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,221,0,0.33,72,48,31,142,33,0,0.05,13,9,1,22,21,0,0.03,0,0,2,10,28,0,0.04,0,0,0,19,83,0,0.12,31,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,41,0,0.06,10,10,4,22,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.17,0.04,0,0,1,28,101,0.15,0.13,45,22,10,75,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,265,0.2,0.34,82,62,52,167,20,-0.39,0.03,0,0,0,8,38,0.81,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,101,0.22,0.13,47,19,8,68,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,43,0.19,0.05,0,0,8,22,45,0.1,0.06,0,0,2,25,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,49,0.4,0.05,14,10,8,37,122,0.21,0.12,55,20,11,92,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,261,-0.02,0.26,78,57,49,183,35,0.75,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,37,0,0.04,12,8,2,31,89,-0.12,0.09,38,18,9,57,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,233,4.42,0.23,40,35,17,188,69,0.53,0.07,22,19,3,45,39,0.08,0.04,13,14,1,30
TTO,2021-09-04,Trinidad y Tobago,33,-0.33,0.06,11,10,8,20,67,-0.45,0.11,27,15,4,53,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,186,-0.29,0.31,68,39,38,125,44,0.26,0.07,19,12,6,28,21,-0.32,0.04,0,0,5,18,23,-0.38,0.04,0,0,5,18,70,-0.21,0.12,28,6,4,49,27,0.13,0.05,0,0,1,22,1,-0.8,0,0,0,0,0,39,-0.83,0.07,20,7,7,32,33,-0.52,0.06,13,8,6,17,31,-0.21,0.05,14,6,5,28
TTO,2021-09-05,Trinidad y Tobago,48,0.45,0.07,20,9,6,23,81,0.21,0.12,25,19,8,55,18,-0.22,0.03,0,0,2,10,11,4.5,0.02,0,0,2,7,201,0.08,0.3,62,32,28,124,25,-0.43,0.04,0,0,0,17,25,0.19,0.04,0,0,0,20,18,-0.22,0.03,0,0,2,13,106,0.51,0.16,41,33,12,61,21,-0.22,0.03,0,0,2,15,5,4,0.01,0,0,1,3,51,0.31,0.08,0,0,6,37,31,-0.06,0.05,13,7,1,21,28,-0.1,0.04,0,0,9,17
URY,2021-09-01,Uruguay,107,0,0.06,21,47,8,84,262,0,0.14,84,75,14,198,170,0,0.09,47,75,21,118,51,0,0.03,6,22,10,40,444,0,0.24,123,136,26,301,154,0,0.08,52,60,13,114,48,0,0.03,10,12,6,38,132,0,0.07,26,45,14,90,244,0,0.13,71,64,11,192,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,92,0,0.05,22,29,5,71,24,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,136,0.27,0.07,29,60,17,118,250,-0.05,0.13,90,62,18,234,200,0.18,0.1,57,63,24,175,34,-0.33,0.02,10,12,6,31,469,0.06,0.25,122,143,45,395,149,-0.03,0.08,43,55,10,126,74,0.54,0.04,13,28,10,68,123,-0.07,0.06,29,51,7,100,253,0.04,0.13,84,68,23,212,64,0.21,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,75,-0.18,0.04,20,32,8,66,16,-0.33,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.1,0.07,22,52,14,103,280,0.12,0.15,80,76,21,261,214,0.07,0.12,47,82,27,184,35,0.03,0.02,0,0,7,30,451,-0.04,0.25,79,164,40,378,136,-0.09,0.07,40,46,14,113,47,-0.36,0.03,12,19,10,43,124,0.01,0.07,26,37,12,95,202,-0.2,0.11,60,70,14,166,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,0,0.04,13,23,1,66,19,0.19,0.01,0,0,2,17
URY,2021-09-04,Uruguay,71,-0.42,0.05,20,25,17,59,231,-0.17,0.17,75,64,15,219,168,-0.21,0.12,48,72,21,142,31,-0.11,0.02,6,17,5,25,353,-0.22,0.26,91,136,30,288,127,-0.07,0.09,41,48,11,106,59,0.26,0.04,14,21,8,54,84,-0.32,0.06,21,39,11,67,111,-0.45,0.08,35,34,6,97,33,-0.5,0.02,18,6,1,29,24,-0.29,0.02,0,0,3,18,10,-0.41,0.01,0,0,1,8,59,-0.21,0.04,12,26,4,49,19,0,0.01,0,0,1,18
URY,2021-09-05,Uruguay,299,3.21,0.19,62,137,49,261,220,-0.05,0.14,69,65,21,206,134,-0.2,0.08,39,59,18,118,28,-0.1,0.02,0,0,5,27,407,0.15,0.25,70,197,45,331,132,0.04,0.08,37,47,3,107,35,-0.41,0.02,7,15,3,31,69,-0.18,0.04,14,27,4,50,118,0.06,0.07,36,42,10,106,42,0.27,0.03,21,11,2,38,27,0.13,0.02,10,12,3,26,17,0.7,0.01,0,0,0,16,53,-0.1,0.03,13,21,6,42,20,0.05,0.01,0,0,1,17
VEN,2021-09-01,Venezuela,60,0,0.04,8,13,4,42,36,0,0.03,0,0,3,23,30,0,0.02,0,0,1,22,24,0,0.02,0,0,1,23,917,0,0.67,119,213,35,746,139,0,0.1,9,17,4,113,16,0,0.01,0,0,0,13,28,0,0.02,0,0,1,28,20,0,0.01,0,0,0,16,17,0,0.01,0,0,2,12,11,0,0.01,0,0,2,8,11,0,0.01,0,0,1,9,49,0,0.04,0,0,1,37,17,0,0.01,0,0,1,8
VEN,2021-09-02,Venezuela,58,-0.03,0.04,7,14,4,44,62,0.72,0.05,0,0,2,58,31,0.03,0.02,0,0,3,27,13,-0.46,0.01,0,0,2,13,815,-0.11,0.63,94,171,50,733,157,0.13,0.12,21,16,10,139,11,-0.31,0.01,0,0,1,8,34,0.21,0.03,0,0,2,30,22,0.1,0.02,0,0,2,18,14,-0.18,0.01,0,0,0,14,5,-0.55,0,0,0,1,4,12,0.09,0.01,0,0,0,11,42,-0.14,0.03,0,0,0,37,16,-0.06,0.01,0,0,3,13
VEN,2021-09-03,Venezuela,56,-0.03,0.05,0,0,2,51,32,-0.48,0.03,0,0,1,28,14,-0.55,0.01,0,0,1,12,9,-0.31,0.01,0,0,0,9,701,-0.14,0.59,69,162,39,642,209,0.33,0.17,9,16,10,190,12,0.09,0.01,0,0,1,9,31,-0.09,0.03,0,0,1,26,28,0.27,0.02,0,0,0,25,17,0.21,0.01,0,0,0,15,4,-0.2,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,60,0.43,0.05,8,12,2,53,18,0.13,0.02,0,0,3,16
VEN,2021-09-04,Venezuela,76,0.36,0.06,12,24,7,60,42,0.31,0.04,8,14,5,37,27,0.93,0.02,0,0,1,21,12,0.33,0.01,0,0,0,12,758,0.08,0.64,113,190,40,662,138,-0.34,0.12,7,15,3,115,15,0.25,0.01,0,0,0,10,24,-0.23,0.02,0,0,2,19,13,-0.54,0.01,0,0,0,9,17,0,0.01,0,0,0,15,5,0.25,0,0,0,0,3,7,0,0.01,0,0,0,7,43,-0.28,0.04,0,0,1,38,11,-0.39,0.01,0,0,2,10
VEN,2021-09-05,Venezuela,99,0.3,0.08,8,40,18,84,77,0.83,0.06,14,22,1,76,29,0.07,0.02,0,0,2,22,10,-0.17,0.01,0,0,1,7,770,0.02,0.63,111,224,74,680,109,-0.21,0.09,8,21,4,93,5,-0.67,0,0,0,0,4,13,-0.46,0.01,0,0,1,12,14,0.08,0.01,0,0,1,12,16,-0.06,0.01,0,0,0,14,14,1.8,0.01,0,0,1,12,6,-0.14,0,0,0,1,5,48,0.12,0.04,0,0,2,45,10,-0.09,0.01,0,0,1,8
