id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-09-16,Brasil,685,0.17,0.16,107,278,65,661,235,0.41,0.06,97,79,14,224,175,0.23,0.04,45,76,11,169,99,0.15,0.02,40,31,3,94,1856,0.31,0.44,509,715,170,1742,108,0.38,0.03,32,47,6,105,128,-0.07,0.03,27,58,10,118,94,0.21,0.02,15,33,12,87,217,0.25,0.05,81,74,13,209,230,0.28,0.05,113,62,9,215,223,0.53,0.05,73,101,26,214,53,0.39,0.01,13,24,1,52,72,0.06,0.02,20,26,3,69,85,0.77,0.02,25,34,13,78
CHL,2021-09-01,Chile,111,0,0.09,12,65,18,94,36,0,0.03,8,19,9,26,125,0,0.1,21,61,12,91,32,0,0.03,1,20,3,26,632,0,0.51,112,266,86,482,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,79,-0.29,0.08,11,44,16,62,39,0.08,0.04,4,25,4,26,135,0.08,0.14,26,56,16,113,17,-0.47,0.02,0,0,6,14,460,-0.27,0.46,70,177,40,404,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,29,-0.22,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,149,0.89,0.2,12,104,14,142,22,-0.44,0.03,0,0,3,21,63,-0.53,0.08,16,29,6,52,4,-0.76,0.01,0,0,0,4,339,-0.26,0.45,73,100,37,288,41,-0.44,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,23,-0.21,0.03,0,0,2,18,23,0.21,0.03,0,0,2,21,6,-0.33,0.01,0,0,2,5,4,-0.43,0.01,0,0,0,4,30,-0.12,0.04,0,0,3,24,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,52,-0.65,0.09,7,21,3,47,34,0.55,0.06,8,14,8,29,42,-0.33,0.07,7,15,2,36,10,1.5,0.02,0,0,2,9,308,-0.09,0.55,56,94,30,251,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.74,0.01,0,0,0,6,15,-0.35,0.03,0,0,0,11,5,-0.17,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,-0.07,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,114,1.19,0.17,15,67,14,97,29,-0.15,0.04,8,12,5,22,50,0.19,0.07,12,12,4,44,15,0.5,0.02,0,0,0,15,338,0.1,0.49,64,144,39,270,46,0.59,0.07,11,11,8,39,13,-0.13,0.02,0,0,1,11,13,-0.07,0.02,0,0,2,9,9,0.5,0.01,0,0,0,6,14,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,77,-0.32,0.09,13,30,11,66,30,0.03,0.04,0,0,3,27,75,0.5,0.09,21,24,4,65,4,-0.73,0,0,0,0,3,491,0.45,0.6,60,137,43,397,26,-0.43,0.03,0,0,3,22,11,-0.15,0.01,0,0,0,11,13,0,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.29,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,46,0.84,0.06,0,0,0,43,4,-0.43,0,0,0,1,3
CHL,2021-09-07,Chile,114,0.48,0.13,20,56,15,100,38,0.27,0.04,0,0,5,34,53,-0.29,0.06,6,22,6,43,10,1.5,0.01,0,0,1,8,511,0.04,0.56,58,182,67,403,38,0.46,0.04,7,13,5,33,22,1,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,18,0,0.02,0,0,1,16,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,35,-0.24,0.04,0,0,1,30,11,1.75,0.01,0,0,2,9
CHL,2021-09-08,Chile,87,-0.24,0.11,16,33,5,75,109,1.87,0.14,0,0,5,106,39,-0.26,0.05,0,0,3,35,4,-0.6,0.01,0,0,0,3,384,-0.25,0.49,61,122,37,324,38,0,0.05,0,0,2,35,19,-0.14,0.02,0,0,1,18,24,0,0.03,0,0,0,19,18,-0.28,0.02,0,0,3,15,16,-0.11,0.02,0,0,0,13,8,0.33,0.01,0,0,2,6,3,-0.5,0,0,0,0,1,31,-0.11,0.04,0,0,0,25,3,-0.73,0,0,0,1,1
CHL,2021-09-09,Chile,99,0.14,0.11,18,35,24,84,177,0.62,0.2,4,20,3,174,68,0.74,0.08,9,32,8,58,13,2.25,0.01,0,0,1,9,375,-0.02,0.42,50,118,34,319,42,0.11,0.05,9,14,5,34,15,-0.21,0.02,0,0,1,15,16,-0.33,0.02,0,0,0,14,23,0.28,0.03,0,0,1,21,23,0.44,0.03,0,0,1,20,6,-0.25,0.01,0,0,0,6,6,1,0.01,0,0,0,6,25,-0.19,0.03,0,0,1,20,15,4,0.02,0,0,1,13
CHL,2021-09-10,Chile,83,-0.16,0.12,12,48,17,72,70,-0.6,0.1,0,0,4,64,41,-0.4,0.06,3,18,5,29,9,-0.31,0.01,0,0,1,7,349,-0.07,0.49,48,128,31,292,39,-0.07,0.05,8,17,2,36,21,0.4,0.03,0,0,4,15,20,0.25,0.03,0,0,1,14,16,-0.3,0.02,0,0,2,13,13,-0.43,0.02,0,0,1,10,8,0.33,0.01,0,0,2,6,6,0,0.01,0,0,1,5,31,0.24,0.04,0,0,1,26,5,-0.67,0.01,0,0,0,5
CHL,2021-09-11,Chile,77,-0.07,0.15,17,37,12,68,20,-0.71,0.04,0,0,4,17,42,0.02,0.08,9,22,3,33,5,-0.44,0.01,0,0,2,4,248,-0.29,0.49,35,108,20,197,28,-0.28,0.06,0,0,4,25,13,-0.38,0.03,0,0,1,11,11,-0.45,0.02,0,0,0,9,10,-0.37,0.02,0,0,3,7,8,-0.38,0.02,0,0,0,8,8,0,0.02,0,0,1,7,7,0.17,0.01,0,0,1,6,25,-0.19,0.05,0,0,1,16,7,0.4,0.01,0,0,0,7
CHL,2021-09-12,Chile,89,0.16,0.16,18,45,8,80,19,-0.05,0.03,0,0,2,19,21,-0.5,0.04,0,0,1,16,4,-0.2,0.01,0,0,1,4,273,0.1,0.49,54,122,36,220,38,0.36,0.07,7,18,3,34,15,0.15,0.03,0,0,1,13,17,0.55,0.03,0,0,0,16,30,2,0.05,0,0,3,26,13,0.63,0.02,0,0,1,9,8,0,0.01,0,0,0,7,8,0.14,0.01,0,0,1,7,18,-0.28,0.03,0,0,1,13,4,-0.43,0.01,0,0,0,4
CHL,2021-09-13,Chile,170,0.91,0.2,26,94,13,154,46,1.42,0.05,5,20,3,40,53,1.52,0.06,7,25,6,42,9,1.25,0.01,0,0,4,7,380,0.39,0.45,51,110,25,329,49,0.29,0.06,7,22,6,41,24,0.6,0.03,0,0,6,20,26,0.53,0.03,0,0,2,23,25,-0.17,0.03,0,0,2,21,9,-0.31,0.01,0,0,1,8,6,-0.25,0.01,0,0,0,4,8,0,0.01,0,0,0,7,35,0.94,0.04,0,0,0,31,6,0.5,0.01,0,0,0,5
CHL,2021-09-14,Chile,127,-0.25,0.17,16,76,18,104,29,-0.37,0.04,0,0,5,24,55,0.04,0.07,6,30,7,45,9,0,0.01,0,0,0,8,370,-0.03,0.48,52,104,26,315,41,-0.16,0.05,6,21,4,35,24,0,0.03,0,0,1,21,21,-0.19,0.03,0,0,5,18,28,0.12,0.04,0,0,3,20,15,0.67,0.02,0,0,2,13,11,0.83,0.01,0,0,0,9,4,-0.5,0.01,0,0,0,4,23,-0.34,0.03,0,0,2,20,8,0.33,0.01,0,0,0,6
CHL,2021-09-15,Chile,160,0.26,0.21,25,64,18,142,26,-0.1,0.03,0,0,4,21,34,-0.38,0.05,0,0,4,26,10,0.11,0.01,0,0,3,9,342,-0.08,0.46,63,95,25,294,33,-0.2,0.04,0,0,2,27,30,0.25,0.04,0,0,3,28,23,0.1,0.03,0,0,3,14,23,-0.18,0.03,0,0,0,22,13,-0.13,0.02,0,0,0,12,9,-0.18,0.01,0,0,1,9,7,0.75,0.01,0,0,0,5,33,0.43,0.04,0,0,1,31,2,-0.75,0,0,0,0,1
CHL,2021-09-16,Chile,90,-0.44,0.15,25,35,10,83,25,-0.04,0.04,0,0,1,22,45,0.32,0.08,9,18,6,40,11,0.1,0.02,0,0,4,9,259,-0.24,0.43,41,83,34,222,35,0.06,0.06,9,13,3,34,34,0.13,0.06,0,0,0,31,14,-0.39,0.02,0,0,1,13,22,-0.04,0.04,0,0,2,17,10,-0.23,0.02,0,0,0,9,14,0.56,0.02,0,0,0,11,6,-0.14,0.01,0,0,1,4,25,-0.24,0.04,0,0,0,20,6,2,0.01,0,0,1,3
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,45,-0.12,0.06,5,17,5,36,15,0.67,0.02,0,0,2,11,525,-0.12,0.66,65,148,58,446,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,32,1,0.04,0,0,2,25,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,355,-0.32,0.65,72,105,41,293,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,8,-0.38,0.01,0,0,4,8,2,-0.33,0,0,0,0,1,21,-0.34,0.04,0,0,1,14,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,57,1.28,0.1,7,26,10,52,27,0.8,0.05,0,0,3,22,27,-0.1,0.05,0,0,5,23,6,-0.14,0.01,0,0,0,6,369,0.04,0.63,72,138,42,314,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,0,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.05,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.35,0.05,4,20,3,33,28,0.04,0.04,0,0,2,24,18,-0.33,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,436,0.18,0.64,47,132,52,363,30,0.67,0.04,0,0,5,22,15,0.25,0.02,0,0,1,13,26,1.36,0.04,0,0,4,18,17,1.83,0.02,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.35,0.06,6,19,4,44,31,0.11,0.04,0,0,5,26,35,0.94,0.04,8,12,2,30,22,1.2,0.03,0,0,3,20,553,0.27,0.64,80,184,54,484,53,0.77,0.06,4,18,9,45,15,0,0.02,0,0,1,13,19,-0.27,0.02,0,0,1,14,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.5,0.01,0,0,0,5,43,0.48,0.05,0,0,1,33,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,43,-0.14,0.05,3,17,6,38,25,-0.19,0.03,0,0,4,22,51,0.46,0.06,3,17,7,43,41,0.86,0.04,7,18,5,32,593,0.07,0.64,77,191,56,517,30,-0.43,0.03,0,0,3,24,10,-0.33,0.01,0,0,0,10,36,0.89,0.04,0,0,2,26,19,0.12,0.02,0,0,2,13,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,42,-0.02,0.05,0,0,2,36,7,0.4,0.01,0,0,0,5
COL,2021-09-09,Colombia,37,-0.14,0.05,0,0,5,32,38,0.52,0.05,8,15,4,34,43,-0.16,0.06,1,21,3,37,18,-0.56,0.02,0,0,1,16,506,-0.15,0.66,74,130,56,433,18,-0.4,0.02,0,0,3,15,12,0.2,0.02,0,0,0,10,21,-0.42,0.03,0,0,2,16,16,-0.16,0.02,0,0,0,10,11,0,0.01,0,0,1,8,7,-0.3,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,22,-0.48,0.03,0,0,1,15,9,0.29,0.01,0,0,2,7
COL,2021-09-10,Colombia,41,0.11,0.06,0,0,2,36,15,-0.61,0.02,0,0,4,14,25,-0.42,0.03,0,0,4,19,14,-0.22,0.02,0,0,1,14,472,-0.07,0.64,59,153,62,397,34,0.89,0.05,0,0,5,30,6,-0.5,0.01,0,0,2,5,14,-0.33,0.02,0,0,1,11,14,-0.12,0.02,0,0,2,9,45,3.09,0.06,0,0,1,41,13,0.86,0.02,0,0,1,10,7,-0.12,0.01,0,0,0,7,26,0.18,0.04,0,0,1,21,10,0.11,0.01,0,0,1,7
COL,2021-09-11,Colombia,34,-0.17,0.06,6,14,7,28,17,0.13,0.03,0,0,2,14,9,-0.64,0.02,0,0,0,6,6,-0.57,0.01,0,0,0,5,388,-0.18,0.68,46,115,41,328,37,0.09,0.06,7,13,5,30,10,0.67,0.02,0,0,2,7,12,-0.14,0.02,0,0,1,7,9,-0.36,0.02,0,0,1,7,16,-0.64,0.03,0,0,1,14,13,0,0.02,0,0,2,11,2,-0.71,0,0,0,0,2,15,-0.42,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3
COL,2021-09-12,Colombia,20,-0.41,0.04,0,0,3,18,17,0,0.03,0,0,2,14,18,1,0.03,0,0,6,10,8,0.33,0.02,0,0,1,6,354,-0.09,0.67,61,132,22,293,34,-0.08,0.06,0,0,6,31,7,-0.3,0.01,0,0,2,7,17,0.42,0.03,0,0,2,13,7,-0.22,0.01,0,0,0,5,20,0.25,0.04,0,0,1,17,3,-0.77,0.01,0,0,0,3,3,0.5,0.01,0,0,0,3,18,0.2,0.03,0,0,1,12,3,-0.25,0.01,0,0,1,1
COL,2021-09-13,Colombia,43,1.15,0.06,0,0,10,39,33,0.94,0.04,0,0,5,28,34,0.89,0.04,0,0,3,26,14,0.75,0.02,0,0,0,14,497,0.4,0.64,67,142,61,411,30,-0.12,0.04,0,0,2,24,14,1,0.02,0,0,2,12,30,0.76,0.04,0,0,4,23,21,2,0.03,0,0,1,20,13,-0.35,0.02,0,0,2,11,11,2.67,0.01,0,0,2,8,7,1.33,0.01,0,0,0,5,31,0.72,0.04,0,0,2,22,3,0,0,0,0,0,3
COL,2021-09-14,Colombia,48,0.12,0.05,11,18,4,43,35,0.06,0.04,0,0,5,30,49,0.44,0.05,10,16,10,41,23,0.64,0.02,0,0,4,18,618,0.24,0.65,87,170,76,490,27,-0.1,0.03,0,0,3,21,12,-0.14,0.01,0,0,1,11,23,-0.23,0.02,0,0,0,18,21,0,0.02,0,0,2,20,24,0.85,0.03,0,0,1,19,12,0.09,0.01,0,0,0,12,5,-0.29,0.01,0,0,0,5,50,0.61,0.05,2,21,3,44,6,1,0.01,0,0,1,5
COL,2021-09-15,Colombia,36,-0.25,0.04,8,19,2,32,26,-0.26,0.03,0,0,0,24,34,-0.31,0.04,0,0,5,27,15,-0.35,0.02,0,0,2,15,577,-0.07,0.68,90,141,46,486,49,0.81,0.06,0,0,3,41,16,0.33,0.02,0,0,0,16,28,0.22,0.03,0,0,1,23,8,-0.62,0.01,0,0,0,8,10,-0.58,0.01,0,0,1,8,5,-0.58,0.01,0,0,1,1,8,0.6,0.01,0,0,0,8,35,-0.3,0.04,0,0,4,28,4,-0.33,0,0,0,2,4
COL,2021-09-16,Colombia,53,0.47,0.06,3,18,4,47,32,0.23,0.04,0,0,1,29,44,0.29,0.05,0,0,5,31,12,-0.2,0.01,0,0,2,11,530,-0.08,0.62,68,147,62,436,26,-0.47,0.03,0,0,7,22,15,-0.06,0.02,0,0,3,12,39,0.39,0.05,0,0,0,32,12,0.5,0.01,0,0,0,9,20,1,0.02,0,0,3,15,11,1.2,0.01,0,0,1,8,10,0.25,0.01,0,0,0,6,40,0.14,0.05,0,0,3,31,5,0.25,0.01,0,0,0,4
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,50,0.14,0.06,10,21,7,45,78,0.03,0.09,19,26,7,68,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,349,-0.09,0.42,123,91,43,304,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,2,13,50,-0.39,0.06,0,0,3,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,10,-0.09,0.01,0,0,0,10
CRI,2021-09-04,Costa Rica,48,-0.04,0.07,9,18,11,40,72,-0.08,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,297,-0.15,0.45,90,110,39,234,58,-0.02,0.09,23,11,5,48,14,-0.07,0.02,0,0,2,12,36,-0.28,0.05,0,0,4,25,24,-0.59,0.04,0,0,2,14,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,9,-0.1,0.01,0,0,1,9
CRI,2021-09-05,Costa Rica,62,0.29,0.1,12,19,13,57,60,-0.17,0.1,21,22,1,56,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,279,-0.06,0.47,87,115,45,235,55,-0.05,0.09,13,21,5,49,16,0.14,0.03,0,0,5,13,20,-0.44,0.03,0,0,2,19,24,0,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,-0.11,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,82,0.37,0.1,21,27,6,75,28,0.56,0.03,0,0,6,23,10,0.43,0.01,0,0,3,8,392,0.41,0.48,96,109,48,322,59,0.07,0.07,18,21,7,52,23,0.44,0.03,0,0,3,20,39,0.95,0.05,0,0,1,34,41,0.71,0.05,12,13,5,31,40,0.9,0.05,17,11,2,34,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,30,1.31,0.04,0,0,2,24,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,63,0.4,0.06,10,27,9,56,92,0.12,0.08,27,34,11,86,46,0.64,0.04,8,20,8,35,22,1.2,0.02,0,0,4,19,589,0.5,0.53,151,232,82,492,58,-0.02,0.05,13,28,6,52,26,0.13,0.02,0,0,1,20,66,0.69,0.06,15,19,5,50,66,0.61,0.06,18,17,4,53,28,-0.3,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,17,1.83,0.02,0,0,0,13,24,-0.2,0.02,0,0,1,21,8,0.33,0.01,0,0,1,6
CRI,2021-09-08,Costa Rica,47,-0.25,0.05,2,19,2,40,65,-0.29,0.06,21,21,6,61,60,0.3,0.06,13,31,8,51,22,0,0.02,0,0,3,19,545,-0.07,0.53,151,164,61,458,44,-0.24,0.04,12,16,2,37,11,-0.58,0.01,0,0,0,7,63,-0.05,0.06,10,16,7,48,71,0.08,0.07,20,22,6,58,35,0.25,0.03,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.29,0.01,0,0,0,11,25,0.04,0.02,0,0,1,18,13,0.63,0.01,0,0,1,10
CRI,2021-09-09,Costa Rica,41,-0.13,0.04,6,14,9,34,74,0.14,0.07,30,24,7,65,43,-0.28,0.04,10,14,6,30,18,-0.18,0.02,0,0,3,17,579,0.06,0.53,177,217,76,481,75,0.7,0.07,21,25,9,63,18,0.64,0.02,0,0,1,16,45,-0.29,0.04,0,0,5,33,95,0.34,0.09,39,20,6,82,34,-0.03,0.03,15,7,5,30,12,0.33,0.01,0,0,0,10,11,-0.08,0.01,0,0,3,10,34,0.36,0.03,11,9,2,29,10,-0.23,0.01,0,0,1,7
CRI,2021-09-10,Costa Rica,49,0.2,0.04,13,19,8,44,87,0.18,0.07,24,25,10,75,59,0.37,0.05,9,25,10,46,85,3.72,0.07,10,43,26,75,624,0.08,0.51,152,209,77,515,52,-0.31,0.04,23,15,3,46,26,0.44,0.02,0,0,3,19,61,0.36,0.05,9,21,8,54,64,-0.33,0.05,19,16,2,51,51,0.5,0.04,13,13,2,39,15,0.25,0.01,0,0,2,14,6,-0.45,0,0,0,1,6,27,-0.21,0.02,0,0,3,22,7,-0.3,0.01,0,0,2,4
CRI,2021-09-11,Costa Rica,47,-0.04,0.05,8,19,9,40,70,-0.2,0.08,27,23,7,66,38,-0.36,0.04,9,21,7,30,25,-0.71,0.03,0,0,8,22,447,-0.28,0.5,155,135,51,386,43,-0.17,0.05,16,11,1,26,30,0.15,0.03,18,6,3,29,48,-0.21,0.05,0,0,6,38,67,0.05,0.08,17,24,4,58,36,-0.29,0.04,12,12,4,31,12,-0.2,0.01,0,0,4,9,6,0,0.01,0,0,1,5,16,-0.41,0.02,0,0,1,15,8,0.14,0.01,0,0,2,6
CRI,2021-09-12,Costa Rica,24,-0.49,0.04,0,0,1,22,63,-0.1,0.1,19,16,4,60,18,-0.53,0.03,0,0,2,15,16,-0.36,0.03,0,0,4,13,314,-0.3,0.52,81,115,42,255,43,0,0.07,12,14,2,33,19,-0.37,0.03,0,0,3,17,21,-0.56,0.03,0,0,4,14,34,-0.49,0.06,10,11,0,30,26,-0.28,0.04,0,0,5,19,3,-0.75,0,0,0,0,2,6,0,0.01,0,0,1,4,12,-0.25,0.02,0,0,2,9,8,0,0.01,0,0,0,6
CRI,2021-09-13,Costa Rica,35,0.46,0.05,9,16,2,32,53,-0.16,0.08,20,11,4,48,30,0.67,0.05,0,0,5,24,12,-0.25,0.02,0,0,5,9,333,0.06,0.51,88,122,54,270,44,0.02,0.07,14,16,2,35,14,-0.26,0.02,0,0,1,12,24,0.14,0.04,0,0,2,23,52,0.53,0.08,12,14,4,42,19,-0.27,0.03,0,0,1,15,9,2,0.01,0,0,1,6,9,0.5,0.01,0,0,0,9,17,0.42,0.03,0,0,0,14,8,0,0.01,0,0,1,6
CRI,2021-09-14,Costa Rica,101,1.89,0.07,19,40,21,93,89,0.68,0.06,23,31,9,77,88,1.93,0.06,13,47,11,72,28,1.33,0.02,7,13,5,26,674,1.02,0.49,159,283,106,570,87,0.98,0.06,31,30,11,68,55,2.93,0.04,14,19,11,49,79,2.29,0.06,7,26,6,62,74,0.42,0.05,26,24,2,66,34,0.79,0.02,19,3,4,28,21,1.33,0.02,0,0,3,18,13,0.44,0.01,0,0,0,13,31,0.82,0.02,0,0,5,24,8,0,0.01,0,0,1,6
CRI,2021-09-15,Costa Rica,68,-0.33,0.05,15,25,3,61,86,-0.03,0.07,27,30,5,79,58,-0.34,0.05,14,19,7,45,25,-0.11,0.02,0,0,5,20,680,0.01,0.53,181,236,80,557,68,-0.22,0.05,26,23,9,56,35,-0.36,0.03,0,0,4,27,59,-0.25,0.05,17,18,6,52,110,0.49,0.09,34,29,4,97,33,-0.03,0.03,17,4,4,29,17,-0.19,0.01,0,0,0,16,6,-0.54,0,0,0,1,5,32,0.03,0.02,0,0,1,25,11,0.38,0.01,0,0,0,9
