id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-09-12,Guyana,14,-0.22,0.06,0,0,1,10,18,0.29,0.07,0,0,1,15,8,-0.11,0.03,0,0,2,1,2,100,0.01,0,0,0,1,136,-0.04,0.56,57,22,20,84,10,0.67,0.04,0,0,1,4,3,-0.5,0.01,0,0,1,1,5,0.25,0.02,0,0,1,1,23,-0.18,0.09,0,0,0,11,4,-0.2,0.02,0,0,0,3,1,100,0,0,0,0,0,3,0.5,0.01,0,0,0,3,10,-0.17,0.04,0,0,0,7,7,0,0.03,0,0,5,2
GUY,2021-09-13,Guyana,18,0.29,0.07,0,0,4,10,19,0.06,0.07,0,0,2,12,9,0.13,0.03,0,0,3,5,3,0.5,0.01,0,0,0,1,142,0.04,0.53,62,24,33,87,9,-0.1,0.03,0,0,4,5,3,0,0.01,0,0,0,1,4,-0.2,0.01,0,0,1,2,35,0.52,0.13,14,9,4,23,4,0,0.01,0,0,1,2,1,0,0,0,0,0,1,3,0,0.01,0,0,1,0,10,0,0.04,0,0,0,3,8,0.14,0.03,0,0,2,5
GUY,2021-09-14,Guyana,15,-0.17,0.05,0,0,2,8,13,-0.32,0.04,0,0,1,8,6,-0.33,0.02,0,0,1,2,5,0.67,0.02,0,0,1,3,154,0.08,0.52,55,32,23,90,12,0.33,0.04,0,0,1,8,4,0.33,0.01,0,0,1,2,6,0.5,0.02,0,0,0,6,40,0.14,0.14,13,12,3,24,6,0.5,0.02,0,0,1,3,2,1,0.01,0,0,0,2,6,1,0.02,0,0,0,4,20,1,0.07,0,0,1,11,7,-0.12,0.02,0,0,1,3
GUY,2021-09-15,Guyana,8,-0.47,0.03,0,0,1,5,16,0.23,0.06,0,0,1,13,10,0.67,0.04,0,0,1,4,2,-0.6,0.01,0,0,0,0,136,-0.12,0.51,47,33,19,71,11,-0.08,0.04,0,0,0,9,10,1.5,0.04,0,0,1,5,10,0.67,0.04,0,0,0,3,30,-0.25,0.11,0,0,1,15,5,-0.17,0.02,0,0,1,3,0,-1,0,0,0,0,0,6,0,0.02,0,0,1,1,23,0.15,0.09,0,0,0,17,1,-0.86,0,0,0,0,0
GUY,2021-09-16,Guyana,9,0.13,0.03,0,0,0,6,15,-0.06,0.05,0,0,1,11,15,0.5,0.05,0,0,1,5,4,1,0.01,0,0,0,2,142,0.04,0.52,47,51,26,84,4,-0.64,0.01,0,0,2,0,6,-0.4,0.02,0,0,1,2,8,-0.2,0.03,0,0,1,7,38,0.27,0.14,0,0,5,22,4,-0.2,0.01,0,0,0,3,0,100,0,0,0,0,0,7,0.17,0.03,0,0,1,4,13,-0.43,0.05,0,0,1,8,10,9,0.04,0,0,1,10
GUY,2021-09-17,Guyana,8,-0.11,0.03,0,0,0,6,13,-0.13,0.04,0,0,1,8,4,-0.73,0.01,0,0,0,3,8,1,0.03,0,0,1,5,161,0.13,0.55,62,42,22,83,10,1.5,0.03,0,0,2,5,3,-0.5,0.01,0,0,0,2,8,0,0.03,0,0,1,6,34,-0.11,0.12,14,8,4,19,13,2.25,0.04,0,0,0,8,0,100,0,0,0,0,0,5,-0.29,0.02,0,0,1,3,16,0.23,0.05,0,0,0,9,8,-0.2,0.03,0,0,4,2
GUY,2021-09-18,Guyana,11,0.38,0.04,0,0,1,7,28,1.15,0.11,0,0,5,21,11,1.75,0.04,0,0,3,5,4,-0.5,0.02,0,0,0,2,116,-0.28,0.47,46,24,13,68,9,-0.1,0.04,0,0,2,2,2,-0.33,0.01,0,0,0,1,2,-0.75,0.01,0,0,0,2,28,-0.18,0.11,12,12,5,11,6,-0.54,0.02,0,0,0,5,1,100,0,0,0,0,0,5,0,0.02,0,0,0,3,19,0.19,0.08,0,0,1,7,3,-0.62,0.01,0,0,0,1
GUY,2021-09-19,Guyana,4,-0.64,0.02,0,0,0,4,20,-0.29,0.09,0,0,2,16,6,-0.45,0.03,0,0,0,5,2,-0.5,0.01,0,0,0,2,130,0.12,0.58,69,16,16,77,2,-0.78,0.01,0,0,0,1,9,3.5,0.04,0,0,1,5,8,3,0.04,0,0,4,3,24,-0.14,0.11,0,0,3,14,3,-0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0.4,0.03,0,0,0,3,6,-0.68,0.03,0,0,1,2,5,0.67,0.02,0,0,1,1
GUY,2021-09-20,Guyana,11,1.75,0.05,0,0,0,2,20,0,0.09,0,0,3,15,10,0.67,0.05,0,0,0,7,2,0,0.01,0,0,0,1,110,-0.15,0.5,44,19,17,58,4,1,0.02,0,0,0,2,3,-0.67,0.01,0,0,0,2,6,-0.25,0.03,0,0,1,2,29,0.21,0.13,0,0,4,17,2,-0.33,0.01,0,0,1,1,2,100,0.01,0,0,0,2,6,-0.14,0.03,0,0,0,3,9,0.5,0.04,0,0,1,5,8,0.6,0.04,0,0,0,7
GUY,2021-09-21,Guyana,10,-0.09,0.04,0,0,3,2,20,0,0.08,0,0,4,14,9,-0.1,0.03,0,0,0,4,3,0.5,0.01,0,0,0,3,122,0.11,0.46,49,24,18,73,5,0.25,0.02,0,0,0,3,4,0.33,0.02,0,0,0,2,6,0,0.02,0,0,1,4,44,0.52,0.17,18,7,5,28,8,3,0.03,0,0,0,6,1,-0.5,0,0,0,0,0,5,-0.17,0.02,0,0,1,2,19,1.11,0.07,0,0,0,10,10,0.25,0.04,0,0,3,3
GUY,2021-09-22,Guyana,14,0.4,0.05,0,0,3,9,19,-0.05,0.07,0,0,1,15,9,0,0.03,0,0,1,3,4,0.33,0.01,0,0,0,3,145,0.19,0.53,47,38,27,85,6,0.2,0.02,0,0,0,3,3,-0.25,0.01,0,0,0,1,11,0.83,0.04,0,0,0,4,31,-0.3,0.11,0,0,5,24,9,0.13,0.03,0,0,0,6,3,2,0.01,0,0,0,1,3,-0.4,0.01,0,0,0,1,11,-0.42,0.04,0,0,0,6,5,-0.5,0.02,0,0,1,3
GUY,2021-09-23,Guyana,4,-0.71,0.01,0,0,0,1,31,0.63,0.11,8,12,1,22,13,0.44,0.05,0,0,3,9,4,0,0.01,0,0,0,3,135,-0.07,0.49,31,32,19,72,9,0.5,0.03,0,0,4,6,7,1.33,0.03,0,0,0,4,9,-0.18,0.03,0,0,0,8,36,0.16,0.13,8,12,6,20,6,-0.33,0.02,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,16,0.45,0.06,0,0,1,10,2,-0.6,0.01,0,0,0,1
GUY,2021-09-24,Guyana,11,1.75,0.04,0,0,1,8,18,-0.42,0.07,0,0,0,10,8,-0.38,0.03,0,0,4,3,6,0.5,0.02,0,0,2,4,142,0.05,0.53,61,28,26,86,7,-0.22,0.03,0,0,0,4,4,-0.43,0.01,0,0,1,3,8,-0.11,0.03,0,0,0,6,26,-0.28,0.1,12,8,4,12,3,-0.5,0.01,0,0,0,1,2,1,0.01,0,0,0,0,7,2.5,0.03,0,0,0,3,13,-0.19,0.05,0,0,0,6,14,6,0.05,0,0,1,7
GUY,2021-09-25,Guyana,11,0,0.05,0,0,5,7,15,-0.17,0.07,0,0,0,12,8,0,0.04,0,0,0,4,8,0.33,0.04,0,0,3,4,95,-0.33,0.42,32,24,16,57,9,0.29,0.04,0,0,0,5,3,-0.25,0.01,0,0,0,3,8,0,0.04,0,0,2,3,36,0.38,0.16,9,15,5,18,13,3.33,0.06,0,0,2,10,1,-0.5,0,0,0,0,0,3,-0.57,0.01,0,0,1,1,9,-0.31,0.04,0,0,0,6,5,-0.64,0.02,0,0,0,3
GUY,2021-09-26,Guyana,19,0.73,0.09,0,0,2,11,18,0.2,0.08,0,0,2,13,9,0.13,0.04,0,0,0,4,1,-0.87,0,0,0,0,0,102,0.07,0.48,45,24,26,63,7,-0.22,0.03,0,0,1,3,10,2.33,0.05,0,0,5,4,5,-0.37,0.02,0,0,1,2,24,-0.33,0.11,0,0,4,12,6,-0.54,0.03,0,0,0,1,0,-1,0,0,0,0,0,6,1,0.03,0,0,0,3,4,-0.56,0.02,0,0,0,2,3,-0.4,0.01,0,0,0,1
GUY,2021-09-27,Guyana,13,-0.32,0.05,0,0,1,9,18,0,0.07,0,0,3,14,6,-0.33,0.02,0,0,2,4,3,2,0.01,0,0,0,3,121,0.19,0.47,37,49,30,63,6,-0.14,0.02,0,0,1,1,8,-0.2,0.03,0,0,0,6,9,0.8,0.04,0,0,1,6,32,0.33,0.13,11,9,5,23,10,0.67,0.04,0,0,0,5,0,100,0,0,0,0,0,7,0.17,0.03,0,0,1,2,15,2.75,0.06,0,0,0,10,8,1.67,0.03,0,0,2,4
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,82,-0.06,0.23,15,31,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,7,-0.42,0.02,0,0,0,3,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,20,-0.26,0.07,0,0,0,12,43,-0.48,0.16,8,13,0,26,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,-0.14,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.2,0.05,0,0,0,6,60,0.4,0.2,18,26,0,35,13,-0.28,0.04,0,0,0,5,10,-0.52,0.03,0,0,1,9,45,0.88,0.15,0,0,1,31,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,57,0.21,0.19,9,27,1,35,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,14,-0.12,0.05,0,0,0,7,67,0.12,0.23,12,27,0,39,15,0.15,0.05,0,0,0,10,16,0.6,0.05,0,0,0,9,47,0.04,0.16,7,23,0,29,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.12,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,29,1.07,0.08,0,0,0,20,69,0.03,0.2,9,30,0,46,18,0.2,0.05,0,0,0,7,6,-0.62,0.02,0,0,0,4,33,-0.3,0.1,7,14,0,12,20,0.43,0.06,0,0,0,11,15,0.67,0.04,0,0,0,5,80,0.6,0.23,18,28,0,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,9,0.13,0.03,0,0,0,6,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HTI,2021-09-07,Haití,27,-0.07,0.07,0,0,0,10,89,0.29,0.22,23,28,0,45,17,-0.06,0.04,0,0,0,7,25,3.17,0.06,0,0,0,16,74,1.24,0.18,15,15,0,55,14,-0.3,0.03,0,0,0,5,26,0.73,0.06,0,0,2,11,67,-0.16,0.16,9,22,1,36,4,-0.2,0.01,0,0,0,3,6,1,0.01,0,0,0,2,10,0,0.02,0,0,0,2,17,0.89,0.04,0,0,0,10,11,-0.21,0.03,0,0,0,6,22,-0.31,0.05,0,0,0,14
HTI,2021-09-08,Haití,24,-0.11,0.06,0,0,1,15,80,-0.1,0.19,6,23,0,43,21,0.24,0.05,0,0,0,7,22,-0.12,0.05,0,0,0,12,92,0.24,0.22,9,31,1,57,22,0.57,0.05,0,0,0,8,18,-0.31,0.04,0,0,0,10,78,0.16,0.18,14,39,3,44,3,-0.25,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,0,16,0.6,0.04,0,0,0,7,10,-0.41,0.02,0,0,0,6,13,0.18,0.03,0,0,2,10,23,0.05,0.05,0,0,0,15
HTI,2021-09-09,Haití,39,0.63,0.1,0,0,1,19,85,0.06,0.21,21,28,2,50,24,0.14,0.06,0,0,0,12,7,-0.68,0.02,0,0,0,4,52,-0.43,0.13,9,19,0,37,15,-0.32,0.04,0,0,0,5,27,0.5,0.07,0,0,0,11,80,0.03,0.2,13,25,0,45,5,0.67,0.01,0,0,0,3,2,-0.33,0,0,0,0,2,10,-0.37,0.02,0,0,0,5,21,1.1,0.05,0,0,0,7,14,0.08,0.03,0,0,0,10,20,-0.13,0.05,0,0,0,13
HTI,2021-09-10,Haití,18,-0.54,0.04,0,0,2,7,119,0.4,0.27,15,50,1,74,32,0.33,0.07,0,0,0,10,11,0.57,0.03,0,0,0,8,52,0,0.12,10,15,0,32,11,-0.27,0.03,0,0,0,5,30,0.11,0.07,0,0,1,11,87,0.09,0.2,26,22,0,59,3,-0.4,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,15,0.5,0.03,0,0,0,7,14,-0.33,0.03,0,0,0,11,12,-0.14,0.03,0,0,0,5,28,0.4,0.06,0,0,0,20
HTI,2021-09-11,Haití,19,0.06,0.05,0,0,0,11,96,-0.19,0.25,20,33,0,50,21,-0.34,0.06,0,0,0,7,13,0.18,0.03,0,0,0,6,40,-0.23,0.11,0,0,0,19,14,0.27,0.04,0,0,0,9,23,-0.23,0.06,0,0,1,8,83,-0.05,0.22,11,36,1,40,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,1,9,-0.4,0.02,0,0,0,3,11,-0.21,0.03,0,0,0,4,17,0.42,0.04,0,0,1,8,30,0.07,0.08,0,0,0,19
HTI,2021-09-12,Haití,28,0.47,0.09,0,0,0,10,74,-0.23,0.24,13,30,0,52,17,-0.19,0.06,0,0,0,10,8,-0.38,0.03,0,0,0,5,39,-0.02,0.13,8,15,0,26,13,-0.07,0.04,0,0,0,4,13,-0.43,0.04,0,0,0,5,61,-0.27,0.2,10,21,0,32,4,1,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,11,0.22,0.04,0,0,0,6,7,-0.36,0.02,0,0,0,2,12,-0.29,0.04,0,0,1,4,21,-0.3,0.07,0,0,0,12
HTI,2021-09-13,Haití,15,-0.46,0.05,0,0,1,6,70,-0.05,0.22,12,17,0,41,11,-0.35,0.03,0,0,0,5,8,0,0.02,0,0,0,6,40,0.03,0.12,0,0,1,21,22,0.69,0.07,0,0,0,10,19,0.46,0.06,0,0,0,12,91,0.49,0.28,18,30,1,55,4,0,0.01,0,0,0,3,5,4,0.02,0,0,0,2,8,-0.27,0.02,0,0,0,3,3,-0.57,0.01,0,0,0,1,7,-0.42,0.02,0,0,0,3,22,0.05,0.07,0,0,0,11
HTI,2021-09-14,Haití,26,0.73,0.07,0,0,0,11,61,-0.13,0.17,14,24,1,34,17,0.55,0.05,0,0,0,6,13,0.63,0.04,0,0,0,8,51,0.28,0.14,0,0,0,30,24,0.09,0.07,0,0,0,10,14,-0.26,0.04,0,0,0,7,90,-0.01,0.24,19,29,0,57,6,0.5,0.02,0,0,0,3,4,-0.2,0.01,0,0,0,3,7,-0.12,0.02,0,0,0,2,22,6.33,0.06,0,0,0,12,7,0,0.02,0,0,0,3,26,0.18,0.07,0,0,0,19
HTI,2021-09-15,Haití,20,-0.23,0.05,0,0,1,14,81,0.33,0.21,8,33,2,50,22,0.29,0.06,0,0,0,15,17,0.31,0.04,0,0,0,6,37,-0.27,0.09,9,15,1,15,19,-0.21,0.05,0,0,0,13,25,0.79,0.06,0,0,0,12,81,-0.1,0.21,8,36,0,37,5,-0.17,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,17,1.43,0.04,0,0,0,10,20,-0.09,0.05,0,0,0,12,21,2,0.05,0,0,0,10,27,0.04,0.07,0,0,0,15
HTI,2021-09-16,Haití,17,-0.15,0.05,0,0,0,5,56,-0.31,0.17,15,15,0,28,14,-0.36,0.04,0,0,0,7,9,-0.47,0.03,0,0,0,3,67,0.81,0.2,10,19,0,44,20,0.05,0.06,0,0,0,8,22,-0.12,0.07,0,0,0,12,78,-0.04,0.23,14,28,0,40,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,14,-0.18,0.04,0,0,0,10,6,-0.7,0.02,0,0,0,4,6,-0.71,0.02,0,0,0,5,16,-0.41,0.05,0,0,0,10
HTI,2021-09-17,Haití,29,0.71,0.08,0,0,0,12,81,0.45,0.22,24,24,0,40,15,0.07,0.04,0,0,0,7,12,0.33,0.03,0,0,0,7,63,-0.06,0.17,10,23,0,36,20,0,0.05,0,0,0,10,12,-0.45,0.03,0,0,0,8,76,-0.03,0.2,12,29,0,44,4,-0.2,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,13,-0.07,0.03,0,0,0,5,3,-0.5,0.01,0,0,0,1,15,1.5,0.04,0,0,0,7,28,0.75,0.08,0,0,0,20
HTI,2021-09-18,Haití,29,0,0.09,0,0,0,12,52,-0.36,0.16,15,17,1,23,15,0,0.05,0,0,0,6,27,1.25,0.08,0,0,0,13,52,-0.17,0.16,8,16,0,29,11,-0.45,0.03,0,0,0,5,12,0,0.04,0,0,0,6,68,-0.11,0.21,10,17,1,42,4,0,0.01,0,0,0,2,3,2,0.01,0,0,0,2,11,-0.15,0.03,0,0,0,2,7,1.33,0.02,0,0,0,4,14,-0.07,0.04,0,0,0,7,20,-0.29,0.06,0,0,0,15
HTI,2021-09-19,Haití,11,-0.62,0.03,0,0,0,3,55,0.06,0.16,15,18,1,27,30,1,0.09,0,0,0,14,22,-0.19,0.06,0,0,1,13,41,-0.21,0.12,8,16,0,20,18,0.64,0.05,0,0,0,10,18,0.5,0.05,0,0,0,7,82,0.21,0.24,15,30,1,36,7,0.75,0.02,0,0,0,3,6,1,0.02,0,0,0,4,19,0.73,0.05,0,0,0,7,9,0.29,0.03,0,0,0,4,7,-0.5,0.02,0,0,0,3,21,0.05,0.06,0,0,0,14
HTI,2021-09-20,Haití,24,1.18,0.05,0,0,0,16,68,0.24,0.15,14,27,0,42,30,0,0.07,0,0,0,19,14,-0.36,0.03,0,0,0,6,68,0.66,0.15,10,26,1,37,22,0.22,0.05,0,0,0,10,23,0.28,0.05,0,0,0,15,132,0.61,0.3,27,44,0,71,5,-0.29,0.01,0,0,0,3,2,-0.67,0,0,0,0,1,12,-0.37,0.03,0,0,0,4,11,0.22,0.02,0,0,0,5,12,0.71,0.03,0,0,0,10,20,-0.05,0.05,0,0,0,10
HTI,2021-09-21,Haití,31,0.29,0.07,0,0,0,22,75,0.1,0.17,18,24,1,44,27,-0.1,0.06,0,0,0,11,17,0.21,0.04,0,0,0,10,73,0.07,0.16,9,27,1,46,13,-0.41,0.03,0,0,0,7,20,-0.13,0.04,0,0,0,9,98,-0.26,0.22,14,38,2,54,11,1.2,0.02,0,0,0,8,13,5.5,0.03,0,0,0,4,23,0.92,0.05,0,0,0,7,12,0.09,0.03,0,0,0,9,16,0.33,0.04,0,0,0,10,25,0.25,0.06,0,0,0,14
HTI,2021-09-22,Haití,44,0.42,0.09,9,15,0,29,75,0,0.16,12,36,1,36,27,0,0.06,0,0,0,11,22,0.29,0.05,0,0,0,8,49,-0.33,0.1,12,21,0,27,24,0.85,0.05,0,0,1,12,27,0.35,0.06,0,0,1,17,111,0.13,0.23,21,44,0,55,12,0.09,0.02,0,0,0,3,4,-0.69,0.01,0,0,0,2,21,-0.09,0.04,0,0,0,5,15,0.25,0.03,0,0,0,7,13,-0.19,0.03,0,0,0,9,38,0.52,0.08,9,12,1,19
HTI,2021-09-23,Haití,41,-0.07,0.1,0,0,1,27,86,0.15,0.21,21,32,0,54,26,-0.04,0.06,0,0,0,15,17,-0.23,0.04,0,0,1,11,55,0.12,0.13,8,19,0,30,18,-0.25,0.04,0,0,0,8,15,-0.44,0.04,0,0,0,6,85,-0.23,0.2,17,29,0,36,5,-0.58,0.01,0,0,0,4,4,0,0.01,0,0,0,1,14,-0.33,0.03,0,0,0,5,6,-0.6,0.01,0,0,0,2,19,0.46,0.05,0,0,0,9,25,-0.34,0.06,0,0,0,15
HTI,2021-09-24,Haití,25,-0.39,0.06,0,0,1,11,61,-0.29,0.15,18,17,0,31,24,-0.08,0.06,0,0,0,13,11,-0.35,0.03,0,0,0,4,52,-0.05,0.13,10,14,0,30,20,0.11,0.05,0,0,0,8,17,0.13,0.04,0,0,0,7,99,0.16,0.25,23,39,0,46,14,1.8,0.04,0,0,1,9,2,-0.5,0.01,0,0,0,0,19,0.36,0.05,0,0,0,8,10,0.67,0.03,0,0,0,7,19,0,0.05,0,0,0,13,22,-0.12,0.06,0,0,0,12
HTI,2021-09-25,Haití,15,-0.4,0.04,0,0,0,7,63,0.03,0.19,19,12,0,34,30,0.25,0.09,0,0,1,20,15,0.36,0.04,0,0,0,8,39,-0.25,0.12,0,0,0,22,19,-0.05,0.06,0,0,0,12,17,0,0.05,0,0,1,12,69,-0.3,0.21,14,19,0,37,11,-0.21,0.03,0,0,4,9,5,1.5,0.01,0,0,0,3,7,-0.63,0.02,0,0,0,3,13,0.3,0.04,0,0,0,8,17,-0.11,0.05,0,0,1,12,16,-0.27,0.05,0,0,0,9
HTI,2021-09-26,Haití,23,0.53,0.06,0,0,0,13,81,0.29,0.22,13,30,0,47,22,-0.27,0.06,0,0,0,12,15,0,0.04,0,0,0,5,50,0.28,0.14,10,19,0,26,20,0.05,0.05,0,0,0,10,15,-0.12,0.04,0,0,0,5,70,0.01,0.19,8,33,0,35,7,-0.36,0.02,0,0,0,3,6,0.2,0.02,0,0,0,3,11,0.57,0.03,0,0,0,6,11,-0.15,0.03,0,0,1,7,13,-0.24,0.04,0,0,0,7,22,0.38,0.06,0,0,1,12
HTI,2021-09-27,Haití,30,0.3,0.07,0,0,0,12,69,-0.15,0.16,17,26,1,34,26,0.18,0.06,0,0,0,14,17,0.13,0.04,0,0,0,5,75,0.5,0.18,10,32,2,32,17,-0.15,0.04,0,0,1,6,23,0.53,0.05,0,0,0,11,96,0.37,0.22,15,40,0,44,5,-0.29,0.01,0,0,0,4,1,-0.83,0,0,0,0,1,22,1,0.05,0,0,0,5,10,-0.09,0.02,0,0,0,2,23,0.77,0.05,0,0,0,16,14,-0.36,0.03,0,0,0,7
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,11,18,4,39,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,587,0,0.65,112,144,26,393,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,10,10,3,40,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,40,-0.22,0.05,6,22,3,33,82,0.37,0.09,22,26,5,68,28,0.27,0.03,0,0,3,18,6,-0.54,0.01,0,0,0,6,563,-0.04,0.64,114,154,30,495,39,0.03,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,20,43,-0.09,0.05,13,12,5,35,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,11,0,0.01,0,0,0,10,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,29,-0.27,0.04,0,0,0,29,59,-0.28,0.08,15,15,5,54,29,0.04,0.04,0,0,2,21,12,1,0.02,0,0,0,11,485,-0.14,0.63,72,130,27,430,48,0.23,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,41,-0.05,0.05,10,10,1,31,14,0,0.02,0,0,1,14,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.73,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,29,0,0.04,0,0,0,25,57,-0.03,0.07,17,22,5,53,23,-0.21,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,548,0.13,0.67,112,133,24,473,54,0.13,0.07,16,16,7,44,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.12,0.04,0,0,2,28,10,-0.29,0.01,0,0,0,8,4,-0.2,0,0,0,2,3,4,-0.2,0,0,0,0,4,22,0.16,0.03,0,0,1,18,6,0.5,0.01,0,0,1,4
HND,2021-09-05,Honduras,59,1.03,0.08,9,32,7,54,48,-0.16,0.06,10,15,5,41,14,-0.39,0.02,0,0,2,10,7,0.4,0.01,0,0,1,6,524,-0.04,0.67,99,173,31,465,51,-0.06,0.06,17,24,8,45,13,0.3,0.02,0,0,0,11,14,0.27,0.02,0,0,0,7,25,-0.31,0.03,0,0,1,20,9,-0.1,0.01,0,0,0,8,3,-0.25,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.27,0.02,0,0,1,8,3,-0.5,0,0,0,1,2
HND,2021-09-06,Honduras,38,-0.36,0.04,0,0,4,32,86,0.79,0.1,25,25,3,77,27,0.93,0.03,0,0,2,22,12,0.71,0.01,0,0,4,11,535,0.02,0.62,97,133,35,471,36,-0.29,0.04,10,13,3,26,11,-0.15,0.01,0,0,0,11,20,0.43,0.02,0,0,0,16,44,0.76,0.05,14,11,1,36,15,0.67,0.02,0,0,0,15,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,10,2.33,0.01,0,0,5,4
