id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-09-12,Chile,87,0.19,0.16,18,42,8,78,19,-0.1,0.03,0,0,2,19,23,-0.41,0.04,0,0,1,18,4,-0.2,0.01,0,0,1,4,271,0.11,0.49,52,121,35,215,38,0.36,0.07,8,17,3,34,15,0.07,0.03,0,0,1,13,17,0.55,0.03,0,0,0,16,30,2,0.05,0,0,3,26,13,0.44,0.02,0,0,1,9,8,0,0.01,0,0,0,7,8,0.14,0.01,0,0,1,7,18,-0.28,0.03,0,0,1,13,4,-0.43,0.01,0,0,0,4
CHL,2021-09-13,Chile,170,0.95,0.2,26,89,13,153,48,1.53,0.06,5,20,3,42,50,1.17,0.06,5,25,6,40,9,1.25,0.01,0,0,4,7,370,0.37,0.44,48,107,26,319,49,0.29,0.06,7,22,6,41,24,0.6,0.03,0,0,6,20,26,0.53,0.03,0,0,2,23,26,-0.13,0.03,0,0,2,22,9,-0.31,0.01,0,0,1,8,6,-0.25,0.01,0,0,0,4,8,0,0.01,0,0,0,7,36,1,0.04,0,0,0,32,6,0.5,0.01,0,0,0,5
CHL,2021-09-14,Chile,126,-0.26,0.17,15,75,18,104,28,-0.42,0.04,0,0,5,23,54,0.08,0.07,6,29,7,44,8,-0.11,0.01,0,0,0,8,367,-0.01,0.49,54,104,27,314,42,-0.14,0.06,6,21,4,36,25,0.04,0.03,0,0,1,22,21,-0.19,0.03,0,0,5,18,28,0.08,0.04,0,0,3,20,14,0.56,0.02,0,0,2,12,11,0.83,0.01,0,0,0,9,3,-0.62,0,0,0,0,3,21,-0.42,0.03,0,0,2,18,7,0.17,0.01,0,0,0,5
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,45,-0.12,0.06,5,17,5,36,15,0.67,0.02,0,0,2,11,525,-0.12,0.66,65,148,58,446,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,32,1,0.04,0,0,2,25,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,355,-0.32,0.65,72,105,41,293,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,8,-0.38,0.01,0,0,4,8,2,-0.33,0,0,0,0,1,21,-0.34,0.04,0,0,1,14,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,57,1.28,0.1,7,26,10,52,27,0.8,0.05,0,0,3,22,27,-0.1,0.05,0,0,5,23,6,-0.14,0.01,0,0,0,6,369,0.04,0.63,72,138,42,314,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,0,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.05,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.35,0.05,4,20,3,33,28,0.04,0.04,0,0,2,24,18,-0.33,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,436,0.18,0.64,47,132,52,363,30,0.67,0.04,0,0,5,22,15,0.25,0.02,0,0,1,13,26,1.36,0.04,0,0,4,18,17,1.83,0.02,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.35,0.06,6,19,4,44,31,0.11,0.04,0,0,5,26,35,0.94,0.04,8,12,2,30,22,1.2,0.03,0,0,3,20,553,0.27,0.64,80,184,54,484,53,0.77,0.06,4,18,9,45,15,0,0.02,0,0,1,13,19,-0.27,0.02,0,0,1,14,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.5,0.01,0,0,0,5,43,0.48,0.05,0,0,1,33,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,43,-0.14,0.05,3,17,6,38,25,-0.19,0.03,0,0,4,22,51,0.46,0.06,3,17,7,43,41,0.86,0.04,7,18,5,32,593,0.07,0.64,77,191,56,517,30,-0.43,0.03,0,0,3,24,10,-0.33,0.01,0,0,0,10,36,0.89,0.04,0,0,2,26,19,0.12,0.02,0,0,2,13,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,42,-0.02,0.05,0,0,2,36,7,0.4,0.01,0,0,0,5
COL,2021-09-09,Colombia,37,-0.14,0.05,0,0,5,32,38,0.52,0.05,8,15,4,34,44,-0.14,0.06,1,21,3,38,18,-0.56,0.02,0,0,1,16,506,-0.15,0.66,74,131,56,433,18,-0.4,0.02,0,0,3,15,12,0.2,0.02,0,0,0,10,22,-0.39,0.03,0,0,2,17,16,-0.16,0.02,0,0,0,10,11,0,0.01,0,0,1,8,7,-0.3,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,22,-0.48,0.03,0,0,1,15,8,0.14,0.01,0,0,2,6
COL,2021-09-10,Colombia,38,0.03,0.05,0,0,2,33,15,-0.61,0.02,0,0,4,14,25,-0.43,0.03,0,0,4,19,14,-0.22,0.02,0,0,1,14,466,-0.08,0.64,58,149,61,390,34,0.89,0.05,0,0,5,30,6,-0.5,0.01,0,0,2,5,14,-0.36,0.02,0,0,1,11,14,-0.12,0.02,0,0,2,9,45,3.09,0.06,0,0,1,41,12,0.71,0.02,0,0,1,9,7,-0.12,0.01,0,0,0,7,28,0.27,0.04,0,0,1,23,10,0.25,0.01,0,0,1,7
COL,2021-09-11,Colombia,34,-0.11,0.06,6,14,7,28,17,0.13,0.03,0,0,2,14,11,-0.56,0.02,0,0,1,8,6,-0.57,0.01,0,0,0,5,385,-0.17,0.67,48,112,42,324,37,0.09,0.06,7,13,5,30,10,0.67,0.02,0,0,2,7,13,-0.07,0.02,0,0,1,7,9,-0.36,0.02,0,0,1,7,16,-0.64,0.03,0,0,1,14,13,0.08,0.02,0,0,2,11,2,-0.71,0,0,0,0,2,15,-0.46,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3
COL,2021-09-12,Colombia,20,-0.41,0.04,0,0,3,18,17,0,0.03,0,0,2,14,18,0.64,0.03,0,0,6,10,8,0.33,0.02,0,0,1,6,349,-0.09,0.67,61,127,21,289,34,-0.08,0.06,0,0,6,31,7,-0.3,0.01,0,0,2,7,17,0.31,0.03,0,0,2,13,7,-0.22,0.01,0,0,0,5,20,0.25,0.04,0,0,1,17,3,-0.77,0.01,0,0,0,3,3,0.5,0.01,0,0,0,3,18,0.2,0.03,0,0,1,12,3,-0.25,0.01,0,0,1,1
COL,2021-09-13,Colombia,42,1.1,0.05,0,0,10,38,33,0.94,0.04,0,0,5,28,33,0.83,0.04,0,0,3,25,14,0.75,0.02,0,0,0,14,495,0.42,0.64,65,144,60,409,31,-0.09,0.04,0,0,2,25,14,1,0.02,0,0,2,12,30,0.76,0.04,0,0,4,23,20,1.86,0.03,0,0,1,19,13,-0.35,0.02,0,0,2,11,11,2.67,0.01,0,0,2,8,7,1.33,0.01,0,0,0,5,31,0.72,0.04,0,0,2,22,3,0,0,0,0,0,3
COL,2021-09-14,Colombia,49,0.17,0.05,11,18,4,44,35,0.06,0.04,0,0,5,30,49,0.48,0.05,10,16,10,41,22,0.57,0.02,0,0,4,17,610,0.23,0.65,89,164,71,489,27,-0.13,0.03,0,0,3,21,12,-0.14,0.01,0,0,1,11,24,-0.2,0.03,0,0,0,19,21,0.05,0.02,0,0,2,20,24,0.85,0.03,0,0,1,19,12,0.09,0.01,0,0,0,12,5,-0.29,0.01,0,0,0,5,48,0.55,0.05,2,21,3,42,6,1,0.01,0,0,1,5
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,50,0.14,0.06,10,21,7,45,78,0.03,0.09,19,26,7,68,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,349,-0.09,0.42,123,91,43,304,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,2,13,50,-0.39,0.06,0,0,3,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,10,-0.09,0.01,0,0,0,10
CRI,2021-09-04,Costa Rica,48,-0.04,0.07,9,18,11,40,72,-0.08,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,297,-0.15,0.45,90,110,39,234,58,-0.02,0.09,23,11,5,48,14,-0.07,0.02,0,0,2,12,36,-0.28,0.05,0,0,4,25,24,-0.59,0.04,0,0,2,14,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,9,-0.1,0.01,0,0,1,9
CRI,2021-09-05,Costa Rica,62,0.29,0.1,12,19,13,57,60,-0.17,0.1,21,22,1,56,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,279,-0.06,0.47,87,115,45,235,55,-0.05,0.09,13,21,5,49,16,0.14,0.03,0,0,5,13,20,-0.44,0.03,0,0,2,19,24,0,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,-0.11,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,82,0.37,0.1,21,27,6,75,28,0.56,0.03,0,0,6,23,10,0.43,0.01,0,0,3,8,392,0.41,0.48,96,109,48,322,59,0.07,0.07,18,21,7,52,23,0.44,0.03,0,0,3,20,39,0.95,0.05,0,0,1,34,41,0.71,0.05,12,13,5,31,40,0.9,0.05,17,11,2,34,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,30,1.31,0.04,0,0,2,24,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,63,0.4,0.06,10,27,9,56,92,0.12,0.08,27,34,11,86,46,0.64,0.04,8,20,8,35,22,1.2,0.02,0,0,4,19,589,0.5,0.53,151,232,82,492,58,-0.02,0.05,13,28,6,52,26,0.13,0.02,0,0,1,20,66,0.69,0.06,15,19,5,50,66,0.61,0.06,18,17,4,53,28,-0.3,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,17,1.83,0.02,0,0,0,13,24,-0.2,0.02,0,0,1,21,8,0.33,0.01,0,0,1,6
CRI,2021-09-08,Costa Rica,47,-0.25,0.05,2,19,2,40,65,-0.29,0.06,21,21,6,61,60,0.3,0.06,13,31,8,51,22,0,0.02,0,0,3,19,545,-0.07,0.53,151,164,61,458,44,-0.24,0.04,12,16,2,37,11,-0.58,0.01,0,0,0,7,63,-0.05,0.06,10,16,7,48,71,0.08,0.07,20,22,6,58,35,0.25,0.03,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.29,0.01,0,0,0,11,25,0.04,0.02,0,0,1,18,13,0.63,0.01,0,0,1,10
CRI,2021-09-09,Costa Rica,42,-0.11,0.04,6,14,9,35,74,0.14,0.07,30,24,7,66,42,-0.3,0.04,10,14,6,29,18,-0.18,0.02,0,0,3,17,559,0.03,0.52,170,208,76,463,75,0.7,0.07,21,25,9,63,18,0.64,0.02,0,0,1,16,46,-0.27,0.04,0,0,5,34,95,0.34,0.09,39,20,6,82,34,-0.03,0.03,15,7,5,30,12,0.33,0.01,0,0,0,10,10,-0.17,0.01,0,0,3,9,35,0.4,0.03,11,9,2,30,10,-0.23,0.01,0,0,1,7
CRI,2021-09-10,Costa Rica,48,0.14,0.04,13,18,7,43,86,0.16,0.07,24,25,10,74,60,0.43,0.05,9,25,10,48,86,3.78,0.07,10,44,27,76,608,0.09,0.51,145,207,75,501,54,-0.28,0.04,24,15,3,48,27,0.5,0.02,0,0,3,20,62,0.35,0.05,9,22,8,55,64,-0.33,0.05,19,16,2,51,51,0.5,0.04,13,13,2,39,15,0.25,0.01,0,0,2,14,6,-0.4,0,0,0,1,6,27,-0.23,0.02,0,0,3,22,8,-0.2,0.01,0,0,2,5
CRI,2021-09-11,Costa Rica,47,-0.02,0.05,9,19,9,39,70,-0.19,0.08,27,23,7,66,37,-0.38,0.04,8,20,7,30,28,-0.67,0.03,3,17,9,25,439,-0.28,0.49,150,131,54,376,43,-0.2,0.05,16,11,1,26,31,0.15,0.03,18,7,3,30,49,-0.21,0.06,0,0,6,38,67,0.05,0.08,17,24,4,58,36,-0.29,0.04,12,12,4,31,12,-0.2,0.01,0,0,4,9,6,0,0.01,0,0,1,5,17,-0.37,0.02,0,0,1,16,8,0,0.01,0,0,2,6
CRI,2021-09-12,Costa Rica,25,-0.47,0.04,0,0,1,23,63,-0.1,0.1,19,16,4,60,17,-0.54,0.03,0,0,2,14,16,-0.43,0.03,0,0,4,13,311,-0.29,0.51,79,116,42,255,43,0,0.07,12,14,2,33,18,-0.42,0.03,0,0,3,16,21,-0.57,0.03,0,0,4,14,35,-0.48,0.06,11,11,1,30,26,-0.28,0.04,0,0,5,19,3,-0.75,0,0,0,0,2,6,0,0.01,0,0,1,4,12,-0.29,0.02,0,0,2,9,8,0,0.01,0,0,0,6
CRI,2021-09-13,Costa Rica,35,0.4,0.05,9,16,2,32,52,-0.17,0.08,20,11,4,48,31,0.82,0.05,8,12,6,25,12,-0.25,0.02,0,0,5,9,322,0.04,0.5,89,113,51,262,44,0.02,0.07,14,16,2,35,14,-0.22,0.02,0,0,1,12,24,0.14,0.04,0,0,2,23,52,0.49,0.08,12,14,4,42,19,-0.27,0.03,0,0,1,15,9,2,0.01,0,0,1,6,9,0.5,0.01,0,0,0,9,17,0.42,0.03,0,0,0,14,8,0,0.01,0,0,1,6
CRI,2021-09-14,Costa Rica,105,2,0.08,21,41,22,96,88,0.69,0.07,21,32,10,77,88,1.84,0.07,13,48,11,72,27,1.25,0.02,0,0,5,25,639,0.98,0.47,155,265,101,541,90,1.05,0.07,31,31,11,71,56,3,0.04,14,19,11,50,77,2.21,0.06,7,26,6,61,72,0.38,0.05,25,24,2,66,34,0.79,0.03,19,3,4,28,21,1.33,0.02,0,0,3,18,13,0.44,0.01,0,0,0,13,31,0.82,0.02,0,0,5,24,8,0,0.01,0,0,1,6
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.45,0.05,0,0,1,18,6,-0.5,0.01,0,0,0,6,306,-0.33,0.68,35,95,15,267,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,9,2,0.02,0,0,2,7,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,280,-0.08,0.74,38,139,16,257,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.56,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,179,-0.36,0.63,30,67,17,150,14,-0.18,0.05,0,0,2,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.02,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.08,0,0,0,24,9,0.13,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,192,0.07,0.65,22,58,9,163,18,0.29,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,5,-0.17,0.02,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.11,0.02,0,0,0,8,19,0.73,0.05,0,0,0,16,5,0.67,0.01,0,0,1,5,228,0.19,0.63,23,78,13,206,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,14,-0.36,0.04,0,0,1,14,16,1,0.04,0,0,1,16,22,0.16,0.06,0,0,0,19,16,2.2,0.04,0,0,0,16,244,0.07,0.62,36,73,12,214,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,18,0.38,0.05,0,0,1,16,16,0.6,0.04,0,0,0,16,7,0.75,0.02,0,0,0,7,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
ECU,2021-09-09,Ecuador,22,0.57,0.04,0,0,2,22,17,0.06,0.03,0,0,1,16,26,0.18,0.05,0,0,7,20,16,0,0.03,0,0,2,14,332,0.36,0.67,46,84,29,281,27,0.93,0.05,0,0,1,22,6,0.2,0.01,0,0,0,6,16,-0.11,0.03,0,0,2,13,11,-0.31,0.02,0,0,1,9,6,-0.14,0.01,0,0,0,6,7,0.4,0.01,0,0,2,5,3,2,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,6,1,0,0,0,0,0,1
ECU,2021-09-10,Ecuador,18,-0.18,0.04,0,0,1,17,9,-0.47,0.02,0,0,1,7,21,-0.19,0.04,0,0,6,16,9,-0.44,0.02,0,0,1,8,342,0.03,0.73,30,99,22,314,19,-0.3,0.04,0,0,1,14,4,-0.33,0.01,0,0,1,3,8,-0.5,0.02,0,0,0,6,7,-0.36,0.01,0,0,0,4,19,2.17,0.04,0,0,2,16,3,-0.57,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,7,0.17,0.01,0,0,0,7,1,0,0,0,0,0,1
ECU,2021-09-11,Ecuador,24,0.33,0.06,0,0,2,21,15,0.67,0.04,0,0,5,13,38,0.81,0.1,9,20,7,36,20,1.22,0.05,0,0,3,16,217,-0.37,0.58,25,91,25,194,18,-0.05,0.05,0,0,1,15,2,-0.5,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,5,20,1.86,0.05,0,0,0,17,6,-0.68,0.02,0,0,2,6,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,4,-0.43,0.01,0,0,0,2,0,-1,0,0,0,0,0
ECU,2021-09-12,Ecuador,9,-0.62,0.03,0,0,0,8,5,-0.67,0.02,0,0,0,4,18,-0.53,0.06,0,0,7,15,10,-0.5,0.03,0,0,0,6,212,-0.02,0.67,28,74,10,186,24,0.33,0.08,0,0,1,22,9,3.5,0.03,0,0,1,8,6,-0.14,0.02,0,0,0,6,11,-0.45,0.03,0,0,2,9,6,0,0.02,0,0,1,4,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,4,0,0.01,0,0,0,3,2,100,0.01,0,0,0,1
ECU,2021-09-13,Ecuador,31,2.44,0.08,0,0,0,28,14,1.8,0.03,0,0,0,13,13,-0.28,0.03,0,0,1,11,5,-0.5,0.01,0,0,2,3,258,0.22,0.64,34,68,15,219,17,-0.29,0.04,0,0,2,13,6,-0.33,0.01,0,0,0,6,17,1.83,0.04,0,0,2,15,29,1.64,0.07,0,0,3,24,4,-0.33,0.01,0,0,1,3,2,0,0,0,0,0,2,0,100,0,0,0,0,0,7,0.75,0.02,0,0,1,7,0,-1,0,0,0,0,0
ECU,2021-09-14,Ecuador,48,0.55,0.13,5,23,11,44,10,-0.29,0.03,0,0,1,9,13,0,0.04,0,0,1,10,12,1.4,0.03,0,0,1,9,231,-0.1,0.63,28,64,10,205,15,-0.12,0.04,0,0,2,11,7,0.17,0.02,0,0,0,7,10,-0.41,0.03,0,0,0,9,5,-0.83,0.01,0,0,0,5,6,0.5,0.02,0,0,1,4,1,-0.5,0,0,0,0,0,2,100,0.01,0,0,0,2,7,0,0.02,0,0,0,6,2,100,0.01,0,0,0,2
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.65,35,47,23,154,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,233,0.29,0.75,47,54,15,205,22,0.16,0.07,0,0,2,19,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,6,0.2,0.02,0,0,2,6,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,12,-0.25,0.06,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,134,-0.42,0.65,25,32,14,113,17,-0.23,0.08,0,0,2,14,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.83,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
