id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2023-06-01,Jamaica,5,0,0.01,1,0,0,0,170,0,0.24,17,53,9,26,12,0,0.02,3,4,1,3,11,0,0.02,1,5,3,1,0,0,0,0,0,0,0,40,0,0.06,8,13,3,7,100,0,0.14,11,37,8,22,18,0,0.03,2,8,1,4,2,0,0,0,1,0,0,40,0,0.06,5,11,3,11,57,0,0.08,8,18,5,15,59,0,0.08,13,8,2,4,16,0,0.02,5,3,0,3,83,0,0.12,14,32,13,35,6,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,41,0,0.06,6,15,1,12,43,0,0.06,6,19,6,13
JAM,2023-06-02,Jamaica,12,1.4,0.02,2,6,0,0,141,-0.17,0.19,24,34,7,18,13,0.08,0.02,4,2,1,3,16,0.45,0.02,3,3,0,0,0,100,0,0,0,0,0,39,-0.02,0.05,10,10,1,8,79,-0.21,0.11,19,23,6,13,15,-0.17,0.02,3,5,0,3,11,4.5,0.02,0,0,0,1,48,0.2,0.07,7,9,1,5,63,0.11,0.09,12,24,5,17,78,0.32,0.11,16,14,6,9,16,0,0.02,0,3,3,1,87,0.05,0.12,20,36,17,23,6,0,0.01,0,3,1,4,17,0.13,0.02,4,8,1,3,49,0.2,0.07,6,18,2,11,40,-0.07,0.05,14,17,8,14
JAM,2023-06-03,Jamaica,6,-0.5,0.01,0,1,0,0,99,-0.3,0.2,17,27,3,16,14,0.08,0.03,1,4,2,4,9,-0.44,0.02,1,4,2,1,0,100,0,0,0,0,0,29,-0.26,0.06,10,7,3,1,72,-0.09,0.14,20,22,10,13,8,-0.47,0.02,2,2,2,1,0,-1,0,0,0,0,0,32,-0.33,0.06,5,13,7,8,30,-0.52,0.06,3,5,3,6,77,-0.01,0.15,19,12,3,5,11,-0.31,0.02,3,7,0,5,42,-0.52,0.08,6,23,8,17,5,-0.17,0.01,0,0,0,0,13,-0.24,0.03,4,8,4,1,44,-0.1,0.09,2,10,4,12,13,-0.67,0.03,1,8,1,5
JAM,2023-06-04,Jamaica,7,0.17,0.01,1,2,0,2,98,-0.01,0.18,14,26,3,14,17,0.21,0.03,4,7,1,2,15,0.67,0.03,1,4,0,2,0,100,0,0,0,0,0,35,0.21,0.06,10,7,3,7,60,-0.17,0.11,8,17,7,12,8,0,0.01,1,4,0,5,3,100,0.01,1,2,0,2,30,-0.06,0.06,3,8,6,8,43,0.43,0.08,6,18,7,14,53,-0.31,0.1,10,19,7,9,13,0.18,0.02,4,4,1,5,69,0.64,0.13,7,37,10,30,3,-0.4,0.01,0,3,1,1,15,0.15,0.03,8,4,3,1,45,0.02,0.08,5,15,2,10,27,1.08,0.05,2,9,1,11
JAM,2023-06-05,Jamaica,13,0.86,0.02,2,4,2,1,101,0.03,0.16,19,30,12,11,19,0.12,0.03,5,2,2,4,27,0.8,0.04,1,7,2,0,0,100,0,0,0,0,0,54,0.54,0.09,10,14,6,8,83,0.38,0.13,15,17,12,14,15,0.88,0.02,2,3,3,3,2,-0.33,0,0,0,0,0,36,0.2,0.06,1,11,3,5,54,0.26,0.09,10,19,4,16,65,0.23,0.1,11,23,3,7,13,0,0.02,2,2,0,1,72,0.04,0.11,8,33,13,20,1,-0.67,0,0,1,0,0,14,-0.07,0.02,5,3,0,1,32,-0.29,0.05,10,10,3,5,32,0.19,0.05,5,13,5,13
MEX,2023-06-01,México,61,0,0.01,5,12,0,4,856,0,0.18,70,116,14,57,46,0,0.01,5,8,0,13,401,0,0.09,40,66,15,20,0,0,0,0,0,0,0,329,0,0.07,57,101,8,72,491,0,0.11,61,144,19,80,219,0,0.05,20,72,8,54,45,0,0.01,4,8,3,5,273,0,0.06,17,61,6,38,467,0,0.1,36,104,21,122,275,0,0.06,11,32,6,34,131,0,0.03,16,36,4,31,104,0,0.02,13,48,11,51,89,0,0.02,1,21,4,10,101,0,0.02,13,20,2,23,290,0,0.06,27,76,12,104,482,0,0.1,49,179,36,166
MEX,2023-06-02,México,43,-0.3,0.01,3,7,1,5,839,-0.02,0.18,76,148,21,67,58,0.26,0.01,3,23,0,11,383,-0.04,0.08,28,58,4,18,0,100,0,0,0,0,0,403,0.22,0.09,71,143,36,119,545,0.11,0.12,54,135,28,106,185,-0.16,0.04,18,60,13,39,43,-0.04,0.01,2,6,2,3,196,-0.28,0.04,17,47,12,45,398,-0.15,0.09,48,93,28,107,277,0.01,0.06,22,44,5,44,125,-0.05,0.03,7,40,4,27,174,0.67,0.04,28,65,20,73,100,0.12,0.02,9,35,6,24,111,0.1,0.02,10,35,8,33,275,-0.05,0.06,27,86,17,116,449,-0.07,0.1,55,158,25,125
MEX,2023-06-03,México,42,-0.02,0.01,4,7,2,2,529,-0.37,0.15,28,124,12,50,20,-0.66,0.01,2,4,0,4,266,-0.31,0.07,21,51,3,16,0,100,0,0,0,0,0,430,0.07,0.12,67,117,30,94,348,-0.36,0.1,38,118,27,69,115,-0.38,0.03,14,37,6,25,38,-0.12,0.01,1,5,1,3,136,-0.31,0.04,19,46,8,29,502,0.26,0.14,40,154,35,127,233,-0.16,0.07,18,39,7,49,87,-0.3,0.02,7,32,3,28,187,0.07,0.05,19,80,22,64,49,-0.51,0.01,7,14,3,16,88,-0.21,0.02,12,31,6,24,201,-0.27,0.06,19,73,15,84,291,-0.35,0.08,40,116,23,83
MEX,2023-06-04,México,36,-0.14,0.01,2,11,1,2,552,0.04,0.21,34,92,11,44,14,-0.3,0.01,1,4,1,1,175,-0.34,0.07,19,41,5,17,0,100,0,0,0,0,0,200,-0.53,0.08,45,59,9,43,236,-0.32,0.09,24,61,18,46,108,-0.06,0.04,15,29,13,22,30,-0.21,0.01,8,5,1,4,86,-0.37,0.03,10,34,7,25,289,-0.42,0.11,22,76,14,80,174,-0.25,0.07,13,39,5,25,106,0.22,0.04,10,34,5,36,94,-0.5,0.04,10,40,12,36,24,-0.51,0.01,2,12,0,6,66,-0.25,0.03,12,20,2,14,206,0.02,0.08,21,63,15,76,201,-0.31,0.08,18,69,13,57
MEX,2023-06-05,México,67,0.86,0.01,7,25,6,14,795,0.44,0.15,55,127,8,64,61,3.36,0.01,6,14,1,9,1113,5.36,0.22,99,162,10,41,0,100,0,0,0,0,0,312,0.56,0.06,41,93,14,64,415,0.76,0.08,50,124,23,81,217,1.01,0.04,19,74,12,37,55,0.83,0.01,2,10,2,7,205,1.38,0.04,21,68,15,48,422,0.46,0.08,31,112,18,107,312,0.79,0.06,22,54,7,43,180,0.7,0.04,26,33,9,37,155,0.65,0.03,20,75,14,75,41,0.71,0.01,4,11,5,5,84,0.27,0.02,18,18,5,26,276,0.34,0.05,26,107,26,133,428,1.13,0.08,55,171,31,133
NIC,2023-06-01,Nicaragua,12,0,0.02,1,1,0,1,287,0,0.37,29,49,3,14,3,0,0,1,1,0,0,43,0,0.06,4,2,0,1,0,0,0,0,0,0,0,95,0,0.12,16,9,0,0,27,0,0.04,11,5,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,24,0,0.03,3,4,1,4,61,0,0.08,6,11,0,11,32,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,17,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,24,0,0.03,1,3,0,2,79,0,0.1,6,13,0,8
NIC,2023-06-02,Nicaragua,8,-0.33,0.01,0,0,0,0,277,-0.03,0.37,29,41,2,15,4,0.33,0.01,0,1,0,1,33,-0.23,0.04,0,6,0,1,0,100,0,0,0,0,0,86,-0.09,0.12,10,11,3,5,37,0.37,0.05,3,7,1,7,20,-0.09,0.03,2,7,2,1,8,100,0.01,0,0,0,0,25,0.04,0.03,4,3,0,1,50,-0.18,0.07,9,4,1,5,42,0.31,0.06,4,3,0,1,16,0.07,0.02,2,1,0,4,12,0.5,0.02,1,3,0,0,15,-0.12,0.02,1,4,0,3,17,-0.15,0.02,3,2,0,3,20,-0.17,0.03,2,8,3,7,70,-0.11,0.09,8,14,1,10
NIC,2023-06-03,Nicaragua,12,0.5,0.03,1,0,0,0,141,-0.49,0.31,13,18,1,13,5,0.25,0.01,2,1,0,0,21,-0.36,0.05,2,2,0,2,0,100,0,0,0,0,0,40,-0.53,0.09,8,8,2,5,24,-0.35,0.05,4,8,1,6,17,-0.15,0.04,6,2,1,1,1,-0.87,0,0,1,0,1,21,-0.16,0.05,0,7,1,5,40,-0.2,0.09,3,8,0,11,20,-0.52,0.04,4,0,0,1,11,-0.31,0.02,0,1,1,0,13,0.08,0.03,5,2,1,4,14,-0.07,0.03,1,6,1,3,8,-0.53,0.02,2,3,0,2,24,0.2,0.05,2,4,0,6,42,-0.4,0.09,5,13,1,5
NIC,2023-06-04,Nicaragua,2,-0.83,0.01,0,0,0,0,100,-0.29,0.36,12,19,0,10,7,0.4,0.03,0,0,0,0,5,-0.76,0.02,4,0,0,1,0,100,0,0,0,0,0,21,-0.47,0.08,5,9,2,5,14,-0.42,0.05,3,5,0,2,6,-0.65,0.02,0,2,0,1,0,-1,0,0,0,0,0,6,-0.71,0.02,1,2,0,1,36,-0.1,0.13,5,3,0,5,11,-0.45,0.04,0,4,0,2,3,-0.73,0.01,0,1,0,0,6,-0.54,0.02,0,4,0,3,13,-0.07,0.05,1,8,2,5,1,-0.87,0,0,1,0,0,19,-0.21,0.07,6,6,3,7,24,-0.43,0.09,3,5,0,6
NIC,2023-06-05,Nicaragua,10,4,0.01,0,1,0,1,157,0.57,0.22,21,18,3,6,8,0.14,0.01,1,1,0,0,132,25.4,0.18,9,10,0,0,0,100,0,0,0,0,0,64,2.05,0.09,8,7,2,6,40,1.86,0.06,3,5,2,6,16,1.67,0.02,0,3,0,1,2,100,0,1,1,1,0,24,3,0.03,1,2,0,4,66,0.83,0.09,5,7,0,8,30,1.73,0.04,0,3,0,2,27,8,0.04,0,1,0,2,15,1.5,0.02,2,8,2,6,18,0.38,0.02,0,3,0,2,20,19,0.03,4,2,0,3,34,0.79,0.05,4,11,0,7,60,1.5,0.08,7,7,2,8
PAN,2023-06-01,Panamá,10,0,0.01,0,4,1,2,169,0,0.13,10,57,9,37,11,0,0.01,2,2,0,4,55,0,0.04,8,10,3,4,0,0,0,0,0,0,0,152,0,0.12,28,43,18,41,84,0,0.06,12,37,4,26,61,0,0.05,8,24,4,30,2,0,0,0,0,0,0,67,0,0.05,9,24,7,17,177,0,0.13,22,62,14,88,27,0,0.02,5,7,2,8,47,0,0.04,5,16,2,18,41,0,0.03,5,13,4,17,15,0,0.01,3,5,2,1,33,0,0.03,5,12,2,10,112,0,0.09,9,35,4,58,252,0,0.19,37,140,37,148
PAN,2023-06-02,Panamá,10,0,0.01,0,3,0,2,136,-0.2,0.11,18,36,14,27,12,0.09,0.01,2,5,1,6,58,0.05,0.05,12,11,2,4,0,100,0,0,0,0,0,146,-0.04,0.11,17,47,14,37,88,0.05,0.07,8,34,6,36,35,-0.43,0.03,2,20,0,13,11,4.5,0.01,0,0,0,2,35,-0.48,0.03,5,15,4,5,142,-0.2,0.11,15,52,12,61,35,0.3,0.03,4,12,2,11,43,-0.09,0.03,2,7,1,9,47,0.15,0.04,6,21,9,20,23,0.53,0.02,1,7,4,3,36,0.09,0.03,5,19,0,9,102,-0.09,0.08,5,26,9,49,317,0.26,0.25,45,145,33,173
PAN,2023-06-03,Panamá,8,-0.2,0.01,1,3,2,2,101,-0.26,0.12,10,31,3,12,11,-0.08,0.01,3,5,0,4,19,-0.67,0.02,1,4,0,1,0,100,0,0,0,0,0,105,-0.28,0.13,14,53,12,26,57,-0.35,0.07,7,31,4,19,25,-0.29,0.03,2,9,1,11,12,0.09,0.01,2,3,3,2,29,-0.17,0.03,5,14,2,8,106,-0.25,0.13,8,32,8,48,7,-0.8,0.01,0,6,0,2,31,-0.28,0.04,4,6,1,8,14,-0.7,0.02,2,6,2,5,14,-0.39,0.02,1,8,1,3,21,-0.42,0.03,7,4,1,5,85,-0.17,0.1,3,26,8,44,194,-0.39,0.23,21,119,23,96
PAN,2023-06-04,Panamá,8,0,0.01,2,3,1,0,113,0.12,0.14,15,27,5,19,18,0.64,0.02,3,3,2,6,31,0.63,0.04,5,8,1,7,0,100,0,0,0,0,0,85,-0.19,0.11,18,33,5,20,46,-0.19,0.06,7,18,6,15,26,0.04,0.03,4,8,3,15,9,-0.25,0.01,2,3,0,1,37,0.28,0.05,9,15,3,11,103,-0.03,0.13,21,42,10,51,9,0.29,0.01,0,6,1,4,55,0.77,0.07,6,27,7,19,26,0.86,0.03,4,10,6,15,12,-0.14,0.02,2,2,2,3,19,-0.1,0.02,3,8,0,6,86,0.01,0.11,4,14,3,34,114,-0.41,0.14,13,69,16,64
PAN,2023-06-05,Panamá,10,0.25,0.01,0,4,2,2,132,0.17,0.11,19,40,5,11,26,0.44,0.02,8,5,1,7,128,3.13,0.11,13,20,6,3,0,100,0,0,0,0,0,132,0.55,0.11,27,43,4,34,65,0.41,0.05,10,25,7,22,41,0.58,0.03,2,20,4,11,6,-0.33,0.01,1,2,1,2,43,0.16,0.04,6,14,7,12,142,0.38,0.12,19,54,7,60,36,3,0.03,8,10,2,13,125,1.27,0.11,17,57,13,61,29,0.12,0.02,9,8,4,8,12,0,0.01,0,3,0,2,36,0.89,0.03,5,19,2,12,79,-0.08,0.07,6,25,9,39,145,0.27,0.12,15,76,18,68
PRY,2023-06-01,Paraguay,15,0,0.01,0,1,2,0,319,0,0.24,44,51,5,47,7,0,0.01,0,3,0,2,43,0,0.03,1,7,5,1,0,0,0,0,0,0,0,199,0,0.15,23,57,15,48,71,0,0.05,5,16,6,14,40,0,0.03,6,4,2,11,12,0,0.01,0,2,0,0,105,0,0.08,9,24,5,17,74,0,0.06,13,30,8,25,67,0,0.05,4,12,2,16,31,0,0.02,3,10,2,11,44,0,0.03,9,17,4,20,14,0,0.01,1,1,0,1,30,0,0.02,1,7,0,4,102,0,0.08,8,14,2,39,151,0,0.11,15,53,8,41
PRY,2023-06-02,Paraguay,30,1,0.02,1,7,1,2,280,-0.12,0.21,28,70,11,53,7,0,0.01,1,3,0,1,50,0.16,0.04,2,13,2,3,0,100,0,0,0,0,0,173,-0.13,0.13,22,56,6,46,106,0.49,0.08,12,41,9,27,59,0.48,0.04,6,19,1,18,15,0.25,0.01,1,1,0,2,77,-0.27,0.06,9,15,3,9,65,-0.12,0.05,9,22,9,24,62,-0.07,0.05,6,8,1,15,27,-0.13,0.02,3,7,0,9,107,1.43,0.08,15,51,9,44,13,-0.07,0.01,1,3,1,0,61,1.03,0.05,6,29,3,17,96,-0.06,0.07,13,25,2,38,118,-0.22,0.09,15,40,5,44
PRY,2023-06-03,Paraguay,16,-0.47,0.02,1,3,3,4,145,-0.48,0.21,20,31,2,16,2,-0.71,0,0,1,0,0,18,-0.64,0.03,1,4,1,1,0,100,0,0,0,0,0,91,-0.47,0.13,15,28,6,21,27,-0.75,0.04,7,10,4,10,30,-0.49,0.04,4,7,1,10,13,-0.13,0.02,3,5,0,1,44,-0.43,0.06,9,15,7,10,47,-0.28,0.07,2,10,1,13,37,-0.4,0.05,3,10,2,5,11,-0.59,0.02,1,7,0,1,58,-0.46,0.08,10,24,7,27,10,-0.23,0.01,1,3,2,2,36,-0.41,0.05,3,15,1,12,55,-0.43,0.08,4,13,1,22,64,-0.46,0.09,8,27,5,23
PRY,2023-06-04,Paraguay,12,-0.25,0.02,1,5,0,1,106,-0.27,0.18,11,18,3,11,7,2.5,0.01,2,0,1,3,21,0.17,0.04,1,5,0,4,0,100,0,0,0,0,0,68,-0.25,0.12,14,28,4,17,28,0.04,0.05,2,16,4,9,36,0.2,0.06,9,16,3,20,1,-0.92,0,0,0,0,1,51,0.16,0.09,3,19,1,8,38,-0.19,0.07,4,17,2,16,22,-0.41,0.04,3,6,0,7,9,-0.18,0.02,1,5,1,3,41,-0.29,0.07,6,24,3,23,15,0.5,0.03,3,6,2,4,27,-0.25,0.05,5,15,4,8,56,0.02,0.1,5,15,3,23,44,-0.31,0.08,3,17,4,16
PRY,2023-06-05,Paraguay,18,0.5,0.01,1,4,0,6,227,1.14,0.18,18,44,7,23,13,0.86,0.01,2,4,2,0,124,4.9,0.1,6,17,1,3,0,100,0,0,0,0,0,173,1.54,0.14,40,42,7,22,70,1.5,0.06,8,13,1,11,41,0.14,0.03,4,10,0,11,3,2,0,1,1,0,0,86,0.69,0.07,6,25,3,17,79,1.08,0.06,12,30,4,21,67,2.05,0.05,2,12,0,17,35,2.89,0.03,4,9,1,6,37,-0.1,0.03,6,15,2,11,21,0.4,0.02,2,6,1,2,39,0.44,0.03,11,10,3,16,86,0.54,0.07,10,19,1,27,109,1.48,0.09,11,33,2,33
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,201,0,0.22,17,63,7,22,12,0,0.01,2,2,0,1,132,0,0.14,10,28,3,10,0,0,0,0,0,0,0,85,0,0.09,10,28,4,26,72,0,0.08,5,27,9,14,45,0,0.05,17,9,4,16,11,0,0.01,2,1,0,1,33,0,0.04,4,12,3,6,60,0,0.07,5,13,4,17,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,28,0,0.03,7,12,4,11,11,0,0.01,0,5,1,1,23,0,0.02,1,12,2,11,46,0,0.05,6,16,4,28,71,0,0.08,11,26,6,30
PER,2023-06-02,Perú,19,0.36,0.02,3,2,0,2,226,0.12,0.21,26,50,11,42,23,0.92,0.02,0,9,0,3,135,0.02,0.12,10,18,0,6,0,100,0,0,0,0,0,97,0.14,0.09,13,32,11,32,136,0.89,0.13,16,45,8,25,30,-0.33,0.03,7,7,2,5,13,0.18,0.01,2,4,0,3,37,0.12,0.03,8,12,2,10,74,0.23,0.07,11,21,8,23,69,0.23,0.06,1,5,2,38,29,0.32,0.03,1,7,2,7,37,0.32,0.03,3,22,2,11,14,0.27,0.01,3,4,1,3,22,-0.04,0.02,3,8,0,5,50,0.09,0.05,5,17,2,20,74,0.04,0.07,9,27,12,31
PER,2023-06-03,Perú,2,-0.89,0,0,1,0,1,111,-0.51,0.17,13,48,8,23,8,-0.65,0.01,1,1,0,1,52,-0.61,0.08,2,20,3,6,0,100,0,0,0,0,0,77,-0.21,0.11,8,11,5,15,73,-0.46,0.11,6,41,11,18,24,-0.2,0.04,2,14,2,9,4,-0.69,0.01,1,0,0,1,29,-0.22,0.04,7,12,6,11,63,-0.15,0.09,4,33,10,30,41,-0.41,0.06,1,9,0,16,11,-0.62,0.02,1,2,0,4,60,0.62,0.09,9,33,9,24,1,-0.93,0,1,0,1,0,17,-0.23,0.03,2,6,1,5,40,-0.2,0.06,4,14,1,12,58,-0.22,0.09,1,31,7,25
PER,2023-06-04,Perú,5,1.5,0.01,0,4,2,3,98,-0.12,0.19,13,34,8,19,4,-0.5,0.01,0,1,1,0,46,-0.12,0.09,6,10,0,3,0,100,0,0,0,0,0,62,-0.19,0.12,7,20,5,19,40,-0.45,0.08,3,20,5,10,20,-0.17,0.04,2,8,1,9,12,2,0.02,0,5,2,4,27,-0.07,0.05,1,16,2,12,36,-0.43,0.07,5,9,4,11,36,-0.12,0.07,3,7,1,17,11,0,0.02,1,3,0,3,31,-0.48,0.06,4,21,8,18,5,4,0.01,1,1,0,1,9,-0.47,0.02,0,2,1,3,33,-0.17,0.06,9,8,6,14,39,-0.33,0.08,7,15,4,21
PER,2023-06-05,Perú,11,1.2,0.01,0,1,0,1,187,0.91,0.19,22,59,8,22,12,2,0.01,1,4,0,2,221,3.8,0.23,14,28,4,16,0,100,0,0,0,0,0,100,0.61,0.1,15,31,5,30,87,1.18,0.09,13,17,6,17,29,0.45,0.03,2,10,3,6,8,-0.33,0.01,0,0,0,4,33,0.22,0.03,2,7,2,7,53,0.47,0.06,7,8,1,18,55,0.53,0.06,2,9,1,25,25,1.27,0.03,0,9,0,10,26,-0.16,0.03,1,9,0,5,4,-0.2,0,0,0,0,1,17,0.89,0.02,2,6,0,5,41,0.24,0.04,1,20,4,16,50,0.28,0.05,7,25,3,27
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,537,0,0.28,64,252,25,120,14,0,0.01,2,5,1,4,91,0,0.05,16,27,2,10,0,0,0,0,0,0,0,129,0,0.07,24,48,6,27,190,0,0.1,27,74,9,37,93,0,0.05,10,45,6,17,20,0,0.01,2,4,1,3,98,0,0.05,16,33,5,17,137,0,0.07,10,45,5,34,65,0,0.03,3,24,5,16,62,0,0.03,21,14,0,28,49,0,0.03,6,30,3,18,66,0,0.03,10,22,10,7,44,0,0.02,4,17,2,11,100,0,0.05,9,53,6,29,221,0,0.11,33,121,20,98
DOM,2023-06-02,República Dominicana,12,-0.29,0.01,2,5,0,2,464,-0.14,0.28,38,201,19,84,31,1.21,0.02,0,13,0,4,52,-0.43,0.03,9,14,1,5,0,100,0,0,0,0,0,84,-0.35,0.05,11,24,4,18,164,-0.14,0.1,19,79,13,31,91,-0.02,0.05,11,28,9,18,9,-0.55,0.01,3,2,0,1,101,0.03,0.06,13,40,1,18,111,-0.19,0.07,11,51,4,27,65,0,0.04,6,36,3,11,81,0.31,0.05,3,27,1,21,32,-0.35,0.02,1,18,6,13,33,-0.5,0.02,2,12,2,9,35,-0.2,0.02,7,17,3,11,88,-0.12,0.05,15,43,5,33,210,-0.05,0.13,31,93,21,90
DOM,2023-06-03,República Dominicana,18,0.5,0.01,2,11,2,7,421,-0.09,0.21,39,261,21,130,9,-0.71,0,1,6,0,2,69,0.33,0.04,8,29,2,9,0,100,0,0,0,0,0,235,1.8,0.12,76,106,4,30,77,-0.53,0.04,7,42,5,20,69,-0.24,0.04,13,33,2,16,11,0.22,0.01,1,4,0,0,47,-0.53,0.02,8,20,5,12,156,0.41,0.08,17,67,6,50,77,0.18,0.04,9,31,3,6,86,0.06,0.04,11,34,3,25,345,9.78,0.18,104,138,6,41,91,1.76,0.05,8,41,8,32,30,-0.14,0.02,5,9,2,17,83,-0.06,0.04,10,37,3,34,145,-0.31,0.07,22,76,11,63
DOM,2023-06-04,República Dominicana,14,-0.22,0.01,1,7,0,7,408,-0.03,0.21,46,223,17,83,19,1.11,0.01,1,6,1,5,90,0.3,0.05,14,47,4,25,0,100,0,0,0,0,0,93,-0.6,0.05,19,56,6,24,84,0.09,0.04,9,40,4,26,79,0.14,0.04,19,41,1,23,12,0.09,0.01,0,8,0,3,48,0.02,0.02,3,30,7,10,107,-0.31,0.05,13,46,6,38,71,-0.08,0.04,4,31,3,14,63,-0.27,0.03,6,26,8,17,567,0.64,0.29,162,279,4,78,73,-0.2,0.04,6,50,8,17,26,-0.13,0.01,2,16,1,13,59,-0.29,0.03,7,32,6,28,153,0.06,0.08,20,83,16,65
DOM,2023-06-05,República Dominicana,20,0.43,0.01,0,10,1,7,727,0.78,0.31,36,511,21,71,20,0.05,0.01,3,6,1,3,352,2.91,0.15,33,81,9,19,0,100,0,0,0,0,0,113,0.22,0.05,17,38,5,23,145,0.73,0.06,20,53,5,41,74,-0.06,0.03,7,36,6,24,6,-0.5,0,2,3,0,1,89,0.85,0.04,9,31,3,21,165,0.54,0.07,15,57,11,33,77,0.08,0.03,10,30,4,18,116,0.84,0.05,9,35,2,15,56,-0.9,0.02,5,33,3,23,30,-0.59,0.01,7,11,3,9,40,0.54,0.02,3,14,3,14,97,0.64,0.04,9,48,7,41,192,0.25,0.08,22,103,14,77
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,10,0,0.32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.23,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,9,0,0.29,2,1,0,4
SUR,2023-06-02,Surinam,0,100,0,0,0,0,0,3,0.5,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,0,100,0,0,0,0,0,2,-0.8,0.17,1,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,3,-0.57,0.25,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-03,Surinam,0,100,0,0,0,0,0,1,-0.67,0.09,1,0,0,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.09,1,0,0,1,6,2,0.55,5,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.18,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-06-04,Surinam,1,100,0.06,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.83,0.06,1,0,0,0,0,100,0,0,0,0,0,2,100,0.13,1,1,0,0,8,3,0.5,1,0,0,2,0,100,0,0,0,0,0,1,100,0.06,0,1,0,0,2,100,0.13,1,1,0,0
