id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-06-04,Panamá,8,0,0.01,2,3,1,0,117,0.13,0.15,16,28,5,19,18,0.64,0.02,3,3,2,6,30,0.58,0.04,5,8,1,7,0,100,0,0,0,0,0,85,-0.21,0.11,18,33,5,20,46,-0.19,0.06,7,18,6,15,25,0,0.03,4,7,3,14,9,-0.25,0.01,2,3,0,1,37,0.28,0.05,9,15,3,11,103,-0.07,0.13,20,43,9,52,9,0.29,0.01,0,6,1,4,56,0.81,0.07,6,28,7,20,26,0.86,0.03,4,10,6,15,12,-0.14,0.02,2,2,2,3,19,-0.05,0.02,3,8,0,6,86,0.05,0.11,4,14,3,34,110,-0.42,0.14,12,66,16,62
PRY,2023-06-01,Paraguay,15,0,0.01,0,1,2,0,316,0,0.24,43,52,5,48,7,0,0.01,0,3,0,2,43,0,0.03,1,7,5,1,0,0,0,0,0,0,0,197,0,0.15,23,57,13,47,72,0,0.05,5,17,6,15,39,0,0.03,6,3,1,10,12,0,0.01,0,2,0,0,104,0,0.08,9,23,5,16,73,0,0.06,13,29,8,25,67,0,0.05,4,12,2,16,32,0,0.02,3,11,3,12,44,0,0.03,9,17,4,20,14,0,0.01,1,1,0,1,30,0,0.02,1,7,0,4,103,0,0.08,8,14,2,39,150,0,0.11,15,53,8,41
PRY,2023-06-02,Paraguay,30,1,0.02,1,7,1,2,286,-0.09,0.21,29,73,11,54,7,0,0.01,1,3,0,1,48,0.12,0.04,2,13,2,3,0,100,0,0,0,0,0,165,-0.16,0.12,22,52,6,45,105,0.46,0.08,12,40,9,27,60,0.54,0.04,6,20,1,18,15,0.25,0.01,1,1,0,2,74,-0.29,0.06,9,15,3,8,64,-0.12,0.05,9,22,9,24,62,-0.07,0.05,6,8,1,15,27,-0.16,0.02,3,7,0,9,106,1.41,0.08,15,51,9,44,13,-0.07,0.01,1,3,1,0,61,1.03,0.05,6,29,3,17,96,-0.07,0.07,13,25,2,38,117,-0.22,0.09,15,40,5,45
PRY,2023-06-03,Paraguay,16,-0.47,0.02,1,3,3,4,144,-0.5,0.21,21,31,2,16,2,-0.71,0,0,1,0,0,18,-0.62,0.03,1,4,1,1,0,100,0,0,0,0,0,88,-0.47,0.13,15,24,5,20,27,-0.74,0.04,7,10,4,10,30,-0.5,0.04,4,7,1,10,15,0,0.02,4,6,0,1,43,-0.42,0.06,9,14,7,10,47,-0.27,0.07,2,10,1,13,36,-0.42,0.05,3,10,2,5,11,-0.59,0.02,1,7,0,1,58,-0.45,0.08,10,24,7,27,10,-0.23,0.01,1,3,2,2,36,-0.41,0.05,3,15,1,12,56,-0.42,0.08,4,13,1,22,63,-0.46,0.09,8,27,5,23
PRY,2023-06-04,Paraguay,12,-0.25,0.02,1,5,0,1,108,-0.25,0.19,11,19,3,11,7,2.5,0.01,2,0,1,3,21,0.17,0.04,1,5,0,4,0,100,0,0,0,0,0,65,-0.26,0.11,14,28,4,16,28,0.04,0.05,2,16,4,9,37,0.23,0.06,9,17,3,20,1,-0.93,0,0,0,0,1,50,0.16,0.09,3,19,1,8,37,-0.21,0.06,4,16,2,16,22,-0.39,0.04,3,6,0,7,9,-0.18,0.02,1,5,1,3,41,-0.29,0.07,6,24,3,23,15,0.5,0.03,3,6,2,4,27,-0.25,0.05,5,15,4,8,54,-0.04,0.09,5,15,3,22,45,-0.29,0.08,3,17,4,16
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,207,0,0.23,18,65,7,22,12,0,0.01,2,2,0,1,115,0,0.13,9,25,3,10,0,0,0,0,0,0,0,89,0,0.1,10,29,4,28,75,0,0.08,5,26,9,15,45,0,0.05,17,9,4,16,11,0,0.01,2,1,0,1,33,0,0.04,4,12,3,6,60,0,0.07,5,13,4,17,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,28,0,0.03,7,12,4,11,11,0,0.01,0,5,1,1,23,0,0.03,1,12,2,11,45,0,0.05,6,16,4,27,72,0,0.08,11,27,6,31
PER,2023-06-02,Perú,19,0.36,0.02,3,2,0,2,224,0.08,0.21,24,50,10,41,24,1,0.02,0,9,0,3,119,0.03,0.11,8,16,0,6,0,100,0,0,0,0,0,101,0.13,0.09,13,32,11,32,132,0.76,0.12,18,42,8,23,32,-0.29,0.03,8,8,2,6,12,0.09,0.01,2,4,0,3,37,0.12,0.03,8,12,2,10,76,0.27,0.07,11,22,8,24,68,0.21,0.06,1,4,2,37,29,0.32,0.03,1,7,2,7,36,0.29,0.03,2,22,2,11,14,0.27,0.01,3,4,1,3,20,-0.13,0.02,3,7,0,4,51,0.13,0.05,6,18,2,21,73,0.01,0.07,9,26,12,30
PER,2023-06-03,Perú,2,-0.89,0,0,1,0,1,112,-0.5,0.17,12,47,8,25,8,-0.67,0.01,1,1,0,1,46,-0.61,0.07,2,19,3,6,0,100,0,0,0,0,0,77,-0.24,0.12,8,11,5,15,73,-0.45,0.11,6,42,11,16,24,-0.25,0.04,2,14,2,9,4,-0.67,0.01,1,0,0,1,29,-0.22,0.04,7,12,6,11,64,-0.16,0.1,4,33,10,31,42,-0.38,0.06,1,9,0,16,11,-0.62,0.02,1,2,0,4,60,0.67,0.09,9,33,9,24,1,-0.93,0,1,0,1,0,17,-0.15,0.03,2,6,1,5,40,-0.22,0.06,4,14,1,12,58,-0.21,0.09,1,31,7,25
PER,2023-06-04,Perú,5,1.5,0.01,0,4,2,3,101,-0.1,0.2,14,35,7,22,4,-0.5,0.01,0,1,1,0,36,-0.22,0.07,5,10,0,3,0,100,0,0,0,0,0,65,-0.16,0.13,7,20,5,19,38,-0.48,0.07,3,18,5,10,20,-0.17,0.04,2,8,1,9,12,2,0.02,0,5,2,4,27,-0.07,0.05,1,16,2,12,35,-0.45,0.07,5,8,4,10,36,-0.14,0.07,3,7,1,17,11,0,0.02,1,3,0,3,31,-0.48,0.06,4,21,8,18,5,4,0.01,1,1,0,1,9,-0.47,0.02,0,2,1,3,33,-0.17,0.07,9,8,6,14,39,-0.33,0.08,7,15,4,21
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,457,0,0.25,50,218,22,103,14,0,0.01,2,5,1,4,89,0,0.05,14,27,2,10,0,0,0,0,0,0,0,133,0,0.07,26,50,6,28,192,0,0.1,27,75,9,37,93,0,0.05,10,45,6,17,20,0,0.01,2,4,1,3,98,0,0.05,16,33,5,17,140,0,0.08,11,46,5,35,65,0,0.04,3,24,5,16,61,0,0.03,21,14,0,28,47,0,0.03,6,28,2,16,66,0,0.04,10,22,10,7,44,0,0.02,4,17,2,11,99,0,0.05,9,52,6,29,221,0,0.12,33,121,20,98
DOM,2023-06-02,República Dominicana,12,-0.29,0.01,2,5,0,2,387,-0.15,0.24,35,177,14,73,31,1.21,0.02,0,13,0,4,49,-0.45,0.03,6,14,1,5,0,100,0,0,0,0,0,86,-0.35,0.05,11,25,4,18,164,-0.15,0.1,19,79,13,31,91,-0.02,0.06,11,28,9,18,9,-0.55,0.01,3,2,0,1,101,0.03,0.06,13,40,1,18,113,-0.19,0.07,11,53,4,27,65,0,0.04,6,36,3,11,81,0.33,0.05,3,26,1,21,32,-0.32,0.02,1,18,6,13,33,-0.5,0.02,2,12,2,9,35,-0.2,0.02,7,17,3,11,88,-0.11,0.06,15,43,5,33,213,-0.04,0.13,31,93,21,90
DOM,2023-06-03,República Dominicana,18,0.5,0.01,2,11,2,7,352,-0.09,0.19,37,222,14,120,9,-0.71,0,1,6,0,2,68,0.39,0.04,8,28,1,8,0,100,0,0,0,0,0,236,1.74,0.12,76,107,4,30,77,-0.53,0.04,7,42,5,20,68,-0.25,0.04,13,32,2,16,11,0.22,0.01,1,4,0,0,47,-0.53,0.02,8,20,5,12,156,0.38,0.08,17,68,6,50,77,0.18,0.04,9,31,3,6,85,0.05,0.04,12,33,3,24,345,9.78,0.18,104,138,6,41,90,1.73,0.05,7,42,8,32,30,-0.14,0.02,5,9,2,17,83,-0.06,0.04,10,37,3,34,145,-0.32,0.08,22,76,11,63
DOM,2023-06-04,República Dominicana,14,-0.22,0.01,1,7,0,7,351,0,0.18,43,187,13,68,19,1.11,0.01,1,6,1,5,89,0.31,0.05,14,46,4,25,0,100,0,0,0,0,0,95,-0.6,0.05,19,58,6,24,82,0.06,0.04,9,39,3,26,79,0.16,0.04,19,41,1,23,12,0.09,0.01,0,8,0,3,49,0.04,0.03,3,31,7,11,105,-0.33,0.05,13,44,6,37,71,-0.08,0.04,4,31,3,14,61,-0.28,0.03,5,26,8,17,573,0.66,0.3,164,283,4,78,74,-0.18,0.04,6,51,9,17,26,-0.13,0.01,2,16,1,13,62,-0.25,0.03,7,35,6,30,153,0.06,0.08,20,83,16,65
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.35,2,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,7,0,0.23,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,8,0,0.26,2,1,0,3
SUR,2023-06-02,Surinam,0,100,0,0,0,0,0,3,0.5,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,2,-0.82,0.17,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,3,-0.57,0.25,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-03,Surinam,0,100,0,0,0,0,0,1,-0.67,0.09,1,0,0,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.09,1,0,0,1,6,2,0.55,5,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.18,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2023-06-04,Surinam,1,100,0.06,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.83,0.06,1,0,0,0,0,100,0,0,0,0,0,2,100,0.13,1,1,0,0,8,3,0.5,1,0,0,2,0,100,0,0,0,0,0,1,100,0.06,0,1,0,0,2,100,0.13,1,1,0,0
TTO,2023-06-01,Trinidad y Tobago,2,0,0,0,0,0,0,113,0,0.28,18,23,12,16,17,0,0.04,2,6,2,6,15,0,0.04,0,3,0,0,0,0,0,0,0,0,0,51,0,0.13,11,10,4,9,29,0,0.07,3,9,3,5,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,39,0,0.1,5,7,3,6,14,0,0.03,5,4,2,1,9,0,0.02,1,0,0,0,17,0,0.04,7,6,0,4,7,0,0.02,0,0,0,0,6,0,0.01,1,2,0,1,35,0,0.09,4,6,2,8,34,0,0.08,4,13,6,10
TTO,2023-06-02,Trinidad y Tobago,6,2,0.02,0,1,0,0,81,-0.28,0.23,6,23,11,12,17,0,0.05,1,4,3,2,13,-0.13,0.04,0,4,1,1,0,100,0,0,0,0,0,20,-0.61,0.06,4,7,1,3,27,-0.07,0.08,2,5,4,2,8,1,0.02,0,1,0,1,2,100,0.01,0,0,0,0,8,-0.11,0.02,2,0,1,1,31,-0.21,0.09,7,4,1,5,40,1.86,0.12,6,7,1,1,14,0.56,0.04,1,1,0,2,24,0.41,0.07,6,7,0,4,3,-0.57,0.01,0,1,0,0,10,0.67,0.03,6,0,0,2,27,-0.23,0.08,1,6,1,6,16,-0.53,0.05,0,6,0,2
TTO,2023-06-03,Trinidad y Tobago,0,-1,0,0,0,0,0,27,-0.67,0.13,1,4,0,4,23,0.35,0.11,2,9,1,4,14,0.08,0.07,2,1,0,0,0,100,0,0,0,0,0,18,-0.1,0.09,3,5,2,0,8,-0.7,0.04,0,6,1,2,14,0.75,0.07,2,5,1,2,0,-1,0,0,0,0,0,5,-0.37,0.02,2,0,0,0,21,-0.32,0.1,8,2,3,5,28,-0.3,0.14,1,3,0,2,2,-0.86,0.01,0,0,0,0,17,-0.29,0.08,2,4,0,1,1,-0.67,0,0,0,1,1,4,-0.6,0.02,1,2,1,0,15,-0.44,0.07,2,3,0,4,9,-0.44,0.04,0,1,2,1
TTO,2023-06-04,Trinidad y Tobago,1,100,0,0,1,0,0,43,0.59,0.19,4,12,1,9,8,-0.65,0.04,1,3,1,0,15,0.07,0.07,1,1,1,0,0,100,0,0,0,0,0,15,-0.17,0.07,5,3,1,2,20,1.5,0.09,7,7,3,3,3,-0.79,0.01,1,0,2,2,0,100,0,0,0,0,0,8,0.6,0.04,1,2,1,1,22,0.05,0.1,6,1,0,6,18,-0.36,0.08,6,7,3,4,4,1,0.02,0,0,0,0,11,-0.35,0.05,4,3,2,2,4,3,0.02,0,0,0,1,7,0.75,0.03,2,1,0,1,21,0.4,0.1,4,2,0,2,21,1.33,0.1,4,8,0,7
URY,2023-06-01,Uruguay,20,0,0.01,1,12,2,5,217,0,0.12,30,63,12,28,21,0,0.01,4,11,0,3,48,0,0.03,5,13,2,7,0,0,0,0,0,0,0,121,0,0.07,31,51,13,36,159,0,0.09,19,59,10,56,55,0,0.03,8,23,4,21,15,0,0.01,1,2,1,2,146,0,0.08,20,62,13,40,90,0,0.05,10,47,7,38,49,0,0.03,9,23,5,18,160,0,0.09,31,73,12,52,123,0,0.07,20,61,14,70,38,0,0.02,6,12,3,10,104,0,0.06,16,44,6,32,121,0,0.07,11,48,15,58,297,0,0.17,43,115,26,167
URY,2023-06-02,Uruguay,35,0.75,0.02,3,16,1,3,218,0,0.13,32,62,4,23,10,-0.52,0.01,3,4,0,4,70,0.46,0.04,7,20,4,12,0,100,0,0,0,0,0,116,-0.04,0.07,30,37,8,27,170,0.07,0.1,21,64,11,47,62,0.13,0.04,8,26,4,21,10,-0.33,0.01,2,2,0,2,121,-0.17,0.07,27,55,13,37,104,0.16,0.06,16,47,9,32,53,0.08,0.03,5,23,8,20,168,0.05,0.1,32,78,24,90,102,-0.17,0.06,15,50,21,51,31,-0.18,0.02,0,15,2,9,65,-0.37,0.04,22,22,4,31,107,-0.12,0.06,16,32,9,62,229,-0.23,0.14,52,120,26,123
URY,2023-06-03,Uruguay,18,-0.49,0.01,3,7,0,0,171,-0.22,0.13,38,74,18,49,7,-0.3,0.01,1,6,3,2,54,-0.23,0.04,10,12,2,2,0,100,0,0,0,0,0,77,-0.34,0.06,20,36,5,15,102,-0.4,0.08,12,52,14,49,41,-0.34,0.03,8,18,9,23,5,-0.5,0,1,2,0,2,82,-0.32,0.06,16,40,10,28,97,-0.07,0.08,23,51,7,39,41,-0.23,0.03,7,20,8,16,110,-0.35,0.09,15,58,4,46,93,-0.09,0.07,14,51,14,56,8,-0.74,0.01,1,2,2,1,58,-0.11,0.05,15,23,7,21,85,-0.21,0.07,12,46,8,35,221,-0.03,0.17,34,114,28,125
URY,2023-06-04,Uruguay,23,0.28,0.02,2,12,2,6,157,-0.08,0.14,30,83,12,41,14,1,0.01,3,5,0,2,26,-0.52,0.02,3,6,1,3,0,100,0,0,0,0,0,80,0.04,0.07,25,29,4,20,89,-0.13,0.08,15,39,10,37,38,-0.07,0.03,5,20,2,13,5,0,0,2,1,0,1,63,-0.23,0.06,13,33,7,25,96,-0.01,0.09,14,51,11,45,51,0.24,0.05,10,33,3,20,80,-0.27,0.07,17,41,6,36,69,-0.26,0.06,7,39,13,29,18,1.25,0.02,6,9,1,5,52,-0.1,0.05,13,23,6,13,78,-0.08,0.07,14,37,9,33,168,-0.24,0.15,45,71,27,96
VEN,2023-06-01,Venezuela,67,0,0.01,11,19,2,10,997,0,0.16,77,174,23,137,129,0,0.02,11,52,17,52,194,0,0.03,17,40,8,28,0,0,0,0,0,0,0,606,0,0.1,97,196,30,139,572,0,0.09,57,178,19,100,232,0,0.04,26,83,13,49,47,0,0.01,4,2,0,0,361,0,0.06,26,143,27,101,331,0,0.05,38,80,12,105,327,0,0.05,28,64,7,53,266,0,0.04,32,67,7,70,312,0,0.05,34,132,25,140,225,0,0.04,18,55,15,23,290,0,0.05,29,90,13,91,433,0,0.07,32,119,19,67,777,0,0.13,66,275,46,236
VEN,2023-06-02,Venezuela,66,-0.01,0.01,4,29,4,7,910,-0.09,0.15,74,183,24,121,129,0,0.02,10,32,11,41,158,-0.19,0.03,16,31,4,16,0,100,0,0,0,0,0,599,-0.01,0.1,73,151,20,104,524,-0.08,0.09,48,158,31,100,245,0.06,0.04,21,91,18,71,84,0.79,0.01,6,18,7,10,374,0.04,0.06,36,109,24,93,411,0.24,0.07,42,125,17,114,297,-0.09,0.05,19,63,8,41,263,-0.01,0.04,18,83,10,75,290,-0.07,0.05,34,117,25,126,262,0.16,0.04,27,60,11,42,303,0.04,0.05,40,81,16,93,325,-0.25,0.05,42,128,22,92,817,0.05,0.13,77,274,45,272
VEN,2023-06-03,Venezuela,70,0.06,0.01,8,35,2,16,645,-0.29,0.12,67,172,19,97,117,-0.09,0.02,11,34,5,45,115,-0.27,0.02,11,27,5,21,0,100,0,0,0,0,0,509,-0.15,0.1,73,146,29,88,409,-0.22,0.08,37,101,20,79,289,0.18,0.06,35,131,12,85,54,-0.36,0.01,2,6,1,4,251,-0.33,0.05,24,95,13,64,425,0.03,0.08,37,114,22,120,263,-0.11,0.05,23,62,7,51,188,-0.29,0.04,26,65,7,59,260,-0.1,0.05,33,119,13,103,162,-0.38,0.03,21,40,14,31,235,-0.22,0.05,34,80,10,75,466,0.43,0.09,49,175,26,152,763,-0.07,0.15,74,315,65,291
VEN,2023-06-04,Venezuela,60,-0.14,0.01,8,25,4,15,604,-0.06,0.13,75,220,47,176,198,0.69,0.04,14,53,6,38,137,0.19,0.03,10,25,3,9,0,100,0,0,0,0,0,425,-0.17,0.09,63,145,19,108,412,0.01,0.09,49,95,21,87,199,-0.31,0.04,18,88,11,59,41,-0.24,0.01,4,8,0,1,256,0.02,0.06,24,122,25,75,355,-0.16,0.08,30,96,23,102,181,-0.31,0.04,14,39,4,32,180,-0.04,0.04,20,54,9,52,220,-0.15,0.05,32,98,18,100,120,-0.26,0.03,15,34,10,19,205,-0.13,0.04,42,82,19,72,362,-0.22,0.08,47,149,27,143,633,-0.17,0.14,69,281,45,243
