id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-06-16,Guyana,0,-1,0,0,0,0,0,34,0.79,0.21,5,10,1,3,14,1.8,0.09,0,0,0,2,7,-0.3,0.04,1,0,0,0,0,100,0,0,0,0,0,22,0.83,0.14,3,10,1,5,6,-0.65,0.04,0,1,0,0,4,0.33,0.03,0,2,1,1,1,100,0.01,0,0,0,0,15,0.88,0.09,2,3,0,0,2,-0.5,0.01,0,1,0,0,5,-0.71,0.03,0,0,0,0,4,1,0.03,0,0,0,1,7,0.17,0.04,0,3,0,2,0,-1,0,0,0,0,0,6,2,0.04,1,1,0,0,24,0.33,0.15,1,13,2,1,8,0.33,0.05,1,2,0,2
GUY,2023-06-17,Guyana,2,100,0.02,0,0,0,0,23,-0.32,0.21,2,8,2,1,2,-0.86,0.02,0,0,0,0,6,-0.14,0.06,1,3,0,0,0,100,0,0,0,0,0,7,-0.68,0.07,0,1,0,0,11,0.83,0.1,0,7,1,4,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,11,-0.27,0.1,0,0,0,0,4,1,0.04,2,1,0,4,8,0.6,0.07,1,2,1,2,3,-0.25,0.03,0,2,0,0,4,-0.43,0.04,2,0,0,1,1,100,0.01,0,1,0,1,3,-0.5,0.03,0,1,0,0,15,-0.37,0.14,1,1,1,4,6,-0.25,0.06,0,1,0,3
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,2,168,0,0.71,20,89,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.03,0,1,0,1,6,0,0.03,1,2,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,2,0,0.01,0,0,0,0,6,0,0.03,1,2,0,1,7,0,0.03,0,4,0,0,5,0,0.02,0,1,0,2
HTI,2023-06-02,Haití,3,0.5,0.01,3,0,0,0,8,0.14,0.02,1,4,0,2,5,100,0.01,2,3,0,3,3,2,0.01,0,0,0,0,0,100,0,0,0,0,0,19,2.8,0.05,2,11,0,5,225,0.34,0.64,46,105,3,31,3,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,3,0.03,1,5,0,4,8,0.33,0.02,0,4,0,3,14,1.33,0.04,0,4,0,1,5,4,0.01,0,2,0,3,8,-0.53,0.02,0,3,0,1,1,-0.5,0,0,1,0,0,8,0.33,0.02,1,4,0,2,19,1.71,0.05,3,6,0,1,9,0.8,0.03,3,3,0,2
HTI,2023-06-03,Haití,7,1.33,0.02,2,2,1,0,9,0.13,0.02,2,4,0,2,1,-0.8,0,0,1,0,1,4,0.33,0.01,1,2,0,1,0,100,0,0,0,0,0,13,-0.32,0.03,2,6,0,5,215,-0.04,0.56,38,107,1,29,2,-0.33,0.01,0,1,0,0,1,100,0,0,0,0,0,20,0.67,0.05,3,11,0,5,13,0.63,0.03,2,6,0,3,23,0.64,0.06,4,9,0,3,24,3.8,0.06,7,6,0,8,6,-0.25,0.02,1,3,0,1,3,2,0.01,1,2,0,0,10,0.25,0.03,1,5,0,2,12,-0.37,0.03,0,6,0,4,21,1.33,0.05,9,6,0,9
HTI,2023-06-04,Haití,9,0.29,0.03,1,4,0,3,13,0.44,0.04,3,4,1,3,3,2,0.01,0,2,0,0,6,0.5,0.02,2,3,0,1,0,100,0,0,0,0,0,3,-0.77,0.01,0,2,0,0,209,-0.03,0.58,31,110,3,38,8,3,0.02,0,5,1,3,0,-1,0,0,0,0,0,16,-0.2,0.04,4,7,0,3,9,-0.31,0.03,0,8,0,5,29,0.26,0.08,2,16,1,4,11,-0.54,0.03,3,4,0,6,7,0.17,0.02,3,2,0,2,2,-0.33,0.01,1,0,0,0,10,0,0.03,1,7,0,3,10,-0.17,0.03,3,4,0,7,14,-0.33,0.04,4,4,0,3
HTI,2023-06-05,Haití,2,-0.78,0.01,0,2,0,1,10,-0.23,0.03,0,5,0,1,1,-0.67,0,0,1,0,1,4,-0.33,0.01,0,4,0,0,0,100,0,0,0,0,0,5,0.67,0.02,1,2,0,1,207,-0.01,0.68,29,113,0,31,6,-0.25,0.02,0,1,0,1,0,100,0,0,0,0,0,5,-0.69,0.02,1,1,0,1,12,0.33,0.04,1,9,0,5,15,-0.48,0.05,1,5,0,4,6,-0.45,0.02,0,1,0,1,6,-0.14,0.02,1,3,0,1,0,-1,0,0,0,0,0,3,-0.7,0.01,0,1,0,0,10,0,0.03,0,6,0,2,12,-0.14,0.04,0,6,0,4
HTI,2023-06-06,Haití,4,1,0.01,0,4,0,0,7,-0.3,0.02,0,6,0,2,2,1,0.01,1,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.02,0,3,0,1,220,0.06,0.65,43,103,0,32,10,0.67,0.03,1,1,0,0,0,100,0,0,0,0,0,13,1.6,0.04,2,6,1,2,8,-0.33,0.02,2,3,0,3,25,0.67,0.07,1,14,0,0,5,-0.17,0.01,2,0,0,1,6,0,0.02,1,2,0,1,1,100,0,1,0,0,0,5,0.67,0.01,0,2,0,1,12,0.2,0.04,2,5,0,1,15,0.25,0.04,2,7,0,6
HTI,2023-06-07,Haití,2,-0.5,0.01,0,2,0,1,7,0,0.02,0,4,0,2,4,1,0.01,0,3,0,1,1,100,0,0,0,0,1,0,100,0,0,0,0,0,5,-0.17,0.02,1,1,0,1,223,0.01,0.68,32,116,1,37,3,-0.7,0.01,1,1,0,1,0,100,0,0,0,0,0,9,-0.31,0.03,0,5,0,3,8,0,0.02,0,5,0,3,19,-0.24,0.06,3,8,0,0,10,1,0.03,1,2,0,7,8,0.33,0.02,1,3,0,1,0,-1,0,0,0,0,0,8,0.6,0.02,6,1,0,0,14,0.17,0.04,2,9,0,2,6,-0.6,0.02,1,4,0,2
HTI,2023-06-08,Haití,4,1,0.01,1,1,0,1,10,0.43,0.04,3,2,0,2,2,-0.5,0.01,1,0,0,0,4,3,0.01,0,1,0,2,0,100,0,0,0,0,0,5,0,0.02,0,1,0,0,184,-0.17,0.67,27,99,1,32,5,0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,11,0.22,0.04,1,7,0,2,8,0,0.03,1,4,0,1,14,-0.26,0.05,0,10,0,3,6,-0.4,0.02,1,5,0,2,3,-0.62,0.01,0,2,0,1,0,100,0,0,0,0,0,1,-0.87,0,1,0,0,0,11,-0.21,0.04,0,8,0,1,6,0,0.02,0,4,0,3
HTI,2023-06-09,Haití,2,-0.5,0.01,1,0,0,0,10,0,0.04,1,4,0,1,2,0,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,2,0,0,1,167,-0.09,0.71,24,85,0,16,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,4,-0.64,0.02,0,2,1,1,5,-0.37,0.02,0,4,0,0,10,-0.29,0.04,0,7,0,0,2,-0.67,0.01,1,1,0,0,8,1.67,0.03,0,4,0,2,0,100,0,0,0,0,0,6,5,0.03,1,1,0,1,5,-0.55,0.02,0,2,0,0,9,0.5,0.04,1,5,0,2
HTI,2023-06-10,Haití,2,0,0.01,0,2,0,0,8,-0.2,0.03,2,5,0,0,2,0,0.01,0,2,0,1,9,100,0.03,1,8,0,0,0,100,0,0,0,0,0,3,0,0.01,1,1,0,1,199,0.19,0.72,20,118,0,20,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,2,-0.6,0.01,0,0,0,0,21,1.1,0.08,1,12,0,1,1,-0.5,0,0,0,0,0,3,-0.62,0.01,0,0,0,0,1,100,0,0,0,0,0,1,-0.83,0,0,0,0,0,11,1.2,0.04,1,7,1,1,9,0,0.03,1,7,0,3
HTI,2023-06-11,Haití,3,0.5,0.01,0,1,0,1,2,-0.75,0.01,0,0,0,0,2,0,0.01,0,2,0,0,2,-0.78,0.01,0,1,0,0,0,100,0,0,0,0,0,3,0,0.01,1,2,0,0,209,0.05,0.69,24,114,1,20,0,100,0,0,0,0,0,0,100,0,0,0,0,0,16,3,0.05,2,9,0,3,7,2.5,0.02,1,4,0,0,16,-0.24,0.05,2,9,0,3,6,5,0.02,0,4,0,1,16,4.33,0.05,1,9,0,3,0,-1,0,0,0,0,0,6,5,0.02,3,1,0,1,11,0,0.04,1,7,0,1,4,-0.56,0.01,0,2,0,2
HTI,2023-06-12,Haití,2,-0.33,0.01,1,1,0,1,4,1,0.01,0,2,0,1,3,0.5,0.01,1,1,0,0,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.02,2,4,0,3,240,0.15,0.7,38,126,0,20,1,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.75,0.01,0,3,0,0,12,0.71,0.03,3,2,0,2,30,0.88,0.09,2,21,1,6,5,-0.17,0.01,2,2,0,0,9,-0.44,0.03,2,3,0,3,1,100,0,0,1,0,0,5,-0.17,0.01,2,3,0,1,12,0.09,0.03,4,5,0,0,9,1.25,0.03,2,5,0,5
HTI,2023-06-13,Haití,5,1.5,0.02,1,2,0,2,7,0.75,0.02,0,4,0,1,3,0,0.01,0,0,0,2,3,2,0.01,1,2,0,0,0,100,0,0,0,0,0,4,-0.43,0.01,1,0,0,0,222,-0.07,0.72,37,107,3,31,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,9,1.25,0.03,1,6,0,2,8,-0.33,0.03,1,2,0,1,13,-0.57,0.04,3,6,1,1,6,0.2,0.02,0,3,0,1,9,0,0.03,1,7,0,1,0,-1,0,0,0,0,0,3,-0.4,0.01,1,2,0,0,8,-0.33,0.03,1,5,0,2,8,-0.11,0.03,2,3,0,0
HTI,2023-06-14,Haití,3,-0.4,0.01,0,1,0,1,3,-0.57,0.01,1,2,0,0,2,-0.33,0.01,0,0,0,0,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,1,198,-0.11,0.77,16,99,1,22,2,0,0.01,0,2,0,1,0,100,0,0,0,0,0,6,-0.33,0.02,0,2,0,0,3,-0.62,0.01,0,2,0,0,9,-0.31,0.04,2,5,0,0,1,-0.83,0,0,1,0,0,5,-0.44,0.02,0,1,0,0,0,100,0,0,0,0,0,5,0.67,0.02,0,2,0,0,8,0,0.03,0,4,0,2,7,-0.12,0.03,0,3,0,3
HTI,2023-06-15,Haití,4,0.33,0.01,0,1,0,1,12,3,0.04,0,4,1,2,5,1.5,0.02,0,4,0,3,5,4,0.02,0,4,0,1,0,100,0,0,0,0,0,6,1,0.02,0,5,0,1,221,0.12,0.69,38,100,2,24,5,1.5,0.02,0,1,0,1,0,100,0,0,0,0,0,13,1.17,0.04,1,8,0,2,4,0.33,0.01,1,1,0,0,19,1.11,0.06,2,11,0,3,8,7,0.02,1,4,0,0,5,0,0.02,0,4,0,1,0,100,0,0,0,0,0,2,-0.6,0.01,0,1,0,0,6,-0.25,0.02,0,4,0,1,6,-0.14,0.02,0,4,0,3
HTI,2023-06-16,Haití,6,0.5,0.02,0,4,0,0,12,0,0.03,1,4,0,0,1,-0.8,0,0,1,0,0,1,-0.8,0,0,1,0,0,0,100,0,0,0,0,0,13,1.17,0.04,1,9,0,0,259,0.17,0.7,38,142,4,35,2,-0.6,0.01,1,1,0,0,0,100,0,0,0,0,0,10,-0.23,0.03,2,4,0,2,10,1.5,0.03,1,6,1,2,12,-0.37,0.03,1,7,0,0,4,-0.5,0.01,0,2,0,0,7,0.4,0.02,0,3,0,1,0,100,0,0,0,0,0,8,3,0.02,1,5,0,0,13,1.17,0.04,3,4,0,2,11,0.83,0.03,1,7,0,3
HTI,2023-06-17,Haití,3,-0.5,0.01,0,2,0,0,8,-0.33,0.03,1,1,0,3,2,1,0.01,0,2,0,0,4,3,0.01,0,2,0,2,0,100,0,0,0,0,0,2,-0.85,0.01,0,1,0,0,218,-0.16,0.75,35,100,2,29,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.4,0.02,0,3,0,2,5,-0.5,0.02,0,1,0,1,14,0.17,0.05,1,6,0,0,2,-0.5,0.01,0,2,0,0,6,-0.14,0.02,0,2,0,0,1,100,0,0,0,0,0,4,-0.5,0.01,2,2,0,0,11,-0.15,0.04,1,7,0,2,5,-0.55,0.02,0,2,0,1
HND,2023-06-01,Honduras,40,0,0.04,1,3,0,5,130,0,0.13,13,26,4,22,9,0,0.01,0,1,0,0,35,0,0.03,1,4,0,0,0,0,0,0,0,0,0,102,0,0.1,17,25,6,34,144,0,0.14,7,39,8,39,66,0,0.06,4,12,1,14,4,0,0,1,1,0,1,30,0,0.03,2,4,0,5,49,0,0.05,5,12,3,10,24,0,0.02,1,6,1,2,28,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,39,0,0.04,2,5,2,3,28,0,0.03,5,2,1,5,90,0,0.09,4,16,2,29,159,0,0.16,6,39,5,48
HND,2023-06-02,Honduras,23,-0.42,0.02,0,4,1,2,100,-0.23,0.09,11,25,1,18,5,-0.44,0,1,2,1,2,29,-0.17,0.03,4,7,1,3,0,100,0,0,0,0,0,97,-0.05,0.09,24,27,3,32,138,-0.04,0.13,16,46,13,52,48,-0.27,0.04,4,17,4,16,5,0.25,0,0,0,0,1,30,0,0.03,3,13,0,8,107,1.18,0.1,10,19,5,28,24,0,0.02,1,3,0,3,20,-0.29,0.02,0,4,2,4,79,0.98,0.07,3,24,7,24,57,0.46,0.05,3,9,1,3,28,0,0.03,5,5,0,4,137,0.52,0.13,5,14,1,22,166,0.04,0.15,10,50,9,65
HND,2023-06-03,Honduras,9,-0.61,0.01,1,3,0,1,87,-0.13,0.13,7,21,3,14,6,0.2,0.01,2,2,0,1,23,-0.21,0.03,1,4,1,5,0,100,0,0,0,0,0,74,-0.24,0.11,20,26,6,20,82,-0.41,0.12,9,32,7,30,27,-0.44,0.04,3,9,2,10,5,0,0.01,1,1,2,1,33,0.1,0.05,0,12,4,6,50,-0.53,0.07,4,10,0,12,20,-0.17,0.03,1,2,0,9,26,0.3,0.04,2,4,0,6,31,-0.61,0.05,2,10,2,11,23,-0.6,0.03,0,7,3,5,12,-0.57,0.02,2,5,4,1,81,-0.41,0.12,5,6,0,20,99,-0.4,0.14,3,41,8,31
HND,2023-06-04,Honduras,10,0.11,0.02,0,4,1,0,71,-0.18,0.13,11,18,1,7,16,1.67,0.03,1,6,0,3,13,-0.43,0.02,0,6,0,2,0,100,0,0,0,0,0,47,-0.36,0.09,8,16,3,18,55,-0.33,0.1,4,16,1,13,14,-0.48,0.03,3,2,0,4,4,-0.2,0.01,0,0,0,0,21,-0.36,0.04,3,5,1,6,56,0.12,0.11,1,7,2,9,14,-0.3,0.03,0,5,1,6,17,-0.35,0.03,2,5,1,6,33,0.06,0.06,3,10,0,6,10,-0.57,0.02,0,1,1,0,23,0.92,0.04,2,10,2,5,55,-0.32,0.1,3,11,1,10,69,-0.3,0.13,9,21,1,24
HND,2023-06-05,Honduras,7,-0.3,0.01,2,1,0,0,122,0.72,0.11,7,30,7,15,9,-0.44,0.01,3,2,0,4,84,5.46,0.07,3,14,0,3,0,100,0,0,0,0,0,66,0.4,0.06,13,16,1,23,103,0.87,0.09,6,26,3,19,37,1.64,0.03,4,5,1,6,2,-0.5,0,0,0,0,1,33,0.57,0.03,4,12,1,10,77,0.38,0.07,5,15,6,29,36,1.57,0.03,1,2,0,7,49,1.88,0.04,0,8,3,13,38,0.15,0.03,2,20,2,12,12,0.2,0.01,0,1,0,1,23,0,0.02,0,8,0,6,297,4.4,0.26,11,16,5,29,166,1.41,0.14,18,39,9,76
HND,2023-06-06,Honduras,14,1,0.01,1,2,2,3,139,0.14,0.14,10,33,4,15,12,0.33,0.01,1,3,1,3,50,-0.4,0.05,1,10,0,4,0,100,0,0,0,0,0,103,0.56,0.1,10,22,7,20,137,0.33,0.14,12,30,4,25,27,-0.27,0.03,1,6,1,6,2,0,0,0,0,0,0,41,0.24,0.04,4,10,2,7,56,-0.27,0.06,3,10,1,21,21,-0.42,0.02,0,4,0,4,36,-0.27,0.04,3,4,2,2,29,-0.24,0.03,4,6,2,13,21,0.75,0.02,1,5,0,4,13,-0.43,0.01,1,5,1,4,108,-0.64,0.11,6,19,1,31,182,0.1,0.18,10,37,5,59
HND,2023-06-07,Honduras,18,0.29,0.02,0,2,0,2,179,0.29,0.15,37,36,6,18,10,-0.17,0.01,0,1,0,1,49,-0.02,0.04,6,16,1,1,0,100,0,0,0,0,0,103,0,0.09,11,29,5,20,142,0.04,0.12,11,36,4,25,25,-0.07,0.02,0,9,1,4,6,2,0.01,1,1,0,1,52,0.27,0.04,5,16,2,7,53,-0.05,0.04,5,11,1,14,29,0.38,0.02,1,0,6,2,34,-0.06,0.03,4,6,1,6,39,0.34,0.03,0,13,3,19,28,0.33,0.02,1,4,0,3,32,1.46,0.03,2,12,0,8,117,0.08,0.1,3,8,0,25,276,0.52,0.23,4,31,101,218
HND,2023-06-08,Honduras,14,-0.22,0.01,0,0,0,0,132,-0.26,0.14,11,37,6,24,9,-0.1,0.01,3,2,0,4,82,0.67,0.08,3,17,3,9,0,100,0,0,0,0,0,91,-0.12,0.09,14,17,10,25,118,-0.17,0.12,9,21,2,23,30,0.2,0.03,2,6,1,7,5,-0.17,0.01,0,0,0,0,67,0.29,0.07,2,18,1,6,75,0.42,0.08,6,10,1,16,30,0.03,0.03,2,2,2,4,24,-0.29,0.02,1,5,1,4,51,0.31,0.05,3,16,5,30,10,-0.64,0.01,0,0,0,0,20,-0.37,0.02,2,4,1,6,97,-0.17,0.1,3,10,0,21,122,-0.56,0.12,11,26,2,45
HND,2023-06-09,Honduras,8,-0.43,0.01,0,1,0,0,142,0.08,0.14,12,29,4,16,25,1.78,0.02,1,16,2,5,46,-0.44,0.04,5,8,4,4,0,100,0,0,0,0,0,78,-0.14,0.08,9,24,5,23,131,0.11,0.13,10,32,7,35,40,0.33,0.04,2,10,1,14,5,0,0,0,1,0,1,98,0.46,0.09,4,16,2,12,90,0.2,0.09,6,13,4,14,39,0.3,0.04,2,1,1,1,23,-0.04,0.02,3,8,0,8,62,0.22,0.06,3,14,3,16,23,1.3,0.02,1,2,0,1,26,0.3,0.03,5,5,3,6,91,-0.06,0.09,11,7,2,32,112,-0.08,0.11,8,25,3,34
HND,2023-06-10,Honduras,7,-0.12,0.01,0,2,0,0,63,-0.56,0.12,8,15,1,9,4,-0.84,0.01,0,4,1,1,18,-0.61,0.04,2,5,1,2,0,100,0,0,0,0,0,36,-0.54,0.07,7,9,0,3,49,-0.63,0.1,5,16,3,16,17,-0.57,0.03,1,5,0,7,1,-0.8,0,0,1,0,0,29,-0.7,0.06,3,7,1,3,61,-0.32,0.12,5,11,4,8,13,-0.67,0.03,0,3,0,1,10,-0.57,0.02,1,2,1,1,41,-0.34,0.08,4,15,0,14,16,-0.3,0.03,1,2,0,0,13,-0.5,0.03,0,6,0,2,65,-0.29,0.13,4,10,0,17,67,-0.4,0.13,5,22,2,29
HND,2023-06-11,Honduras,5,-0.29,0.01,0,3,2,1,91,0.44,0.18,7,25,3,13,8,1,0.02,1,3,2,4,18,0,0.03,2,9,3,3,0,100,0,0,0,0,0,35,-0.03,0.07,5,9,1,6,66,0.35,0.13,6,10,1,11,17,0,0.03,2,4,0,3,1,0,0,0,0,0,0,32,0.1,0.06,5,12,3,4,37,-0.39,0.07,3,8,1,13,18,0.38,0.03,0,2,0,2,7,-0.3,0.01,2,3,0,1,22,-0.46,0.04,3,9,3,9,17,0.06,0.03,2,1,1,0,6,-0.54,0.01,1,1,0,1,95,0.46,0.18,2,7,2,21,44,-0.34,0.08,7,15,0,12
HND,2023-06-12,Honduras,11,1.2,0.01,3,1,2,3,110,0.21,0.11,4,24,4,15,18,1.25,0.02,1,4,1,6,37,1.06,0.04,2,9,0,3,0,100,0,0,0,0,0,58,0.66,0.06,7,21,3,15,80,0.21,0.08,3,21,8,27,38,1.24,0.04,5,6,2,8,5,4,0.01,1,2,0,1,63,0.97,0.06,7,11,1,10,81,1.19,0.08,2,16,0,17,17,-0.06,0.02,0,6,0,2,22,2.14,0.02,1,10,0,12,27,0.23,0.03,4,6,2,8,14,-0.18,0.01,0,4,1,0,103,16.17,0.11,3,7,0,8,111,0.17,0.11,7,14,2,34,184,3.18,0.19,18,37,7,53
HND,2023-06-13,Honduras,9,-0.18,0.01,0,4,0,1,167,0.52,0.14,12,41,8,46,22,0.22,0.02,2,9,4,5,41,0.11,0.03,2,6,1,3,0,100,0,0,0,0,0,102,0.76,0.08,11,29,11,31,146,0.83,0.12,18,42,9,54,49,0.29,0.04,2,13,3,13,2,-0.6,0,0,0,0,0,71,0.13,0.06,9,26,2,12,73,-0.1,0.06,3,22,4,25,22,0.29,0.02,1,2,1,7,32,0.45,0.03,2,5,1,4,44,0.63,0.04,5,14,3,23,57,3.07,0.05,3,4,0,5,31,-0.7,0.03,8,10,3,16,104,-0.06,0.09,14,15,4,30,245,0.33,0.2,30,95,15,127
HND,2023-06-14,Honduras,3,-0.67,0,0,1,0,1,148,-0.11,0.1,9,26,3,23,32,0.45,0.02,3,15,2,8,45,0.1,0.03,3,10,2,5,0,100,0,0,0,0,0,103,0.01,0.07,16,34,10,31,276,0.89,0.19,26,102,13,112,48,-0.02,0.03,8,15,5,23,9,3.5,0.01,1,1,1,2,63,-0.11,0.04,3,22,3,12,81,0.11,0.06,11,21,9,37,12,-0.45,0.01,2,1,0,4,23,-0.28,0.02,1,8,1,10,43,-0.02,0.03,5,17,3,22,50,-0.12,0.04,4,11,0,2,49,0.58,0.03,3,14,4,11,161,0.55,0.11,9,20,1,45,275,0.12,0.19,40,96,31,164
HND,2023-06-15,Honduras,15,4,0.01,0,7,0,2,142,-0.04,0.11,13,52,7,36,11,-0.66,0.01,0,5,2,3,41,-0.09,0.03,4,6,1,4,0,100,0,0,0,0,0,82,-0.2,0.06,9,22,2,19,238,-0.14,0.18,38,105,11,108,36,-0.25,0.03,5,8,1,10,7,-0.22,0.01,1,0,0,2,51,-0.19,0.04,5,23,3,16,94,0.16,0.07,10,18,3,37,20,0.67,0.01,0,4,0,0,24,0.04,0.02,3,2,2,7,177,3.12,0.13,9,16,1,18,22,-0.56,0.02,2,5,0,2,34,-0.31,0.03,4,7,1,9,137,-0.15,0.1,6,27,6,38,216,-0.21,0.16,29,61,15,101
HND,2023-06-16,Honduras,17,0.13,0.02,0,7,2,1,114,-0.2,0.11,13,35,5,22,17,0.55,0.02,2,7,2,2,50,0.22,0.05,5,12,2,4,0,100,0,0,0,0,0,78,-0.05,0.07,7,21,4,25,152,-0.36,0.14,25,45,5,35,28,-0.22,0.03,0,6,1,5,18,1.57,0.02,1,3,0,0,63,0.24,0.06,6,17,2,10,80,-0.15,0.07,10,21,6,23,27,0.35,0.03,0,3,0,3,23,-0.04,0.02,1,9,1,6,48,-0.73,0.04,7,9,4,16,33,0.5,0.03,1,7,1,3,38,0.12,0.04,6,7,5,11,101,-0.26,0.09,6,10,2,30,184,-0.15,0.17,22,67,19,86
HND,2023-06-17,Honduras,8,-0.53,0.01,0,1,1,1,67,-0.41,0.1,6,12,0,6,13,-0.24,0.02,2,6,1,0,35,-0.3,0.05,5,6,0,0,0,100,0,0,0,0,0,61,-0.22,0.09,11,18,2,17,91,-0.4,0.14,12,25,4,23,13,-0.54,0.02,1,5,1,2,1,-0.94,0,1,0,0,0,38,-0.4,0.06,5,16,0,9,61,-0.24,0.09,7,14,3,17,13,-0.52,0.02,1,3,2,1,18,-0.22,0.03,1,4,0,4,23,-0.52,0.03,2,7,0,11,15,-0.55,0.02,1,7,0,3,23,-0.39,0.03,2,5,1,6,78,-0.23,0.12,4,14,1,26,114,-0.38,0.17,12,45,10,46
JAM,2023-06-01,Jamaica,5,0,0.01,1,0,0,0,160,0,0.22,16,50,9,23,13,0,0.02,3,4,1,3,11,0,0.02,1,5,3,1,0,0,0,0,0,0,0,41,0,0.06,8,13,2,7,103,0,0.14,13,36,9,22,18,0,0.03,2,8,1,4,2,0,0,0,1,0,0,42,0,0.06,5,12,3,12,56,0,0.08,7,18,5,14,59,0,0.08,13,8,2,4,15,0,0.02,5,2,0,3,85,0,0.12,14,31,13,42,6,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,41,0,0.06,6,15,1,12,42,0,0.06,6,19,6,13
JAM,2023-06-02,Jamaica,13,1.6,0.02,3,6,0,0,123,-0.23,0.17,21,28,6,16,13,0,0.02,4,2,1,3,16,0.45,0.02,3,3,0,0,0,100,0,0,0,0,0,39,-0.05,0.05,10,9,1,8,78,-0.24,0.11,19,23,6,13,15,-0.17,0.02,3,5,0,3,11,4.5,0.02,0,0,0,1,47,0.12,0.07,8,10,1,5,64,0.14,0.09,12,25,5,18,77,0.31,0.11,16,14,6,9,16,0.07,0.02,0,3,3,1,99,0.16,0.14,22,38,17,33,5,-0.17,0.01,0,2,1,4,17,0.13,0.02,4,8,1,3,48,0.17,0.07,6,19,3,9,42,0,0.06,14,17,8,15
JAM,2023-06-03,Jamaica,6,-0.54,0.01,0,1,0,0,79,-0.36,0.17,9,26,3,13,17,0.31,0.04,1,4,2,4,9,-0.44,0.02,1,4,2,1,0,100,0,0,0,0,0,30,-0.23,0.06,9,8,3,1,50,-0.36,0.11,14,14,5,9,8,-0.47,0.02,2,2,2,1,0,-1,0,0,0,0,0,33,-0.3,0.07,5,12,6,7,29,-0.55,0.06,4,5,4,5,76,-0.01,0.16,19,12,3,5,11,-0.31,0.02,3,7,0,5,55,-0.44,0.12,9,28,10,20,5,0,0.01,0,0,0,0,13,-0.24,0.03,4,8,4,1,41,-0.15,0.09,3,9,3,12,14,-0.67,0.03,1,9,1,5
