id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-11-06,Brasil,224,-0.39,0.14,36,83,7,221,122,-0.13,0.07,35,67,6,117,77,-0.29,0.05,19,43,3,75,69,-0.27,0.04,28,26,3,67,518,-0.44,0.32,150,198,44,486,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,62,-0.63,0.04,22,25,2,60,185,0.04,0.11,96,55,9,177,70,-0.38,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,58,0.57,0.04,18,30,2,55
BRA,2021-11-07,Brasil,264,0.18,0.18,34,74,8,260,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,46,-0.33,0.03,11,26,5,41,439,-0.15,0.3,100,177,42,412,54,-0.17,0.04,15,29,5,51,88,0.19,0.06,38,29,5,84,39,-0.07,0.03,4,16,2,38,59,-0.05,0.04,23,19,4,59,167,-0.1,0.12,79,55,4,160,62,-0.11,0.04,17,32,3,61,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
BRA,2021-11-08,Brasil,406,0.54,0.16,44,103,12,395,128,0.56,0.05,38,50,5,125,97,0.29,0.04,31,50,10,90,95,1.07,0.04,15,67,7,92,1020,1.32,0.41,296,379,62,957,86,0.59,0.03,22,43,4,79,80,-0.09,0.03,26,25,5,79,64,0.64,0.03,15,21,2,56,162,1.75,0.06,87,33,3,153,174,0.04,0.07,87,55,7,164,78,0.26,0.03,32,27,5,74,27,1.08,0.01,7,13,2,26,39,0.11,0.02,0,0,0,36,48,1.09,0.02,16,27,4,47
BRA,2021-11-09,Brasil,504,0.24,0.19,43,89,11,496,120,-0.06,0.05,37,61,8,116,115,0.19,0.04,22,69,5,110,113,0.19,0.04,15,49,4,109,987,-0.03,0.38,272,402,69,933,63,-0.27,0.02,20,32,1,63,74,-0.07,0.03,15,35,4,69,48,-0.25,0.02,9,20,2,45,192,0.19,0.07,88,56,5,186,153,-0.12,0.06,84,37,2,147,74,-0.05,0.03,29,29,2,71,24,-0.11,0.01,0,0,3,22,70,0.79,0.03,25,21,3,69,67,0.4,0.03,11,33,5,62
BRA,2021-11-10,Brasil,475,-0.06,0.2,48,82,13,470,106,-0.12,0.05,27,54,9,102,91,-0.21,0.04,19,57,2,86,102,-0.1,0.04,19,60,11,94,805,-0.18,0.35,244,284,71,747,60,-0.05,0.03,26,19,3,57,96,0.3,0.04,31,36,5,92,61,0.27,0.03,13,21,5,55,167,-0.13,0.07,82,42,9,160,166,0.08,0.07,82,53,1,160,95,0.28,0.04,37,36,8,92,31,0.29,0.01,10,12,1,31,45,-0.36,0.02,8,16,0,45,31,-0.54,0.01,9,16,5,28
BRA,2021-11-11,Brasil,352,-0.26,0.14,53,93,9,346,110,0.04,0.04,35,51,10,102,149,0.64,0.06,41,71,10,140,113,0.11,0.04,12,78,7,106,1020,0.27,0.4,270,410,84,929,49,-0.18,0.02,19,19,4,48,129,0.34,0.05,43,44,3,122,45,-0.26,0.02,14,18,5,42,164,-0.02,0.06,89,45,5,149,178,0.07,0.07,107,42,3,170,82,-0.14,0.03,30,36,10,76,28,-0.1,0.01,9,14,3,27,49,0.09,0.02,9,15,5,41,64,1.06,0.03,17,30,4,58
BRA,2021-11-12,Brasil,372,0.06,0.15,42,126,16,361,144,0.31,0.06,37,88,10,139,148,-0.01,0.06,25,97,2,145,43,-0.62,0.02,9,22,5,39,1046,0.03,0.43,282,431,87,990,43,-0.12,0.02,14,19,2,41,103,-0.2,0.04,29,37,1,102,52,0.16,0.02,12,25,1,49,155,-0.05,0.06,68,47,3,146,131,-0.26,0.05,66,34,2,129,81,-0.01,0.03,29,34,12,74,35,0.25,0.01,6,20,0,35,51,0.04,0.02,11,13,2,48,37,-0.42,0.02,9,21,2,35
BRA,2021-11-13,Brasil,182,-0.51,0.1,36,95,7,177,109,-0.24,0.06,36,50,5,107,97,-0.34,0.05,22,60,7,92,46,0.07,0.03,9,18,1,44,803,-0.23,0.45,209,360,86,754,56,0.3,0.03,17,31,1,56,81,-0.21,0.05,21,41,4,80,48,-0.08,0.03,16,22,5,45,74,-0.52,0.04,32,26,1,70,105,-0.2,0.06,50,39,2,102,77,-0.05,0.04,15,35,4,72,18,-0.49,0.01,0,0,0,17,42,-0.18,0.02,11,14,1,38,28,-0.24,0.02,12,12,1,28
BRA,2021-11-14,Brasil,457,1.51,0.29,36,69,7,445,82,-0.25,0.05,24,45,6,80,69,-0.29,0.04,14,40,5,67,71,0.54,0.04,16,49,7,67,492,-0.39,0.31,150,231,57,438,53,-0.05,0.03,21,21,4,50,60,-0.26,0.04,16,26,1,58,28,-0.42,0.02,0,0,1,27,58,-0.22,0.04,18,28,3,53,93,-0.11,0.06,60,26,0,87,50,-0.35,0.03,18,24,3,50,19,0.06,0.01,0,0,2,18,34,-0.19,0.02,13,9,0,32,35,0.25,0.02,8,21,4,34
BRA,2021-11-15,Brasil,511,0.12,0.27,51,102,14,505,105,0.28,0.06,30,49,4,101,87,0.26,0.05,25,43,5,85,78,0.1,0.04,7,63,3,76,643,0.31,0.34,183,284,68,590,54,0.02,0.03,12,34,5,47,68,0.13,0.04,23,28,3,65,45,0.61,0.02,13,19,2,36,62,0.07,0.03,31,15,4,58,89,-0.04,0.05,35,33,3,87,75,0.5,0.04,24,45,4,70,26,0.37,0.01,0,0,1,22,34,0,0.02,13,11,1,33,28,-0.2,0.01,8,13,4,26
BRA,2021-11-16,Brasil,311,-0.39,0.12,72,138,29,301,126,0.2,0.05,43,55,13,123,96,0.1,0.04,24,45,4,95,320,3.1,0.12,13,288,5,319,1135,0.77,0.43,310,409,92,1069,63,0.17,0.02,18,35,5,59,73,0.07,0.03,30,30,4,71,51,0.13,0.02,13,23,4,47,147,1.37,0.06,68,48,3,140,160,0.8,0.06,90,50,7,150,91,0.21,0.03,28,44,8,86,18,-0.31,0.01,0,0,1,17,46,0.35,0.02,11,13,1,42,30,0.07,0.01,9,15,0,30
BRA,2021-11-17,Brasil,213,-0.32,0.08,48,106,11,204,380,2.02,0.15,106,180,12,376,122,0.27,0.05,30,60,11,113,110,-0.66,0.04,20,72,6,104,935,-0.18,0.36,245,360,89,881,58,-0.08,0.02,20,28,5,56,102,0.4,0.04,35,37,3,100,59,0.16,0.02,15,29,9,54,242,0.65,0.09,116,87,8,227,152,-0.05,0.06,92,46,4,147,93,0.02,0.04,40,37,8,85,23,0.28,0.01,0,0,2,22,42,-0.09,0.02,10,11,0,39,40,0.33,0.02,9,20,3,38
BRA,2021-11-18,Brasil,175,-0.18,0.07,46,74,9,165,277,-0.27,0.12,66,120,11,266,114,-0.07,0.05,32,59,10,111,78,-0.29,0.03,25,34,5,75,909,-0.03,0.39,285,350,85,857,69,0.19,0.03,20,38,4,65,83,-0.19,0.04,23,44,1,82,58,-0.02,0.02,25,21,4,53,191,-0.21,0.08,91,53,3,175,152,0,0.06,80,50,2,145,86,-0.08,0.04,26,45,7,82,49,1.13,0.02,13,20,2,47,53,0.26,0.02,12,13,1,50,49,0.23,0.02,18,26,4,42
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,88,-0.21,0.12,16,48,14,75,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,319,-0.04,0.44,55,115,48,259,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,682,6.75,0.3,234,331,56,643,110,1.56,0.05,28,60,15,100,98,0.75,0.04,16,57,6,86,14,-0.22,0.01,0,0,0,11,924,1.9,0.4,207,393,113,792,154,3.28,0.07,49,64,23,140,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,344,-0.5,0.23,102,138,23,316,64,-0.42,0.04,12,25,4,60,41,-0.58,0.03,4,20,2,36,11,-0.21,0.01,0,0,0,10,684,-0.26,0.46,172,262,91,616,125,-0.19,0.08,49,40,13,115,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,179,-0.48,0.15,43,99,14,162,41,-0.36,0.03,7,17,3,39,46,0.12,0.04,7,22,7,36,11,0,0.01,0,0,3,8,613,-0.1,0.51,167,214,73,523,123,-0.02,0.1,38,40,17,103,29,0.26,0.02,4,17,2,24,32,-0.18,0.03,7,14,4,22,22,-0.24,0.02,0,0,2,18,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,16,-0.59,0.01,0,0,1,16
CHL,2021-11-06,Chile,109,-0.39,0.17,22,68,14,96,33,-0.2,0.05,11,19,6,30,47,0.02,0.07,12,21,8,34,5,-0.55,0.01,0,0,0,5,291,-0.53,0.45,54,116,31,244,63,-0.49,0.1,14,22,3,61,16,-0.45,0.02,0,0,0,16,16,-0.5,0.02,0,0,1,15,17,-0.23,0.03,0,0,3,16,19,-0.46,0.03,0,0,1,15,4,-0.6,0.01,0,0,0,4,5,-0.29,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.69,0.01,0,0,1,4
CHL,2021-11-07,Chile,70,-0.36,0.15,15,41,18,58,23,-0.3,0.05,0,0,2,17,25,-0.47,0.05,0,0,3,21,6,0.2,0.01,0,0,1,5,204,-0.3,0.43,48,66,22,179,63,0,0.13,9,24,7,55,11,-0.31,0.02,0,0,1,10,14,-0.12,0.03,0,0,2,10,9,-0.47,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,0.75,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,218,2.11,0.25,50,97,30,192,43,0.87,0.05,8,26,3,38,51,1.04,0.06,6,32,5,45,11,0.83,0.01,0,0,2,8,326,0.6,0.37,80,114,43,279,60,-0.05,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,31,2.44,0.04,8,12,1,24,14,0.08,0.02,0,0,2,12,15,1.14,0.02,0,0,4,12,7,0.75,0.01,0,0,0,7,41,0.95,0.05,0,0,2,33,18,1.57,0.02,0,0,4,16
CHL,2021-11-09,Chile,320,0.47,0.27,84,146,46,279,38,-0.12,0.03,10,12,4,34,81,0.59,0.07,21,37,13,66,14,0.27,0.01,0,0,2,11,455,0.4,0.39,95,156,55,393,84,0.4,0.07,15,33,15,71,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,52,0.68,0.04,9,22,4,36,22,0.57,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,7,0,0.01,0,0,0,4,28,-0.32,0.02,0,0,0,21,12,-0.33,0.01,0,0,2,9
CHL,2021-11-10,Chile,125,-0.61,0.15,21,65,16,113,39,0.03,0.05,4,18,2,31,100,0.23,0.12,25,51,16,81,59,3.21,0.07,3,46,5,51,323,-0.29,0.38,57,132,45,266,41,-0.51,0.05,11,15,1,39,13,-0.32,0.02,0,0,4,13,35,0.3,0.04,8,17,4,25,34,-0.35,0.04,7,16,3,25,18,-0.18,0.02,0,0,1,12,10,-0.41,0.01,0,0,2,10,6,-0.14,0.01,0,0,1,5,30,0.07,0.04,0,0,3,25,15,0.25,0.02,0,0,4,11
CHL,2021-11-11,Chile,192,0.54,0.15,40,95,41,162,71,0.82,0.05,15,38,9,53,131,0.31,0.1,28,74,22,115,14,-0.76,0.01,0,0,0,11,523,0.62,0.4,104,217,71,447,60,0.46,0.05,12,29,5,54,32,1.46,0.02,0,0,6,28,92,1.63,0.07,14,35,17,67,55,0.62,0.04,6,22,4,45,19,0.06,0.01,0,0,1,12,11,0.1,0.01,0,0,1,8,7,0.17,0.01,0,0,3,5,84,1.8,0.06,12,36,16,68,14,-0.07,0.01,0,0,1,13
CHL,2021-11-12,Chile,154,-0.2,0.16,31,78,33,135,35,-0.51,0.04,6,15,3,29,44,-0.66,0.05,9,20,4,40,7,-0.5,0.01,0,0,0,6,425,-0.19,0.44,75,183,60,365,76,0.27,0.08,15,42,9,65,33,0.03,0.03,7,16,0,31,40,-0.57,0.04,9,15,10,31,77,0.4,0.08,17,41,6,64,20,0.05,0.02,0,0,2,18,13,0.18,0.01,0,0,3,8,3,-0.57,0,0,0,0,2,24,-0.71,0.03,0,0,0,21,7,-0.5,0.01,0,0,0,6
CHL,2021-11-13,Chile,88,-0.43,0.14,11,47,14,80,21,-0.4,0.03,0,0,1,17,29,-0.34,0.05,9,13,6,22,5,-0.29,0.01,0,0,1,4,320,-0.25,0.5,76,131,48,274,55,-0.28,0.09,15,22,9,46,33,0,0.05,0,0,5,30,19,-0.52,0.03,0,0,1,17,12,-0.84,0.02,0,0,3,10,11,-0.45,0.02,0,0,0,10,11,-0.15,0.02,0,0,2,9,4,0.33,0.01,0,0,0,4,28,0.17,0.04,0,0,1,24,6,-0.14,0.01,0,0,0,5
CHL,2021-11-14,Chile,76,-0.14,0.15,15,38,6,69,22,0.05,0.04,0,0,2,20,23,-0.21,0.04,0,0,6,21,4,-0.2,0.01,0,0,1,3,269,-0.16,0.52,60,93,26,236,42,-0.24,0.08,14,9,5,36,12,-0.64,0.02,0,0,1,11,11,-0.42,0.02,0,0,0,11,15,0.25,0.03,0,0,3,11,10,-0.09,0.02,0,0,1,9,6,-0.45,0.01,0,0,1,5,3,-0.25,0.01,0,0,0,3,17,-0.39,0.03,0,0,0,17,5,-0.17,0.01,0,0,3,4
CHL,2021-11-15,Chile,140,0.84,0.11,23,55,24,125,43,0.95,0.03,8,14,3,42,60,1.61,0.05,25,23,7,49,12,2,0.01,0,0,3,9,787,1.93,0.6,196,324,130,653,57,0.36,0.04,15,30,5,51,30,1.5,0.02,5,20,2,28,30,1.73,0.02,0,0,4,24,66,3.4,0.05,6,40,2,59,21,1.1,0.02,0,0,3,15,10,0.67,0.01,0,0,2,10,7,1.33,0.01,0,0,1,5,44,1.59,0.03,6,18,2,40,13,1.6,0.01,0,0,0,11
CHL,2021-11-16,Chile,92,-0.34,0.14,11,32,20,82,17,-0.6,0.03,0,0,1,16,36,-0.4,0.05,6,18,6,25,18,0.5,0.03,0,0,2,15,299,-0.62,0.46,56,110,35,248,50,-0.12,0.08,13,19,3,45,20,-0.33,0.03,0,0,4,15,33,0.1,0.05,0,0,3,25,17,-0.74,0.03,0,0,0,12,16,-0.24,0.02,0,0,0,12,12,0.2,0.02,0,0,1,11,7,0,0.01,0,0,0,6,32,-0.27,0.05,0,0,2,26,7,-0.46,0.01,0,0,1,6
CHL,2021-11-17,Chile,71,-0.23,0.1,17,27,5,64,27,0.59,0.04,0,0,2,22,37,0.03,0.05,10,16,11,26,10,-0.44,0.01,0,0,2,7,432,0.44,0.61,216,79,29,396,34,-0.32,0.05,4,19,2,32,12,-0.4,0.02,0,0,3,8,21,-0.36,0.03,0,0,0,15,18,0.06,0.03,0,0,2,15,15,-0.06,0.02,0,0,3,10,4,-0.67,0.01,0,0,0,3,5,-0.29,0.01,0,0,0,4,22,-0.31,0.03,0,0,1,21,2,-0.71,0,0,0,0,2
CHL,2021-11-18,Chile,43,-0.39,0.08,7,20,8,33,14,-0.48,0.03,0,0,0,11,55,0.49,0.1,47,3,2,50,10,0,0.02,0,0,0,9,265,-0.39,0.48,48,80,28,225,44,0.29,0.08,11,14,3,37,9,-0.25,0.02,0,0,1,9,27,0.29,0.05,0,0,3,22,20,0.11,0.04,0,0,1,20,24,0.6,0.04,0,0,4,19,7,0.75,0.01,0,0,0,5,4,-0.2,0.01,0,0,1,3,31,0.41,0.06,0,0,3,29,2,0,0,0,0,0,2
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,29,-0.72,0.04,0,0,3,26,32,-0.4,0.05,0,0,6,27,40,-0.38,0.06,4,20,6,32,9,0,0.01,0,0,3,7,435,-0.34,0.66,79,145,53,373,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,31,0.07,0.06,7,14,3,27,28,-0.12,0.05,0,0,4,23,27,-0.32,0.05,4,16,0,22,7,-0.22,0.01,0,0,0,7,358,-0.18,0.64,47,150,48,298,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,43,0.39,0.05,0,0,3,42,32,0.14,0.04,0,0,4,23,17,-0.37,0.02,0,0,1,13,13,0.86,0.02,0,0,3,11,574,0.6,0.69,87,164,56,500,36,0.89,0.04,0,0,2,33,16,0.07,0.02,0,0,1,12,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.11,0.01,0,0,2,7
COL,2021-11-09,Colombia,37,-0.14,0.04,0,0,3,33,33,0.03,0.04,6,15,2,29,36,1.12,0.04,3,26,5,29,18,0.38,0.02,0,0,2,15,574,0,0.66,66,179,59,486,30,-0.17,0.03,0,0,1,27,14,-0.12,0.02,0,0,1,14,37,1.06,0.04,0,0,1,31,21,0.31,0.02,0,0,2,14,21,0.5,0.02,0,0,3,17,10,-0.29,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.35,0.06,4,17,4,41,56,0.7,0.06,10,22,6,50,41,0.14,0.05,7,16,7,34,23,0.28,0.03,0,0,1,20,548,-0.05,0.62,82,174,58,449,31,0.03,0.04,0,0,2,28,11,-0.21,0.01,0,0,1,8,34,-0.08,0.04,0,0,6,26,31,0.48,0.04,0,0,0,19,6,-0.71,0.01,0,0,0,5,10,0,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,49,-0.12,0.06,9,16,5,41,32,-0.22,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,500,-0.09,0.65,62,164,58,410,20,-0.35,0.03,0,0,1,18,18,0.64,0.02,0,0,3,14,30,-0.12,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.5,0.01,0,0,1,7,3,-0.7,0,0,0,0,3,3,-0.4,0,0,0,0,3,26,0,0.03,0,0,3,22,1,-0.87,0,0,0,0,1
COL,2021-11-12,Colombia,42,0.05,0.06,4,17,4,35,30,-0.39,0.04,0,0,4,24,19,-0.41,0.03,0,0,3,13,4,-0.78,0.01,0,0,0,4,484,-0.03,0.68,64,141,60,415,12,-0.4,0.02,0,0,1,10,15,-0.17,0.02,0,0,3,12,31,0.03,0.04,0,0,2,25,20,0,0.03,0,0,1,15,15,0.67,0.02,0,0,1,11,9,2,0.01,0,0,1,9,9,2,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,15,10,9,0.01,0,0,2,8
COL,2021-11-13,Colombia,37,-0.12,0.07,4,16,4,32,25,-0.17,0.04,0,0,1,22,23,0.21,0.04,0,0,4,20,4,0,0.01,0,0,0,4,358,-0.26,0.63,60,114,50,310,30,1.5,0.05,0,0,7,24,10,-0.33,0.02,0,0,0,9,19,-0.39,0.03,0,0,1,15,18,-0.1,0.03,0,0,5,9,10,-0.33,0.02,0,0,1,4,9,0,0.02,0,0,0,9,3,-0.67,0.01,0,0,0,3,17,0,0.03,0,0,1,11,6,-0.4,0.01,0,0,1,6
COL,2021-11-14,Colombia,46,0.24,0.08,5,16,8,38,37,0.48,0.07,0,0,5,31,14,-0.39,0.03,0,0,5,11,7,0.75,0.01,0,0,0,5,341,-0.05,0.63,45,124,53,282,24,-0.2,0.04,0,0,2,22,14,0.4,0.03,0,0,4,12,16,-0.16,0.03,0,0,0,13,8,-0.56,0.01,0,0,0,5,15,0.5,0.03,0,0,1,12,4,-0.56,0.01,0,0,0,4,6,1,0.01,0,0,1,6,9,-0.47,0.02,0,0,2,5,3,-0.5,0.01,0,0,0,3
COL,2021-11-15,Colombia,51,0.11,0.09,2,22,8,37,46,0.24,0.08,9,18,6,39,23,0.64,0.04,9,11,5,16,3,-0.57,0.01,0,0,0,2,344,0.01,0.6,59,136,39,282,23,-0.04,0.04,0,0,0,22,11,-0.21,0.02,0,0,1,9,14,-0.12,0.02,0,0,0,12,9,0.13,0.02,0,0,0,3,16,0.07,0.03,0,0,0,14,11,1.75,0.02,0,0,0,8,6,0,0.01,0,0,0,5,12,0.33,0.02,0,0,2,11,3,0,0.01,0,0,0,3
COL,2021-11-16,Colombia,38,-0.25,0.05,0,0,4,33,79,0.72,0.1,14,20,5,73,26,0.13,0.03,0,0,5,21,7,1.33,0.01,0,0,3,5,532,0.55,0.66,68,146,64,473,26,0.13,0.03,0,0,4,24,12,0.09,0.01,0,0,0,12,27,0.93,0.03,0,0,1,23,15,0.67,0.02,0,0,0,11,11,-0.31,0.01,0,0,1,9,2,-0.82,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,27,1.25,0.03,0,0,1,24,5,0.67,0.01,0,0,0,5
COL,2021-11-17,Colombia,46,0.21,0.05,0,20,3,42,74,-0.06,0.08,5,22,5,67,35,0.35,0.04,0,0,10,27,20,1.86,0.02,0,0,3,16,583,0.1,0.62,77,185,61,487,32,0.23,0.03,0,0,3,28,25,1.08,0.03,0,0,1,23,49,0.81,0.05,2,18,3,42,25,0.67,0.03,0,0,1,18,8,-0.27,0.01,0,0,0,7,8,3,0.01,0,0,2,4,3,-0.4,0,0,0,1,3,31,0.15,0.03,0,0,0,25,6,0.2,0.01,0,0,0,4
