id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-11-07,El Salvador,2,-0.82,0.01,0,0,0,2,10,0.25,0.07,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,107,-0.22,0.71,25,33,14,91,5,-0.5,0.03,0,0,0,4,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,6,2,0.04,0,0,1,5,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,107,0,0.69,25,30,6,96,7,0.4,0.05,0,0,0,7,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.5,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,121,0.13,0.7,27,31,7,105,12,0.71,0.07,0,0,1,11,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,7,2.5,0.04,0,0,0,4,1,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,121,0.68,0.12,21,49,10,118,151,0.12,0.15,37,47,11,127,62,0.17,0.06,6,34,8,53,60,0.5,0.06,16,22,9,54,310,0.23,0.31,63,66,18,251,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,131,0.08,0.13,17,53,4,125,150,-0.01,0.15,55,40,13,123,69,0.11,0.07,11,29,7,51,27,-0.55,0.03,0,0,4,21,317,0.02,0.33,65,72,14,283,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,50,0.25,0.05,0,0,2,30,59,0.2,0.06,12,11,3,38,19,-0.27,0.02,0,0,0,17,14,-0.3,0.01,0,0,0,12,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,122,-0.07,0.13,23,43,10,114,132,-0.12,0.14,32,49,4,118,45,-0.35,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,336,0.06,0.35,74,78,20,298,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,45,-0.1,0.05,0,0,2,39,57,-0.03,0.06,8,14,3,36,19,0,0.02,0,0,0,13,11,-0.21,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,44,-0.29,0.05,0,0,4,40,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,72,-0.41,0.09,13,38,6,66,110,-0.17,0.13,36,40,6,95,69,0.53,0.08,16,30,12,51,8,-0.43,0.01,0,0,2,8,288,-0.14,0.35,44,107,16,245,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.42,0.03,0,0,0,18,72,0.26,0.09,17,18,1,61,20,0.05,0.02,0,0,0,17,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0.02,0.06,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,52,-0.28,0.09,9,21,4,46,100,-0.09,0.17,19,40,5,89,33,-0.52,0.06,0,0,6,26,8,0,0.01,0,0,2,5,177,-0.39,0.31,40,61,12,151,48,-0.16,0.08,13,14,5,39,16,-0.33,0.03,0,0,2,13,16,-0.38,0.03,0,0,0,14,40,-0.44,0.07,10,17,5,34,19,-0.05,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,43,-0.04,0.08,0,0,0,40,4,-0.2,0.01,0,0,1,4
GTM,2021-11-08,Guatemala,142,1.73,0.17,17,40,13,128,108,0.08,0.13,30,24,6,102,42,0.27,0.05,8,16,4,39,9,0.13,0.01,0,0,0,8,253,0.43,0.31,46,61,12,219,52,0.08,0.06,14,14,5,44,17,0.06,0.02,0,0,0,16,48,2,0.06,14,10,4,28,65,0.63,0.08,17,21,7,50,23,0.21,0.03,0,0,0,18,7,-0.36,0.01,0,0,2,5,9,0.8,0.01,0,0,0,8,33,-0.23,0.04,0,0,0,29,4,0,0,0,0,0,3
GTM,2021-11-09,Guatemala,116,-0.18,0.13,13,35,16,103,125,0.16,0.14,41,45,7,113,37,-0.12,0.04,14,13,3,32,27,2,0.03,5,15,3,21,299,0.18,0.33,43,72,10,252,59,0.13,0.06,20,13,6,44,20,0.18,0.02,0,0,3,17,65,0.35,0.07,0,0,2,43,76,0.17,0.08,16,9,3,55,24,0.04,0.03,0,0,2,18,11,0.57,0.01,0,0,0,8,12,0.33,0.01,0,0,1,12,41,0.24,0.04,0,0,1,37,6,0.5,0.01,0,0,0,6
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,7,22,-0.12,0.1,0,0,3,15,11,-0.08,0.05,0,0,3,6,1,-0.75,0,0,0,0,0,60,-0.24,0.26,27,13,9,37,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,12,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,24,0,0.1,0,0,1,8,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,8,0,0.04,0,0,0,4,18,-0.18,0.08,0,0,2,13,13,0.18,0.06,0,0,0,4,2,1,0.01,0,0,0,1,73,0.22,0.32,25,19,10,48,11,0.83,0.05,0,0,4,2,8,-0.11,0.04,0,0,1,8,8,-0.2,0.04,0,0,1,2,32,-0.4,0.14,16,8,6,15,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,31,0.29,0.14,0,0,1,14,6,-0.25,0.03,0,0,0,3
GUY,2021-11-05,Guyana,10,0.25,0.05,0,0,3,8,19,0.06,0.1,0,0,2,12,16,0.23,0.09,0,0,4,8,4,1,0.02,0,0,1,0,58,-0.21,0.31,15,19,1,30,6,-0.45,0.03,0,0,2,3,3,-0.62,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,26,-0.19,0.14,0,0,2,16,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,13,-0.58,0.07,0,0,1,9,9,0.5,0.05,0,0,2,6
GUY,2021-11-06,Guyana,10,0,0.06,0,0,3,5,12,-0.37,0.07,0,0,2,8,18,0.13,0.1,0,0,4,12,6,0.5,0.03,0,0,1,3,59,0.02,0.34,20,22,9,42,7,0.17,0.04,0,0,0,2,6,1,0.03,0,0,1,5,4,-0.6,0.02,0,0,0,2,26,0,0.15,0,0,1,17,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,6,0.2,0.03,0,0,0,5,10,-0.23,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.3,0.04,0,0,1,5,15,0.25,0.09,0,0,1,6,10,-0.44,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,62,0.05,0.37,20,23,14,37,12,0.71,0.07,0,0,2,5,4,-0.33,0.02,0,0,0,3,8,1,0.05,0,0,0,4,27,0.04,0.16,8,14,2,15,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,2,-0.67,0.01,0,0,0,2,9,-0.1,0.05,0,0,0,5,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,13,0.86,0.06,0,0,0,6,22,0.47,0.1,9,11,4,13,11,0.1,0.05,0,0,1,7,4,1,0.02,0,0,1,2,72,0.16,0.33,18,33,9,49,11,-0.08,0.05,0,0,4,6,3,-0.25,0.01,0,0,0,3,13,0.63,0.06,0,0,2,9,29,0.07,0.13,0,0,1,19,8,0.14,0.04,0,0,0,5,0,-1,0,0,0,0,0,5,1.5,0.02,0,0,0,4,16,0.78,0.07,0,0,3,9,13,100,0.06,0,0,4,1
GUY,2021-11-09,Guyana,23,0.77,0.09,0,0,8,15,18,-0.18,0.07,0,0,2,10,6,-0.45,0.02,0,0,0,5,2,-0.5,0.01,0,0,0,1,70,-0.03,0.27,26,20,14,48,10,-0.09,0.04,0,0,1,4,7,1.33,0.03,0,0,0,3,13,0,0.05,0,0,1,6,57,0.97,0.22,22,21,3,36,5,-0.37,0.02,0,0,0,3,3,100,0.01,0,0,0,0,6,0.2,0.02,0,0,1,3,28,0.75,0.11,0,0,3,17,10,-0.23,0.04,0,0,3,3
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.05,0,0,0,11,64,-0.28,0.15,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,116,-0.22,0.28,26,49,0,49,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,26,0.13,0.06,0,0,1,14,77,0.2,0.17,21,32,0,43,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,56,-0.12,0.12,0,0,1,36,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,128,0.1,0.28,26,61,0,74,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,17,-0.35,0.03,0,0,0,10,97,0.26,0.19,17,35,2,59,29,-0.19,0.06,4,16,0,13,18,0.5,0.03,0,0,1,10,67,0.2,0.13,14,23,0,38,20,0.11,0.04,0,0,0,6,13,-0.61,0.03,0,0,1,6,170,0.33,0.33,29,67,3,83,5,-0.29,0.01,0,0,0,3,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.05,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HTI,2021-11-07,Haití,13,-0.24,0.03,0,0,0,7,99,0.02,0.21,28,28,1,54,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,73,0.09,0.15,10,19,0,47,17,-0.15,0.04,0,0,0,5,22,0.69,0.05,0,0,1,13,140,-0.18,0.29,32,69,0,56,5,0,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,21,-0.22,0.04,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.03,0,0,0,10,98,-0.01,0.18,26,35,1,49,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,68,-0.07,0.12,10,26,0,40,24,0.41,0.04,0,0,0,12,23,0.05,0.04,0,0,0,11,190,0.36,0.34,30,81,3,105,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,24,0.26,0.04,0,0,0,13,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.33,0.05,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,99,0.01,0.16,23,32,1,59,31,0.19,0.05,4,16,0,17,15,0.25,0.02,0,0,0,9,69,0.01,0.11,19,15,3,40,19,-0.21,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,208,0.09,0.33,43,85,0,98,9,0.5,0.01,0,0,0,5,4,0.33,0.01,0,0,0,3,23,-0.04,0.04,0,0,1,10,34,1,0.05,0,0,2,18,29,0.81,0.05,9,11,0,14,36,0.29,0.06,0,0,0,22
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,3,29,72,-0.23,0.11,26,26,3,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,352,-0.07,0.55,78,97,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,33,0.03,0.04,11,9,3,30,88,0.22,0.12,34,35,5,73,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,476,0.35,0.64,144,117,18,413,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,14,-0.36,0.02,0,0,0,10,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,32,-0.03,0.05,9,12,3,30,73,-0.17,0.12,31,18,5,61,27,0.13,0.04,0,0,4,24,7,1.33,0.01,0,0,0,5,354,-0.26,0.57,92,120,15,313,23,0.35,0.04,0,0,0,16,9,0,0.01,0,0,1,9,15,0.07,0.02,0,0,0,14,31,-0.18,0.05,0,0,2,25,16,0.45,0.03,0,0,1,11,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.19,0.06,0,0,0,25,66,-0.1,0.14,28,21,2,59,22,-0.19,0.05,0,0,3,18,7,0,0.02,0,0,0,6,252,-0.29,0.55,70,90,9,225,21,-0.09,0.05,0,0,0,17,2,-0.78,0,0,0,0,2,17,0.13,0.04,0,0,0,14,21,-0.32,0.05,0,0,2,17,5,-0.69,0.01,0,0,0,5,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,6,-0.4,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,38,0.46,0.05,4,18,4,31,80,0.21,0.11,27,29,4,73,20,-0.09,0.03,0,0,0,19,9,0.29,0.01,0,0,1,8,438,0.74,0.6,98,128,23,360,25,0.19,0.03,8,12,1,23,4,1,0.01,0,0,0,4,19,0.12,0.03,0,0,2,16,34,0.62,0.05,0,0,3,28,11,1.2,0.02,0,0,1,11,20,1.22,0.03,0,0,1,17,7,0.17,0.01,0,0,1,5,18,2,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,32,-0.16,0.04,0,0,2,29,83,0.04,0.11,21,31,6,77,49,1.45,0.06,12,22,2,39,3,-0.67,0,0,0,0,3,426,-0.03,0.55,92,125,17,374,23,-0.08,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,34,0.79,0.04,0,0,1,26,41,0.21,0.05,0,0,2,37,27,1.45,0.04,0,0,3,21,8,-0.6,0.01,0,0,0,7,13,0.86,0.02,0,0,0,12,18,0,0.02,0,0,0,15,6,0.2,0.01,0,0,0,6
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,183,0.28,0.2,77,50,22,131,24,0,0.03,0,0,2,12,6,-0.4,0.01,0,0,0,4,230,-0.13,0.26,72,70,20,162,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,39,0.18,0.04,9,12,5,23,179,-0.09,0.2,72,46,17,112,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,87,0.58,0.1,31,35,17,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,144,-0.21,0.19,59,29,14,108,28,0.17,0.04,13,8,6,19,10,0.67,0.01,0,0,1,7,213,-0.07,0.28,60,63,27,138,31,0.15,0.04,13,8,9,24,29,0.12,0.04,12,8,10,19,30,-0.23,0.04,0,0,1,16,162,-0.09,0.21,65,33,16,109,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,40,-0.54,0.05,14,13,6,24,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,116,-0.19,0.17,46,28,14,80,28,0,0.04,0,0,3,21,8,-0.2,0.01,0,0,2,5,245,0.15,0.37,75,70,24,119,19,-0.39,0.03,0,0,2,12,16,-0.45,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,125,-0.23,0.19,35,41,11,84,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,30,-0.25,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,26,0.37,0.04,0,0,2,18,149,0.28,0.25,67,40,21,115,17,-0.39,0.03,0,0,3,10,7,-0.12,0.01,0,0,1,3,156,-0.36,0.26,53,47,19,113,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,104,-0.17,0.17,24,37,21,74,18,0.29,0.03,0,0,1,12,9,3.5,0.01,0,0,1,7,16,-0.47,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,30,0.15,0.04,0,0,2,24,122,-0.18,0.16,51,36,9,83,20,0.18,0.03,0,0,1,11,6,-0.14,0.01,0,0,0,5,206,0.32,0.27,56,57,22,149,19,-0.52,0.03,0,0,2,14,22,0.05,0.03,0,0,4,16,29,0.32,0.04,0,0,5,20,217,1.09,0.29,81,55,35,159,19,0.06,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,40,0.33,0.03,8,17,3,31,203,0.66,0.16,82,64,22,155,45,1.25,0.04,15,19,11,18,13,1.17,0.01,0,0,0,5,256,0.24,0.2,69,80,24,183,35,0.84,0.03,14,12,5,20,16,-0.27,0.01,0,0,3,8,49,0.69,0.04,11,13,4,30,505,1.33,0.4,208,151,120,314,24,0.26,0.02,0,0,2,14,4,0,0,0,0,0,1,44,0.57,0.03,17,9,5,19,34,0.26,0.03,8,13,4,23,9,0.8,0.01,0,0,0,6
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
