id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-11-08,Guatemala,138,1.71,0.17,17,39,13,125,111,0.09,0.14,30,26,8,105,41,0.28,0.05,8,15,4,39,9,0.13,0.01,0,0,0,8,254,0.44,0.31,47,60,12,220,53,0.1,0.07,14,14,5,44,18,0.13,0.02,0,0,0,17,46,1.88,0.06,13,10,4,27,65,0.63,0.08,17,21,7,50,23,0.21,0.03,0,0,0,18,8,-0.27,0.01,0,0,2,6,9,0.8,0.01,0,0,0,8,33,-0.21,0.04,0,0,0,29,4,0,0,0,0,0,3
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,6,23,-0.08,0.1,0,0,3,16,10,-0.17,0.04,0,0,3,5,1,-0.75,0,0,0,0,0,62,-0.22,0.26,28,14,10,38,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,13,22,4,30,8,1,0.03,0,0,1,5,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,25,0.04,0.11,0,0,1,9,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,8,0,0.04,0,0,0,4,18,-0.22,0.08,0,0,2,13,13,0.3,0.06,0,0,0,4,2,1,0.01,0,0,0,1,72,0.16,0.32,26,19,10,46,11,0.83,0.05,0,0,4,2,7,-0.22,0.03,0,0,1,7,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,15,9,7,15,7,-0.12,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,32,0.28,0.14,0,0,1,15,6,-0.25,0.03,0,0,0,3
GUY,2021-11-05,Guyana,9,0.13,0.05,0,0,3,7,19,0.06,0.1,0,0,2,11,15,0.15,0.08,0,0,3,7,4,1,0.02,0,0,1,0,58,-0.19,0.31,15,19,1,30,6,-0.45,0.03,0,0,2,3,3,-0.57,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,25,-0.24,0.14,0,0,2,15,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,13,-0.59,0.07,0,0,1,9,9,0.5,0.05,0,0,2,6
GUY,2021-11-06,Guyana,10,0.11,0.06,0,0,3,5,11,-0.42,0.06,0,0,2,7,18,0.2,0.11,0,0,4,11,6,0.5,0.04,0,0,1,3,59,0.02,0.35,21,22,9,42,7,0.17,0.04,0,0,0,2,6,1,0.04,0,0,1,5,4,-0.6,0.02,0,0,0,2,23,-0.08,0.13,0,0,0,15,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,6,0.2,0.04,0,0,0,5,10,-0.23,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.3,0.04,0,0,1,5,15,0.36,0.09,0,0,1,6,10,-0.44,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,70,0.19,0.4,24,26,14,43,12,0.71,0.07,0,0,2,5,4,-0.33,0.02,0,0,0,3,8,1,0.05,0,0,0,4,28,0.22,0.16,9,14,3,14,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,2,-0.67,0.01,0,0,0,2,8,-0.2,0.05,0,0,0,5,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,13,0.86,0.06,0,0,1,7,21,0.4,0.1,0,0,4,12,11,0.1,0.05,0,0,1,7,4,1,0.02,0,0,1,2,73,0.04,0.34,18,34,9,49,11,-0.08,0.05,0,0,4,6,2,-0.5,0.01,0,0,0,2,12,0.5,0.06,0,0,1,9,25,-0.11,0.12,0,0,1,15,9,0.29,0.04,0,0,0,6,0,-1,0,0,0,0,0,5,1.5,0.02,0,0,0,4,15,0.88,0.07,0,0,2,9,12,100,0.06,0,0,4,1
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.42,0.17,14,38,0,47,39,0.34,0.08,13,12,0,16,18,0.2,0.04,0,0,1,8,61,-0.38,0.12,12,15,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,143,-0.5,0.28,20,61,1,68,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.06,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,64,-0.27,0.15,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.05,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.22,0.27,25,44,0,49,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,26,0.13,0.06,0,0,1,14,76,0.19,0.17,21,32,0,42,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,55,-0.14,0.12,0,0,1,35,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,119,0.07,0.26,25,55,0,71,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.04,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.31,0.04,0,0,0,11,95,0.25,0.19,17,35,1,59,28,-0.22,0.06,0,0,0,12,18,0.5,0.04,0,0,1,10,67,0.22,0.13,14,23,0,38,20,0.11,0.04,0,0,0,6,13,-0.61,0.03,0,0,1,6,160,0.34,0.32,24,63,3,81,5,-0.29,0.01,0,0,0,3,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HTI,2021-11-07,Haití,14,-0.22,0.03,0,0,0,8,99,0.04,0.21,28,28,1,54,24,-0.14,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,73,0.09,0.15,10,19,0,47,17,-0.15,0.04,0,0,0,5,22,0.69,0.05,0,0,1,13,132,-0.17,0.28,28,68,0,54,5,0,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,22,-0.19,0.05,0,0,0,11
HTI,2021-11-08,Haití,17,0.21,0.03,0,0,0,10,97,-0.02,0.18,26,35,1,48,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,69,-0.05,0.13,10,28,0,39,24,0.41,0.04,0,0,0,12,22,0,0.04,0,0,0,10,186,0.41,0.34,30,79,3,104,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,24,0.26,0.04,0,0,0,13,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.27,0.05,10,11,0,15
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,95,0.19,0.13,27,16,5,85,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,383,0.1,0.53,88,93,11,332,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,32,0.14,0.04,13,16,2,28,11,-0.08,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,3,29,72,-0.24,0.11,26,26,3,62,31,-0.03,0.05,8,16,7,28,6,-0.33,0.01,0,0,0,5,351,-0.08,0.55,78,97,22,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,24,0.33,0.04,0,0,0,17,33,0.03,0.05,0,0,2,30,21,0.91,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,33,0.03,0.04,11,9,3,30,87,0.21,0.12,33,35,5,72,25,-0.19,0.03,0,0,6,21,3,-0.5,0,0,0,0,3,477,0.36,0.64,143,118,18,414,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,14,-0.42,0.02,0,0,0,10,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,32,-0.03,0.05,9,12,4,30,73,-0.16,0.12,31,18,5,61,26,0.04,0.04,0,0,3,23,7,1.33,0.01,0,0,0,5,351,-0.26,0.57,91,122,15,312,23,0.35,0.04,0,0,0,16,9,0,0.01,0,0,1,9,16,0.14,0.03,0,0,0,15,31,-0.18,0.05,0,0,2,25,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.19,0.06,0,0,0,25,65,-0.11,0.14,28,20,2,58,22,-0.15,0.05,0,0,3,18,7,0,0.02,0,0,0,6,253,-0.28,0.55,73,89,9,226,20,-0.13,0.04,0,0,0,16,2,-0.78,0,0,0,0,2,17,0.06,0.04,0,0,0,14,21,-0.32,0.05,0,0,2,17,5,-0.72,0.01,0,0,0,5,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,7,-0.3,0.02,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,39,0.5,0.05,3,18,3,33,79,0.22,0.11,27,28,3,72,20,-0.09,0.03,0,0,0,19,9,0.29,0.01,0,0,1,8,438,0.73,0.6,97,129,23,361,25,0.25,0.03,8,12,1,23,4,1,0.01,0,0,0,4,20,0.18,0.03,0,0,2,17,33,0.57,0.05,0,0,3,27,10,1,0.01,0,0,1,10,20,1.22,0.03,0,0,1,17,7,0.17,0.01,0,0,1,5,18,1.57,0.02,0,0,0,18,5,4,0.01,0,0,0,5
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,24,-0.11,0.03,0,0,3,15,144,0.06,0.16,57,41,15,106,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,279,0.17,0.31,72,91,45,182,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,34,-0.21,0.04,0,0,4,22,185,0.15,0.2,76,42,25,126,26,0.63,0.03,0,0,2,17,7,-0.3,0.01,0,0,2,5,56,0.04,0.06,15,28,8,26,49,3.08,0.05,10,10,8,36,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.38,0.04,15,8,4,25,183,0.27,0.21,77,49,22,131,23,-0.04,0.03,0,0,2,12,6,-0.4,0.01,0,0,0,4,236,-0.15,0.27,75,72,21,163,26,-0.32,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,40,0.18,0.04,9,12,5,23,169,-0.09,0.19,71,39,16,107,31,0.19,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,86,0.54,0.1,30,35,17,52,19,-0.61,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,145,-0.21,0.19,60,29,15,108,28,0.22,0.04,13,8,6,19,10,0.67,0.01,0,0,1,7,218,-0.08,0.28,60,66,29,140,31,0.19,0.04,13,8,9,24,29,0.12,0.04,12,8,10,19,30,-0.25,0.04,0,0,1,16,153,-0.09,0.2,62,29,16,103,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,40,-0.53,0.05,13,14,5,24,17,-0.11,0.02,0,0,0,9,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,116,-0.2,0.18,45,29,15,79,28,0,0.04,0,0,3,21,8,-0.2,0.01,0,0,2,5,253,0.16,0.38,75,73,25,126,19,-0.39,0.03,0,0,2,12,16,-0.45,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,108,-0.29,0.16,31,38,11,72,13,-0.28,0.02,0,0,1,8,3,-0.7,0,0,0,0,3,31,-0.22,0.05,0,0,3,20,14,-0.18,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,26,0.37,0.04,0,0,2,18,151,0.3,0.25,69,40,22,116,17,-0.39,0.03,0,0,3,10,7,-0.12,0.01,0,0,1,3,164,-0.35,0.27,57,48,19,117,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,95,-0.12,0.16,20,35,17,67,17,0.31,0.03,0,0,1,11,9,2,0.01,0,0,1,7,17,-0.45,0.03,0,0,3,10,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,31,0.19,0.04,0,0,2,25,121,-0.2,0.16,51,36,8,83,21,0.24,0.03,0,0,1,11,6,-0.14,0.01,0,0,0,5,215,0.31,0.29,59,60,23,152,19,-0.52,0.03,0,0,2,14,22,0.05,0.03,0,0,4,16,28,0.27,0.04,0,0,5,19,206,1.17,0.27,78,52,36,154,20,0.18,0.03,0,0,5,16,4,-0.56,0.01,0,0,1,1,28,0.65,0.04,14,9,1,13,26,1.17,0.03,0,0,2,19,5,-0.29,0.01,0,0,1,2
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,2,53,66,0.22,0.03,9,15,3,57,51,-0.42,0.02,0,0,3,43,12,1.4,0.01,0,0,2,8,1475,0.4,0.71,168,316,85,1281,144,-0.11,0.07,22,45,8,132,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,42,0.31,0.02,0,0,2,40,26,0.18,0.01,0,0,2,21,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.2,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.75,0.01,0,0,1,17,1470,0,0.68,184,332,100,1284,143,-0.01,0.07,17,46,7,132,26,0.3,0.01,0,0,0,20,68,0.15,0.03,9,12,2,53,39,-0.07,0.02,0,0,1,36,39,0.5,0.02,0,0,2,30,34,0.13,0.02,0,0,5,27,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,91,0.08,0.04,13,23,4,83,76,-0.04,0.04,7,17,6,65,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1478,0.01,0.7,167,326,79,1293,120,-0.16,0.06,17,39,10,106,25,-0.04,0.01,0,0,0,23,50,-0.26,0.02,10,14,2,39,56,0.44,0.03,0,0,4,50,31,-0.21,0.01,0,0,2,28,23,-0.32,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,7,-0.36,0,0,0,0,7
MEX,2021-11-06,México,53,-0.42,0.04,9,11,2,45,54,-0.29,0.04,6,16,0,51,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,889,-0.4,0.65,121,227,70,762,108,-0.1,0.08,14,35,3,92,23,-0.08,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.09,0.04,4,18,5,39,18,-0.42,0.01,0,0,1,15,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,38,-0.42,0.03,0,0,4,33,6,-0.14,0,0,0,2,6
MEX,2021-11-07,México,28,-0.47,0.03,0,0,2,24,20,-0.63,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,10,-0.58,0.01,0,0,0,6,637,-0.28,0.68,64,156,44,550,95,-0.12,0.1,7,29,3,72,19,-0.17,0.02,0,0,0,18,27,0.29,0.03,0,0,3,17,14,-0.73,0.02,0,0,0,14,13,-0.28,0.01,0,0,1,11,8,-0.56,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.55,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
MEX,2021-11-08,México,119,3.25,0.06,11,28,6,118,46,1.3,0.02,0,0,2,42,42,0.45,0.02,5,17,2,36,17,0.7,0.01,0,0,1,12,1439,1.26,0.7,158,344,100,1255,113,0.19,0.05,19,33,3,92,43,1.26,0.02,0,0,1,39,57,1.11,0.03,0,0,4,45,69,3.93,0.03,5,16,3,63,38,1.92,0.02,0,0,0,25,24,2,0.01,0,0,2,20,12,0.2,0.01,0,0,0,10,35,1.06,0.02,0,0,4,21,13,3.33,0.01,0,0,1,8
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,20,-0.39,0.03,0,0,0,19,6,1,0.01,0,0,0,4,417,-0.08,0.61,98,125,18,379,30,0.3,0.04,10,11,2,26,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,0,0,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.12,26,19,4,72,41,1.05,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,403,-0.03,0.58,83,102,15,356,25,-0.17,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,34,-0.06,0.05,0,0,3,30,87,0.07,0.12,35,23,4,76,52,0.27,0.07,10,10,0,48,3,-0.67,0,0,0,0,3,428,0.06,0.59,80,118,23,384,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,13,-0.13,0.02,0,0,1,12,32,-0.03,0.04,0,0,1,25,9,-0.18,0.01,0,0,1,9,3,-0.4,0,0,0,0,2,7,0.4,0.01,0,0,0,6,27,0,0.04,0,0,1,22,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,37,0.09,0.05,0,0,3,37,83,-0.05,0.1,28,18,2,66,40,-0.23,0.05,0,0,0,38,2,-0.33,0,0,0,0,2,506,0.18,0.62,115,129,25,453,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,16,0.23,0.02,0,0,2,15,39,0.22,0.05,0,0,0,36,14,0.56,0.02,0,0,1,10,5,0.67,0.01,0,0,1,4,4,-0.43,0,0,0,0,4,38,0.41,0.05,8,14,1,32,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,38,0.03,0.05,0,0,1,36,73,-0.12,0.1,34,13,3,63,27,-0.32,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,453,-0.1,0.6,107,144,16,401,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.13,0.02,0,0,0,14,31,-0.21,0.04,0,0,0,29,18,0.29,0.02,0,0,0,14,7,0.4,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,43,0.13,0.06,19,10,1,40,13,1.17,0.02,0,0,1,13
NIC,2021-11-07,Nicaragua,34,-0.11,0.04,0,0,2,33,86,0.18,0.09,37,15,4,71,45,0.67,0.05,0,0,2,42,1,-0.8,0,0,0,0,1,524,0.16,0.56,132,148,23,486,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,8,0.14,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,80,0.86,0.09,17,21,4,74,13,0,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,42,0.24,0.05,0,0,1,41,78,-0.09,0.09,28,23,6,70,22,-0.51,0.03,0,0,1,20,3,2,0,0,0,0,3,520,-0.01,0.61,137,137,34,467,25,-0.14,0.03,0,0,0,22,5,-0.37,0.01,0,0,1,3,7,-0.36,0.01,0,0,0,7,38,-0.46,0.04,0,0,1,35,29,0.45,0.03,18,3,2,24,10,0.25,0.01,0,0,0,10,5,4,0.01,0,0,0,5,63,-0.21,0.07,17,19,3,56,7,-0.46,0.01,0,0,0,5
