id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,116,-0.21,0.17,46,29,15,79,28,0.04,0.04,0,0,3,21,8,-0.2,0.01,0,0,2,5,259,0.12,0.39,76,76,26,133,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,111,-0.29,0.17,32,37,12,74,13,-0.28,0.02,0,0,1,8,3,-0.7,0,0,0,0,3,30,-0.25,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,55,0,0.03,9,16,7,43,69,0,0.04,8,18,9,59,6,0,0,0,0,0,3,1089,0,0.68,140,263,73,923,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,52,0,0.03,7,17,2,45,25,0,0.02,0,0,1,23,13,0,0.01,0,0,0,12,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,49,0.14,0.03,3,18,3,42,54,-0.02,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,-0.17,0,0,0,0,3,1038,-0.05,0.65,105,285,61,908,165,0.19,0.1,24,48,5,152,27,0,0.02,0,0,3,26,35,-0.33,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,23,0.77,0.01,0,0,0,16,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.29,0.03,0,0,2,53,66,0.22,0.03,9,15,3,57,51,-0.42,0.02,0,0,3,43,12,1.4,0.01,0,0,2,8,1473,0.42,0.71,166,317,86,1280,143,-0.13,0.07,22,45,8,131,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,41,0.28,0.02,0,0,2,39,27,0.17,0.01,0,0,2,22,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.2,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.75,0.01,0,0,1,17,1462,-0.01,0.68,184,327,99,1277,143,0,0.07,17,46,7,133,26,0.3,0.01,0,0,0,20,67,0.14,0.03,9,12,2,52,40,-0.02,0.02,0,0,1,37,38,0.41,0.02,0,0,2,30,35,0.17,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,92,0.1,0.04,13,23,4,84,74,-0.06,0.03,7,17,6,63,67,0.22,0.03,7,20,8,53,19,-0.1,0.01,0,0,2,12,1486,0.02,0.7,167,325,81,1302,121,-0.15,0.06,17,39,9,106,26,0,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,56,0.4,0.03,0,0,4,50,31,-0.18,0.01,0,0,2,28,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,7,-0.36,0,0,0,0,7
MEX,2021-11-06,México,53,-0.42,0.04,9,11,2,45,53,-0.28,0.04,6,16,0,50,39,-0.42,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,894,-0.4,0.65,120,229,70,767,107,-0.12,0.08,14,33,3,91,23,-0.12,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.09,0.04,4,18,5,39,18,-0.42,0.01,0,0,1,15,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,38,-0.42,0.03,0,0,4,33,6,-0.14,0,0,0,2,6
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,460,0,0.64,114,120,17,415,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,41,0,0.06,10,10,1,37,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,71,0.08,0.1,27,21,3,66,18,-0.44,0.03,0,0,0,17,6,1,0.01,0,0,0,4,421,-0.08,0.62,97,128,17,383,29,0.26,0.04,10,11,2,25,10,2.33,0.01,0,0,0,9,6,-0.45,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.12,0.05,8,12,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.14,0.11,26,19,4,72,42,1.33,0.06,0,0,3,36,9,0.5,0.01,0,0,0,8,415,-0.01,0.58,85,108,17,367,25,-0.14,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,1.5,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,34,-0.06,0.05,0,0,3,30,87,0.07,0.12,34,23,4,76,50,0.19,0.07,10,10,0,46,3,-0.67,0,0,0,0,3,442,0.07,0.61,85,121,25,397,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,12,-0.2,0.02,0,0,1,11,31,-0.06,0.04,0,0,1,24,8,-0.27,0.01,0,0,1,8,3,-0.4,0,0,0,0,2,6,0.2,0.01,0,0,0,5,28,0.04,0.04,0,0,1,23,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,34,0,0.04,0,0,3,34,85,-0.02,0.1,28,19,3,68,40,-0.2,0.05,0,0,0,38,2,-0.33,0,0,0,0,2,514,0.16,0.62,117,131,26,458,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,16,0.33,0.02,0,0,2,15,39,0.26,0.05,0,0,0,36,15,0.88,0.02,0,0,1,11,6,1,0.01,0,0,1,5,4,-0.33,0,0,0,0,4,38,0.36,0.05,8,14,1,32,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,39,0.15,0.05,0,0,1,37,75,-0.12,0.1,36,13,3,65,27,-0.32,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,468,-0.09,0.61,109,148,18,415,20,-0.17,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.13,0.02,0,0,0,14,31,-0.21,0.04,0,0,0,29,18,0.2,0.02,0,0,0,14,7,0.17,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,43,0.13,0.06,19,10,1,40,13,1.17,0.02,0,0,1,13
PAN,2021-11-01,Panamá,64,0,0.07,6,39,5,57,114,0,0.12,35,41,11,104,48,0,0.05,12,13,6,40,16,0,0.02,0,0,2,12,413,0,0.44,93,166,44,339,33,0,0.03,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,93,0,0.1,33,27,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,68,0.06,0.08,17,32,7,59,119,0.04,0.13,42,43,6,107,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,395,-0.04,0.44,79,168,24,310,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.03,0,0,1,25,76,-0.18,0.08,14,26,5,57,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.25,0.06,14,26,5,43,96,-0.19,0.11,38,32,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,410,0.04,0.47,94,152,33,349,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,117,0.54,0.13,27,46,8,87,12,-0.14,0.01,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,54,0.06,0.07,5,32,7,49,107,0.11,0.14,37,38,9,98,33,0.5,0.04,9,13,2,29,10,1,0.01,0,0,1,7,322,-0.21,0.41,64,143,37,252,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,105,-0.1,0.13,33,37,4,70,17,0.42,0.02,0,0,1,16,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,18,0.13,0.02,0,0,0,14,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,43,-0.2,0.06,5,22,5,36,104,-0.03,0.14,26,41,7,92,28,-0.15,0.04,10,12,4,24,13,0.3,0.02,0,0,2,10,333,0.03,0.44,68,139,42,272,41,-0.24,0.05,11,13,5,34,17,-0.26,0.02,0,0,1,14,13,-0.5,0.02,0,0,2,11,91,-0.13,0.12,28,29,5,72,26,0.53,0.03,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.17,0.03,0,0,0,16,7,0.75,0.01,0,0,0,5
PAN,2021-11-06,Panamá,41,-0.05,0.05,8,21,4,33,140,0.35,0.17,43,59,11,123,49,0.75,0.06,9,31,7,46,13,0,0.02,0,0,1,9,342,0.03,0.42,68,159,32,281,39,-0.05,0.05,8,16,6,36,18,0.06,0.02,0,0,3,14,24,0.85,0.03,0,0,3,19,60,-0.34,0.07,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,14,1,0.02,0,0,0,10
PRY,2021-11-01,Paraguay,81,0,0.07,14,23,5,79,150,0,0.13,46,53,14,132,78,0,0.07,28,25,3,74,20,0,0.02,0,0,3,19,483,0,0.43,115,151,32,418,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,45,0,0.04,10,13,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,10,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,87,0.07,0.08,17,37,6,78,167,0.11,0.15,48,52,8,147,74,-0.05,0.07,19,29,15,63,14,-0.3,0.01,0,0,1,12,439,-0.09,0.41,92,164,32,381,49,0.14,0.05,11,21,4,41,30,-0.19,0.03,0,0,2,27,47,0.04,0.04,4,20,5,34,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.3,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,83,-0.05,0.08,11,29,8,75,171,0.02,0.16,52,59,15,151,126,0.7,0.12,39,52,13,111,14,0,0.01,0,0,1,12,387,-0.12,0.36,103,135,26,337,23,-0.53,0.02,0,0,3,18,37,0.23,0.03,0,0,3,29,38,-0.19,0.04,0,0,2,30,61,0,0.06,9,18,5,52,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,61,-0.27,0.06,6,22,5,54,149,-0.13,0.14,57,53,12,126,91,-0.28,0.09,21,48,7,81,23,0.64,0.02,0,0,1,19,408,0.05,0.39,113,134,35,345,43,0.87,0.04,21,10,1,34,31,-0.16,0.03,0,0,6,27,36,-0.05,0.03,0,0,2,28,81,0.33,0.08,25,21,8,69,41,-0.24,0.04,18,14,2,34,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.18,0.05,9,16,1,46,177,0.19,0.17,58,56,10,158,102,0.12,0.1,32,41,8,89,21,-0.09,0.02,0,0,0,20,398,-0.02,0.38,103,130,37,352,40,-0.07,0.04,13,13,5,30,22,-0.29,0.02,0,0,2,21,49,0.36,0.05,9,18,0,42,84,0.04,0.08,29,28,11,65,28,-0.32,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,50,0,0.07,11,23,4,47,166,-0.06,0.22,42,29,2,151,52,-0.49,0.07,10,21,5,47,24,0.14,0.03,0,0,2,18,287,-0.28,0.37,76,97,26,234,39,-0.02,0.05,16,7,1,31,12,-0.45,0.02,0,0,0,11,17,-0.65,0.02,0,0,3,10,55,-0.35,0.07,13,12,4,42,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,17,0,0.03,0,0,1,17,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,386,0,0.64,75,147,49,332,14,0,0.02,0,0,1,14,41,0,0.07,11,19,8,38,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,16,-0.06,0.03,0,0,1,13,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,371,-0.04,0.66,47,149,38,318,19,0.36,0.03,0,0,2,18,28,-0.32,0.05,0,0,4,26,12,0.2,0.02,0,0,1,11,12,-0.14,0.02,0,0,0,11,10,2.33,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.12,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,468,0.26,0.7,84,186,61,387,17,-0.11,0.03,0,0,2,17,18,-0.36,0.03,0,0,1,15,10,-0.17,0.01,0,0,2,8,29,1.42,0.04,0,0,6,19,13,0.3,0.02,0,0,2,8,5,-0.44,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,40,-0.07,0.05,8,15,6,32,24,0.71,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,14,11,0.83,0.01,0,0,3,8,496,0.06,0.64,97,169,57,423,73,3.29,0.09,12,32,5,67,17,-0.06,0.02,0,0,1,9,27,1.7,0.03,0,0,2,26,21,-0.28,0.03,0,0,5,14,8,-0.38,0.01,0,0,1,6,9,0.8,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,34,-0.15,0.06,11,11,5,31,16,-0.33,0.03,0,0,2,16,10,-0.47,0.02,0,0,2,9,7,-0.36,0.01,0,0,1,6,382,-0.23,0.67,57,125,36,325,34,-0.53,0.06,0,0,3,28,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,19,-0.1,0.03,0,0,2,16,9,0.13,0.02,0,0,0,7,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,17,-0.5,0.04,0,0,1,15,14,-0.12,0.03,0,0,1,13,14,0.4,0.03,0,0,1,11,15,1.14,0.03,0,0,1,13,285,-0.25,0.65,52,103,26,245,30,-0.12,0.07,0,0,0,29,10,-0.5,0.02,0,0,0,7,16,-0.06,0.04,0,0,1,13,8,-0.58,0.02,0,0,2,6,11,0.22,0.02,0,0,0,8,1,-0.5,0,0,0,0,1,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
DOM,2021-11-01,República Dominicana,76,0,0.05,6,40,7,69,168,0,0.11,37,74,11,141,73,0,0.05,8,35,6,58,22,0,0.01,0,0,2,17,669,0,0.45,105,301,62,557,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.57,0.06,11,72,11,109,195,0.16,0.09,45,90,15,164,90,0.23,0.04,21,39,4,67,38,0.73,0.02,9,20,12,31,698,0.04,0.33,105,338,72,601,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,449,3.54,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,138,0.16,0.07,20,70,15,123,244,0.25,0.12,49,102,21,210,132,0.47,0.06,26,72,16,102,52,0.37,0.03,8,20,14,40,618,-0.11,0.3,133,245,51,525,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,419,-0.07,0.2,62,189,62,334,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,102,-0.26,0.05,11,57,16,90,218,-0.11,0.11,50,88,17,192,129,-0.02,0.07,22,63,20,110,44,-0.15,0.02,6,28,13,34,821,0.33,0.42,136,418,119,695,57,-0.38,0.03,12,28,5,45,35,-0.22,0.02,5,17,5,32,96,-0.2,0.05,11,51,7,76,230,-0.45,0.12,31,93,20,184,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.04,0.06,16,52,10,86,189,-0.13,0.11,54,85,11,170,116,-0.1,0.07,20,54,9,98,24,-0.45,0.01,0,0,4,23,668,-0.19,0.39,124,288,73,551,64,0.12,0.04,8,27,10,51,56,0.6,0.03,7,18,3,54,45,-0.53,0.03,7,15,4,37,204,-0.11,0.12,31,96,18,150,48,-0.24,0.03,19,18,0,41,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,76,-0.22,0.06,13,30,9,68,136,-0.28,0.11,33,62,10,126,83,-0.28,0.07,19,38,9,67,13,-0.46,0.01,0,0,2,11,509,-0.24,0.43,119,243,47,429,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.13,0.04,5,27,6,42,105,-0.49,0.09,20,45,4,81,24,-0.5,0.02,0,0,3,20,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,46,-0.32,0.04,11,25,4,41,33,0.74,0.03,3,29,3,29
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,8,0,0.24,0,0,0,5,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.06,0,0,0,2,7,0,0.21,0,0,2,4,4,0,0.12,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.14,0,0,0,1,5,-0.37,0.23,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.14,0,0,1,2,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.27,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.09,0,0,0,1,2,0,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.22,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.17,0,0,0,2,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,2,100,0.09,0,0,0,2,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.22,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.13,0,0,0,7,4,0.33,0.08,0,0,1,4,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,16,3,0.31,0,0,1,11,1,0,0.02,0,0,0,0,3,2,0.06,0,0,0,2,3,0.5,0.06,0,0,0,3,3,2,0.06,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,7,0.4,0.13,0,0,0,4,4,100,0.08,0,0,0,4
SUR,2021-11-05,Surinam,3,-0.57,0.1,0,0,0,2,8,1,0.26,0,0,3,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.37,0.32,0,0,0,7,1,0,0.03,0,0,1,0,2,-0.33,0.06,0,0,0,2,3,0,0.1,0,0,0,2,1,-0.67,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.57,0.1,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-06,Surinam,2,-0.33,0.06,0,0,0,1,4,-0.5,0.12,0,0,0,3,1,100,0.03,0,0,0,1,1,100,0.03,0,0,0,0,7,-0.3,0.21,0,0,0,5,8,7,0.24,0,0,0,4,4,1,0.12,0,0,0,3,1,-0.67,0.03,0,0,0,1,3,2,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,0,1,100,0.03,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,31,0,0.05,12,9,5,25,74,0,0.13,26,26,10,59,26,0,0.05,13,9,1,16,19,0,0.03,0,0,4,15,138,0,0.24,32,49,17,88,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,20,0,0.03,0,0,0,14,83,0,0.14,30,28,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,40,0,0.07,0,0,7,21,39,0,0.07,0,0,3,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,30,-0.03,0.04,6,16,6,21,102,0.38,0.15,35,30,9,67,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,173,0.25,0.25,30,79,37,114,25,0.14,0.04,0,0,3,17,31,0.11,0.04,0,0,5,21,55,1.75,0.08,14,9,5,30,95,0.14,0.14,33,25,5,63,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.15,0.07,0,0,4,24,50,0.28,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,0,0.05,0,0,3,24,89,-0.13,0.14,38,31,12,56,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,140,-0.19,0.22,37,39,25,95,35,0.4,0.05,9,17,7,18,23,-0.26,0.04,0,0,2,18,34,-0.38,0.05,0,0,0,26,90,-0.05,0.14,32,20,7,62,35,0.94,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,43,-0.14,0.07,13,11,3,29,57,1.19,0.09,36,13,3,47
TTO,2021-11-04,Trinidad y Tobago,23,-0.23,0.04,0,0,3,21,120,0.35,0.2,61,28,12,81,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,126,-0.1,0.21,28,35,10,96,20,-0.43,0.03,0,0,2,11,21,-0.09,0.04,0,0,2,17,21,-0.38,0.04,0,0,1,11,66,-0.27,0.11,24,23,1,43,19,-0.46,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,12,-0.57,0.02,0,0,1,6,88,1.05,0.15,23,26,3,69,41,-0.28,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.09,0.04,0,0,3,13,102,-0.15,0.17,46,28,9,73,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,105,-0.17,0.18,21,22,14,70,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,25,0.19,0.04,0,0,1,13,84,0.27,0.14,29,24,12,48,26,0.37,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,1.75,0.06,0,0,2,14,66,-0.25,0.11,20,16,6,40,29,-0.29,0.05,15,9,4,20
TTO,2021-11-06,Trinidad y Tobago,30,0.43,0.06,14,8,4,20,94,-0.08,0.18,36,25,8,69,23,-0.42,0.04,0,0,2,13,12,1.4,0.02,0,0,1,7,110,0.05,0.21,32,31,15,80,20,-0.31,0.04,0,0,1,10,19,-0.24,0.04,0,0,0,15,19,-0.24,0.04,0,0,2,10,68,-0.19,0.13,16,27,8,43,22,-0.15,0.04,0,0,3,16,5,4,0.01,0,0,1,4,22,-0.33,0.04,0,0,1,15,39,-0.41,0.08,13,13,2,22,36,0.24,0.07,20,9,3,26
URY,2021-11-01,Uruguay,146,0,0.09,36,55,9,136,238,0,0.15,75,82,22,223,175,0,0.11,42,76,20,151,30,0,0.02,0,0,3,24,391,0,0.25,95,132,27,326,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,84,0,0.05,14,34,9,62,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,23,0,0.01,0,0,0,21
