id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-11-06,Chile,109,-0.39,0.17,22,68,14,96,33,-0.2,0.05,11,19,6,30,47,0.02,0.07,12,21,8,34,5,-0.55,0.01,0,0,0,5,291,-0.53,0.45,54,116,31,244,63,-0.49,0.1,14,22,3,61,16,-0.45,0.02,0,0,0,16,16,-0.5,0.02,0,0,1,15,17,-0.23,0.03,0,0,3,16,19,-0.46,0.03,0,0,1,15,4,-0.6,0.01,0,0,0,4,5,-0.29,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.69,0.01,0,0,1,4
CHL,2021-11-07,Chile,70,-0.36,0.15,15,41,18,58,23,-0.3,0.05,0,0,2,17,25,-0.47,0.05,0,0,3,21,6,0.2,0.01,0,0,1,5,204,-0.3,0.43,48,66,22,179,63,0,0.13,9,24,7,55,11,-0.31,0.02,0,0,1,10,14,-0.12,0.03,0,0,2,10,9,-0.47,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,0.75,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,218,2.11,0.25,50,97,30,192,43,0.87,0.05,8,26,3,38,51,1.04,0.06,6,32,5,45,11,0.83,0.01,0,0,2,8,326,0.6,0.37,80,114,43,279,60,-0.05,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,31,2.44,0.04,8,12,1,24,14,0.08,0.02,0,0,2,12,15,1.14,0.02,0,0,4,12,7,0.75,0.01,0,0,0,7,41,0.95,0.05,0,0,2,33,18,1.57,0.02,0,0,4,16
CHL,2021-11-09,Chile,320,0.47,0.27,84,146,46,279,38,-0.12,0.03,10,12,4,34,81,0.59,0.07,21,37,13,66,14,0.27,0.01,0,0,2,11,455,0.4,0.39,95,156,55,393,84,0.4,0.07,15,33,15,71,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,52,0.68,0.04,9,22,4,36,22,0.57,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,7,0,0.01,0,0,0,4,28,-0.32,0.02,0,0,0,21,12,-0.33,0.01,0,0,2,9
CHL,2021-11-10,Chile,127,-0.6,0.15,22,66,16,115,39,0.03,0.05,4,18,2,31,102,0.26,0.12,25,53,16,83,58,3.14,0.07,3,45,4,51,322,-0.29,0.38,56,134,45,265,40,-0.52,0.05,10,15,1,38,13,-0.32,0.02,0,0,4,13,35,0.3,0.04,8,16,4,24,34,-0.35,0.04,7,16,3,25,18,-0.18,0.02,0,0,1,12,10,-0.41,0.01,0,0,2,10,6,-0.14,0.01,0,0,1,5,30,0.07,0.04,0,0,3,25,15,0.25,0.02,0,0,4,11
CHL,2021-11-11,Chile,189,0.49,0.15,42,93,41,160,71,0.82,0.06,15,38,9,53,132,0.29,0.1,28,74,22,116,14,-0.76,0.01,0,0,0,11,500,0.55,0.39,99,198,65,431,60,0.5,0.05,12,28,4,54,32,1.46,0.03,0,0,6,28,93,1.66,0.07,14,36,17,68,55,0.62,0.04,6,22,4,45,19,0.06,0.01,0,0,1,12,11,0.1,0.01,0,0,1,8,7,0.17,0.01,0,0,3,5,83,1.77,0.06,12,35,16,67,14,-0.07,0.01,0,0,1,13
CHL,2021-11-12,Chile,160,-0.15,0.17,31,80,35,139,34,-0.52,0.04,6,14,3,28,44,-0.67,0.05,9,20,4,40,7,-0.5,0.01,0,0,0,6,408,-0.18,0.43,74,178,60,349,77,0.28,0.08,16,42,9,66,33,0.03,0.03,7,16,0,31,39,-0.58,0.04,9,15,10,30,75,0.36,0.08,17,39,6,63,20,0.05,0.02,0,0,2,18,13,0.18,0.01,0,0,3,8,3,-0.57,0,0,0,0,2,25,-0.7,0.03,0,0,0,22,7,-0.5,0.01,0,0,0,6
CHL,2021-11-13,Chile,88,-0.45,0.14,10,48,13,81,21,-0.38,0.03,0,0,1,17,28,-0.36,0.05,7,13,5,22,6,-0.14,0.01,0,0,1,5,295,-0.28,0.48,69,121,45,254,55,-0.29,0.09,15,22,9,46,33,0,0.05,0,0,5,30,20,-0.49,0.03,0,0,1,18,12,-0.84,0.02,0,0,3,10,11,-0.45,0.02,0,0,0,10,10,-0.23,0.02,0,0,2,8,4,0.33,0.01,0,0,0,4,28,0.12,0.05,0,0,1,24,6,-0.14,0.01,0,0,0,5
CHL,2021-11-14,Chile,70,-0.2,0.14,15,36,5,64,24,0.14,0.05,0,0,2,21,24,-0.14,0.05,0,0,6,22,4,-0.33,0.01,0,0,1,3,254,-0.14,0.51,59,87,25,225,41,-0.25,0.08,13,9,5,36,12,-0.64,0.02,0,0,1,11,11,-0.45,0.02,0,0,0,11,15,0.25,0.03,0,0,3,11,10,-0.09,0.02,0,0,1,9,5,-0.5,0.01,0,0,1,4,3,-0.25,0.01,0,0,0,3,17,-0.39,0.03,0,0,0,17,5,-0.17,0.01,0,0,3,4
CHL,2021-11-15,Chile,134,0.91,0.11,24,50,20,119,43,0.79,0.03,8,12,3,41,59,1.46,0.05,25,22,7,48,12,2,0.01,0,0,3,9,757,1.98,0.59,189,306,131,628,56,0.37,0.04,15,29,4,50,24,1,0.02,0,0,2,23,32,1.91,0.03,0,0,4,26,65,3.33,0.05,6,39,2,58,20,1,0.02,0,0,3,14,10,1,0.01,0,0,2,10,7,1.33,0.01,0,0,1,5,42,1.47,0.03,6,16,2,39,12,1.4,0.01,0,0,0,10
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,29,-0.72,0.04,0,0,3,26,32,-0.4,0.05,0,0,6,27,40,-0.38,0.06,4,20,6,32,9,0,0.01,0,0,3,7,435,-0.34,0.66,79,145,53,373,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,31,0.07,0.06,7,14,3,27,28,-0.12,0.05,0,0,4,23,27,-0.32,0.05,4,16,0,22,7,-0.22,0.01,0,0,0,7,358,-0.18,0.64,47,150,48,298,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,43,0.39,0.05,0,0,3,42,32,0.14,0.04,0,0,4,23,17,-0.37,0.02,0,0,1,13,13,0.86,0.02,0,0,3,11,574,0.6,0.69,87,164,56,500,36,0.89,0.04,0,0,2,33,16,0.07,0.02,0,0,1,12,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.11,0.01,0,0,2,7
COL,2021-11-09,Colombia,37,-0.14,0.04,0,0,3,33,33,0.03,0.04,6,15,2,29,36,1.12,0.04,3,26,5,29,18,0.38,0.02,0,0,2,15,574,0,0.66,66,179,59,486,30,-0.17,0.03,0,0,1,27,14,-0.12,0.02,0,0,1,14,37,1.06,0.04,0,0,1,31,21,0.31,0.02,0,0,2,14,21,0.5,0.02,0,0,3,17,10,-0.29,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.35,0.06,4,17,4,41,56,0.7,0.06,10,22,6,50,41,0.14,0.05,7,16,7,34,23,0.28,0.03,0,0,1,20,546,-0.05,0.62,83,173,58,444,31,0.03,0.04,0,0,2,28,11,-0.21,0.01,0,0,1,8,34,-0.08,0.04,0,0,6,26,31,0.48,0.04,0,0,0,19,6,-0.71,0.01,0,0,0,5,10,0,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,47,-0.16,0.06,9,15,5,39,32,-0.22,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,507,-0.07,0.65,65,166,57,418,21,-0.32,0.03,0,0,1,18,18,0.64,0.02,0,0,3,14,30,-0.12,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.5,0.01,0,0,1,7,3,-0.7,0,0,0,0,3,3,-0.4,0,0,0,0,3,26,0,0.03,0,0,3,22,1,-0.87,0,0,0,0,1
COL,2021-11-12,Colombia,42,0.05,0.06,5,17,5,34,31,-0.34,0.04,0,0,4,25,19,-0.41,0.03,0,0,3,13,4,-0.78,0.01,0,0,0,4,483,-0.05,0.67,62,140,59,415,12,-0.43,0.02,0,0,1,10,15,-0.17,0.02,0,0,3,12,31,0.03,0.04,0,0,2,25,20,0,0.03,0,0,1,15,15,0.67,0.02,0,0,1,11,9,2,0.01,0,0,1,9,9,2,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,15,10,9,0.01,0,0,2,8
COL,2021-11-13,Colombia,40,-0.05,0.07,5,18,4,35,25,-0.19,0.04,0,0,1,22,24,0.26,0.04,0,0,4,21,5,0.25,0.01,0,0,0,4,354,-0.27,0.62,58,112,52,306,28,1.33,0.05,0,0,7,22,10,-0.33,0.02,0,0,0,9,20,-0.35,0.04,0,0,1,16,18,-0.1,0.03,0,0,4,10,10,-0.33,0.02,0,0,1,4,9,0,0.02,0,0,0,9,3,-0.67,0.01,0,0,0,3,16,-0.06,0.03,0,0,1,11,5,-0.5,0.01,0,0,1,5
COL,2021-11-14,Colombia,48,0.2,0.09,5,17,8,40,36,0.44,0.07,0,0,5,30,14,-0.42,0.03,0,0,5,11,7,0.4,0.01,0,0,0,5,341,-0.04,0.63,46,125,54,280,24,-0.14,0.04,0,0,2,22,14,0.4,0.03,0,0,4,12,15,-0.25,0.03,0,0,0,12,8,-0.56,0.01,0,0,0,5,15,0.5,0.03,0,0,1,12,4,-0.56,0.01,0,0,0,4,6,1,0.01,0,0,1,6,9,-0.44,0.02,0,0,2,5,3,-0.4,0.01,0,0,0,3
COL,2021-11-15,Colombia,50,0.04,0.09,2,21,8,36,45,0.25,0.08,9,17,6,38,23,0.64,0.04,9,11,5,16,3,-0.57,0.01,0,0,0,2,336,-0.01,0.6,58,130,37,275,23,-0.04,0.04,0,0,0,22,11,-0.21,0.02,0,0,1,9,14,-0.07,0.02,0,0,0,12,9,0.13,0.02,0,0,0,3,15,0,0.03,0,0,0,13,11,1.75,0.02,0,0,0,8,6,0,0.01,0,0,0,5,13,0.44,0.02,0,0,2,12,4,0.33,0.01,0,0,0,3
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,46,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,8,27,8,42,25,0.04,0.02,0,0,4,19,422,0.01,0.4,106,198,59,353,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,56,-0.1,0.05,21,14,2,44,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,51,-0.64,0.05,10,23,10,43,92,-0.25,0.09,36,24,4,67,51,-0.02,0.05,9,23,10,39,15,-0.4,0.02,0,0,2,14,480,0.14,0.49,112,210,62,402,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.13,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.25,0.06,10,14,3,34,65,-0.29,0.1,21,25,8,54,27,-0.47,0.04,7,13,2,24,8,-0.47,0.01,0,0,1,6,343,-0.29,0.51,102,120,55,281,48,-0.06,0.07,15,12,5,38,19,-0.17,0.03,0,0,3,17,32,-0.44,0.05,0,0,6,26,51,-0.19,0.08,17,15,8,41,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,54,0.42,0.09,9,26,3,47,80,0.23,0.13,23,36,5,73,25,-0.07,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,263,-0.23,0.43,67,145,30,225,38,-0.21,0.06,15,10,3,33,14,-0.26,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
CRI,2021-11-08,Costa Rica,46,-0.15,0.08,12,20,2,44,76,-0.05,0.13,28,21,3,66,25,0,0.04,0,0,2,21,12,-0.4,0.02,0,0,1,12,242,-0.08,0.41,59,100,34,199,33,-0.13,0.06,11,11,4,31,21,0.5,0.04,0,0,2,16,37,0.54,0.06,0,0,3,29,24,-0.17,0.04,12,10,1,24,24,0.26,0.04,0,0,1,19,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,56,0.22,0.08,12,27,6,47,74,-0.03,0.1,39,19,2,68,50,1,0.07,19,19,7,40,20,0.67,0.03,0,0,3,16,302,0.25,0.41,62,167,26,265,44,0.33,0.06,16,15,3,38,16,-0.24,0.02,0,0,2,15,40,0.08,0.05,0,0,5,31,53,1.21,0.07,21,18,5,44,29,0.21,0.04,18,7,0,26,12,-0.08,0.02,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.04,0,0,3,22,14,2.5,0.02,0,0,1,11
CRI,2021-11-10,Costa Rica,49,-0.12,0.07,4,17,8,43,76,0.03,0.1,32,26,6,72,64,0.28,0.09,12,37,11,59,58,1.9,0.08,7,34,14,50,261,-0.14,0.35,95,64,30,212,41,-0.07,0.05,13,14,6,37,16,0,0.02,0,0,0,14,53,0.33,0.07,11,20,6,40,57,0.08,0.08,19,15,2,42,35,0.21,0.05,0,0,5,30,4,-0.67,0.01,0,0,2,3,4,-0.2,0.01,0,0,0,3,16,-0.38,0.02,0,0,4,12,13,-0.07,0.02,0,0,0,10
CRI,2021-11-11,Costa Rica,41,-0.16,0.06,10,14,5,34,80,0.05,0.11,24,32,7,71,42,-0.34,0.06,10,18,13,33,23,-0.6,0.03,0,0,5,22,250,-0.04,0.36,58,95,26,206,46,0.12,0.07,8,19,6,40,17,0.06,0.02,0,0,3,15,54,0.02,0.08,8,19,8,45,69,0.21,0.1,23,18,7,55,34,-0.03,0.05,14,12,5,33,8,1,0.01,0,0,2,7,7,0.75,0.01,0,0,0,7,20,0.25,0.03,0,0,1,14,8,-0.38,0.01,0,0,1,5
CRI,2021-11-12,Costa Rica,46,0.12,0.07,13,18,7,41,77,-0.04,0.11,23,31,9,64,40,-0.05,0.06,6,23,6,32,15,-0.35,0.02,0,0,4,12,256,0.02,0.36,69,79,31,210,52,0.13,0.07,17,15,7,49,17,0,0.02,0,0,1,13,44,-0.19,0.06,11,9,5,38,61,-0.12,0.09,9,23,4,44,38,0.12,0.05,19,8,1,35,12,0.5,0.02,0,0,2,8,6,-0.14,0.01,0,0,0,5,28,0.4,0.04,0,0,3,19,14,0.75,0.02,0,0,2,9
CRI,2021-11-13,Costa Rica,57,0.24,0.07,13,26,5,48,63,-0.18,0.08,20,31,5,57,28,-0.3,0.04,12,11,6,22,20,0.33,0.03,0,0,3,19,337,0.32,0.43,85,170,49,292,63,0.21,0.08,21,21,5,56,18,0.06,0.02,0,0,5,15,68,0.55,0.09,8,28,5,61,54,-0.11,0.07,11,18,7,45,30,-0.21,0.04,16,6,2,30,15,0.25,0.02,0,0,3,13,2,-0.67,0,0,0,0,1,21,-0.25,0.03,0,0,3,18,10,-0.29,0.01,0,0,1,6
CRI,2021-11-14,Costa Rica,39,-0.32,0.06,6,20,4,34,62,-0.02,0.1,20,24,4,57,36,0.29,0.06,10,15,8,24,17,-0.15,0.03,0,0,2,15,248,-0.26,0.41,54,121,28,217,32,-0.49,0.05,13,13,3,26,23,0.28,0.04,0,0,1,20,27,-0.6,0.04,0,0,6,23,65,0.2,0.11,28,24,9,51,28,-0.07,0.05,0,0,3,24,8,-0.47,0.01,0,0,1,8,1,-0.5,0,0,0,0,0,13,-0.38,0.02,0,0,0,11,4,-0.6,0.01,0,0,0,4
CRI,2021-11-15,Costa Rica,75,0.92,0.11,21,31,6,69,74,0.19,0.1,22,26,7,67,35,-0.03,0.05,9,14,2,29,17,0,0.02,0,0,2,16,268,0.08,0.38,59,119,26,228,44,0.38,0.06,15,16,2,37,13,-0.43,0.02,0,0,2,10,45,0.67,0.06,0,0,7,41,68,0.05,0.1,22,24,9,57,26,-0.07,0.04,0,0,1,26,11,0.38,0.02,0,0,0,10,3,2,0,0,0,1,2,23,0.77,0.03,0,0,3,19,9,1.25,0.01,0,0,0,8
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.14,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,5,-0.37,0.01,0,0,1,5,220,0.32,0.63,29,78,14,194,29,0.21,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,16,0.6,0.05,0,0,2,14,6,0.2,0.02,0,0,1,6,226,0.03,0.65,35,72,13,203,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,9,-0.36,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,26,0.37,0.09,0,0,3,22,11,-0.21,0.04,0,0,2,10,18,0.13,0.06,0,0,0,14,8,0.33,0.03,0,0,0,8,179,-0.21,0.6,24,82,19,146,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0.11,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.65,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,11,-0.39,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,106,-0.41,0.58,16,43,21,90,12,-0.45,0.07,0,0,0,10,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,4,3,0.02,0,0,0,2,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,1.11,0.08,0,0,1,15,5,-0.17,0.02,0,0,1,5,15,0.36,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,146,0.38,0.58,25,39,16,124,17,0.42,0.07,0,0,1,14,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,11,100,0.04,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,10,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,31,0.63,0.1,0,0,0,29,11,1.2,0.04,0,0,2,9,10,-0.33,0.03,0,0,0,8,6,0.2,0.02,0,0,0,4,162,0.11,0.52,31,34,10,149,20,0.18,0.06,0,0,5,17,3,-0.62,0.01,0,0,0,3,10,1,0.03,0,0,2,9,22,1,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.09,0.07,0,0,0,12,6,1,0.02,0,0,1,5
