id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-11-05,Haití,24,0,0.05,0,0,1,13,76,0.19,0.16,21,32,0,42,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,59,-0.09,0.13,0,0,1,38,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,130,0.07,0.28,25,61,0,74,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.25,0.03,0,0,0,10,95,0.25,0.18,17,35,1,59,27,-0.25,0.05,0,0,0,11,18,0.5,0.03,0,0,1,10,67,0.14,0.13,14,24,0,39,20,0.11,0.04,0,0,0,6,13,-0.61,0.02,0,0,1,6,180,0.38,0.34,32,71,3,90,5,-0.29,0.01,0,0,0,3,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.05,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HTI,2021-11-07,Haití,15,-0.17,0.03,0,0,0,9,97,0.02,0.2,28,27,1,54,24,-0.11,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,73,0.09,0.15,10,19,0,47,16,-0.2,0.03,0,0,0,5,22,0.69,0.05,0,0,1,13,146,-0.19,0.3,34,72,0,57,5,0,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,20,0.43,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,21,-0.22,0.04,0,0,0,11
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,29,26,3,71,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,351,-0.05,0.53,63,93,12,302,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,4,29,95,0.19,0.13,27,16,5,85,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,380,0.08,0.53,89,89,11,329,34,0.13,0.05,12,11,3,30,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,32,0.14,0.04,13,16,2,28,11,-0.08,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,72,-0.24,0.11,26,26,3,62,31,-0.03,0.05,8,16,7,28,6,-0.33,0.01,0,0,0,5,354,-0.07,0.55,75,98,23,315,27,-0.21,0.04,0,0,2,19,11,0,0.02,0,0,0,8,24,0.33,0.04,0,0,0,17,34,0.06,0.05,9,11,2,31,21,0.91,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,33,0.03,0.04,11,9,3,30,87,0.21,0.12,34,35,5,72,25,-0.19,0.03,0,0,6,21,3,-0.5,0,0,0,0,3,475,0.34,0.64,141,117,18,411,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,14,-0.42,0.02,0,0,0,10,37,0.09,0.05,0,0,2,33,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,33,0,0.05,9,13,4,30,72,-0.17,0.12,31,18,5,60,26,0.04,0.04,0,0,3,23,7,1.33,0.01,0,0,0,5,348,-0.27,0.56,91,118,14,310,23,0.35,0.04,0,0,0,16,9,0,0.01,0,0,1,9,16,0.14,0.03,0,0,0,15,31,-0.16,0.05,0,0,2,25,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,27,-0.18,0.06,0,0,0,26,66,-0.08,0.14,28,20,2,59,22,-0.15,0.05,0,0,3,18,7,0,0.02,0,0,0,6,253,-0.27,0.55,71,91,10,225,20,-0.13,0.04,0,0,0,16,2,-0.78,0,0,0,0,2,17,0.06,0.04,0,0,0,14,21,-0.32,0.05,0,0,2,17,5,-0.72,0.01,0,0,0,5,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,7,-0.3,0.02,0,0,0,6,1,-0.67,0,0,0,1,0
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,135,0.07,0.17,43,37,17,89,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,65,38,142,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,155,-0.01,0.19,54,39,16,105,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,53,0.2,0.07,24,16,6,33,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,141,0.04,0.16,58,38,15,104,26,-0.35,0.03,0,0,3,14,10,-0.29,0.01,0,0,2,3,276,0.15,0.3,72,90,45,179,37,-0.03,0.04,10,12,5,27,32,0.14,0.04,0,0,9,22,33,-0.23,0.04,0,0,4,22,184,0.19,0.2,76,41,25,125,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,56,0.06,0.06,15,28,8,26,49,3.08,0.05,10,10,8,36,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,185,0.31,0.21,80,49,21,134,23,-0.12,0.03,0,0,2,12,6,-0.4,0.01,0,0,0,4,235,-0.15,0.26,73,71,23,161,26,-0.3,0.03,0,0,2,20,26,-0.19,0.03,0,0,2,22,40,0.21,0.05,9,12,5,23,167,-0.09,0.19,69,40,16,106,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,86,0.54,0.1,30,35,17,52,19,-0.61,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,144,-0.22,0.19,60,28,14,107,28,0.22,0.04,13,8,6,19,10,0.67,0.01,0,0,1,7,224,-0.05,0.29,64,68,28,147,31,0.19,0.04,13,8,9,24,29,0.12,0.04,12,8,10,19,30,-0.25,0.04,0,0,1,16,154,-0.08,0.2,60,31,16,104,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.55,0.05,12,14,4,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,116,-0.19,0.17,45,29,15,79,28,0,0.04,0,0,3,21,8,-0.2,0.01,0,0,2,5,260,0.16,0.39,76,75,27,133,19,-0.39,0.03,0,0,2,12,16,-0.45,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,107,-0.31,0.16,31,36,12,70,13,-0.28,0.02,0,0,1,8,3,-0.7,0,0,0,0,3,30,-0.23,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,27,0.42,0.04,0,0,2,19,149,0.28,0.25,69,38,22,114,17,-0.39,0.03,0,0,3,10,7,-0.12,0.01,0,0,1,3,167,-0.36,0.28,60,49,19,119,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,94,-0.12,0.16,20,35,17,67,17,0.31,0.03,0,0,1,11,9,2,0.01,0,0,1,7,17,-0.43,0.03,0,0,3,10,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,49,0.14,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,107,287,61,919,165,0.19,0.1,23,48,6,153,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,60,0.22,0.03,0,0,2,50,66,0.22,0.03,9,15,3,57,51,-0.42,0.02,0,0,3,43,12,1.4,0.01,0,0,2,8,1478,0.41,0.72,169,317,86,1283,145,-0.12,0.07,22,45,8,132,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,41,0.28,0.02,0,0,2,39,27,0.23,0.01,0,0,2,22,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,85,0.42,0.04,6,30,5,79,79,0.2,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.75,0.01,0,0,1,17,1473,0,0.68,186,330,100,1286,145,0,0.07,17,46,7,134,26,0.3,0.01,0,0,0,20,67,0.14,0.03,9,12,2,52,40,-0.02,0.02,0,0,1,37,38,0.41,0.02,0,0,2,30,35,0.17,0.02,0,0,5,28,21,0.62,0.01,0,0,1,19,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,92,0.08,0.04,13,23,4,84,75,-0.05,0.04,7,17,6,64,66,0.2,0.03,7,20,8,52,19,-0.1,0.01,0,0,2,12,1484,0.01,0.7,167,327,81,1298,120,-0.17,0.06,17,39,9,106,25,-0.04,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,57,0.43,0.03,0,0,4,51,30,-0.21,0.01,0,0,2,27,23,-0.34,0.01,0,0,3,20,18,-0.14,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,7,-0.36,0,0,0,0,7
MEX,2021-11-06,México,53,-0.42,0.04,9,11,2,45,53,-0.29,0.04,6,16,0,50,40,-0.39,0.03,0,0,3,30,24,0.26,0.02,0,0,3,20,892,-0.4,0.65,120,227,69,764,109,-0.09,0.08,14,35,3,92,23,-0.08,0.02,0,0,2,20,21,-0.58,0.02,0,0,2,18,51,-0.11,0.04,4,18,5,39,18,-0.4,0.01,0,0,1,15,18,-0.22,0.01,0,0,0,14,27,0.5,0.02,0,0,1,26,39,-0.4,0.03,0,0,4,34,6,-0.14,0,0,0,2,6
MEX,2021-11-07,México,28,-0.47,0.03,0,0,2,24,20,-0.62,0.02,0,0,1,19,29,-0.27,0.03,0,0,2,22,10,-0.58,0.01,0,0,0,6,644,-0.28,0.69,65,160,45,556,96,-0.12,0.1,7,29,3,72,18,-0.22,0.02,0,0,0,17,27,0.29,0.03,0,0,3,17,14,-0.73,0.01,0,0,0,14,13,-0.28,0.01,0,0,1,11,8,-0.56,0.01,0,0,1,5,10,-0.63,0.01,0,0,0,9,17,-0.56,0.02,0,0,0,15,3,-0.5,0,0,0,0,2
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,33,0,0.05,0,0,2,27,3,0,0,0,0,0,3,455,0,0.64,115,117,17,411,23,0,0.03,0,0,3,22,3,0,0,0,0,0,3,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,72,0.09,0.11,27,21,3,68,19,-0.42,0.03,0,0,0,18,6,1,0.01,0,0,0,4,418,-0.08,0.61,99,125,18,379,29,0.26,0.04,10,11,2,25,10,2.33,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,37,-0.12,0.05,8,12,0,36,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,81,0.13,0.11,26,19,4,72,41,1.16,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,409,-0.02,0.58,83,108,16,361,25,-0.14,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.27,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,35,-0.03,0.05,0,0,3,31,89,0.1,0.12,35,23,4,78,51,0.24,0.07,10,10,0,47,3,-0.67,0,0,0,0,3,434,0.06,0.6,82,120,24,389,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,13,-0.13,0.02,0,0,1,12,30,-0.09,0.04,0,0,1,23,8,-0.27,0.01,0,0,1,8,3,-0.4,0,0,0,0,2,6,0.2,0.01,0,0,0,5,28,0.04,0.04,0,0,1,23,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,35,0,0.04,0,0,3,35,83,-0.07,0.1,28,18,2,66,40,-0.22,0.05,0,0,0,38,2,-0.33,0,0,0,0,2,507,0.17,0.62,116,127,25,454,24,1,0.03,0,0,1,21,6,-0.4,0.01,0,0,0,5,16,0.23,0.02,0,0,2,15,39,0.3,0.05,0,0,0,36,15,0.88,0.02,0,0,1,11,6,1,0.01,0,0,1,5,4,-0.33,0,0,0,0,4,38,0.36,0.05,8,14,1,32,6,1,0.01,0,0,1,5
NIC,2021-11-06,Nicaragua,38,0.09,0.05,0,0,1,36,73,-0.12,0.1,34,13,3,63,27,-0.32,0.04,0,0,0,22,5,1.5,0.01,0,0,0,3,459,-0.09,0.61,107,146,16,407,19,-0.21,0.03,0,0,0,16,2,-0.67,0,0,0,0,2,18,0.13,0.02,0,0,0,14,31,-0.21,0.04,0,0,0,29,18,0.2,0.02,0,0,0,14,7,0.17,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,43,0.13,0.06,19,10,1,40,13,1.17,0.02,0,0,1,13
NIC,2021-11-07,Nicaragua,34,-0.11,0.04,0,0,2,33,85,0.16,0.09,36,15,4,70,44,0.63,0.05,0,0,2,41,1,-0.8,0,0,0,0,1,537,0.17,0.57,137,153,24,497,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,72,1.32,0.08,12,16,4,69,20,0.11,0.02,0,0,1,20,8,0.14,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,79,0.84,0.08,17,21,4,73,12,-0.08,0.01,0,0,1,10
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.13,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,388,-0.04,0.43,76,167,23,308,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.03,0,0,1,25,76,-0.19,0.08,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.26,0.06,14,26,5,43,97,-0.19,0.11,38,33,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,404,0.04,0.47,91,151,33,341,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,115,0.51,0.13,27,46,8,85,13,-0.07,0.02,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,53,0.04,0.07,5,31,7,48,106,0.09,0.13,37,37,9,97,33,0.5,0.04,9,13,2,29,10,1,0.01,0,0,1,7,327,-0.19,0.41,66,145,38,258,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,27,0.04,0.03,0,0,2,22,105,-0.09,0.13,33,37,4,70,17,0.31,0.02,0,0,1,16,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,18,0.13,0.02,0,0,0,14,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,43,-0.19,0.06,5,22,5,36,106,0,0.14,27,41,7,94,29,-0.12,0.04,10,13,5,24,13,0.3,0.02,0,0,2,10,335,0.02,0.44,68,140,43,277,40,-0.26,0.05,11,12,5,33,17,-0.26,0.02,0,0,1,14,12,-0.56,0.02,0,0,1,11,91,-0.13,0.12,28,29,5,72,26,0.53,0.03,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.17,0.03,0,0,0,16,8,1,0.01,0,0,0,6
PAN,2021-11-06,Panamá,41,-0.05,0.05,8,21,4,33,141,0.33,0.17,43,60,11,124,49,0.69,0.06,9,31,7,46,13,0,0.02,0,0,1,9,336,0,0.42,67,155,31,276,40,0,0.05,8,16,6,37,19,0.12,0.02,0,0,3,15,24,1,0.03,0,0,3,19,60,-0.34,0.07,20,14,5,47,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,14,0.75,0.02,0,0,0,10
PAN,2021-11-07,Panamá,56,0.37,0.07,11,23,6,50,113,-0.2,0.14,22,57,18,103,30,-0.39,0.04,5,15,5,23,14,0.08,0.02,0,0,3,14,341,0.01,0.41,74,142,38,283,47,0.18,0.06,16,16,4,41,20,0.05,0.02,0,0,4,16,30,0.25,0.04,0,0,1,26,103,0.72,0.12,36,40,6,82,14,-0.44,0.02,0,0,0,13,12,-0.25,0.01,0,0,3,8,5,-0.29,0.01,0,0,1,2,26,0.24,0.03,0,0,1,22,21,0.5,0.03,0,0,2,18
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,168,0.11,0.15,49,51,8,148,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,444,-0.07,0.41,97,162,34,381,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.02,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,82,-0.07,0.08,11,29,8,74,170,0.01,0.16,52,58,14,150,126,0.68,0.12,39,52,13,110,14,0,0.01,0,0,1,12,390,-0.12,0.36,103,138,26,339,23,-0.53,0.02,0,0,3,18,37,0.28,0.03,0,0,3,29,38,-0.21,0.04,0,0,2,30,60,-0.02,0.06,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,61,-0.26,0.06,6,22,5,54,148,-0.13,0.14,58,54,11,128,93,-0.26,0.09,21,48,7,83,23,0.64,0.02,0,0,1,19,416,0.07,0.4,117,134,36,348,43,0.87,0.04,21,10,1,34,31,-0.16,0.03,0,0,6,27,36,-0.05,0.03,0,0,2,28,81,0.35,0.08,25,21,8,69,41,-0.24,0.04,18,14,2,34,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.18,0.05,9,16,1,46,179,0.21,0.17,57,56,10,159,103,0.11,0.1,33,40,7,90,21,-0.09,0.02,0,0,0,20,397,-0.05,0.38,102,132,38,349,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,49,0.36,0.05,9,18,0,42,84,0.04,0.08,29,28,11,65,28,-0.32,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,51,0.02,0.07,11,24,4,48,166,-0.07,0.22,41,29,2,151,53,-0.49,0.07,10,21,5,48,24,0.14,0.03,0,0,2,18,286,-0.28,0.37,73,97,25,235,39,-0.05,0.05,16,7,1,31,12,-0.45,0.02,0,0,0,11,17,-0.65,0.02,0,0,3,10,55,-0.35,0.07,13,12,4,42,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,27,-0.47,0.05,0,0,4,25,65,-0.61,0.11,24,19,5,57,61,0.15,0.1,25,22,3,49,9,-0.62,0.02,0,0,0,8,275,-0.04,0.46,67,120,27,234,37,-0.05,0.06,18,7,1,22,9,-0.25,0.02,0,0,1,7,9,-0.47,0.02,0,0,0,7,39,-0.29,0.07,12,14,3,32,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,371,-0.04,0.67,48,149,38,317,19,0.36,0.03,0,0,2,18,27,-0.31,0.05,0,0,3,26,12,0.2,0.02,0,0,1,11,12,-0.14,0.02,0,0,0,11,10,2.33,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,467,0.26,0.7,84,185,61,386,17,-0.11,0.03,0,0,2,17,18,-0.33,0.03,0,0,1,15,9,-0.25,0.01,0,0,2,7,30,1.5,0.04,0,0,6,20,13,0.3,0.02,0,0,2,8,5,-0.44,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,39,-0.09,0.05,8,15,6,31,24,0.71,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,14,11,0.83,0.01,0,0,3,8,499,0.07,0.64,97,171,57,425,73,3.29,0.09,12,32,5,67,17,-0.06,0.02,0,0,1,9,27,2,0.03,0,0,2,26,21,-0.3,0.03,0,0,5,14,8,-0.38,0.01,0,0,1,6,9,0.8,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
