id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-11-12,Chile,163,-0.13,0.17,32,82,36,141,33,-0.54,0.04,0,0,3,27,45,-0.67,0.05,9,21,4,41,7,-0.5,0.01,0,0,0,6,396,-0.16,0.42,72,172,60,339,77,0.28,0.08,16,42,9,66,33,0.03,0.04,7,16,0,31,39,-0.58,0.04,9,15,10,30,76,0.38,0.08,17,40,6,64,20,0.05,0.02,0,0,2,18,13,0.18,0.01,0,0,3,8,3,-0.57,0,0,0,0,2,25,-0.7,0.03,0,0,0,22,7,-0.5,0.01,0,0,0,6
CHL,2021-11-13,Chile,89,-0.45,0.14,10,48,13,82,21,-0.36,0.03,0,0,1,17,29,-0.36,0.05,8,13,6,22,6,-0.14,0.01,0,0,1,5,292,-0.26,0.47,69,122,43,254,55,-0.29,0.09,15,22,9,46,33,0,0.05,0,0,5,30,19,-0.51,0.03,0,0,1,17,12,-0.84,0.02,0,0,3,10,12,-0.4,0.02,0,0,0,11,10,-0.23,0.02,0,0,2,8,4,0.33,0.01,0,0,0,4,28,0.12,0.05,0,0,1,24,6,-0.14,0.01,0,0,0,5
CHL,2021-11-14,Chile,63,-0.29,0.14,15,30,5,57,21,0,0.05,0,0,2,18,18,-0.38,0.04,0,0,4,17,4,-0.33,0.01,0,0,1,3,230,-0.21,0.51,52,73,23,203,41,-0.25,0.09,13,9,5,36,11,-0.67,0.02,0,0,1,10,11,-0.42,0.02,0,0,0,11,15,0.25,0.03,0,0,3,11,10,-0.17,0.02,0,0,1,9,5,-0.5,0.01,0,0,1,4,3,-0.25,0.01,0,0,0,3,13,-0.54,0.03,0,0,0,13,4,-0.33,0.01,0,0,3,3
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,29,-0.72,0.04,0,0,3,26,32,-0.4,0.05,0,0,6,27,40,-0.38,0.06,4,20,6,32,9,0,0.01,0,0,3,7,435,-0.34,0.66,79,145,53,373,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,31,0.07,0.06,7,14,3,27,28,-0.12,0.05,0,0,4,23,27,-0.32,0.05,4,16,0,22,7,-0.22,0.01,0,0,0,7,358,-0.18,0.64,47,150,48,298,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,43,0.39,0.05,0,0,3,42,32,0.14,0.04,0,0,4,23,17,-0.37,0.02,0,0,1,13,13,0.86,0.02,0,0,3,11,574,0.6,0.69,87,164,56,500,36,0.89,0.04,0,0,2,33,16,0.07,0.02,0,0,1,12,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.11,0.01,0,0,2,7
COL,2021-11-09,Colombia,38,-0.12,0.04,0,0,3,33,32,0,0.04,6,14,2,28,36,1.12,0.04,3,26,5,29,18,0.38,0.02,0,0,2,15,569,-0.01,0.66,64,175,57,483,28,-0.22,0.03,0,0,1,25,14,-0.12,0.02,0,0,1,14,37,1.06,0.04,0,0,1,31,21,0.31,0.02,0,0,2,14,22,0.57,0.03,0,0,3,18,10,-0.29,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.32,0.06,4,17,4,41,56,0.75,0.06,10,22,6,50,41,0.14,0.05,7,16,7,34,23,0.28,0.03,0,0,1,20,550,-0.03,0.62,82,175,60,450,31,0.11,0.04,0,0,2,28,11,-0.21,0.01,0,0,1,8,34,-0.08,0.04,0,0,6,26,31,0.48,0.04,0,0,0,19,6,-0.73,0.01,0,0,0,5,10,0,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,47,-0.16,0.06,9,15,5,39,32,-0.22,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,511,-0.07,0.66,66,167,58,419,20,-0.35,0.03,0,0,1,17,18,0.64,0.02,0,0,3,14,30,-0.12,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.5,0.01,0,0,1,7,3,-0.7,0,0,0,0,3,3,-0.4,0,0,0,0,3,26,0,0.03,0,0,3,22,1,-0.87,0,0,0,0,1
COL,2021-11-12,Colombia,42,0.05,0.06,5,17,5,34,31,-0.34,0.04,0,0,4,25,19,-0.41,0.03,0,0,3,13,4,-0.78,0.01,0,0,0,4,487,-0.05,0.68,63,142,61,417,12,-0.4,0.02,0,0,1,10,15,-0.17,0.02,0,0,3,12,31,0.03,0.04,0,0,2,25,20,0,0.03,0,0,1,15,15,0.67,0.02,0,0,1,11,9,2,0.01,0,0,1,9,9,2,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,15,10,9,0.01,0,0,2,8
COL,2021-11-13,Colombia,39,-0.07,0.07,5,17,4,34,25,-0.19,0.04,0,0,1,22,25,0.32,0.04,0,0,4,22,5,0.25,0.01,0,0,0,4,356,-0.27,0.63,56,113,50,306,28,1.33,0.05,0,0,7,22,10,-0.33,0.02,0,0,0,9,20,-0.35,0.04,0,0,1,16,18,-0.1,0.03,0,0,4,10,10,-0.33,0.02,0,0,1,4,9,0,0.02,0,0,0,9,3,-0.67,0.01,0,0,0,3,16,-0.06,0.03,0,0,1,11,5,-0.5,0.01,0,0,1,5
COL,2021-11-14,Colombia,29,-0.26,0.08,0,0,4,26,26,0.04,0.07,0,0,3,21,13,-0.48,0.03,0,0,5,10,7,0.4,0.02,0,0,0,5,219,-0.38,0.59,29,86,25,182,20,-0.29,0.05,0,0,2,18,9,-0.1,0.02,0,0,2,7,14,-0.3,0.04,0,0,0,11,5,-0.72,0.01,0,0,0,3,15,0.5,0.04,0,0,1,12,3,-0.67,0.01,0,0,0,3,6,1,0.02,0,0,1,6,6,-0.62,0.02,0,0,1,2,2,-0.6,0.01,0,0,0,2
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,46,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,8,27,8,42,25,0.04,0.02,0,0,4,19,422,0.01,0.4,106,198,59,353,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,56,-0.1,0.05,21,14,2,44,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,51,-0.64,0.05,10,23,10,43,92,-0.25,0.09,36,24,4,67,51,-0.02,0.05,9,23,10,39,15,-0.4,0.02,0,0,2,14,480,0.14,0.49,112,210,62,402,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.13,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.25,0.06,10,14,3,34,65,-0.29,0.1,21,25,8,54,27,-0.47,0.04,7,13,2,24,8,-0.47,0.01,0,0,1,6,343,-0.29,0.51,102,120,55,281,48,-0.06,0.07,15,12,5,38,19,-0.17,0.03,0,0,3,17,32,-0.44,0.05,0,0,6,26,51,-0.19,0.08,17,15,8,41,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,54,0.42,0.09,9,26,3,47,80,0.23,0.13,23,36,5,73,25,-0.07,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,263,-0.23,0.43,67,145,30,225,38,-0.21,0.06,15,10,3,33,14,-0.26,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
CRI,2021-11-08,Costa Rica,46,-0.15,0.08,12,20,2,44,76,-0.05,0.13,28,21,3,66,25,0,0.04,0,0,2,21,12,-0.4,0.02,0,0,1,12,242,-0.08,0.41,59,100,34,199,33,-0.13,0.06,11,11,4,31,21,0.5,0.04,0,0,2,16,37,0.54,0.06,0,0,3,29,24,-0.17,0.04,12,10,1,24,24,0.26,0.04,0,0,1,19,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,53,0.15,0.07,12,26,6,45,75,-0.01,0.1,39,19,2,68,49,0.96,0.06,18,19,7,39,20,0.67,0.03,0,0,3,16,341,0.41,0.44,77,180,32,298,44,0.33,0.06,16,15,3,38,16,-0.24,0.02,0,0,2,15,40,0.08,0.05,0,0,5,31,55,1.29,0.07,23,18,5,46,28,0.17,0.04,17,7,0,25,12,-0.08,0.02,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.03,0,0,3,22,14,2.5,0.02,0,0,1,11
CRI,2021-11-10,Costa Rica,48,-0.09,0.06,4,17,9,43,76,0.01,0.1,32,26,6,72,65,0.33,0.08,13,37,11,60,58,1.9,0.07,7,34,14,50,291,-0.15,0.38,102,77,37,235,41,-0.07,0.05,13,14,6,37,15,-0.06,0.02,0,0,0,13,52,0.3,0.07,11,20,6,39,58,0.05,0.07,19,15,2,43,35,0.25,0.05,0,0,5,30,4,-0.67,0.01,0,0,2,3,4,-0.2,0.01,0,0,0,3,16,-0.38,0.02,0,0,4,12,13,-0.07,0.02,0,0,0,10
CRI,2021-11-11,Costa Rica,41,-0.15,0.06,10,14,5,34,81,0.07,0.11,25,32,7,72,43,-0.34,0.06,10,18,13,34,23,-0.6,0.03,0,0,5,22,278,-0.04,0.38,67,106,35,230,46,0.12,0.06,8,19,6,40,17,0.13,0.02,0,0,3,15,54,0.04,0.07,8,19,8,45,67,0.16,0.09,23,17,7,53,34,-0.03,0.05,14,12,5,33,8,1,0.01,0,0,2,7,6,0.5,0.01,0,0,0,6,20,0.25,0.03,0,0,1,14,8,-0.38,0.01,0,0,1,5
CRI,2021-11-12,Costa Rica,46,0.12,0.06,13,18,7,41,77,-0.05,0.11,23,31,9,64,39,-0.09,0.05,6,22,6,31,15,-0.35,0.02,0,0,4,12,280,0.01,0.38,76,91,31,231,52,0.13,0.07,17,15,7,49,17,0,0.02,0,0,1,13,44,-0.19,0.06,11,9,5,38,61,-0.09,0.08,9,24,4,44,38,0.12,0.05,19,8,1,35,12,0.5,0.02,0,0,2,8,6,0,0.01,0,0,0,5,28,0.4,0.04,0,0,3,19,14,0.75,0.02,0,0,2,9
CRI,2021-11-13,Costa Rica,56,0.22,0.07,12,26,5,47,64,-0.17,0.08,20,31,5,58,27,-0.31,0.03,12,10,6,21,19,0.27,0.02,0,0,3,18,374,0.34,0.46,94,188,54,322,61,0.17,0.07,20,21,5,55,18,0.06,0.02,0,0,5,15,69,0.57,0.08,9,28,5,62,54,-0.11,0.07,11,18,7,45,30,-0.21,0.04,16,6,2,30,15,0.25,0.02,0,0,3,13,2,-0.67,0,0,0,0,1,21,-0.25,0.03,0,0,3,18,10,-0.29,0.01,0,0,1,6
CRI,2021-11-14,Costa Rica,39,-0.3,0.06,6,20,4,34,61,-0.05,0.1,20,23,4,56,36,0.33,0.06,10,15,8,24,17,-0.11,0.03,0,0,2,15,284,-0.24,0.45,68,136,34,243,32,-0.48,0.05,14,12,3,26,24,0.33,0.04,0,0,1,21,26,-0.62,0.04,0,0,6,22,65,0.2,0.1,28,24,9,51,28,-0.07,0.04,0,0,3,24,8,-0.47,0.01,0,0,1,8,1,-0.5,0,0,0,0,0,13,-0.38,0.02,0,0,0,11,4,-0.6,0.01,0,0,0,4
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.14,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,5,-0.37,0.01,0,0,1,5,220,0.32,0.63,29,78,14,194,29,0.21,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,16,0.6,0.05,0,0,2,14,6,0.2,0.02,0,0,1,6,226,0.03,0.65,35,72,13,203,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,9,-0.36,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,26,0.37,0.09,0,0,3,22,11,-0.21,0.04,0,0,2,10,18,0.13,0.06,0,0,0,14,8,0.33,0.03,0,0,0,8,179,-0.21,0.6,24,82,19,146,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0.11,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.65,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,11,-0.39,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,106,-0.41,0.58,16,43,21,90,12,-0.45,0.07,0,0,0,10,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,4,3,0.02,0,0,0,2,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,1.11,0.08,0,0,1,15,5,-0.17,0.02,0,0,1,5,15,0.36,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,146,0.38,0.58,25,39,16,124,17,0.42,0.07,0,0,1,14,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,11,100,0.04,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,10,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,31,0.63,0.1,0,0,0,30,12,1.4,0.04,0,0,3,9,9,-0.4,0.03,0,0,0,7,6,0.2,0.02,0,0,0,4,170,0.16,0.54,33,37,11,156,20,0.18,0.06,0,0,5,17,3,-0.62,0.01,0,0,0,3,9,0.8,0.03,0,0,1,8,22,1,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.09,0.07,0,0,0,12,6,1,0.02,0,0,1,5
ECU,2021-11-10,Ecuador,26,-0.16,0.07,0,0,3,25,24,1,0.07,0,0,2,19,13,0.44,0.04,0,0,2,11,10,0.67,0.03,0,0,0,10,207,0.22,0.59,30,63,12,194,13,-0.35,0.04,0,0,1,11,5,0.67,0.01,0,0,0,4,13,0.44,0.04,0,0,2,11,14,-0.36,0.04,0,0,2,12,9,100,0.03,0,0,1,6,5,0.67,0.01,0,0,0,4,6,1,0.02,0,0,0,5,6,-0.74,0.02,0,0,0,5,2,-0.67,0.01,0,0,0,2
ECU,2021-11-11,Ecuador,13,-0.5,0.05,0,0,0,12,3,-0.87,0.01,0,0,0,3,17,0.31,0.06,0,0,3,12,11,0.1,0.04,0,0,2,10,171,-0.17,0.64,25,47,13,145,10,-0.23,0.04,0,0,1,8,7,0.4,0.03,0,0,0,5,10,-0.23,0.04,0,0,0,9,14,0,0.05,0,0,2,12,2,-0.78,0.01,0,0,0,2,3,-0.4,0.01,0,0,1,1,1,-0.83,0,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,0.5,0.01,0,0,0,2
ECU,2021-11-12,Ecuador,23,0.77,0.08,0,0,2,22,18,5,0.06,0,0,2,14,6,-0.65,0.02,0,0,1,6,6,-0.45,0.02,0,0,1,3,163,-0.05,0.58,28,39,9,148,10,0,0.04,0,0,1,7,6,-0.14,0.02,0,0,2,3,12,0.2,0.04,0,0,1,8,20,0.43,0.07,0,0,3,15,3,0.5,0.01,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,1,7,3,0,0.01,0,0,0,3
ECU,2021-11-13,Ecuador,46,1,0.1,9,18,4,45,24,0.33,0.05,5,15,1,21,30,4,0.07,0,0,7,20,11,0.83,0.02,0,0,1,10,286,0.75,0.62,44,130,31,250,14,0.4,0.03,0,0,0,11,10,0.67,0.02,0,0,0,8,6,-0.5,0.01,0,0,0,4,7,-0.65,0.02,0,0,0,5,8,1.67,0.02,0,0,1,7,9,3.5,0.02,0,0,0,9,2,-0.33,0,0,0,0,2,4,-0.5,0.01,0,0,1,4,2,-0.33,0,0,0,0,2
ECU,2021-11-14,Ecuador,60,0.3,0.15,17,21,12,55,19,-0.21,0.05,0,0,3,19,23,-0.23,0.06,0,0,3,20,16,0.45,0.04,0,0,2,15,236,-0.17,0.57,54,109,33,204,14,0,0.03,0,0,2,14,5,-0.5,0.01,0,0,0,3,6,0,0.01,0,0,0,4,6,-0.14,0.01,0,0,1,5,7,-0.12,0.02,0,0,0,6,8,-0.11,0.02,0,0,1,6,2,0,0,0,0,0,2,9,1.25,0.02,0,0,0,8,2,0,0,0,0,0,2
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,7,0,0.04,0,0,1,7,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.26,0.69,31,27,9,108,10,0,0.06,0,0,0,8,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
