id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-11-06,Ecuador,27,0.42,0.09,0,0,3,23,11,-0.21,0.04,0,0,2,10,21,0.4,0.07,0,0,0,15,8,0.33,0.03,0,0,0,8,180,-0.2,0.59,22,86,20,149,22,0.47,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,10,-0.63,0.05,0,0,0,10,6,-0.45,0.03,0,0,0,5,11,-0.48,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,120,-0.33,0.61,19,49,21,102,10,-0.55,0.05,0,0,0,8,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,5,4,0.03,0,0,0,3,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,0.9,0.07,0,0,1,15,5,-0.17,0.02,0,0,1,4,16,0.45,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,158,0.32,0.6,32,39,13,138,16,0.6,0.06,0,0,1,13,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,12,100,0.05,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,10,9,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,33,0.74,0.1,0,0,1,31,11,1.2,0.03,0,0,2,9,9,-0.44,0.03,0,0,0,7,6,0.2,0.02,0,0,0,4,181,0.15,0.55,35,44,12,164,22,0.38,0.07,0,0,5,19,3,-0.62,0.01,0,0,0,3,8,0.6,0.02,0,0,1,7,22,0.83,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.3,0.07,0,0,0,12,5,0.67,0.02,0,0,1,5
ECU,2021-11-10,Ecuador,24,-0.27,0.07,0,0,3,22,23,1.09,0.06,0,0,2,18,12,0.33,0.03,0,0,2,10,10,0.67,0.03,0,0,0,10,220,0.22,0.61,34,71,12,202,13,-0.41,0.04,0,0,1,11,5,0.67,0.01,0,0,0,4,12,0.5,0.03,0,0,2,10,15,-0.32,0.04,0,0,2,13,9,100,0.02,0,0,1,6,6,1,0.02,0,0,0,5,6,1,0.02,0,0,0,5,6,-0.74,0.02,0,0,0,5,2,-0.6,0.01,0,0,0,2
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,7,0,0.04,0,0,1,7,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.26,0.69,31,27,9,108,10,0,0.06,0,0,0,8,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,181,0.47,0.75,25,47,9,161,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,11,0.57,0.06,0,0,1,11,8,0.33,0.04,0,0,1,7,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,135,-0.25,0.71,38,45,9,123,9,-0.36,0.05,0,0,0,8,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.82,0.01,0,0,0,2,10,0.25,0.06,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,109,-0.19,0.71,26,33,14,94,6,-0.33,0.04,0,0,0,4,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.05,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,107,-0.02,0.69,24,31,6,96,7,0.17,0.05,0,0,0,7,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.29,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,120,0.12,0.7,26,31,7,104,12,0.71,0.07,0,0,1,11,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,7,2.5,0.04,0,0,0,4,1,0,0.01,0,0,0,1
SLV,2021-11-10,El Salvador,11,0.22,0.05,0,0,3,9,6,0.2,0.03,0,0,0,6,6,1,0.03,0,0,0,6,1,100,0,0,0,0,1,156,0.3,0.71,26,33,11,143,11,-0.08,0.05,0,0,1,10,1,-0.5,0,0,0,0,1,5,0.25,0.02,0,0,0,4,8,3,0.04,0,0,1,7,1,-0.67,0,0,0,0,1,5,1.5,0.02,0,0,1,4,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,3,3,2,0.01,0,0,0,3
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,121,0.68,0.12,21,49,10,118,151,0.12,0.15,37,47,11,127,62,0.17,0.06,6,34,8,53,60,0.5,0.06,16,22,9,54,310,0.23,0.31,63,66,18,251,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,133,0.1,0.14,16,57,4,127,148,-0.02,0.15,55,39,12,122,69,0.11,0.07,11,29,7,51,27,-0.55,0.03,0,0,4,21,313,0.01,0.32,63,67,13,279,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,49,0.23,0.05,0,0,2,30,58,0.18,0.06,12,11,3,37,20,-0.23,0.02,0,0,0,18,14,-0.3,0.01,0,0,0,12,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,127,-0.05,0.13,24,45,9,119,131,-0.11,0.14,33,47,4,117,45,-0.35,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,326,0.04,0.35,73,76,19,290,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,45,-0.08,0.05,0,0,2,39,57,-0.02,0.06,8,14,3,36,20,0,0.02,0,0,0,14,11,-0.21,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,44,-0.29,0.05,0,0,4,40,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,78,-0.39,0.1,14,41,9,72,110,-0.16,0.13,36,40,6,95,70,0.56,0.09,16,30,12,52,8,-0.43,0.01,0,0,2,8,286,-0.12,0.35,43,110,17,243,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.42,0.03,0,0,0,18,71,0.25,0.09,17,17,1,60,20,0,0.02,0,0,0,17,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0.02,0.05,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,53,-0.32,0.09,8,22,4,48,104,-0.05,0.18,19,43,6,90,32,-0.54,0.06,0,0,6,25,8,0,0.01,0,0,2,5,171,-0.4,0.3,38,60,12,146,48,-0.16,0.08,13,14,5,39,16,-0.33,0.03,0,0,2,13,16,-0.38,0.03,0,0,0,14,40,-0.44,0.07,10,17,5,34,19,-0.05,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,43,-0.04,0.08,0,0,0,40,4,-0.2,0.01,0,0,1,4
GTM,2021-11-08,Guatemala,145,1.74,0.18,17,40,14,131,108,0.04,0.13,30,23,7,101,42,0.31,0.05,8,16,4,39,9,0.13,0.01,0,0,0,8,250,0.46,0.31,48,59,12,215,52,0.08,0.06,14,14,5,44,17,0.06,0.02,0,0,0,16,49,2.06,0.06,14,10,4,29,65,0.63,0.08,17,21,7,50,23,0.21,0.03,0,0,0,18,8,-0.27,0.01,0,0,2,6,9,0.8,0.01,0,0,0,8,34,-0.21,0.04,0,0,0,30,4,0,0,0,0,0,3
GTM,2021-11-09,Guatemala,113,-0.22,0.12,13,34,15,101,124,0.15,0.14,41,45,7,111,36,-0.14,0.04,13,13,3,31,27,2,0.03,5,15,3,21,293,0.17,0.32,39,71,10,248,59,0.13,0.06,20,13,6,44,21,0.24,0.02,0,0,3,18,66,0.35,0.07,0,0,2,43,76,0.17,0.08,16,9,3,55,24,0.04,0.03,0,0,2,18,11,0.38,0.01,0,0,0,8,12,0.33,0.01,0,0,1,12,41,0.21,0.05,0,0,1,37,6,0.5,0.01,0,0,0,6
GTM,2021-11-10,Guatemala,135,0.19,0.14,16,55,14,118,125,0.01,0.13,27,38,7,109,56,0.56,0.06,12,15,7,44,15,-0.44,0.02,0,0,4,12,335,0.14,0.35,64,80,15,280,56,-0.05,0.06,15,17,5,45,29,0.38,0.03,0,0,1,25,45,-0.32,0.05,0,0,2,28,56,-0.26,0.06,13,13,8,47,23,-0.04,0.02,0,0,1,22,13,0.18,0.01,0,0,1,10,13,0.08,0.01,0,0,0,9,36,-0.12,0.04,0,0,2,32,17,1.83,0.02,0,0,0,16
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,7,22,-0.12,0.1,0,0,3,15,11,-0.08,0.05,0,0,3,6,1,-0.75,0,0,0,0,0,60,-0.24,0.26,27,13,9,37,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,12,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,24,0,0.1,0,0,1,8,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,7,-0.12,0.03,0,0,0,3,18,-0.18,0.08,0,0,2,13,13,0.18,0.06,0,0,0,4,2,1,0.01,0,0,0,1,70,0.17,0.31,24,19,10,47,11,0.83,0.05,0,0,4,2,10,0.11,0.04,0,0,1,10,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,17,8,6,16,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,32,0.33,0.14,0,0,1,15,8,0,0.04,0,0,0,4
GUY,2021-11-05,Guyana,10,0.43,0.05,0,0,3,8,16,-0.11,0.09,0,0,2,9,17,0.31,0.09,0,0,4,9,4,1,0.02,0,0,1,0,60,-0.14,0.32,17,19,1,31,6,-0.45,0.03,0,0,2,3,3,-0.7,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,25,-0.24,0.13,0,0,2,16,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,13,-0.59,0.07,0,0,1,9,9,0.13,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,-0.1,0.05,0,0,3,4,13,-0.19,0.08,0,0,2,8,18,0.06,0.11,0,0,4,12,6,0.5,0.04,0,0,1,3,54,-0.1,0.32,19,20,7,41,7,0.17,0.04,0,0,0,2,6,1,0.04,0,0,1,5,4,-0.6,0.02,0,0,0,2,27,0.08,0.16,0,0,0,18,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,6,0.2,0.04,0,0,0,5,10,-0.23,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.22,0.04,0,0,1,5,14,0.08,0.08,0,0,1,6,10,-0.44,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,62,0.15,0.37,20,21,14,38,13,0.86,0.08,0,0,2,6,4,-0.33,0.02,0,0,0,3,8,1,0.05,0,0,0,4,25,-0.07,0.15,8,13,2,13,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,2,-0.67,0.01,0,0,0,2,10,0,0.06,0,0,0,6,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,13,0.86,0.06,0,0,0,6,22,0.57,0.1,0,0,4,12,11,0.1,0.05,0,0,1,7,4,1,0.02,0,0,1,2,75,0.21,0.35,20,32,9,53,11,-0.15,0.05,0,0,4,6,3,-0.25,0.01,0,0,0,3,10,0.25,0.05,0,0,1,9,27,0.08,0.13,0,0,1,18,8,0.14,0.04,0,0,0,5,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,12,0.2,0.06,0,0,2,5,13,100,0.06,0,0,4,1
GUY,2021-11-09,Guyana,23,0.77,0.09,0,0,8,15,17,-0.23,0.07,0,0,2,9,6,-0.45,0.02,0,0,0,5,2,-0.5,0.01,0,0,0,1,66,-0.12,0.26,26,17,15,46,10,-0.09,0.04,0,0,1,4,8,1.67,0.03,0,0,0,4,12,0.2,0.05,0,0,1,5,59,1.19,0.23,24,23,3,37,4,-0.5,0.02,0,0,0,2,3,100,0.01,0,0,0,0,6,0.5,0.02,0,0,1,3,28,1.33,0.11,0,0,3,17,10,-0.23,0.04,0,0,3,3
GUY,2021-11-10,Guyana,18,-0.22,0.09,0,0,0,11,22,0.29,0.11,0,0,2,13,11,0.83,0.06,0,0,3,5,2,0,0.01,0,0,1,1,40,-0.39,0.21,11,10,8,24,7,-0.3,0.04,0,0,3,3,8,0,0.04,0,0,0,7,10,-0.17,0.05,0,0,0,6,38,-0.36,0.2,12,13,2,23,5,0.25,0.03,0,0,1,1,1,-0.67,0.01,0,0,1,1,6,0,0.03,0,0,2,4,18,-0.36,0.09,0,0,0,7,6,-0.4,0.03,0,0,1,2
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,65,-0.27,0.16,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.26,0.27,25,45,0,48,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,26,0.13,0.06,0,0,1,14,77,0.18,0.17,21,32,0,43,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,54,-0.16,0.12,0,0,1,34,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,121,0.09,0.27,26,55,0,74,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.04,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.31,0.04,0,0,0,10,96,0.25,0.19,17,35,2,58,29,-0.19,0.06,4,16,0,13,18,0.5,0.04,0,0,1,10,67,0.24,0.13,14,23,0,38,20,0.11,0.04,0,0,0,6,13,-0.61,0.03,0,0,1,6,157,0.3,0.31,25,60,3,80,5,-0.29,0.01,0,0,0,3,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HTI,2021-11-07,Haití,13,-0.28,0.03,0,0,0,7,100,0.04,0.21,28,28,1,55,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,73,0.09,0.15,10,19,0,47,17,-0.15,0.04,0,0,0,5,22,0.69,0.05,0,0,1,13,130,-0.17,0.27,28,65,0,56,5,0,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,21,-0.22,0.04,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.03,0,0,0,10,99,-0.01,0.18,26,36,1,50,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,66,-0.1,0.12,10,26,0,38,23,0.35,0.04,0,0,0,12,23,0.05,0.04,0,0,0,11,189,0.45,0.34,30,81,3,107,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,25,0.32,0.05,0,0,0,13,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.33,0.05,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,99,0,0.16,23,32,1,59,31,0.19,0.05,4,16,0,17,15,0.25,0.02,0,0,0,9,69,0.05,0.11,19,15,3,40,19,-0.17,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,196,0.04,0.32,43,75,0,93,9,0.5,0.01,0,0,0,5,4,0.33,0.01,0,0,0,3,23,-0.08,0.04,0,0,1,10,34,1,0.05,0,0,2,18,29,0.81,0.05,9,11,0,14,36,0.29,0.06,0,0,0,22
HTI,2021-11-10,Haití,27,-0.27,0.05,0,0,0,16,101,0.02,0.18,24,31,1,61,18,-0.42,0.03,0,0,0,11,13,-0.13,0.02,0,0,0,7,79,0.14,0.14,14,22,0,45,27,0.42,0.05,0,0,0,9,22,0.22,0.04,0,0,0,10,177,-0.1,0.32,36,74,1,79,2,-0.78,0,0,0,0,1,6,0.5,0.01,0,0,0,3,27,0.17,0.05,0,0,0,15,14,-0.59,0.03,0,0,0,8,10,-0.66,0.02,0,0,0,6,30,-0.17,0.05,0,0,0,18
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,73,-0.22,0.11,26,26,4,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,353,-0.07,0.55,74,100,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
