id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-11-03,Paraguay,82,-0.07,0.08,11,29,8,74,164,0.01,0.15,47,57,14,145,126,0.68,0.12,39,52,13,111,14,0,0.01,0,0,1,12,392,-0.12,0.36,104,138,26,343,23,-0.53,0.02,0,0,3,18,37,0.23,0.03,0,0,3,29,38,-0.19,0.04,0,0,2,30,61,0,0.06,9,18,5,53,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,60,-0.27,0.06,6,22,5,53,139,-0.15,0.13,51,52,10,119,90,-0.29,0.09,20,47,7,81,23,0.64,0.02,0,0,1,19,416,0.06,0.4,115,138,35,349,43,0.87,0.04,21,10,1,34,31,-0.16,0.03,0,0,6,27,35,-0.08,0.03,0,0,2,27,79,0.3,0.08,25,21,8,67,41,-0.24,0.04,18,14,2,34,26,0.86,0.03,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,50,-0.17,0.05,9,16,1,46,166,0.19,0.16,56,50,8,148,102,0.13,0.1,33,40,8,89,21,-0.09,0.02,0,0,0,20,398,-0.04,0.39,102,132,36,349,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,50,0.43,0.05,9,18,0,43,84,0.06,0.08,29,28,11,65,28,-0.32,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PER,2021-11-01,Perú,64,0,0.11,12,26,5,64,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,3,0,0,0,0,0,3,387,0,0.64,76,148,49,334,15,0,0.02,0,0,1,15,40,0,0.07,11,18,8,37,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,39,-0.39,0.07,10,18,4,35,16,-0.11,0.03,0,0,1,13,20,0.25,0.04,0,0,3,16,5,0.67,0.01,0,0,1,2,373,-0.04,0.67,47,150,36,320,18,0.2,0.03,0,0,2,17,28,-0.3,0.05,0,0,4,26,12,0.2,0.02,0,0,1,11,12,-0.14,0.02,0,0,0,11,10,2.33,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.1,0.06,11,13,5,39,14,-0.12,0.02,0,0,1,11,20,0,0.03,0,0,2,14,5,0,0.01,0,0,0,5,468,0.25,0.7,82,184,60,386,17,-0.06,0.03,0,0,2,17,18,-0.36,0.03,0,0,1,15,9,-0.25,0.01,0,0,2,7,30,1.5,0.04,12,8,6,20,13,0.3,0.02,0,0,2,8,5,-0.44,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,38,-0.12,0.05,8,15,6,31,24,0.71,0.03,0,0,1,24,19,-0.05,0.02,0,0,2,14,11,1.2,0.01,0,0,3,8,498,0.06,0.64,99,168,58,424,71,3.18,0.09,11,32,4,66,17,-0.06,0.02,0,0,1,9,27,2,0.03,0,0,2,26,21,-0.3,0.03,0,0,5,14,9,-0.31,0.01,0,0,1,6,9,0.8,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,19,0.36,0.02,0,0,1,18,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,31,-0.18,0.05,11,10,5,28,16,-0.33,0.03,0,0,2,16,10,-0.47,0.02,0,0,2,9,7,-0.36,0.01,0,0,1,6,384,-0.23,0.68,57,126,36,327,34,-0.52,0.06,0,0,3,28,20,0.18,0.04,0,0,0,11,17,-0.37,0.03,0,0,4,13,19,-0.1,0.03,0,0,2,16,9,0,0.02,0,0,0,7,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.68,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
DOM,2021-11-01,República Dominicana,78,0,0.05,7,41,7,71,167,0,0.11,38,74,10,142,73,0,0.05,8,35,6,58,21,0,0.01,0,0,2,17,667,0,0.45,104,296,60,557,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,98,0,0.07,13,38,5,82,50,0,0.03,17,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,120,0.54,0.06,11,72,11,110,195,0.17,0.09,45,90,15,164,88,0.21,0.04,20,39,4,67,37,0.76,0.02,9,20,12,30,690,0.03,0.33,103,334,70,592,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,127,1.15,0.06,9,85,4,108,448,3.57,0.21,76,205,76,364,49,-0.02,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,127,0.19,0.06,12,71,8,102,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,141,0.18,0.07,20,72,15,126,241,0.24,0.12,49,102,21,207,133,0.51,0.06,26,72,16,103,52,0.41,0.02,8,20,14,40,626,-0.09,0.3,133,250,50,532,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,420,-0.06,0.2,62,189,62,335,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,102,-0.28,0.05,11,57,16,90,217,-0.1,0.11,49,88,16,191,129,-0.03,0.07,22,63,20,110,43,-0.17,0.02,5,28,12,33,830,0.33,0.42,138,426,126,699,57,-0.38,0.03,12,28,5,45,35,-0.22,0.02,5,17,5,32,95,-0.21,0.05,11,50,7,75,231,-0.45,0.12,31,93,20,185,63,0.43,0.03,9,23,5,51,41,-0.18,0.02,9,18,5,33,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,99,-0.03,0.06,16,53,10,87,187,-0.14,0.11,54,83,11,169,116,-0.1,0.07,20,54,9,98,24,-0.44,0.01,0,0,4,23,673,-0.19,0.39,120,291,76,552,64,0.12,0.04,8,27,10,51,56,0.6,0.03,7,18,3,54,46,-0.52,0.03,7,16,4,38,203,-0.12,0.12,31,95,18,149,48,-0.24,0.03,19,18,0,41,105,1.56,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,8,0,0.23,0,0,0,5,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.09,0,0,0,2,8,0,0.23,0,0,2,4,4,0,0.11,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,2,0,0.06,0,0,0,2
SUR,2021-11-02,Surinam,3,0,0.13,0,0,0,1,5,-0.37,0.22,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.17,0,0,1,2,1,100,0.04,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.25,0.26,0,0,2,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.09,0,0,0,1,2,0,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.21,0,0,0,5,3,-0.4,0.13,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.17,0,0,0,2,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,3,100,0.13,0,0,0,3,1,-0.83,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.21,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,7,0.4,0.13,0,0,0,7,4,0.33,0.08,0,0,1,4,2,100,0.04,0,0,0,1,0,100,0,0,0,0,0,16,3,0.31,0,0,1,11,1,0,0.02,0,0,0,0,3,2,0.06,0,0,0,2,3,0,0.06,0,0,0,3,3,2,0.06,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,7,0.4,0.13,0,0,0,4,4,100,0.08,0,0,0,4
SUR,2021-11-05,Surinam,3,-0.57,0.1,0,0,0,2,7,0.75,0.23,0,0,3,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.31,0.37,0,0,0,8,1,0,0.03,0,0,1,0,2,-0.33,0.07,0,0,0,2,2,-0.33,0.07,0,0,0,2,1,-0.67,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.57,0.1,0,0,0,2,0,-1,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,31,0,0.05,12,9,5,25,76,0,0.13,27,26,11,61,26,0,0.05,13,9,1,16,19,0,0.03,0,0,4,15,140,0,0.24,33,49,19,90,22,0,0.04,0,0,2,16,27,0,0.05,0,0,4,21,18,0,0.03,0,0,0,13,82,0,0.14,30,28,9,55,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,42,0,0.07,0,0,7,22,40,0,0.07,0,0,3,26,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,30,-0.03,0.04,6,16,6,21,105,0.38,0.15,37,31,9,69,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,173,0.24,0.25,31,80,38,112,27,0.23,0.04,9,11,3,17,31,0.15,0.04,0,0,5,21,54,2,0.08,14,9,5,30,94,0.15,0.13,33,24,5,63,18,-0.22,0.03,0,0,0,11,2,-0.5,0,0,0,1,2,46,0.1,0.07,0,0,4,24,50,0.25,0.07,15,11,5,26,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,0,0.05,0,0,3,24,88,-0.16,0.14,38,31,12,55,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,142,-0.18,0.22,36,39,25,94,35,0.3,0.05,9,17,7,18,24,-0.23,0.04,0,0,2,19,34,-0.37,0.05,0,0,0,26,90,-0.04,0.14,32,20,7,62,35,0.94,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.39,0.04,0,0,2,14,45,-0.1,0.07,13,12,3,30,57,1.19,0.09,36,13,3,47
TTO,2021-11-04,Trinidad y Tobago,24,-0.2,0.04,0,0,3,21,120,0.36,0.2,59,29,12,81,23,0.15,0.04,14,6,2,20,8,-0.38,0.01,0,0,2,5,128,-0.1,0.22,29,36,10,97,20,-0.43,0.03,0,0,2,11,21,-0.12,0.04,0,0,2,17,21,-0.38,0.04,0,0,1,11,66,-0.27,0.11,24,23,1,43,19,-0.46,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,10,-0.64,0.02,0,0,1,6,86,0.91,0.15,23,26,3,68,41,-0.28,0.07,16,12,1,35
TTO,2021-11-05,Trinidad y Tobago,21,-0.12,0.03,0,0,3,13,105,-0.12,0.17,49,28,10,76,40,0.74,0.07,18,10,12,24,5,-0.37,0.01,0,0,0,4,110,-0.14,0.18,23,23,13,75,29,0.45,0.05,0,0,3,18,25,0.19,0.04,0,0,1,18,24,0.14,0.04,0,0,1,12,85,0.29,0.14,30,23,12,49,26,0.37,0.04,0,0,4,18,1,-0.83,0,0,0,0,1,33,2.3,0.05,0,0,2,14,68,-0.21,0.11,20,17,6,42,29,-0.29,0.05,15,9,4,20
URY,2021-11-01,Uruguay,146,0,0.09,36,55,9,136,238,0,0.15,75,82,22,223,174,0,0.11,42,76,20,150,30,0,0.02,0,0,3,24,390,0,0.25,95,131,28,325,141,0,0.09,42,57,13,111,37,0,0.02,8,16,5,36,85,0,0.05,14,35,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,49,0,0.03,14,9,5,33,22,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,122,-0.16,0.08,29,53,12,111,250,0.05,0.16,82,80,30,221,232,0.33,0.15,72,106,29,203,24,-0.2,0.02,0,0,5,18,380,-0.03,0.24,106,145,30,336,143,0.01,0.09,33,60,9,116,40,0.08,0.03,14,13,7,33,76,-0.11,0.05,21,25,5,61,150,-0.12,0.09,38,46,11,129,40,-0.3,0.03,16,11,3,38,30,0.11,0.02,15,8,6,27,23,0.77,0.01,0,0,1,20,56,0.14,0.04,10,18,4,47,18,-0.18,0.01,0,0,1,11
URY,2021-11-03,Uruguay,127,0.04,0.07,37,53,16,116,282,0.13,0.16,105,77,24,239,243,0.05,0.14,72,97,34,194,41,0.71,0.02,7,15,10,39,392,0.03,0.22,101,115,31,343,118,-0.17,0.07,44,41,8,94,53,0.33,0.03,12,13,10,44,105,0.38,0.06,25,29,8,85,203,0.35,0.11,59,69,18,164,74,0.85,0.04,41,18,4,66,41,0.37,0.02,9,20,3,31,26,0.13,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
URY,2021-11-04,Uruguay,133,0.05,0.07,44,57,16,124,304,0.08,0.17,132,79,28,272,202,-0.17,0.11,56,75,25,170,39,-0.05,0.02,8,17,8,33,450,0.15,0.25,100,177,48,393,120,0.02,0.07,36,55,6,100,52,-0.02,0.03,12,19,6,46,126,0.2,0.07,23,45,13,101,180,-0.11,0.1,53,59,5,149,63,-0.15,0.04,33,11,5,56,22,-0.46,0.01,0,0,3,15,19,-0.27,0.01,0,0,2,16,58,-0.02,0.03,10,18,3,48,22,-0.08,0.01,0,0,3,17
URY,2021-11-05,Uruguay,127,-0.05,0.08,22,59,12,114,289,-0.05,0.17,119,66,32,244,165,-0.18,0.1,53,54,24,140,23,-0.41,0.01,0,0,3,20,413,-0.08,0.25,110,156,31,352,115,-0.04,0.07,29,43,7,95,50,-0.04,0.03,12,14,3,42,93,-0.26,0.06,14,27,7,75,187,0.04,0.11,60,52,8,146,46,-0.27,0.03,17,16,2,40,18,-0.18,0.01,0,0,2,15,16,-0.16,0.01,0,0,0,14,81,0.4,0.05,14,23,4,71,29,0.32,0.02,10,19,5,24
VEN,2021-11-01,Venezuela,60,0,0.05,10,14,1,55,45,0,0.04,8,18,3,38,30,0,0.03,0,0,2,26,20,0,0.02,0,0,0,19,633,0,0.57,73,177,58,553,172,0,0.15,14,26,9,144,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,4,0,0,0,0,0,3,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
VEN,2021-11-02,Venezuela,61,0.02,0.05,0,0,1,61,41,-0.09,0.03,11,14,5,35,32,0.07,0.03,0,0,1,24,18,-0.1,0.01,0,0,1,16,639,0.01,0.53,87,146,37,556,177,0.03,0.15,4,17,4,157,11,0,0.01,0,0,0,9,95,3.32,0.08,0,0,2,87,43,0.65,0.04,0,0,3,35,18,2,0.01,0,0,0,12,16,-0.06,0.01,0,0,2,13,10,1.5,0.01,0,0,2,9,34,-0.13,0.03,0,0,0,30,10,-0.62,0.01,0,0,0,8
VEN,2021-11-03,Venezuela,64,0.05,0.05,7,13,3,55,40,-0.02,0.03,7,14,2,36,31,-0.03,0.03,0,0,2,29,34,0.89,0.03,0,0,5,32,730,0.14,0.59,79,170,52,657,137,-0.23,0.11,6,14,3,126,10,-0.09,0.01,0,0,0,9,53,-0.44,0.04,0,0,1,47,39,-0.09,0.03,0,0,2,30,30,0.67,0.02,0,0,2,22,5,-0.69,0,0,0,0,5,4,-0.6,0,0,0,0,3,44,0.29,0.04,0,0,1,38,10,0,0.01,0,0,0,9
VEN,2021-11-04,Venezuela,62,-0.03,0.05,0,0,1,59,40,0,0.03,0,0,4,36,28,-0.1,0.02,0,0,0,24,17,-0.5,0.01,0,0,1,16,713,-0.02,0.6,86,155,44,650,162,0.18,0.14,0,0,2,149,10,0,0.01,0,0,3,9,50,-0.06,0.04,0,0,2,43,32,-0.18,0.03,0,0,1,27,12,-0.6,0.01,0,0,0,12,13,1.6,0.01,0,0,0,13,1,-0.75,0,0,0,0,1,36,-0.18,0.03,0,0,1,36,14,0.4,0.01,0,0,2,11
VEN,2021-11-05,Venezuela,65,0.05,0.06,5,15,0,60,26,-0.35,0.02,0,0,3,22,25,-0.11,0.02,0,0,2,21,11,-0.35,0.01,0,0,0,11,717,0.01,0.61,84,152,41,657,181,0.12,0.15,7,20,3,161,14,0.4,0.01,0,0,1,14,28,-0.44,0.02,0,0,0,24,19,-0.41,0.02,0,0,2,16,8,-0.33,0.01,0,0,0,5,10,-0.23,0.01,0,0,2,9,7,6,0.01,0,0,0,7,53,0.47,0.05,0,0,0,51,8,-0.43,0.01,0,0,2,8
