id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-11-08,Costa Rica,43,-0.2,0.07,12,18,2,41,75,-0.06,0.12,28,20,3,65,23,-0.08,0.04,0,0,2,19,12,-0.4,0.02,0,0,1,12,294,0.05,0.47,74,118,37,242,33,-0.13,0.05,11,11,4,31,20,0.43,0.03,0,0,2,15,37,0.54,0.06,0,0,3,29,23,-0.21,0.04,12,9,1,23,24,0.26,0.04,0,0,1,19,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,53,0.23,0.06,12,26,6,44,73,-0.03,0.09,38,19,2,67,48,1.09,0.06,18,19,7,38,20,0.67,0.02,0,0,3,16,386,0.31,0.47,90,195,37,334,43,0.3,0.05,16,15,3,38,16,-0.2,0.02,0,0,2,15,40,0.08,0.05,0,0,5,31,55,1.39,0.07,23,18,5,46,28,0.17,0.03,17,7,0,25,12,-0.08,0.01,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.03,0,0,3,22,15,2.75,0.02,0,0,2,12
CRI,2021-11-10,Costa Rica,46,-0.13,0.06,0,0,8,41,76,0.04,0.09,32,25,6,72,65,0.35,0.08,13,37,11,60,57,1.85,0.07,7,33,14,49,335,-0.13,0.41,113,95,43,276,40,-0.07,0.05,13,14,6,36,15,-0.06,0.02,0,0,0,13,52,0.3,0.06,11,20,6,39,57,0.04,0.07,19,15,2,43,35,0.25,0.04,0,0,5,30,4,-0.67,0,0,0,2,3,4,-0.2,0,0,0,0,3,16,-0.38,0.02,0,0,4,12,14,-0.07,0.02,0,0,0,11
CRI,2021-11-11,Costa Rica,41,-0.11,0.05,9,14,6,34,80,0.05,0.1,25,32,7,72,43,-0.34,0.06,10,19,13,34,22,-0.61,0.03,0,0,5,21,321,-0.04,0.42,81,117,36,267,46,0.15,0.06,8,19,6,40,16,0.07,0.02,0,0,3,14,54,0.04,0.07,8,19,8,45,64,0.12,0.08,22,16,7,50,34,-0.03,0.04,14,12,5,33,9,1.25,0.01,0,0,2,8,6,0.5,0.01,0,0,0,6,20,0.25,0.03,0,0,1,14,8,-0.43,0.01,0,0,1,5
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.14,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,5,-0.37,0.01,0,0,1,5,220,0.32,0.63,29,78,14,194,29,0.21,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,16,0.6,0.05,0,0,2,14,6,0.2,0.02,0,0,1,6,226,0.03,0.65,35,72,13,203,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,9,-0.36,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,27,0.42,0.09,0,0,3,23,11,-0.21,0.04,0,0,2,10,18,0.13,0.06,0,0,0,14,8,0.33,0.03,0,0,0,8,181,-0.2,0.6,24,85,20,148,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0.11,0.03,0,0,0,10,9,0.29,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,11,-0.59,0.06,0,0,0,11,6,-0.45,0.03,0,0,0,5,12,-0.33,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,119,-0.34,0.6,19,49,21,102,11,-0.5,0.06,0,0,0,9,6,-0.14,0.03,0,0,1,5,4,-0.6,0.02,0,0,1,3,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,4,3,0.02,0,0,0,2,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,20,0.82,0.08,0,0,1,16,5,-0.17,0.02,0,0,1,4,15,0.25,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,157,0.32,0.59,31,40,14,137,16,0.45,0.06,0,0,1,13,8,0.33,0.03,0,0,1,8,5,0.25,0.02,0,0,0,4,13,100,0.05,0,0,2,11,4,-0.2,0.02,0,0,0,3,4,1,0.02,0,0,0,4,0,-1,0,0,0,0,0,10,9,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,32,0.6,0.1,0,0,1,30,11,1.2,0.03,0,0,2,9,9,-0.4,0.03,0,0,0,7,6,0.2,0.02,0,0,0,4,182,0.16,0.55,35,45,12,165,23,0.44,0.07,0,0,5,20,3,-0.62,0.01,0,0,0,3,8,0.6,0.02,0,0,1,7,22,0.69,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,-0.25,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.3,0.07,0,0,0,12,5,0.67,0.02,0,0,1,5
ECU,2021-11-10,Ecuador,24,-0.25,0.07,0,0,3,22,23,1.09,0.06,0,0,2,18,12,0.33,0.03,0,0,2,10,10,0.67,0.03,0,0,0,10,219,0.2,0.6,32,70,11,203,15,-0.35,0.04,0,0,1,12,5,0.67,0.01,0,0,0,4,12,0.5,0.03,0,0,2,10,15,-0.32,0.04,0,0,2,13,9,100,0.02,0,0,1,6,6,1,0.02,0,0,0,5,4,0.33,0.01,0,0,0,4,6,-0.74,0.02,0,0,0,5,2,-0.6,0.01,0,0,0,2
ECU,2021-11-11,Ecuador,10,-0.58,0.05,0,0,0,9,3,-0.87,0.02,0,0,0,3,15,0.25,0.08,0,0,2,11,11,0.1,0.06,0,0,2,10,106,-0.52,0.55,13,29,4,83,10,-0.33,0.05,0,0,1,8,8,0.6,0.04,0,0,0,6,10,-0.17,0.05,0,0,0,9,10,-0.33,0.05,0,0,2,8,2,-0.78,0.01,0,0,0,2,2,-0.67,0.01,0,0,0,1,1,-0.75,0.01,0,0,0,1,2,-0.67,0.01,0,0,0,2,2,0,0.01,0,0,0,1
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,7,0,0.04,0,0,1,7,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.26,0.69,31,27,9,108,10,0,0.06,0,0,0,8,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,182,0.48,0.75,25,49,9,163,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,11,0.57,0.06,0,0,1,11,9,0.5,0.05,0,0,1,8,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,136,-0.25,0.7,38,44,10,124,10,-0.29,0.05,0,0,0,9,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.82,0.01,0,0,0,2,10,0.11,0.07,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,107,-0.21,0.7,26,33,13,93,7,-0.3,0.05,0,0,0,5,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.05,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,104,-0.03,0.68,23,27,6,93,8,0.14,0.05,0,0,0,8,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,4,3,0.03,0,0,0,4,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
SLV,2021-11-09,El Salvador,9,0.29,0.05,0,0,2,8,5,0,0.03,0,0,0,5,3,-0.4,0.02,0,0,0,3,0,-1,0,0,0,0,0,122,0.17,0.71,27,32,7,106,10,0.25,0.06,0,0,1,10,2,0,0.01,0,0,1,1,4,-0.56,0.02,0,0,0,3,2,-0.5,0.01,0,0,0,2,3,-0.25,0.02,0,0,0,3,2,1,0.01,0,0,0,1,1,100,0.01,0,0,0,1,7,2.5,0.04,0,0,0,4,1,0,0.01,0,0,0,1
SLV,2021-11-10,El Salvador,11,0.22,0.05,0,0,3,9,6,0.2,0.03,0,0,0,6,6,1,0.03,0,0,0,6,1,100,0,0,0,0,1,153,0.25,0.71,26,30,11,140,11,0.1,0.05,0,0,1,10,1,-0.5,0,0,0,0,1,5,0.25,0.02,0,0,0,4,8,3,0.04,0,0,1,7,1,-0.67,0,0,0,0,1,5,1.5,0.02,0,0,1,4,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,3,3,2,0.01,0,0,0,3
SLV,2021-11-11,El Salvador,8,-0.27,0.04,0,0,1,7,7,0.17,0.03,0,0,0,7,14,1.33,0.07,0,0,1,13,2,1,0.01,0,0,0,2,143,-0.07,0.68,26,42,13,124,6,-0.45,0.03,0,0,1,6,2,1,0.01,0,0,0,2,7,0.4,0.03,0,0,0,5,3,-0.62,0.01,0,0,0,3,3,2,0.01,0,0,0,3,5,0,0.02,0,0,2,5,0,100,0,0,0,0,0,8,0.6,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,121,0.68,0.12,21,49,10,118,151,0.12,0.15,37,47,11,127,62,0.17,0.06,6,34,8,53,60,0.5,0.06,16,22,9,54,310,0.23,0.31,63,66,18,251,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,133,0.1,0.14,16,57,4,127,148,-0.02,0.15,55,39,12,122,69,0.11,0.07,11,29,7,51,27,-0.55,0.03,0,0,4,21,313,0.01,0.32,63,67,13,279,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,49,0.23,0.05,0,0,2,30,58,0.18,0.06,12,11,3,37,20,-0.23,0.02,0,0,0,18,14,-0.3,0.01,0,0,0,12,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,128,-0.04,0.14,25,43,9,120,133,-0.1,0.14,31,49,4,119,45,-0.35,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,327,0.04,0.35,71,76,20,290,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,45,-0.08,0.05,0,0,2,39,57,-0.02,0.06,8,14,3,36,20,0,0.02,0,0,0,14,11,-0.21,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,45,-0.27,0.05,0,0,5,41,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,75,-0.41,0.09,13,40,8,69,111,-0.17,0.14,36,41,7,96,69,0.53,0.08,16,30,12,51,8,-0.43,0.01,0,0,2,8,288,-0.12,0.35,45,110,16,246,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.42,0.03,0,0,0,18,71,0.25,0.09,17,17,1,60,20,0,0.02,0,0,0,17,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0,0.05,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,53,-0.29,0.09,8,21,4,49,103,-0.07,0.18,19,43,6,90,33,-0.52,0.06,3,17,6,26,8,0,0.01,0,0,2,5,171,-0.41,0.3,38,59,12,147,48,-0.16,0.08,13,14,5,39,16,-0.33,0.03,0,0,2,13,15,-0.42,0.03,0,0,0,14,42,-0.41,0.07,12,17,5,35,19,-0.05,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,43,-0.04,0.08,0,0,0,40,4,-0.2,0.01,0,0,1,4
GTM,2021-11-08,Guatemala,145,1.74,0.18,18,38,14,131,110,0.07,0.14,30,24,8,102,41,0.24,0.05,7,16,3,38,9,0.13,0.01,0,0,0,8,243,0.42,0.3,46,56,11,211,52,0.08,0.06,14,14,5,44,17,0.06,0.02,0,0,0,16,48,2.2,0.06,13,10,3,28,65,0.55,0.08,17,21,7,50,22,0.16,0.03,0,0,0,17,8,-0.27,0.01,0,0,2,6,9,0.8,0.01,0,0,0,8,33,-0.23,0.04,0,0,0,29,4,0,0,0,0,0,3
GTM,2021-11-09,Guatemala,114,-0.21,0.13,14,34,15,101,126,0.15,0.14,41,45,7,113,36,-0.12,0.04,14,13,3,31,27,2,0.03,5,15,3,21,290,0.19,0.32,39,70,10,247,60,0.15,0.07,20,13,6,45,20,0.18,0.02,0,0,3,17,65,0.35,0.07,0,0,2,43,76,0.17,0.08,16,9,3,55,24,0.09,0.03,0,0,2,18,11,0.38,0.01,0,0,0,8,12,0.33,0.01,0,0,1,12,42,0.27,0.05,0,0,1,38,6,0.5,0.01,0,0,0,6
GTM,2021-11-10,Guatemala,135,0.18,0.14,16,55,13,119,128,0.02,0.13,26,38,7,111,56,0.56,0.06,12,15,7,44,15,-0.44,0.02,0,0,4,12,331,0.14,0.35,62,81,14,279,55,-0.08,0.06,15,17,5,44,29,0.45,0.03,0,0,1,25,48,-0.26,0.05,0,0,2,31,56,-0.26,0.06,13,13,8,47,23,-0.04,0.02,0,0,1,22,13,0.18,0.01,0,0,1,10,13,0.08,0.01,0,0,0,9,36,-0.14,0.04,0,0,2,32,17,1.83,0.02,0,0,0,16
GTM,2021-11-11,Guatemala,79,-0.41,0.09,13,18,6,61,144,0.13,0.16,42,37,16,130,54,-0.04,0.06,6,17,5,45,14,-0.07,0.02,0,0,1,12,311,-0.06,0.34,53,72,14,256,43,-0.22,0.05,13,17,3,32,15,-0.48,0.02,0,0,1,14,59,0.23,0.06,14,8,2,38,74,0.32,0.08,12,15,4,54,25,0.09,0.03,0,0,2,21,15,0.15,0.02,0,0,2,10,6,-0.54,0.01,0,0,1,5,62,0.72,0.07,0,0,0,58,7,-0.59,0.01,0,0,1,5
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,12,0.09,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,79,0.8,0.32,31,25,16,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.15,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,7,22,-0.12,0.1,0,0,3,15,11,-0.08,0.05,0,0,3,6,1,-0.75,0,0,0,0,0,60,-0.24,0.26,27,13,9,37,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,4,53,0.39,0.23,12,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,24,0,0.1,0,0,1,8,8,0.6,0.03,0,0,2,0
GUY,2021-11-04,Guyana,7,-0.12,0.03,0,0,0,3,18,-0.18,0.08,0,0,2,13,13,0.18,0.06,0,0,0,4,2,1,0.01,0,0,0,1,70,0.17,0.31,24,19,10,47,11,0.83,0.05,0,0,4,2,10,0.11,0.04,0,0,1,10,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,17,8,6,16,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,32,0.33,0.14,0,0,1,15,8,0,0.04,0,0,0,4
GUY,2021-11-05,Guyana,10,0.43,0.05,0,0,3,8,17,-0.06,0.09,0,0,2,11,16,0.23,0.09,0,0,4,8,4,1,0.02,0,0,1,0,56,-0.2,0.3,16,17,1,29,6,-0.45,0.03,0,0,2,3,3,-0.7,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,27,-0.18,0.15,0,0,2,17,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,14,-0.56,0.08,0,0,1,10,9,0.13,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,-0.1,0.05,0,0,3,4,14,-0.18,0.08,0,0,2,8,17,0.06,0.1,0,0,4,11,6,0.5,0.03,0,0,1,3,57,0.02,0.33,20,22,7,42,7,0.17,0.04,0,0,0,2,7,1.33,0.04,0,0,1,6,4,-0.6,0.02,0,0,0,2,26,-0.04,0.15,0,0,0,17,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,6,0.2,0.03,0,0,0,5,10,-0.29,0.06,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.22,0.04,0,0,1,5,12,-0.14,0.07,0,0,1,5,10,-0.41,0.06,0,0,1,7,2,-0.67,0.01,0,0,0,1,66,0.16,0.4,21,24,15,39,12,0.71,0.07,0,0,2,5,4,-0.43,0.02,0,0,0,3,8,1,0.05,0,0,0,4,24,-0.08,0.14,7,13,2,12,7,-0.22,0.04,0,0,1,5,2,1,0.01,0,0,0,2,2,-0.67,0.01,0,0,0,2,11,0.1,0.07,0,0,0,7,0,-1,0,0,0,0,0
GUY,2021-11-08,Guyana,14,1,0.07,0,0,1,6,22,0.83,0.1,10,10,4,12,10,0,0.05,0,0,1,6,4,1,0.02,0,0,1,2,71,0.08,0.34,15,33,9,49,11,-0.08,0.05,0,0,4,6,3,-0.25,0.01,0,0,0,3,12,0.5,0.06,0,0,2,9,26,0.08,0.12,0,0,1,17,8,0.14,0.04,0,0,0,5,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,12,0.09,0.06,0,0,2,5,13,100,0.06,0,0,4,1
GUY,2021-11-09,Guyana,23,0.64,0.09,0,0,8,15,16,-0.27,0.06,0,0,2,8,6,-0.4,0.02,0,0,0,5,2,-0.5,0.01,0,0,0,1,64,-0.1,0.26,24,17,13,43,9,-0.18,0.04,0,0,1,3,8,1.67,0.03,0,0,0,4,11,-0.08,0.04,0,0,1,5,59,1.27,0.24,23,23,3,38,4,-0.5,0.02,0,0,0,2,3,100,0.01,0,0,0,0,6,0.5,0.02,0,0,1,3,27,1.25,0.11,0,0,2,16,10,-0.23,0.04,0,0,3,3
GUY,2021-11-10,Guyana,18,-0.22,0.09,0,0,0,11,22,0.38,0.11,0,0,2,13,11,0.83,0.06,0,0,3,5,2,0,0.01,0,0,1,1,41,-0.36,0.21,13,10,8,23,7,-0.22,0.04,0,0,3,3,8,0,0.04,0,0,0,7,10,-0.09,0.05,0,0,0,6,38,-0.36,0.19,12,13,2,23,5,0.25,0.03,0,0,1,1,1,-0.67,0.01,0,0,1,1,6,0,0.03,0,0,2,4,20,-0.26,0.1,0,0,0,8,6,-0.4,0.03,0,0,1,2
GUY,2021-11-11,Guyana,15,-0.17,0.08,0,0,1,8,18,-0.18,0.1,0,0,2,17,12,0.09,0.06,0,0,2,5,5,1.5,0.03,0,0,0,2,49,0.2,0.26,20,14,5,29,7,0,0.04,0,0,2,3,10,0.25,0.05,0,0,1,7,9,-0.1,0.05,0,0,2,6,28,-0.26,0.15,14,11,3,16,8,0.6,0.04,0,0,3,5,1,0,0.01,0,0,0,1,3,-0.5,0.02,0,0,0,1,13,-0.35,0.07,0,0,0,7,8,0.33,0.04,0,0,1,5
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
