id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-11-11,Brasil,352,-0.26,0.14,53,93,9,346,110,0.04,0.04,35,51,10,102,149,0.64,0.06,41,71,10,140,113,0.11,0.04,12,78,7,106,1020,0.27,0.4,270,410,84,929,49,-0.18,0.02,19,19,4,48,129,0.34,0.05,43,44,3,122,45,-0.26,0.02,14,18,5,42,164,-0.02,0.06,89,45,5,149,178,0.07,0.07,107,42,3,170,82,-0.14,0.03,30,36,10,76,28,-0.1,0.01,9,14,3,27,49,0.09,0.02,9,15,5,41,64,1.06,0.03,17,30,4,58
BRA,2021-11-12,Brasil,372,0.06,0.15,42,126,16,361,143,0.3,0.06,37,88,10,138,149,0,0.06,25,98,2,146,43,-0.62,0.02,9,22,5,39,1045,0.02,0.43,282,431,87,989,43,-0.12,0.02,14,19,2,41,103,-0.2,0.04,29,37,1,102,52,0.16,0.02,12,25,1,49,155,-0.05,0.06,68,47,3,146,131,-0.26,0.05,66,34,2,129,81,-0.01,0.03,29,34,12,74,35,0.25,0.01,6,20,0,35,51,0.04,0.02,11,13,2,48,37,-0.42,0.02,9,21,2,35
BRA,2021-11-13,Brasil,180,-0.52,0.1,35,94,7,175,110,-0.23,0.06,36,51,5,108,97,-0.35,0.06,22,60,7,92,45,0.05,0.03,9,17,1,43,802,-0.23,0.45,209,360,86,753,56,0.3,0.03,17,31,1,56,81,-0.21,0.05,21,41,4,80,48,-0.08,0.03,16,22,5,45,74,-0.52,0.04,32,26,1,70,105,-0.2,0.06,50,39,2,102,77,-0.05,0.04,15,35,4,72,18,-0.49,0.01,0,0,0,17,42,-0.18,0.02,11,14,1,38,28,-0.24,0.02,12,12,1,28
BRA,2021-11-14,Brasil,456,1.53,0.29,35,69,7,444,82,-0.25,0.05,24,45,6,80,69,-0.29,0.04,14,40,5,67,71,0.58,0.04,16,49,7,67,492,-0.39,0.31,150,231,57,438,52,-0.07,0.03,21,21,4,49,60,-0.26,0.04,16,26,1,58,28,-0.42,0.02,0,0,1,27,58,-0.22,0.04,18,28,3,53,93,-0.11,0.06,60,26,0,87,50,-0.35,0.03,18,24,3,50,19,0.06,0.01,0,0,2,18,34,-0.19,0.02,13,9,0,32,35,0.25,0.02,8,21,4,34
BRA,2021-11-15,Brasil,508,0.11,0.27,50,100,14,502,105,0.28,0.06,30,49,4,101,87,0.26,0.05,25,43,5,85,78,0.1,0.04,7,63,3,76,643,0.31,0.34,183,284,68,590,54,0.04,0.03,12,34,5,47,69,0.15,0.04,24,28,3,66,45,0.61,0.02,13,19,2,36,62,0.07,0.03,31,15,4,58,89,-0.04,0.05,35,33,3,87,75,0.5,0.04,24,45,4,70,26,0.37,0.01,0,0,1,22,33,-0.03,0.02,12,11,1,32,28,-0.2,0.01,8,13,4,26
BRA,2021-11-16,Brasil,310,-0.39,0.12,72,138,29,300,126,0.2,0.05,43,55,13,123,96,0.1,0.04,24,45,4,95,320,3.1,0.12,13,288,5,319,1135,0.77,0.43,310,409,92,1069,63,0.17,0.02,18,35,5,59,74,0.07,0.03,30,31,4,72,50,0.11,0.02,13,22,4,46,147,1.37,0.06,68,48,3,140,160,0.8,0.06,90,50,7,150,91,0.21,0.03,28,44,8,86,18,-0.31,0.01,0,0,1,17,46,0.39,0.02,11,13,1,42,30,0.07,0.01,9,15,0,30
BRA,2021-11-17,Brasil,214,-0.31,0.08,48,106,11,205,379,2.01,0.15,106,179,12,375,122,0.27,0.05,30,60,11,113,110,-0.66,0.04,20,72,6,104,933,-0.18,0.36,245,358,87,880,58,-0.08,0.02,20,28,5,56,100,0.35,0.04,33,37,3,98,59,0.18,0.02,15,29,9,54,244,0.66,0.09,118,87,8,229,152,-0.05,0.06,92,46,4,147,93,0.02,0.04,40,37,8,85,23,0.28,0.01,0,0,2,22,42,-0.09,0.02,10,11,0,39,40,0.33,0.02,9,20,3,38
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,88,-0.21,0.12,16,48,14,75,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,319,-0.04,0.44,55,115,48,259,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,682,6.75,0.3,234,331,56,643,110,1.56,0.05,28,60,15,100,98,0.75,0.04,16,57,6,86,14,-0.22,0.01,0,0,0,11,924,1.9,0.4,207,393,113,792,154,3.28,0.07,49,64,23,140,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,344,-0.5,0.23,102,138,23,316,64,-0.42,0.04,12,25,4,60,41,-0.58,0.03,4,20,2,36,11,-0.21,0.01,0,0,0,10,684,-0.26,0.46,172,262,91,616,125,-0.19,0.08,49,40,13,115,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,179,-0.48,0.15,43,99,14,162,41,-0.36,0.03,7,17,3,39,46,0.12,0.04,7,22,7,36,11,0,0.01,0,0,3,8,613,-0.1,0.51,167,214,73,523,123,-0.02,0.1,38,40,17,103,29,0.26,0.02,4,17,2,24,32,-0.18,0.03,7,14,4,22,22,-0.24,0.02,0,0,2,18,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,16,-0.59,0.01,0,0,1,16
CHL,2021-11-06,Chile,109,-0.39,0.17,22,68,14,96,33,-0.2,0.05,11,19,6,30,47,0.02,0.07,12,21,8,34,5,-0.55,0.01,0,0,0,5,291,-0.53,0.45,54,116,31,244,63,-0.49,0.1,14,22,3,61,16,-0.45,0.02,0,0,0,16,16,-0.5,0.02,0,0,1,15,17,-0.23,0.03,0,0,3,16,19,-0.46,0.03,0,0,1,15,4,-0.6,0.01,0,0,0,4,5,-0.29,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.69,0.01,0,0,1,4
CHL,2021-11-07,Chile,70,-0.36,0.15,15,41,18,58,23,-0.3,0.05,0,0,2,17,25,-0.47,0.05,0,0,3,21,6,0.2,0.01,0,0,1,5,204,-0.3,0.43,48,66,22,179,63,0,0.13,9,24,7,55,11,-0.31,0.02,0,0,1,10,14,-0.12,0.03,0,0,2,10,9,-0.47,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,0.75,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,218,2.11,0.25,50,97,30,192,43,0.87,0.05,8,26,3,38,51,1.04,0.06,6,32,5,45,11,0.83,0.01,0,0,2,8,326,0.6,0.37,80,114,43,279,60,-0.05,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,31,2.44,0.04,8,12,1,24,14,0.08,0.02,0,0,2,12,15,1.14,0.02,0,0,4,12,7,0.75,0.01,0,0,0,7,41,0.95,0.05,0,0,2,33,18,1.57,0.02,0,0,4,16
CHL,2021-11-09,Chile,320,0.47,0.27,84,146,46,279,38,-0.12,0.03,10,12,4,34,81,0.59,0.07,21,37,13,66,14,0.27,0.01,0,0,2,11,455,0.4,0.39,95,156,55,393,84,0.4,0.07,15,33,15,71,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,52,0.68,0.04,9,22,4,36,22,0.57,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,7,0,0.01,0,0,0,4,28,-0.32,0.02,0,0,0,21,12,-0.33,0.01,0,0,2,9
CHL,2021-11-10,Chile,125,-0.61,0.15,21,65,16,113,39,0.03,0.05,4,18,2,31,100,0.23,0.12,25,51,16,81,59,3.21,0.07,3,46,5,51,323,-0.29,0.38,57,132,45,266,41,-0.51,0.05,11,15,1,39,13,-0.32,0.02,0,0,4,13,35,0.3,0.04,8,17,4,25,34,-0.35,0.04,7,16,3,25,18,-0.18,0.02,0,0,1,12,10,-0.41,0.01,0,0,2,10,6,-0.14,0.01,0,0,1,5,30,0.07,0.04,0,0,3,25,15,0.25,0.02,0,0,4,11
CHL,2021-11-11,Chile,192,0.54,0.15,40,95,41,162,71,0.82,0.05,15,38,9,53,131,0.31,0.1,28,74,22,115,14,-0.76,0.01,0,0,0,11,523,0.62,0.4,104,217,71,447,60,0.46,0.05,12,29,5,54,32,1.46,0.02,0,0,6,28,92,1.63,0.07,14,35,17,67,55,0.62,0.04,6,22,4,45,19,0.06,0.01,0,0,1,12,11,0.1,0.01,0,0,1,8,7,0.17,0.01,0,0,3,5,84,1.8,0.06,12,36,16,68,14,-0.07,0.01,0,0,1,13
CHL,2021-11-12,Chile,160,-0.17,0.17,32,82,35,139,34,-0.52,0.04,6,14,3,28,44,-0.66,0.05,9,20,4,40,7,-0.5,0.01,0,0,0,6,421,-0.2,0.44,74,183,60,360,77,0.28,0.08,16,42,9,66,33,0.03,0.03,7,16,0,31,40,-0.57,0.04,9,15,10,31,77,0.4,0.08,17,41,6,64,20,0.05,0.02,0,0,2,18,13,0.18,0.01,0,0,3,8,3,-0.57,0,0,0,0,2,24,-0.71,0.03,0,0,0,21,7,-0.5,0.01,0,0,0,6
CHL,2021-11-13,Chile,89,-0.44,0.14,11,48,14,81,21,-0.38,0.03,0,0,1,17,28,-0.36,0.04,8,13,6,21,6,-0.14,0.01,0,0,1,5,307,-0.27,0.49,73,126,47,263,55,-0.29,0.09,15,22,9,46,33,0,0.05,0,0,5,30,19,-0.52,0.03,0,0,1,17,12,-0.84,0.02,0,0,3,10,11,-0.45,0.02,0,0,0,10,11,-0.15,0.02,0,0,2,9,4,0.33,0.01,0,0,0,4,28,0.17,0.04,0,0,1,24,6,-0.14,0.01,0,0,0,5
CHL,2021-11-14,Chile,76,-0.15,0.15,15,38,6,69,24,0.14,0.05,0,0,2,21,23,-0.18,0.05,0,0,6,21,4,-0.33,0.01,0,0,1,3,258,-0.16,0.51,58,88,25,230,41,-0.25,0.08,13,9,5,36,12,-0.64,0.02,0,0,1,11,11,-0.42,0.02,0,0,0,11,15,0.25,0.03,0,0,3,11,10,-0.09,0.02,0,0,1,9,6,-0.45,0.01,0,0,1,5,3,-0.25,0.01,0,0,0,3,17,-0.39,0.03,0,0,0,17,5,-0.17,0.01,0,0,3,4
CHL,2021-11-15,Chile,141,0.86,0.11,24,56,23,126,45,0.88,0.03,8,14,3,43,60,1.61,0.05,25,23,7,49,12,2,0.01,0,0,3,9,768,1.98,0.59,194,313,130,637,56,0.37,0.04,15,29,4,50,28,1.33,0.02,4,19,2,26,32,1.91,0.02,0,0,4,26,67,3.47,0.05,6,40,2,60,21,1.1,0.02,0,0,3,15,10,0.67,0.01,0,0,2,10,7,1.33,0.01,0,0,1,5,44,1.59,0.03,6,18,2,40,13,1.6,0.01,0,0,0,11
CHL,2021-11-16,Chile,90,-0.36,0.14,12,29,20,80,17,-0.62,0.03,0,0,1,16,36,-0.4,0.06,6,18,6,25,18,0.5,0.03,0,0,2,15,292,-0.62,0.45,56,106,35,246,50,-0.11,0.08,13,19,3,45,20,-0.29,0.03,0,0,4,15,32,0,0.05,0,0,2,24,17,-0.75,0.03,0,0,0,12,16,-0.24,0.02,0,0,0,12,12,0.2,0.02,0,0,1,11,7,0,0.01,0,0,0,6,32,-0.27,0.05,0,0,2,26,7,-0.46,0.01,0,0,1,6
CHL,2021-11-17,Chile,69,-0.23,0.1,17,26,5,62,28,0.65,0.04,0,0,2,23,38,0.06,0.05,10,16,11,27,10,-0.44,0.01,0,0,2,7,425,0.46,0.6,216,76,29,389,35,-0.3,0.05,5,19,2,33,11,-0.45,0.02,0,0,3,7,22,-0.31,0.03,0,0,0,16,18,0.06,0.03,0,0,2,15,15,-0.06,0.02,0,0,3,10,4,-0.67,0.01,0,0,0,3,5,-0.29,0.01,0,0,0,4,22,-0.31,0.03,0,0,1,21,2,-0.71,0,0,0,0,2
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,29,-0.72,0.04,0,0,3,26,32,-0.4,0.05,0,0,6,27,40,-0.38,0.06,4,20,6,32,9,0,0.01,0,0,3,7,435,-0.34,0.66,79,145,53,373,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,31,0.07,0.06,7,14,3,27,28,-0.12,0.05,0,0,4,23,27,-0.32,0.05,4,16,0,22,7,-0.22,0.01,0,0,0,7,358,-0.18,0.64,47,150,48,298,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,43,0.39,0.05,0,0,3,42,32,0.14,0.04,0,0,4,23,17,-0.37,0.02,0,0,1,13,13,0.86,0.02,0,0,3,11,574,0.6,0.69,87,164,56,500,36,0.89,0.04,0,0,2,33,16,0.07,0.02,0,0,1,12,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.11,0.01,0,0,2,7
COL,2021-11-09,Colombia,37,-0.14,0.04,0,0,3,33,33,0.03,0.04,6,15,2,29,36,1.12,0.04,3,26,5,29,18,0.38,0.02,0,0,2,15,574,0,0.66,66,179,59,486,30,-0.17,0.03,0,0,1,27,14,-0.12,0.02,0,0,1,14,37,1.06,0.04,0,0,1,31,21,0.31,0.02,0,0,2,14,21,0.5,0.02,0,0,3,17,10,-0.29,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.35,0.06,4,17,4,41,56,0.7,0.06,10,22,6,50,41,0.14,0.05,7,16,7,34,23,0.28,0.03,0,0,1,20,548,-0.05,0.62,82,174,58,449,31,0.03,0.04,0,0,2,28,11,-0.21,0.01,0,0,1,8,34,-0.08,0.04,0,0,6,26,31,0.48,0.04,0,0,0,19,6,-0.71,0.01,0,0,0,5,10,0,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,49,-0.12,0.06,9,16,5,41,32,-0.22,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,500,-0.09,0.65,62,164,58,410,20,-0.35,0.03,0,0,1,18,18,0.64,0.02,0,0,3,14,30,-0.12,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.5,0.01,0,0,1,7,3,-0.7,0,0,0,0,3,3,-0.4,0,0,0,0,3,26,0,0.03,0,0,3,22,1,-0.87,0,0,0,0,1
COL,2021-11-12,Colombia,41,0.03,0.06,4,17,4,34,31,-0.37,0.04,0,0,4,25,19,-0.41,0.03,0,0,3,13,4,-0.78,0.01,0,0,0,4,485,-0.03,0.67,63,141,60,417,12,-0.4,0.02,0,0,1,10,15,-0.17,0.02,0,0,3,12,31,0.03,0.04,0,0,2,25,20,0,0.03,0,0,1,15,15,0.67,0.02,0,0,1,11,9,2,0.01,0,0,1,9,9,2,0.01,0,0,0,8,18,-0.31,0.03,0,0,0,16,10,9,0.01,0,0,2,8
COL,2021-11-13,Colombia,38,-0.07,0.07,4,17,4,33,25,-0.19,0.04,0,0,1,22,23,0.21,0.04,0,0,4,20,4,0,0.01,0,0,0,4,358,-0.26,0.63,57,117,50,308,28,1.33,0.05,0,0,7,22,10,-0.33,0.02,0,0,0,9,20,-0.35,0.04,0,0,1,16,19,-0.05,0.03,0,0,5,10,10,-0.33,0.02,0,0,1,4,9,0,0.02,0,0,0,9,3,-0.67,0.01,0,0,0,3,17,-0.06,0.03,0,0,1,11,6,-0.4,0.01,0,0,1,6
COL,2021-11-14,Colombia,47,0.24,0.09,5,16,8,39,37,0.48,0.07,0,0,5,31,14,-0.39,0.03,0,0,5,11,7,0.75,0.01,0,0,0,5,332,-0.07,0.62,46,127,53,273,24,-0.14,0.04,0,0,2,22,14,0.4,0.03,0,0,4,12,15,-0.25,0.03,0,0,0,12,8,-0.58,0.01,0,0,0,5,15,0.5,0.03,0,0,1,12,4,-0.56,0.01,0,0,0,4,6,1,0.01,0,0,1,6,9,-0.47,0.02,0,0,2,5,3,-0.5,0.01,0,0,0,3
COL,2021-11-15,Colombia,51,0.09,0.09,2,22,8,37,47,0.27,0.08,9,19,6,40,23,0.64,0.04,9,11,5,16,3,-0.57,0.01,0,0,0,2,341,0.03,0.6,59,135,38,280,23,-0.04,0.04,0,0,0,22,11,-0.21,0.02,0,0,1,9,14,-0.07,0.02,0,0,0,12,9,0.13,0.02,0,0,0,3,15,0,0.03,0,0,0,13,11,1.75,0.02,0,0,0,8,6,0,0.01,0,0,0,5,12,0.33,0.02,0,0,2,11,3,0,0.01,0,0,0,3
COL,2021-11-16,Colombia,38,-0.25,0.05,0,0,4,33,81,0.72,0.1,14,22,6,74,26,0.13,0.03,0,0,5,21,7,1.33,0.01,0,0,3,5,530,0.55,0.65,68,148,63,471,27,0.17,0.03,0,0,4,25,12,0.09,0.01,0,0,0,12,27,0.93,0.03,0,0,1,23,16,0.78,0.02,0,0,1,11,11,-0.27,0.01,0,0,1,9,2,-0.82,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,27,1.25,0.03,0,0,1,24,5,0.67,0.01,0,0,0,5
COL,2021-11-17,Colombia,44,0.16,0.05,0,0,2,41,75,-0.07,0.08,5,23,5,67,34,0.31,0.04,0,0,9,26,20,1.86,0.02,0,0,3,16,589,0.11,0.62,76,190,63,490,31,0.15,0.03,0,0,2,27,24,1,0.03,0,0,1,22,50,0.85,0.05,2,18,3,43,25,0.56,0.03,0,0,1,18,8,-0.27,0.01,0,0,0,7,8,3,0.01,0,0,2,4,3,-0.4,0,0,0,1,3,31,0.15,0.03,0,0,0,25,6,0.2,0.01,0,0,0,4
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,46,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,8,27,8,42,25,0.04,0.02,0,0,4,19,422,0.01,0.4,106,198,59,353,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,56,-0.1,0.05,21,14,2,44,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,51,-0.64,0.05,10,23,10,43,92,-0.25,0.09,36,24,4,67,51,-0.02,0.05,9,23,10,39,15,-0.4,0.02,0,0,2,14,480,0.14,0.49,112,210,62,402,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.13,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.25,0.06,10,14,3,34,65,-0.29,0.1,21,25,8,54,27,-0.47,0.04,7,13,2,24,8,-0.47,0.01,0,0,1,6,343,-0.29,0.51,102,120,55,281,48,-0.06,0.07,15,12,5,38,19,-0.17,0.03,0,0,3,17,32,-0.44,0.05,0,0,6,26,51,-0.19,0.08,17,15,8,41,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,54,0.42,0.09,9,26,3,47,80,0.23,0.13,23,36,5,73,25,-0.07,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,263,-0.23,0.43,67,145,30,225,38,-0.21,0.06,15,10,3,33,14,-0.26,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
